stat_time_day,platform,cost_per_conversion,conversion_rate,conversion,ctr,cpm,spend,cpc,impressions,clicks,shopping,shopping_sigla
2025-10-10 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.04,0.0,16,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0,0.0,2.07,19.5,0.0,9437,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0,0.0,1.98,15.15,0.0,7650,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0,0.0,5.0,0.07,0.0,14,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0,0.0,2.0,18.81,0.0,9399,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0,0.0,1.95,16.02,0.0,8222,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.03,0.0,15,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0,0.0,2.13,19.07,0.0,8936,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0,0.0,2.06,14.91,0.0,7227,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0,0.0,2.2,19.55,0.0,8874,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0,0.0,2.26,14.37,0.0,6349,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0,0.0,1.54,0.02,0.0,13,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0,0.0,2.4,19.88,0.0,8297,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0,0.0,2.29,12.8,0.0,5594,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0,0.0,0.65,0.02,0.0,31,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0,0.0,2.4,19.67,0.0,8187,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0,0.0,2.35,13.4,0.0,5699,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0,0.0,1.72,0.05,0.0,29,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0,0.0,2.33,19.28,0.0,8277,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0,0.0,2.25,14.29,0.0,6355,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.02,0.0,12,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0,0.0,2.12,16.81,0.0,7911,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0,0.0,2.14,14.1,0.0,6591,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0,0.0,2.14,0.03,0.0,14,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,16.76,0.0,7541,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0,0.0,2.02,12.59,0.0,6245,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0,0.0,2.28,16.64,0.0,7283,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0,0.0,2.18,11.88,0.0,5446,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.02,0.0,8,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0,0.0,2.48,16.27,0.0,6559,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0,0.0,2.43,10.87,0.0,4470,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0,0.0,3.0,0.03,0.0,10,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0,0.0,2.65,16.31,0.0,6145,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0,0.0,2.5,8.9,0.0,3564,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0,0.0,2.31,0.03,0.0,13,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0,0.0,2.61,14.72,0.0,5648,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0,0.0,2.45,8.18,0.0,3340,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0,0.0,5.71,0.04,0.0,7,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0,0.0,2.46,8.85,0.0,3594,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0,0.0,2.19,5.06,0.0,2310,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.02,0.0,6,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0,0.0,2.37,5.08,0.0,2144,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0,0.0,2.02,3.75,0.0,1854,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0,0.0,1.43,0.01,0.0,7,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0,0.0,2.0,0.93,0.0,466,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0,0.0,1.93,0.69,0.0,358,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0,0.0,10.0,0.01,0.0,1,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,0.0,0,0.03,3.18,28.08,9.36,8827,3,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,0.0,0,0.05,2.46,10.83,5.42,4410,2,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0,0.0,3.89,0.07,0.0,18,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,0.0,0,0.03,3.2,50.92,12.73,15930,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,0.0,0,0.04,2.75,26.53,6.63,9641,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,0.0,0,2.13,4.04,0.19,0.19,47,1,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,0.0,0,0.06,2.68,46.56,4.23,17392,11,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,0.0,0,0.03,2.39,27.52,6.88,11535,4,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0,0.0,3.57,0.2,0.0,56,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,0.0,0,0.08,2.7,44.43,3.42,16465,13,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,0.0,0,0.07,2.16,24.26,3.03,11251,8,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0,0.0,2.67,0.12,0.0,45,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,0.0,0,0.02,2.83,45.65,15.22,16125,3,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,0.0,0,0.04,2.26,21.75,5.44,9604,4,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0,0.0,3.1,0.13,0.0,42,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,0.0,0,0.03,2.75,46.15,9.23,16799,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,0.0,0,0.05,2.29,22.88,4.58,9991,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0,0.0,4.03,0.27,0.0,67,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,0.0,0,0.05,2.79,43.63,5.45,15633,8,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,0.0,0,0.07,2.52,24.13,3.45,9570,7,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,0.0,0,3.13,2.19,0.07,0.07,32,1,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,0.0,0,0.03,3.04,42.59,10.65,13998,4,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,0.0,0,0.08,2.54,22.49,3.21,8868,7,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0,0.0,3.06,0.15,0.0,49,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,0.0,0,0.03,3.08,38.81,9.7,12597,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,0.0,0,0.05,2.68,21.0,5.25,7840,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0,0.0,2.25,0.09,0.0,40,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,0.0,0,0.1,2.73,28.21,2.82,10349,10,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,0.0,0,0.07,2.38,17.88,3.58,7510,5,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0,0.0,2.69,0.07,0.0,26,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0,0.0,2.83,24.52,0.0,8662,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,0.0,0,0.08,2.45,15.62,3.12,6384,5,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.05,0.0,25,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,0.0,0,0.06,3.06,26.16,5.23,8552,5,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,0.0,0,0.07,2.49,15.23,3.81,6116,4,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0,0.0,7.5,0.09,0.0,12,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,0.0,0,5.62,4.6,71.17,0.08,15458,868,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,0.0,0,0.16,3.36,14.74,2.11,4386,7,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0,0.0,15.0,0.27,0.0,18,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,0.0,0,6.37,4.53,65.84,0.07,14540,926,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,0.0,0,0.26,3.39,14.42,1.31,4250,11,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0,0.0,4.55,0.05,0.0,11,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,0.0,0,8.41,5.12,74.2,0.06,14482,1218,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,0.0,0,0.23,3.52,13.52,1.5,3846,9,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0,0.0,3.13,0.05,0.0,16,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,0.0,0,9.96,5.84,77.91,0.06,13351,1330,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,0.0,0,0.11,3.46,12.44,3.11,3599,4,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0,0.0,4.29,0.03,0.0,7,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,0.0,0,5.85,4.74,60.02,0.08,12675,742,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,0.0,0,0.33,4.03,17.01,1.22,4220,14,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0,0.0,1.6,0.04,0.0,25,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,0.0,0,8.08,5.03,65.3,0.06,12990,1050,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,0.0,0,0.21,4.03,15.47,1.93,3839,8,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0,0.0,1.25,0.02,0.0,16,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,0.0,0,8.31,5.18,64.25,0.06,12412,1032,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,0.0,0,0.14,3.55,12.96,2.59,3651,5,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0,0.0,1.25,0.01,0.0,8,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,0.0,0,5.74,5.66,60.16,0.1,10623,610,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,0.0,0,0.31,3.08,13.76,0.98,4462,14,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0,0.0,0.71,0.01,0.0,14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,0.0,0,8.14,5.74,61.67,0.07,10735,874,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,0.0,0,0.32,4.15,15.57,1.3,3755,12,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0,0.0,1.11,0.01,0.0,9,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,0.0,0,7.47,5.06,57.89,0.07,11434,854,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,0.0,0,0.41,4.27,16.56,1.04,3875,16,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.04,0.0,12,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,0.0,0,7.0,4.6,53.88,0.07,11723,821,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,0.0,0,0.24,3.63,11.87,1.48,3271,8,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.02,0.0,12,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,0.0,0,7.25,4.57,52.76,0.06,11548,837,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,0.0,0,0.19,3.67,11.58,1.93,3159,6,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0,0.0,4.55,0.05,0.0,11,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,0.0,0,6.87,4.17,54.16,0.06,12995,893,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,0.0,0,0.21,3.36,11.4,1.63,3389,7,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0,0.0,4.0,0.02,0.0,5,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,0.0,0,8.38,5.17,51.76,0.06,10007,839,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,0.0,0,0.37,3.59,10.54,0.96,2940,11,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0,0.0,2.86,0.02,0.0,7,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,0.0,0,3.9,3.93,78.77,0.1,20044,781,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,0.0,0,0.1,2.85,26.22,2.91,9216,9,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0,0.0,0.67,0.01,0.0,15,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,0.0,0,3.29,3.6,88.59,0.11,24612,809,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,0.0,0,0.02,2.87,31.92,15.96,11120,2,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0,0.0,3.68,0.07,0.0,19,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,0.0,0,2.86,3.97,95.56,0.14,24095,690,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,0.0,0,0.06,3.36,36.25,6.04,10780,6,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0,0.0,3.46,0.09,0.0,26,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,0.0,0,3.26,4.35,94.6,0.13,21746,709,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,0.0,0,0.08,3.6,31.13,4.45,8654,7,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0,0.0,5.56,0.15,0.0,27,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,0.0,0,3.75,4.06,94.86,0.11,23360,877,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,0.0,0,0.07,3.49,33.74,4.82,9656,7,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0,0.0,2.31,0.03,0.0,13,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,0.0,0,6.91,4.32,62.74,0.06,14534,1005,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,0.0,0,0.2,3.47,16.95,1.7,4887,10,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,0.0,0,6.35,3.58,53.89,0.06,15036,955,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,0.0,0,0.28,3.32,15.18,1.17,4567,13,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0,0.0,6.67,0.04,0.0,6,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,0.0,0,6.91,3.93,57.97,0.06,14759,1020,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,0.0,0,0.38,2.99,14.74,0.78,4938,19,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,0.0,0,5.56,2.22,0.04,0.04,18,1,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,0.0,0,5.86,3.36,57.42,0.06,17095,1002,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,0.0,0,0.33,2.81,18.83,0.86,6710,22,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0,0.0,2.67,0.04,0.0,15,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,0.0,0,4.81,3.3,69.44,0.07,21044,1012,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,0.0,0,0.31,2.66,21.67,0.87,8132,25,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0,0.0,0.94,0.03,0.0,32,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,0.0,0,4.51,3.48,68.31,0.08,19657,886,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,0.0,0,0.23,2.84,23.02,1.21,8117,19,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0,0.0,2.65,0.09,0.0,34,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,0.0,0,5.53,4.01,72.16,0.07,17997,995,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,0.0,0,0.29,3.13,25.05,1.09,8015,23,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0,0.0,1.9,0.04,0.0,21,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,0.0,0,4.54,3.74,67.1,0.08,17918,814,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,0.0,0,0.41,3.24,27.16,0.8,8382,34,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0,0.0,4.67,0.07,0.0,15,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,0.0,0,5.06,3.58,72.72,0.07,20298,1028,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,0.0,0,0.31,2.91,26.41,0.94,9076,28,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,0.0,0,6.67,20.67,0.31,0.31,15,1,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,0.0,0,4.61,3.32,72.42,0.07,21812,1006,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,0.0,0,0.24,2.46,21.72,1.03,8840,21,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.04,0.0,20,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,0.0,0,3.4,3.29,68.5,0.1,20793,708,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,0.0,0,0.37,2.55,24.93,0.69,9791,36,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0,0.0,0.65,0.02,0.0,31,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,0.0,0,3.74,3.62,71.97,0.1,19882,744,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,0.0,0,0.26,2.52,22.39,0.97,8900,23,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.11,0.0,33,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,0.0,0,5.94,3.86,80.21,0.06,20796,1236,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,0.0,0,0.27,2.62,21.46,0.98,8194,22,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0,0.0,2.08,0.05,0.0,24,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,0.0,0,4.31,3.32,70.41,0.08,21208,914,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,0.0,0,0.26,2.52,22.1,0.96,8755,23,Nacoes Shopping,NS
