stat_time_day,platform,cpm,impressions,clicks,conversion_rate,spend,cpc,cost_per_conversion,ctr,conversion,shopping,shopping_sigla
2025-09-01 00:00:00,IPHONE,2.08,8984,0,0.0,18.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,2.69,26,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,2.14,12261,0,0.0,26.25,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,2.03,7705,0,0.0,15.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,2.0,35,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,2.29,12375,0,0.0,28.3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,2.31,6081,0,0.0,14.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.53,19,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,2.44,11751,0,0.0,28.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,2.54,5651,0,0.0,14.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,1.58,19,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,2.22,12998,0,0.0,28.92,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,2.19,7211,0,0.0,15.8,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,3.04,23,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,2.22,11920,0,0.0,26.41,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,2.1,7379,0,0.0,15.49,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,2.61,23,0,0.0,0.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,2.32,11770,0,0.0,27.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,2.07,7090,0,0.0,14.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.95,21,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,2.25,10935,0,0.0,24.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,2.24,7240,0,0.0,16.19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,2.17,23,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,2.3,14240,0,0.0,32.72,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,2.37,10065,0,0.0,23.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,3.18,22,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,2.47,17363,0,0.0,42.83,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,2.63,12852,0,0.0,33.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,3.33,30,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,2.59,16640,0,0.0,43.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,2.81,12183,0,0.0,34.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,3.5,40,0,0.0,0.14,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,2.75,15905,0,0.0,43.79,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,2.83,11415,0,0.0,32.32,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,1.5,40,0,0.0,0.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,2.95,5979,0,0.0,17.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,2.91,4286,0,0.0,12.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,3.0,10,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,2.33,5083,0,0.0,11.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,2.23,3709,0,0.0,8.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,4.29,7,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,2.41,10159,0,0.0,24.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,2.44,7302,0,0.0,17.8,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,1.67,6,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,2.3,10632,0,0.0,24.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,2.4,7633,0,0.0,18.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,1.88,16,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,2.51,10179,0,0.0,25.51,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,2.46,6903,0,0.0,16.99,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,2.0,20,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,2.51,10364,0,0.0,25.98,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,2.5,6204,0,0.0,15.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,1.88,16,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,2.02,10365,0,0.0,20.9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,2.2,8731,0,0.0,19.24,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,1.6,25,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,2.12,10956,0,0.0,23.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,2.27,7715,0,0.0,17.53,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,2.0,15,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,2.13,11305,0,0.0,24.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,2.08,8029,0,0.0,16.69,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,1.67,6,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,2.05,10799,0,0.0,22.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,1.92,8537,0,0.0,16.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,1.96,10803,0,0.0,21.17,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,1.94,8421,0,0.0,16.33,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.77,13,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,2.1,10535,0,0.0,22.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,2.06,7379,0,0.0,15.22,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,1.67,12,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,2.27,10341,0,0.0,23.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,2.16,6712,0,0.0,14.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,2.0,15,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,2.31,9723,0,0.0,22.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,2.36,6263,0,0.0,14.81,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,2.22,9,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,2.27,9328,0,0.0,21.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,2.34,6626,0,0.0,15.53,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,3.33,12,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,2.13,10019,0,0.0,21.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,2.16,7531,0,0.0,16.23,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,2.5,16,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,2.07,9437,0,0.0,19.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,1.98,7650,0,0.0,15.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,5.0,14,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,2.0,9399,0,0.0,18.81,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,1.95,8222,0,0.0,16.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,2.0,15,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,2.13,8936,0,0.0,19.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,2.06,7227,0,0.0,14.91,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,2.2,8874,0,0.0,19.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,2.26,6349,0,0.0,14.37,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,1.54,13,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,2.4,8297,0,0.0,19.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,2.29,5594,0,0.0,12.8,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.65,31,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,2.4,8187,0,0.0,19.67,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,2.35,5699,0,0.0,13.4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,1.72,29,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,2.33,8277,0,0.0,19.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,2.25,6355,0,0.0,14.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,1.67,12,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,2.12,7911,0,0.0,16.81,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,2.14,6591,0,0.0,14.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,2.14,14,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,2.22,7541,0,0.0,16.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,2.02,6245,0,0.0,12.59,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,2.28,7283,0,0.0,16.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,2.18,5446,0,0.0,11.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,2.5,8,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,2.48,6559,0,0.0,16.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,2.43,4470,0,0.0,10.87,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,3.0,10,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,2.65,6145,0,0.0,16.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,2.5,3564,0,0.0,8.9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,2.31,13,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,2.61,5648,0,0.0,14.72,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,2.45,3340,0,0.0,8.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,5.71,7,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,2.46,3594,0,0.0,8.85,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2.19,2310,0,0.0,5.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,3.33,6,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2.37,2144,0,0.0,5.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,2.02,1854,0,0.0,3.75,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,1.43,7,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,2.0,466,0,0.0,0.93,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,1.93,358,0,0.0,0.69,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,10.0,1,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3.18,8827,3,0.0,28.08,9.36,0.0,0.03,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2.46,4410,2,0.0,10.83,5.42,0.0,0.05,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,3.89,18,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,3.2,15930,4,0.0,50.92,12.73,0.0,0.03,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,2.75,9641,4,0.0,26.53,6.63,0.0,0.04,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,4.04,47,1,0.0,0.19,0.19,0.0,2.13,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,2.68,17392,11,0.0,46.56,4.23,0.0,0.06,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,2.39,11535,4,0.0,27.52,6.88,0.0,0.03,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,3.57,56,0,0.0,0.2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,2.7,16465,13,0.0,44.43,3.42,0.0,0.08,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,2.16,11251,8,0.0,24.26,3.03,0.0,0.07,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,2.67,45,0,0.0,0.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,2.83,16125,3,0.0,45.65,15.22,0.0,0.02,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,2.26,9604,4,0.0,21.75,5.44,0.0,0.04,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,3.1,42,0,0.0,0.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,2.75,16799,5,0.0,46.15,9.23,0.0,0.03,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,2.29,9991,5,0.0,22.88,4.58,0.0,0.05,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,4.03,67,0,0.0,0.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,2.79,15633,8,0.0,43.63,5.45,0.0,0.05,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,2.52,9570,7,0.0,24.13,3.45,0.0,0.07,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,2.19,32,1,0.0,0.07,0.07,0.0,3.13,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,3.04,13998,4,0.0,42.59,10.65,0.0,0.03,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,2.54,8868,7,0.0,22.49,3.21,0.0,0.08,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,3.06,49,0,0.0,0.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,3.08,12597,4,0.0,38.81,9.7,0.0,0.03,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,2.68,7840,4,0.0,21.0,5.25,0.0,0.05,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,2.25,40,0,0.0,0.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.73,10349,10,0.0,28.21,2.82,0.0,0.1,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,2.38,7510,5,0.0,17.88,3.58,0.0,0.07,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,2.69,26,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,2.83,8662,0,0.0,24.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,2.45,6384,5,0.0,15.62,3.12,0.0,0.08,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,2.0,25,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,3.06,8552,5,0.0,26.16,5.23,0.0,0.06,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,2.49,6116,4,0.0,15.23,3.81,0.0,0.07,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,7.5,12,0,0.0,0.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,4.6,15458,868,0.0,71.17,0.08,0.0,5.62,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,3.36,4386,7,0.0,14.74,2.11,0.0,0.16,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,15.0,18,0,0.0,0.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,4.53,14540,926,0.0,65.84,0.07,0.0,6.37,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,3.39,4250,11,0.0,14.42,1.31,0.0,0.26,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,4.55,11,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,5.12,14482,1218,0.0,74.2,0.06,0.0,8.41,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3.52,3846,9,0.0,13.52,1.5,0.0,0.23,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,3.13,16,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,5.84,13351,1330,0.0,77.91,0.06,0.0,9.96,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.46,3599,4,0.0,12.44,3.11,0.0,0.11,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,4.29,7,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,4.74,12675,742,0.0,60.02,0.08,0.0,5.85,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4.03,4220,14,0.0,17.01,1.22,0.0,0.33,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,1.6,25,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,5.03,12990,1050,0.0,65.3,0.06,0.0,8.08,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,4.03,3839,8,0.0,15.47,1.93,0.0,0.21,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,1.25,16,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,5.18,12412,1032,0.0,64.25,0.06,0.0,8.31,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3.55,3651,5,0.0,12.96,2.59,0.0,0.14,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,1.25,8,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.66,10623,610,0.0,60.16,0.1,0.0,5.74,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,3.08,4462,14,0.0,13.76,0.98,0.0,0.31,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.71,14,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,5.74,10735,874,0.0,61.67,0.07,0.0,8.14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,4.15,3755,12,0.0,15.57,1.3,0.0,0.32,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,1.11,9,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
