stat_time_day,platform,impressions,spend,conversion_rate,ctr,cost_per_conversion,cpm,clicks,cpc,conversion,shopping,shopping_sigla
2025-10-26 00:00:00,IPAD,1,0.01,0.0,0.0,0.0,10.0,0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,8827,28.08,0.0,0.03,0.0,3.18,3,9.36,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,4410,10.83,0.0,0.05,0.0,2.46,2,5.42,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,18,0.07,0.0,0.0,0.0,3.89,0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,15930,50.92,0.0,0.03,0.0,3.2,4,12.73,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,9641,26.53,0.0,0.04,0.0,2.75,4,6.63,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,47,0.19,0.0,2.13,0.0,4.04,1,0.19,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,17392,46.56,0.0,0.06,0.0,2.68,11,4.23,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,11535,27.52,0.0,0.03,0.0,2.39,4,6.88,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,56,0.2,0.0,0.0,0.0,3.57,0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,16465,44.43,0.0,0.08,0.0,2.7,13,3.42,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,11251,24.26,0.0,0.07,0.0,2.16,8,3.03,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,45,0.12,0.0,0.0,0.0,2.67,0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,16125,45.65,0.0,0.02,0.0,2.83,3,15.22,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,9604,21.75,0.0,0.04,0.0,2.26,4,5.44,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,42,0.13,0.0,0.0,0.0,3.1,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,16799,46.15,0.0,0.03,0.0,2.75,5,9.23,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,9991,22.88,0.0,0.05,0.0,2.29,5,4.58,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,67,0.27,0.0,0.0,0.0,4.03,0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,15633,43.63,0.0,0.05,0.0,2.79,8,5.45,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,9570,24.13,0.0,0.07,0.0,2.52,7,3.45,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,32,0.07,0.0,3.13,0.0,2.19,1,0.07,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,13998,42.59,0.0,0.03,0.0,3.04,4,10.65,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,8868,22.49,0.0,0.08,0.0,2.54,7,3.21,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,49,0.15,0.0,0.0,0.0,3.06,0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,12597,38.81,0.0,0.03,0.0,3.08,4,9.7,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,7840,21.0,0.0,0.05,0.0,2.68,4,5.25,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,40,0.09,0.0,0.0,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10349,28.21,0.0,0.1,0.0,2.73,10,2.82,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,7510,17.88,0.0,0.07,0.0,2.38,5,3.58,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,26,0.07,0.0,0.0,0.0,2.69,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,8662,24.52,0.0,0.0,0.0,2.83,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,6384,15.62,0.0,0.08,0.0,2.45,5,3.12,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,25,0.05,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,8552,26.16,0.0,0.06,0.0,3.06,5,5.23,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,6116,15.23,0.0,0.07,0.0,2.49,4,3.81,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,12,0.09,0.0,0.0,0.0,7.5,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,15458,71.17,0.0,5.62,0.0,4.6,868,0.08,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,4386,14.74,0.0,0.16,0.0,3.36,7,2.11,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,18,0.27,0.0,0.0,0.0,15.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,14540,65.84,0.0,6.37,0.0,4.53,926,0.07,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,4250,14.42,0.0,0.26,0.0,3.39,11,1.31,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,11,0.05,0.0,0.0,0.0,4.55,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,14482,74.2,0.0,8.41,0.0,5.12,1218,0.06,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3846,13.52,0.0,0.23,0.0,3.52,9,1.5,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,16,0.05,0.0,0.0,0.0,3.13,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,13351,77.91,0.0,9.96,0.0,5.84,1330,0.06,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3599,12.44,0.0,0.11,0.0,3.46,4,3.11,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,7,0.03,0.0,0.0,0.0,4.29,0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,12675,60.02,0.0,5.85,0.0,4.74,742,0.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4220,17.01,0.0,0.33,0.0,4.03,14,1.22,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,25,0.04,0.0,0.0,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,12990,65.3,0.0,8.08,0.0,5.03,1050,0.06,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,3839,15.47,0.0,0.21,0.0,4.03,8,1.93,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,16,0.02,0.0,0.0,0.0,1.25,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,12412,64.25,0.0,8.31,0.0,5.18,1032,0.06,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3651,12.96,0.0,0.14,0.0,3.55,5,2.59,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,8,0.01,0.0,0.0,0.0,1.25,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,10623,60.16,0.0,5.74,0.0,5.66,610,0.1,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,4462,13.76,0.0,0.31,0.0,3.08,14,0.98,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,14,0.01,0.0,0.0,0.0,0.71,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,10735,61.67,0.0,8.14,0.0,5.74,874,0.07,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,3755,15.57,0.0,0.32,0.0,4.15,12,1.3,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,9,0.01,0.0,0.0,0.0,1.11,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,11434,57.89,0.0,7.47,0.0,5.06,854,0.07,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,3875,16.56,0.0,0.41,0.0,4.27,16,1.04,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,12,0.04,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,11723,53.88,0.0,7.0,0.0,4.6,821,0.07,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3271,11.87,0.0,0.24,0.0,3.63,8,1.48,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,12,0.02,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,11548,52.76,0.0,7.25,0.0,4.57,837,0.06,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3159,11.58,0.0,0.19,0.0,3.67,6,1.93,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,11,0.05,0.0,0.0,0.0,4.55,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,12995,54.16,0.0,6.87,0.0,4.17,893,0.06,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3389,11.4,0.0,0.21,0.0,3.36,7,1.63,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,5,0.02,0.0,0.0,0.0,4.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,10007,51.76,0.0,8.38,0.0,5.17,839,0.06,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,2940,10.54,0.0,0.37,0.0,3.59,11,0.96,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,7,0.02,0.0,0.0,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,20044,78.77,0.0,3.9,0.0,3.93,781,0.1,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9216,26.22,0.0,0.1,0.0,2.85,9,2.91,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,15,0.01,0.0,0.0,0.0,0.67,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,24612,88.59,0.0,3.29,0.0,3.6,809,0.11,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,11120,31.92,0.0,0.02,0.0,2.87,2,15.96,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,19,0.07,0.0,0.0,0.0,3.68,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,24095,95.56,0.0,2.86,0.0,3.97,690,0.14,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,10780,36.25,0.0,0.06,0.0,3.36,6,6.04,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,26,0.09,0.0,0.0,0.0,3.46,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,21746,94.6,0.0,3.26,0.0,4.35,709,0.13,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,8654,31.13,0.0,0.08,0.0,3.6,7,4.45,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,27,0.15,0.0,0.0,0.0,5.56,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,23360,94.86,0.0,3.75,0.0,4.06,877,0.11,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,9656,33.74,0.0,0.07,0.0,3.49,7,4.82,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,13,0.03,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,14534,62.74,0.0,6.91,0.0,4.32,1005,0.06,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,4887,16.95,0.0,0.2,0.0,3.47,10,1.7,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,15036,53.89,0.0,6.35,0.0,3.58,955,0.06,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,4567,15.18,0.0,0.28,0.0,3.32,13,1.17,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6,0.04,0.0,0.0,0.0,6.67,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,14759,57.97,0.0,6.91,0.0,3.93,1020,0.06,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,4938,14.74,0.0,0.38,0.0,2.99,19,0.78,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,18,0.04,0.0,5.56,0.0,2.22,1,0.04,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,17095,57.42,0.0,5.86,0.0,3.36,1002,0.06,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,6710,18.83,0.0,0.33,0.0,2.81,22,0.86,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,15,0.04,0.0,0.0,0.0,2.67,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,21044,69.44,0.0,4.81,0.0,3.3,1012,0.07,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,8132,21.67,0.0,0.31,0.0,2.66,25,0.87,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,32,0.03,0.0,0.0,0.0,0.94,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,19657,68.31,0.0,4.51,0.0,3.48,886,0.08,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,8117,23.02,0.0,0.23,0.0,2.84,19,1.21,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,34,0.09,0.0,0.0,0.0,2.65,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,17997,72.16,0.0,5.53,0.0,4.01,995,0.07,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,8015,25.05,0.0,0.29,0.0,3.13,23,1.09,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,21,0.04,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,17918,67.1,0.0,4.54,0.0,3.74,814,0.08,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,8382,27.16,0.0,0.41,0.0,3.24,34,0.8,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,15,0.07,0.0,0.0,0.0,4.67,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,20298,72.72,0.0,5.06,0.0,3.58,1028,0.07,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,9076,26.41,0.0,0.31,0.0,2.91,28,0.94,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,15,0.31,0.0,6.67,0.0,20.67,1,0.31,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,21812,72.42,0.0,4.61,0.0,3.32,1006,0.07,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,8840,21.72,0.0,0.24,0.0,2.46,21,1.03,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,20,0.04,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,20793,68.5,0.0,3.4,0.0,3.29,708,0.1,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,9791,24.93,0.0,0.37,0.0,2.55,36,0.69,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,31,0.02,0.0,0.0,0.0,0.65,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,19882,71.97,0.0,3.74,0.0,3.62,744,0.1,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,8900,22.39,0.0,0.26,0.0,2.52,23,0.97,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,33,0.11,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,20796,80.21,0.0,5.94,0.0,3.86,1236,0.06,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,8194,21.46,0.0,0.27,0.0,2.62,22,0.98,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,24,0.05,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,21208,70.41,0.0,4.31,0.0,3.32,914,0.08,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,8755,22.1,0.0,0.26,0.0,2.52,23,0.96,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,16,0.03,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,21271,71.22,0.0,5.27,0.0,3.35,1121,0.06,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,9294,21.24,0.0,0.22,0.0,2.29,20,1.06,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,18,0.11,0.0,5.56,0.0,6.11,1,0.11,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,20799,66.92,0.0,4.51,0.0,3.22,937,0.07,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,9582,21.03,0.0,0.28,0.0,2.19,27,0.78,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,40,0.11,0.0,0.0,0.0,2.75,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,19914,64.1,0.0,5.11,0.0,3.22,1018,0.06,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,8436,20.7,0.0,0.14,0.0,2.45,12,1.73,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,28,0.13,0.0,0.0,0.0,4.64,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,21033,64.48,0.0,3.97,0.0,3.07,834,0.08,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,7094,18.98,0.0,0.07,0.0,2.68,5,3.8,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,13,0.01,0.0,0.0,0.0,0.77,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,18256,61.66,0.0,4.53,0.0,3.38,827,0.07,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,6743,18.46,0.0,0.16,0.0,2.74,11,1.68,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,11,0.01,0.0,0.0,0.0,0.91,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.03,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,19312,64.74,0.0,5.03,0.0,3.35,971,0.07,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,6407,18.22,0.0,0.39,0.0,2.84,25,0.73,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,12,0.04,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,18652,65.29,0.0,4.57,0.0,3.5,853,0.08,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,6424,17.3,0.0,0.08,0.0,2.69,5,3.46,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,28,0.05,0.0,0.0,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,20873,64.6,0.0,3.76,0.0,3.09,784,0.08,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,7098,17.89,0.0,0.21,0.0,2.52,15,1.19,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,20,0.07,0.0,0.0,0.0,3.5,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,19609,64.36,0.0,4.97,0.0,3.28,974,0.07,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,7293,17.24,0.0,0.03,0.0,2.36,2,8.62,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,24,0.13,0.0,0.0,0.0,5.42,0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,18179,63.51,0.0,4.26,0.0,3.49,775,0.08,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,7675,18.32,0.0,0.05,0.0,2.39,4,4.58,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,21,0.04,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,22961,62.18,0.0,3.76,0.0,2.71,863,0.07,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,7458,17.7,0.0,0.04,0.0,2.37,3,5.9,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,21,0.07,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.03,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,22471,61.91,0.0,4.67,0.0,2.76,1050,0.06,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,8113,17.02,0.0,0.15,0.0,2.1,12,1.42,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,16,0.03,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,22274,57.32,0.0,4.47,0.0,2.57,996,0.06,0,Nacoes Shopping,NS
