stat_time_day,platform,conversion_rate,cpc,conversion,impressions,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
2025-11-07 00:00:00,IPAD,0.0,0.0,0,40,2.25,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,2.82,0,10349,2.73,0.0,28.21,0.1,10,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,3.58,0,7510,2.38,0.0,17.88,0.07,5,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0,26,2.69,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0,8662,2.83,0.0,24.52,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,3.12,0,6384,2.45,0.0,15.62,0.08,5,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0,25,2.0,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,5.23,0,8552,3.06,0.0,26.16,0.06,5,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,3.81,0,6116,2.49,0.0,15.23,0.07,4,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0,12,7.5,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,0.08,0,15458,4.6,0.0,71.17,5.62,868,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,2.11,0,4386,3.36,0.0,14.74,0.16,7,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0,18,15.0,0.0,0.27,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,0.07,0,14540,4.53,0.0,65.84,6.37,926,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,1.31,0,4250,3.39,0.0,14.42,0.26,11,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0,11,4.55,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,0.06,0,14482,5.12,0.0,74.2,8.41,1218,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,1.5,0,3846,3.52,0.0,13.52,0.23,9,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0,16,3.13,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,0.06,0,13351,5.84,0.0,77.91,9.96,1330,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,3.11,0,3599,3.46,0.0,12.44,0.11,4,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0,7,4.29,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,0.08,0,12675,4.74,0.0,60.02,5.85,742,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,1.22,0,4220,4.03,0.0,17.01,0.33,14,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0,25,1.6,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,0.06,0,12990,5.03,0.0,65.3,8.08,1050,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,1.93,0,3839,4.03,0.0,15.47,0.21,8,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0,16,1.25,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,0.06,0,12412,5.18,0.0,64.25,8.31,1032,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,2.59,0,3651,3.55,0.0,12.96,0.14,5,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0,8,1.25,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,0.1,0,10623,5.66,0.0,60.16,5.74,610,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,0.98,0,4462,3.08,0.0,13.76,0.31,14,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0,14,0.71,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,0.07,0,10735,5.74,0.0,61.67,8.14,874,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,1.3,0,3755,4.15,0.0,15.57,0.32,12,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0,9,1.11,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,0.07,0,11434,5.06,0.0,57.89,7.47,854,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,1.04,0,3875,4.27,0.0,16.56,0.41,16,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0,12,3.33,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,0.07,0,11723,4.6,0.0,53.88,7.0,821,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,1.48,0,3271,3.63,0.0,11.87,0.24,8,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0,12,1.67,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,0.06,0,11548,4.57,0.0,52.76,7.25,837,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,1.93,0,3159,3.67,0.0,11.58,0.19,6,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0,11,4.55,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,0.06,0,12995,4.17,0.0,54.16,6.87,893,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,1.63,0,3389,3.36,0.0,11.4,0.21,7,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0,5,4.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,0.06,0,10007,5.17,0.0,51.76,8.38,839,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,0.96,0,2940,3.59,0.0,10.54,0.37,11,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0,7,2.86,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,0.1,0,20044,3.93,0.0,78.77,3.9,781,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,2.91,0,9216,2.85,0.0,26.22,0.1,9,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0,15,0.67,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,0.11,0,24612,3.6,0.0,88.59,3.29,809,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,15.96,0,11120,2.87,0.0,31.92,0.02,2,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0,19,3.68,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,0.14,0,24095,3.97,0.0,95.56,2.86,690,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,6.04,0,10780,3.36,0.0,36.25,0.06,6,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0,26,3.46,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,0.13,0,21746,4.35,0.0,94.6,3.26,709,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,4.45,0,8654,3.6,0.0,31.13,0.08,7,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0,27,5.56,0.0,0.15,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,0.11,0,23360,4.06,0.0,94.86,3.75,877,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,4.82,0,9656,3.49,0.0,33.74,0.07,7,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0,13,2.31,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,0.06,0,14534,4.32,0.0,62.74,6.91,1005,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,1.7,0,4887,3.47,0.0,16.95,0.2,10,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,0.06,0,15036,3.58,0.0,53.89,6.35,955,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,1.17,0,4567,3.32,0.0,15.18,0.28,13,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0,6,6.67,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,0.06,0,14759,3.93,0.0,57.97,6.91,1020,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,0.78,0,4938,2.99,0.0,14.74,0.38,19,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,0.04,0,18,2.22,0.0,0.04,5.56,1,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,0.06,0,17095,3.36,0.0,57.42,5.86,1002,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,0.86,0,6710,2.81,0.0,18.83,0.33,22,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0,15,2.67,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,0.07,0,21044,3.3,0.0,69.44,4.81,1012,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,0.87,0,8132,2.66,0.0,21.67,0.31,25,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0,32,0.94,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,0.08,0,19657,3.48,0.0,68.31,4.51,886,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,1.21,0,8117,2.84,0.0,23.02,0.23,19,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0,34,2.65,0.0,0.09,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,0.07,0,17997,4.01,0.0,72.16,5.53,995,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,1.09,0,8015,3.13,0.0,25.05,0.29,23,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0,21,1.9,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,0.08,0,17918,3.74,0.0,67.1,4.54,814,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,0.8,0,8382,3.24,0.0,27.16,0.41,34,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0,15,4.67,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,0.07,0,20298,3.58,0.0,72.72,5.06,1028,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,0.94,0,9076,2.91,0.0,26.41,0.31,28,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,0.31,0,15,20.67,0.0,0.31,6.67,1,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,0.07,0,21812,3.32,0.0,72.42,4.61,1006,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,1.03,0,8840,2.46,0.0,21.72,0.24,21,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0,20,2.0,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,0.1,0,20793,3.29,0.0,68.5,3.4,708,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,0.69,0,9791,2.55,0.0,24.93,0.37,36,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0,31,0.65,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,0.1,0,19882,3.62,0.0,71.97,3.74,744,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,0.97,0,8900,2.52,0.0,22.39,0.26,23,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0,33,3.33,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,0.06,0,20796,3.86,0.0,80.21,5.94,1236,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,0.98,0,8194,2.62,0.0,21.46,0.27,22,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0,24,2.08,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,0.08,0,21208,3.32,0.0,70.41,4.31,914,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,0.96,0,8755,2.52,0.0,22.1,0.26,23,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0,16,1.88,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,0.06,0,21271,3.35,0.0,71.22,5.27,1121,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,1.06,0,9294,2.29,0.0,21.24,0.22,20,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,0.11,0,18,6.11,0.0,0.11,5.56,1,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,0.07,0,20799,3.22,0.0,66.92,4.51,937,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,0.78,0,9582,2.19,0.0,21.03,0.28,27,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0,40,2.75,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,0.06,0,19914,3.22,0.0,64.1,5.11,1018,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,1.73,0,8436,2.45,0.0,20.7,0.14,12,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0,28,4.64,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,0.08,0,21033,3.07,0.0,64.48,3.97,834,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,3.8,0,7094,2.68,0.0,18.98,0.07,5,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0,13,0.77,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,0.07,0,18256,3.38,0.0,61.66,4.53,827,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,1.68,0,6743,2.74,0.0,18.46,0.16,11,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0,11,0.91,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,0.07,0,19312,3.35,0.0,64.74,5.03,971,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,0.73,0,6407,2.84,0.0,18.22,0.39,25,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0,12,3.33,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,0.08,0,18652,3.5,0.0,65.29,4.57,853,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,3.46,0,6424,2.69,0.0,17.3,0.08,5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0,28,1.79,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,0.08,0,20873,3.09,0.0,64.6,3.76,784,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,1.19,0,7098,2.52,0.0,17.89,0.21,15,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0,20,3.5,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,0.07,0,19609,3.28,0.0,64.36,4.97,974,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,8.62,0,7293,2.36,0.0,17.24,0.03,2,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0,24,5.42,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,0.08,0,18179,3.49,0.0,63.51,4.26,775,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,4.58,0,7675,2.39,0.0,18.32,0.05,4,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0,21,1.9,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,0.07,0,22961,2.71,0.0,62.18,3.76,863,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,5.9,0,7458,2.37,0.0,17.7,0.04,3,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0,21,3.33,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,0.06,0,22471,2.76,0.0,61.91,4.67,1050,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,1.42,0,8113,2.1,0.0,17.02,0.15,12,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0,16,1.88,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,0.06,0,22274,2.57,0.0,57.32,4.47,996,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,1.46,0,8447,2.07,0.0,17.49,0.14,12,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0,9,1.11,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,0.05,0,25447,2.66,0.0,67.68,5.55,1412,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,0.93,0,8100,2.19,0.0,17.73,0.23,19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0,26,3.08,0.0,0.08,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,0.04,0,24775,2.74,0.0,67.78,6.14,1521,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,2.53,0,7300,2.08,0.0,15.19,0.08,6,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0,23,3.04,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,0.04,0,25298,2.49,0.0,62.91,6.22,1573,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,2.73,0,8247,1.99,0.0,16.39,0.07,6,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0,31,2.26,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,0.04,0,22534,2.63,0.0,59.32,7.24,1632,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,7.15,0,6871,2.08,0.0,14.29,0.03,2,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0,16,1.25,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,0.04,0,16153,2.43,0.0,39.31,6.75,1091,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,3.63,0,5491,1.98,0.0,10.88,0.05,3,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0,10,6.0,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0,42,0.0,0.0,0.0,9.52,4,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0,5,0.0,0.0,0.0,40.0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
