stat_time_day,platform,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
2026-01-18 00:00:00,IPHONE,9206,1.64,0.0,0.0,0.0,0,0,15.11,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,17,1.76,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,8921,1.81,0.0,0.0,0.0,0,0,16.14,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,8355,1.83,0.0,0.0,0.0,0,0,15.28,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,24,2.08,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,7775,2.0,0.0,0.0,0.0,0,0,15.56,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,7348,2.03,0.0,0.0,0.0,0,0,14.95,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,17,4.71,0.0,0.0,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,9877,1.88,0.0,0.0,0.0,0,0,18.6,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,9151,1.65,0.0,0.0,0.0,0,0,15.12,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,10,2.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,10560,1.64,0.0,0.0,0.0,0,0,17.28,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,9024,1.57,0.0,0.0,0.0,0,0,14.19,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,9,2.22,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,9853,1.69,0.0,0.0,0.0,0,0,16.7,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,8407,1.63,0.0,0.0,0.0,0,0,13.69,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,14,0.71,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,9865,1.77,0.0,0.0,0.0,0,0,17.43,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,7857,1.7,0.0,0.0,0.0,0,0,13.32,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,9,2.22,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,10179,1.6,0.0,0.0,0.0,0,0,16.27,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,8053,1.55,0.0,0.0,0.0,0,0,12.45,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,8398,1.89,0.0,0.0,0.0,0,0,15.88,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,6280,2.0,0.0,0.0,0.0,0,0,12.57,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,10,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,7722,1.78,0.0,0.0,0.0,0,0,13.76,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,7141,1.77,0.0,0.0,0.0,0,0,12.65,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,10218,1.49,0.0,0.0,0.0,0,0,15.22,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,9250,1.61,0.0,0.0,0.0,0,0,14.92,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,15,2.67,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,17441,1.64,0.0,0.0,0.0,0,0,28.6,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,14003,1.67,0.0,0.0,0.0,0,0,23.38,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,36,2.5,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,31409,1.81,0.0,0.0,0.0,0,0,56.91,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,20922,1.92,0.0,0.0,0.0,0,0,40.21,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,49,2.65,0.0,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,28718,1.9,0.0,0.0,0.0,0,0,54.7,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,19005,1.96,0.0,0.0,0.0,0,0,37.22,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,46,2.17,0.0,0.0,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,29436,1.66,0.0,0.0,0.0,0,0,48.82,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,20713,1.73,0.0,0.0,0.0,0,0,35.87,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,46,2.17,0.0,0.0,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,23231,1.76,0.0,0.0,0.0,0,0,40.78,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,21951,1.9,0.0,0.0,0.0,0,0,41.64,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,72,1.53,0.0,0.0,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,19553,1.94,0.0,0.0,0.0,0,0,37.97,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,21042,2.09,0.0,0.0,0.0,0,0,43.95,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,54,2.04,0.0,0.0,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,23513,2.05,0.0,0.0,0.0,0,0,48.22,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,15770,2.12,0.0,0.0,0.0,0,0,33.38,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,52,1.73,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,23411,1.91,0.0,0.0,0.0,0,0,44.8,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,18629,2.04,0.0,0.0,0.0,0,0,38.05,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,44,4.32,0.0,0.0,0.0,0,0,0.19,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,26405,1.81,0.0,0.0,0.0,0,0,47.72,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,17225,1.83,0.0,0.0,0.0,0,0,31.51,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,53,1.7,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,20012,1.87,0.0,0.0,0.0,0,0,37.49,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,12886,2.02,0.0,0.0,0.0,0,0,26.03,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,30,1.67,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,10281,1.81,0.0,0.0,0.0,0,0,18.57,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,6641,1.93,0.0,0.0,0.0,0,0,12.85,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,20,0.5,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,5424,1.99,0.0,0.0,0.0,0,0,10.78,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,3675,2.08,0.0,0.0,0.0,0,0,7.66,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,10,1.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,7027,1.62,0.0,0.0,0.0,0,0,11.4,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,4857,1.68,0.0,0.0,0.0,0,0,8.17,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,16,0.63,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,7006,1.47,0.0,0.0,0.0,0,0,10.28,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,5174,1.58,0.0,0.0,0.0,0,0,8.16,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,6697,1.57,0.0,0.0,0.0,0,0,10.5,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,4587,1.64,0.0,0.0,0.0,0,0,7.5,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,6408,1.6,0.0,0.0,0.0,0,0,10.26,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,4237,1.86,0.0,0.0,0.0,0,0,7.86,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,6525,1.63,0.0,0.0,0.0,0,0,10.62,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,3733,1.99,0.0,0.0,0.0,0,0,7.42,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,5594,1.81,0.0,0.0,0.0,0,0,10.14,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,3369,2.0,0.0,0.0,0.0,0,0,6.74,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,5,2.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,5081,1.84,0.0,0.0,0.0,0,0,9.34,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,3509,1.97,0.0,0.0,0.0,0,0,6.92,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,8,1.25,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,6731,1.52,0.0,0.0,0.0,0,0,10.24,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,4795,1.46,0.0,0.0,0.0,0,0,6.98,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,8,2.5,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,6622,1.37,0.0,0.0,0.0,0,0,9.09,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,4782,1.41,0.0,0.0,0.0,0,0,6.74,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,6323,1.5,0.0,0.0,0.0,0,0,9.48,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,3825,1.58,0.0,0.0,0.0,0,0,6.05,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,11,0.91,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,5496,1.64,0.0,0.0,0.0,0,0,9.02,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,3483,1.76,0.0,0.0,0.0,0,0,6.12,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,5118,1.64,0.0,0.0,0.0,0,0,8.39,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,3350,1.86,0.0,0.0,0.0,0,0,6.22,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,4615,1.64,0.0,0.0,0.0,0,0,7.57,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,3083,1.84,0.0,0.0,0.0,0,0,5.67,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,3357,1.91,0.0,0.0,0.0,0,0,6.41,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,2289,2.46,0.0,0.0,0.0,0,0,5.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,4397,1.64,0.0,0.0,0.0,0,0,7.2,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,2467,1.69,0.0,0.0,0.0,0,0,4.17,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,5,2.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,1336,1.69,0.0,0.0,0.0,0,0,2.26,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,704,1.41,0.0,0.0,0.0,0,0,0.99,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,11945,2.62,0.05,0.0,5.24,626,0,31.32,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,4015,2.02,1.62,0.0,0.12,5,0,8.12,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,18,2.78,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,32745,2.59,0.04,0.0,6.84,2241,0,84.78,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,10030,1.85,0.74,0.0,0.25,25,0,18.59,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,28,1.43,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,30300,2.8,0.04,0.0,7.21,2186,0,84.97,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,9116,1.93,0.68,0.0,0.29,26,0,17.56,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,35,1.14,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,31399,2.56,0.03,0.0,8.56,2688,0,80.35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,9872,2.08,0.68,0.0,0.3,30,0,20.49,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,30,2.33,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,12658,3.16,0.04,0.0,7.92,1002,0,39.95,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,4243,2.33,0.9,0.0,0.26,11,0,9.87,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,13,1.54,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,7703,1.69,0.36,0.0,0.47,36,0,13.04,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,4213,2.0,1.41,0.0,0.14,6,0,8.44,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,23,1.3,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,23747,2.84,0.06,0.0,4.71,1119,0,67.51,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,9704,2.3,0.83,0.0,0.28,27,0,22.31,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,46,3.04,0.0,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,32823,3.19,0.04,0.0,7.14,2342,0,104.66,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,10015,2.4,0.69,0.0,0.35,35,0,24.08,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,37,1.62,0.06,0.0,2.7,1,0,0.06,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,30368,3.12,0.04,0.0,7.99,2427,0,94.7,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,9362,2.39,0.89,0.0,0.27,25,0,22.37,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,32,2.81,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,28812,3.15,0.04,0.0,8.45,2436,0,90.74,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,8001,2.25,1.38,0.0,0.16,13,0,17.99,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,24,2.5,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,28157,2.86,0.04,0.0,7.58,2134,0,80.46,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,7609,2.22,0.94,0.0,0.24,18,0,16.88,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,17,1.18,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,10774,2.96,0.04,0.0,6.67,719,0,31.91,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,3485,2.37,2.06,0.0,0.11,4,0,8.25,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,7,2.86,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,15145,2.92,0.05,0.0,6.07,920,0,44.19,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,4441,1.72,0.85,0.0,0.2,9,0,7.63,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,12,1.67,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,21825,3.19,0.05,0.0,6.3,1375,0,69.65,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,6686,2.11,2.01,0.0,0.1,7,0,14.08,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,27,2.96,0.0,0.0,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,21913,3.14,0.05,0.0,6.72,1472,0,68.74,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,6990,1.92,1.22,0.0,0.16,11,0,13.45,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,23,1.3,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
