platform,stat_time_day,clicks,conversion,cost_per_conversion,conversion_rate,ctr,impressions,cpc,cpm,spend,shopping,shopping_sigla
IPHONE,2025-10-04 00:00:00,0,0,0.0,0.0,0.0,8537,0.0,1.92,16.37,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,0,0.0,0.0,0.0,10803,0.0,1.96,21.17,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,0,0.0,0.0,0.0,8421,0.0,1.94,16.33,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0,0.0,0.0,0.0,13,0.0,0.77,0.01,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,0,0.0,0.0,0.0,10535,0.0,2.1,22.15,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,0,0.0,0.0,0.0,7379,0.0,2.06,15.22,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0,0.0,0.0,0.0,12,0.0,1.67,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,0,0.0,0.0,0.0,10341,0.0,2.27,23.44,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,0,0.0,0.0,0.0,6712,0.0,2.16,14.52,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,0,0.0,0.0,0.0,9723,0.0,2.31,22.46,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,0,0.0,0.0,0.0,6263,0.0,2.36,14.81,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0,0.0,0.0,0.0,9,0.0,2.22,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,0,0.0,0.0,0.0,9328,0.0,2.27,21.18,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,0,0.0,0.0,0.0,6626,0.0,2.34,15.53,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0,0.0,0.0,0.0,12,0.0,3.33,0.04,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,0,0.0,0.0,0.0,10019,0.0,2.13,21.31,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,0,0.0,0.0,0.0,7531,0.0,2.16,16.23,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0,0.0,0.0,0.0,16,0.0,2.5,0.04,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,0,0.0,0.0,0.0,9437,0.0,2.07,19.5,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,0,0.0,0.0,0.0,7650,0.0,1.98,15.15,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0,0.0,0.0,0.0,14,0.0,5.0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,0,0.0,0.0,0.0,9399,0.0,2.0,18.81,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,0,0.0,0.0,0.0,8222,0.0,1.95,16.02,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,0,0.0,0.0,0.0,8936,0.0,2.13,19.07,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,0,0.0,0.0,0.0,7227,0.0,2.06,14.91,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,0,0.0,0.0,0.0,8874,0.0,2.2,19.55,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,0,0.0,0.0,0.0,6349,0.0,2.26,14.37,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0,0.0,0.0,0.0,13,0.0,1.54,0.02,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,0,0.0,0.0,0.0,8297,0.0,2.4,19.88,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,0,0.0,0.0,0.0,5594,0.0,2.29,12.8,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0,0.0,0.0,0.0,31,0.0,0.65,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,0,0.0,0.0,0.0,8187,0.0,2.4,19.67,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,0,0.0,0.0,0.0,5699,0.0,2.35,13.4,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0,0.0,0.0,0.0,29,0.0,1.72,0.05,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,0,0.0,0.0,0.0,8277,0.0,2.33,19.28,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,0,0.0,0.0,0.0,6355,0.0,2.25,14.29,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0,0.0,0.0,0.0,12,0.0,1.67,0.02,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,7911,0.0,2.12,16.81,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,6591,0.0,2.14,14.1,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,14,0.0,2.14,0.03,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,7541,0.0,2.22,16.76,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,6245,0.0,2.02,12.59,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,0,0.0,0.0,0.0,7283,0.0,2.28,16.64,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,0,0.0,0.0,0.0,5446,0.0,2.18,11.88,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0,0.0,0.0,0.0,8,0.0,2.5,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,0,0.0,0.0,0.0,6559,0.0,2.48,16.27,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,0,0.0,0.0,0.0,4470,0.0,2.43,10.87,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0,0.0,0.0,0.0,10,0.0,3.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,0,0.0,0.0,0.0,6145,0.0,2.65,16.31,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,0,0.0,0.0,0.0,3564,0.0,2.5,8.9,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0,0.0,0.0,0.0,13,0.0,2.31,0.03,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,0,0.0,0.0,0.0,5648,0.0,2.61,14.72,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,0,0.0,0.0,0.0,3340,0.0,2.45,8.18,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0,0.0,0.0,0.0,7,0.0,5.71,0.04,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,0,0.0,0.0,0.0,3594,0.0,2.46,8.85,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,0,0.0,0.0,0.0,2310,0.0,2.19,5.06,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0,0.0,0.0,0.0,6,0.0,3.33,0.02,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,2144,0.0,2.37,5.08,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,1854,0.0,2.02,3.75,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,7,0.0,1.43,0.01,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,466,0.0,2.0,0.93,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,358,0.0,1.93,0.69,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,1,0.0,10.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3,0,0.0,0.0,0.03,8827,9.36,3.18,28.08,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2,0,0.0,0.0,0.05,4410,5.42,2.46,10.83,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0,0.0,0.0,0.0,18,0.0,3.89,0.07,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,4,0,0.0,0.0,0.03,15930,12.73,3.2,50.92,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,4,0,0.0,0.0,0.04,9641,6.63,2.75,26.53,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,1,0,0.0,0.0,2.13,47,0.19,4.04,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,11,0,0.0,0.0,0.06,17392,4.23,2.68,46.56,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,4,0,0.0,0.0,0.03,11535,6.88,2.39,27.52,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0,0.0,0.0,0.0,56,0.0,3.57,0.2,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,13,0,0.0,0.0,0.08,16465,3.42,2.7,44.43,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,8,0,0.0,0.0,0.07,11251,3.03,2.16,24.26,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0,0.0,0.0,0.0,45,0.0,2.67,0.12,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,3,0,0.0,0.0,0.02,16125,15.22,2.83,45.65,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,4,0,0.0,0.0,0.04,9604,5.44,2.26,21.75,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0,0.0,0.0,0.0,42,0.0,3.1,0.13,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,5,0,0.0,0.0,0.03,16799,9.23,2.75,46.15,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,5,0,0.0,0.0,0.05,9991,4.58,2.29,22.88,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0,0.0,0.0,0.0,67,0.0,4.03,0.27,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,8,0,0.0,0.0,0.05,15633,5.45,2.79,43.63,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,7,0,0.0,0.0,0.07,9570,3.45,2.52,24.13,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,1,0,0.0,0.0,3.13,32,0.07,2.19,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,4,0,0.0,0.0,0.03,13998,10.65,3.04,42.59,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,7,0,0.0,0.0,0.08,8868,3.21,2.54,22.49,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0,0.0,0.0,0.0,49,0.0,3.06,0.15,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,4,0,0.0,0.0,0.03,12597,9.7,3.08,38.81,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,4,0,0.0,0.0,0.05,7840,5.25,2.68,21.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0,0.0,0.0,0.0,40,0.0,2.25,0.09,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10,0,0.0,0.0,0.1,10349,2.82,2.73,28.21,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,5,0,0.0,0.0,0.07,7510,3.58,2.38,17.88,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0,0.0,0.0,0.0,26,0.0,2.69,0.07,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,8662,0.0,2.83,24.52,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,5,0,0.0,0.0,0.08,6384,3.12,2.45,15.62,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,25,0.0,2.0,0.05,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,5,0,0.0,0.0,0.06,8552,5.23,3.06,26.16,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,4,0,0.0,0.0,0.07,6116,3.81,2.49,15.23,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,0,0.0,0.0,0.0,12,0.0,7.5,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,868,0,0.0,0.0,5.62,15458,0.08,4.6,71.17,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,7,0,0.0,0.0,0.16,4386,2.11,3.36,14.74,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,18,0.0,15.0,0.27,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,926,0,0.0,0.0,6.37,14540,0.07,4.53,65.84,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,11,0,0.0,0.0,0.26,4250,1.31,3.39,14.42,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,11,0.0,4.55,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,1218,0,0.0,0.0,8.41,14482,0.06,5.12,74.2,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,9,0,0.0,0.0,0.23,3846,1.5,3.52,13.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,16,0.0,3.13,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,1330,0,0.0,0.0,9.96,13351,0.06,5.84,77.91,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,4,0,0.0,0.0,0.11,3599,3.11,3.46,12.44,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,7,0.0,4.29,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,742,0,0.0,0.0,5.85,12675,0.08,4.74,60.02,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,14,0,0.0,0.0,0.33,4220,1.22,4.03,17.01,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,25,0.0,1.6,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,1050,0,0.0,0.0,8.08,12990,0.06,5.03,65.3,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,8,0,0.0,0.0,0.21,3839,1.93,4.03,15.47,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,16,0.0,1.25,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,1032,0,0.0,0.0,8.31,12412,0.06,5.18,64.25,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,5,0,0.0,0.0,0.14,3651,2.59,3.55,12.96,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,8,0.0,1.25,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,610,0,0.0,0.0,5.74,10623,0.1,5.66,60.16,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,14,0,0.0,0.0,0.31,4462,0.98,3.08,13.76,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,14,0.0,0.71,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,874,0,0.0,0.0,8.14,10735,0.07,5.74,61.67,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,12,0,0.0,0.0,0.32,3755,1.3,4.15,15.57,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,9,0.0,1.11,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,854,0,0.0,0.0,7.47,11434,0.07,5.06,57.89,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16,0,0.0,0.0,0.41,3875,1.04,4.27,16.56,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,12,0.0,3.33,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,821,0,0.0,0.0,7.0,11723,0.07,4.6,53.88,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,8,0,0.0,0.0,0.24,3271,1.48,3.63,11.87,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,12,0.0,1.67,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,837,0,0.0,0.0,7.25,11548,0.06,4.57,52.76,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,6,0,0.0,0.0,0.19,3159,1.93,3.67,11.58,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,11,0.0,4.55,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,893,0,0.0,0.0,6.87,12995,0.06,4.17,54.16,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,7,0,0.0,0.0,0.21,3389,1.63,3.36,11.4,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,5,0.0,4.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,839,0,0.0,0.0,8.38,10007,0.06,5.17,51.76,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,11,0,0.0,0.0,0.37,2940,0.96,3.59,10.54,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,7,0.0,2.86,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,781,0,0.0,0.0,3.9,20044,0.1,3.93,78.77,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9,0,0.0,0.0,0.1,9216,2.91,2.85,26.22,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,15,0.0,0.67,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,809,0,0.0,0.0,3.29,24612,0.11,3.6,88.59,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2,0,0.0,0.0,0.02,11120,15.96,2.87,31.92,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,19,0.0,3.68,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,690,0,0.0,0.0,2.86,24095,0.14,3.97,95.56,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6,0,0.0,0.0,0.06,10780,6.04,3.36,36.25,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,26,0.0,3.46,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,709,0,0.0,0.0,3.26,21746,0.13,4.35,94.6,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,7,0,0.0,0.0,0.08,8654,4.45,3.6,31.13,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,27,0.0,5.56,0.15,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,877,0,0.0,0.0,3.75,23360,0.11,4.06,94.86,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,7,0,0.0,0.0,0.07,9656,4.82,3.49,33.74,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,13,0.0,2.31,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,1005,0,0.0,0.0,6.91,14534,0.06,4.32,62.74,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,10,0,0.0,0.0,0.2,4887,1.7,3.47,16.95,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,955,0,0.0,0.0,6.35,15036,0.06,3.58,53.89,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,13,0,0.0,0.0,0.28,4567,1.17,3.32,15.18,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,6,0.0,6.67,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,1020,0,0.0,0.0,6.91,14759,0.06,3.93,57.97,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,19,0,0.0,0.0,0.38,4938,0.78,2.99,14.74,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,1,0,0.0,0.0,5.56,18,0.04,2.22,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,1002,0,0.0,0.0,5.86,17095,0.06,3.36,57.42,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,22,0,0.0,0.0,0.33,6710,0.86,2.81,18.83,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,15,0.0,2.67,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,1012,0,0.0,0.0,4.81,21044,0.07,3.3,69.44,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,25,0,0.0,0.0,0.31,8132,0.87,2.66,21.67,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,32,0.0,0.94,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,886,0,0.0,0.0,4.51,19657,0.08,3.48,68.31,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,19,0,0.0,0.0,0.23,8117,1.21,2.84,23.02,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,34,0.0,2.65,0.09,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,995,0,0.0,0.0,5.53,17997,0.07,4.01,72.16,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,23,0,0.0,0.0,0.29,8015,1.09,3.13,25.05,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,21,0.0,1.9,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,814,0,0.0,0.0,4.54,17918,0.08,3.74,67.1,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,34,0,0.0,0.0,0.41,8382,0.8,3.24,27.16,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,15,0.0,4.67,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,1028,0,0.0,0.0,5.06,20298,0.07,3.58,72.72,Nacoes Shopping,NS
