stat_time_day,platform,conversion_rate,cpm,cost_per_conversion,cpc,spend,conversion,ctr,clicks,impressions,shopping,shopping_sigla
2025-11-03 00:00:00,IPHONE,0.0,2.26,0.0,5.44,21.75,0,0.04,4,9604,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,3.1,0.0,0.0,0.13,0,0.0,0,42,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,2.75,0.0,9.23,46.15,0,0.03,5,16799,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,2.29,0.0,4.58,22.88,0,0.05,5,9991,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,4.03,0.0,0.0,0.27,0,0.0,0,67,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,2.79,0.0,5.45,43.63,0,0.05,8,15633,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,2.52,0.0,3.45,24.13,0,0.07,7,9570,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,2.19,0.0,0.07,0.07,0,3.13,1,32,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,3.04,0.0,10.65,42.59,0,0.03,4,13998,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,2.54,0.0,3.21,22.49,0,0.08,7,8868,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,3.06,0.0,0.0,0.15,0,0.0,0,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,3.08,0.0,9.7,38.81,0,0.03,4,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,2.68,0.0,5.25,21.0,0,0.05,4,7840,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,2.25,0.0,0.0,0.09,0,0.0,0,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,2.73,0.0,2.82,28.21,0,0.1,10,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,2.38,0.0,3.58,17.88,0,0.07,5,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,2.69,0.0,0.0,0.07,0,0.0,0,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,2.83,0.0,0.0,24.52,0,0.0,0,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,2.45,0.0,3.12,15.62,0,0.08,5,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.05,0,0.0,0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,3.06,0.0,5.23,26.16,0,0.06,5,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,2.49,0.0,3.81,15.23,0,0.07,4,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,7.5,0.0,0.0,0.09,0,0.0,0,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,4.6,0.0,0.08,71.17,0,5.62,868,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,3.36,0.0,2.11,14.74,0,0.16,7,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,15.0,0.0,0.0,0.27,0,0.0,0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,4.53,0.0,0.07,65.84,0,6.37,926,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,3.39,0.0,1.31,14.42,0,0.26,11,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,4.55,0.0,0.0,0.05,0,0.0,0,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,5.12,0.0,0.06,74.2,0,8.41,1218,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,3.52,0.0,1.5,13.52,0,0.23,9,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,3.13,0.0,0.0,0.05,0,0.0,0,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,5.84,0.0,0.06,77.91,0,9.96,1330,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,3.46,0.0,3.11,12.44,0,0.11,4,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,4.29,0.0,0.0,0.03,0,0.0,0,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,4.74,0.0,0.08,60.02,0,5.85,742,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,4.03,0.0,1.22,17.01,0,0.33,14,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,1.6,0.0,0.0,0.04,0,0.0,0,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,5.03,0.0,0.06,65.3,0,8.08,1050,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,4.03,0.0,1.93,15.47,0,0.21,8,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,1.25,0.0,0.0,0.02,0,0.0,0,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,5.18,0.0,0.06,64.25,0,8.31,1032,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,3.55,0.0,2.59,12.96,0,0.14,5,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,1.25,0.0,0.0,0.01,0,0.0,0,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,5.66,0.0,0.1,60.16,0,5.74,610,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,3.08,0.0,0.98,13.76,0,0.31,14,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.71,0.0,0.0,0.01,0,0.0,0,14,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,5.74,0.0,0.07,61.67,0,8.14,874,10735,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,4.15,0.0,1.3,15.57,0,0.32,12,3755,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,1.11,0.0,0.0,0.01,0,0.0,0,9,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,5.06,0.0,0.07,57.89,0,7.47,854,11434,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,4.27,0.0,1.04,16.56,0,0.41,16,3875,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.04,0,0.0,0,12,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,4.6,0.0,0.07,53.88,0,7.0,821,11723,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,3.63,0.0,1.48,11.87,0,0.24,8,3271,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.02,0,0.0,0,12,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,4.57,0.0,0.06,52.76,0,7.25,837,11548,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,3.67,0.0,1.93,11.58,0,0.19,6,3159,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,4.55,0.0,0.0,0.05,0,0.0,0,11,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,4.17,0.0,0.06,54.16,0,6.87,893,12995,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,3.36,0.0,1.63,11.4,0,0.21,7,3389,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,4.0,0.0,0.0,0.02,0,0.0,0,5,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,5.17,0.0,0.06,51.76,0,8.38,839,10007,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,3.59,0.0,0.96,10.54,0,0.37,11,2940,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,2.86,0.0,0.0,0.02,0,0.0,0,7,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,3.93,0.0,0.1,78.77,0,3.9,781,20044,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,2.85,0.0,2.91,26.22,0,0.1,9,9216,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.67,0.0,0.0,0.01,0,0.0,0,15,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,3.6,0.0,0.11,88.59,0,3.29,809,24612,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,2.87,0.0,15.96,31.92,0,0.02,2,11120,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,3.68,0.0,0.0,0.07,0,0.0,0,19,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,3.97,0.0,0.14,95.56,0,2.86,690,24095,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,3.36,0.0,6.04,36.25,0,0.06,6,10780,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,3.46,0.0,0.0,0.09,0,0.0,0,26,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,4.35,0.0,0.13,94.6,0,3.26,709,21746,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,3.6,0.0,4.45,31.13,0,0.08,7,8654,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,5.56,0.0,0.0,0.15,0,0.0,0,27,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,4.06,0.0,0.11,94.86,0,3.75,877,23360,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,3.49,0.0,4.82,33.74,0,0.07,7,9656,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,2.31,0.0,0.0,0.03,0,0.0,0,13,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,4.32,0.0,0.06,62.74,0,6.91,1005,14534,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,3.47,0.0,1.7,16.95,0,0.2,10,4887,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,3.58,0.0,0.06,53.89,0,6.35,955,15036,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,3.32,0.0,1.17,15.18,0,0.28,13,4567,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,6.67,0.0,0.0,0.04,0,0.0,0,6,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,3.93,0.0,0.06,57.97,0,6.91,1020,14759,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,2.99,0.0,0.78,14.74,0,0.38,19,4938,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,2.22,0.0,0.04,0.04,0,5.56,1,18,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,3.36,0.0,0.06,57.42,0,5.86,1002,17095,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,2.81,0.0,0.86,18.83,0,0.33,22,6710,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,2.67,0.0,0.0,0.04,0,0.0,0,15,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,3.3,0.0,0.07,69.44,0,4.81,1012,21044,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,2.66,0.0,0.87,21.67,0,0.31,25,8132,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.94,0.0,0.0,0.03,0,0.0,0,32,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,3.48,0.0,0.08,68.31,0,4.51,886,19657,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,2.84,0.0,1.21,23.02,0,0.23,19,8117,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,2.65,0.0,0.0,0.09,0,0.0,0,34,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,4.01,0.0,0.07,72.16,0,5.53,995,17997,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,3.13,0.0,1.09,25.05,0,0.29,23,8015,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,1.9,0.0,0.0,0.04,0,0.0,0,21,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,3.74,0.0,0.08,67.1,0,4.54,814,17918,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,3.24,0.0,0.8,27.16,0,0.41,34,8382,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,4.67,0.0,0.0,0.07,0,0.0,0,15,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,3.58,0.0,0.07,72.72,0,5.06,1028,20298,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,2.91,0.0,0.94,26.41,0,0.31,28,9076,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,20.67,0.0,0.31,0.31,0,6.67,1,15,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,3.32,0.0,0.07,72.42,0,4.61,1006,21812,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,2.46,0.0,1.03,21.72,0,0.24,21,8840,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.04,0,0.0,0,20,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,3.29,0.0,0.1,68.5,0,3.4,708,20793,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,2.55,0.0,0.69,24.93,0,0.37,36,9791,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.65,0.0,0.0,0.02,0,0.0,0,31,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,3.62,0.0,0.1,71.97,0,3.74,744,19882,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,2.52,0.0,0.97,22.39,0,0.26,23,8900,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.11,0,0.0,0,33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,3.86,0.0,0.06,80.21,0,5.94,1236,20796,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,2.62,0.0,0.98,21.46,0,0.27,22,8194,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,2.08,0.0,0.0,0.05,0,0.0,0,24,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,3.32,0.0,0.08,70.41,0,4.31,914,21208,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,2.52,0.0,0.96,22.1,0,0.26,23,8755,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,1.88,0.0,0.0,0.03,0,0.0,0,16,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,3.35,0.0,0.06,71.22,0,5.27,1121,21271,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,2.29,0.0,1.06,21.24,0,0.22,20,9294,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,6.11,0.0,0.11,0.11,0,5.56,1,18,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,3.22,0.0,0.07,66.92,0,4.51,937,20799,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,2.19,0.0,0.78,21.03,0,0.28,27,9582,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,2.75,0.0,0.0,0.11,0,0.0,0,40,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,3.22,0.0,0.06,64.1,0,5.11,1018,19914,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,2.45,0.0,1.73,20.7,0,0.14,12,8436,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,4.64,0.0,0.0,0.13,0,0.0,0,28,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,3.07,0.0,0.08,64.48,0,3.97,834,21033,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,2.68,0.0,3.8,18.98,0,0.07,5,7094,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.77,0.0,0.0,0.01,0,0.0,0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,3.38,0.0,0.07,61.66,0,4.53,827,18256,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,2.74,0.0,1.68,18.46,0,0.16,11,6743,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.91,0.0,0.0,0.01,0,0.0,0,11,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,3.35,0.0,0.07,64.74,0,5.03,971,19312,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,2.84,0.0,0.73,18.22,0,0.39,25,6407,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.04,0,0.0,0,12,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,3.5,0.0,0.08,65.29,0,4.57,853,18652,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,2.69,0.0,3.46,17.3,0,0.08,5,6424,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,1.79,0.0,0.0,0.05,0,0.0,0,28,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,3.09,0.0,0.08,64.6,0,3.76,784,20873,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,2.52,0.0,1.19,17.89,0,0.21,15,7098,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,3.5,0.0,0.0,0.07,0,0.0,0,20,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,3.28,0.0,0.07,64.36,0,4.97,974,19609,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,2.36,0.0,8.62,17.24,0,0.03,2,7293,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,5.42,0.0,0.0,0.13,0,0.0,0,24,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,3.49,0.0,0.08,63.51,0,4.26,775,18179,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,2.39,0.0,4.58,18.32,0,0.05,4,7675,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,1.9,0.0,0.0,0.04,0,0.0,0,21,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,2.71,0.0,0.07,62.18,0,3.76,863,22961,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,2.37,0.0,5.9,17.7,0,0.04,3,7458,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.07,0,0.0,0,21,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,2.76,0.0,0.06,61.91,0,4.67,1050,22471,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,2.1,0.0,1.42,17.02,0,0.15,12,8113,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,1.88,0.0,0.0,0.03,0,0.0,0,16,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,2.57,0.0,0.06,57.32,0,4.47,996,22274,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,2.07,0.0,1.46,17.49,0,0.14,12,8447,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,1.11,0.0,0.0,0.01,0,0.0,0,9,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,2.66,0.0,0.05,67.68,0,5.55,1412,25447,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,2.19,0.0,0.93,17.73,0,0.23,19,8100,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,3.08,0.0,0.0,0.08,0,0.0,0,26,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.05,0,0.0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,2.74,0.0,0.04,67.78,0,6.14,1521,24775,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,2.08,0.0,2.53,15.19,0,0.08,6,7300,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,3.04,0.0,0.0,0.07,0,0.0,0,23,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,2.49,0.0,0.04,62.91,0,6.22,1573,25298,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,1.99,0.0,2.73,16.39,0,0.07,6,8247,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,2.26,0.0,0.0,0.07,0,0.0,0,31,Nacoes Shopping,NS
