stat_time_day,platform,conversion_rate,impressions,clicks,spend,conversion,cpm,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-11-30 00:00:00,ANDROID,0.0,14534,1005,62.74,0,4.32,0.06,0.0,6.91,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,4887,10,16.95,0,3.47,1.7,0.0,0.2,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,15036,955,53.89,0,3.58,0.06,0.0,6.35,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,4567,13,15.18,0,3.32,1.17,0.0,0.28,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,6,0,0.04,0,6.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,14759,1020,57.97,0,3.93,0.06,0.0,6.91,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,4938,19,14.74,0,2.99,0.78,0.0,0.38,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,18,1,0.04,0,2.22,0.04,0.0,5.56,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,17095,1002,57.42,0,3.36,0.06,0.0,5.86,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,6710,22,18.83,0,2.81,0.86,0.0,0.33,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,15,0,0.04,0,2.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,21044,1012,69.44,0,3.3,0.07,0.0,4.81,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,8132,25,21.67,0,2.66,0.87,0.0,0.31,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,32,0,0.03,0,0.94,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,19657,886,68.31,0,3.48,0.08,0.0,4.51,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,8117,19,23.02,0,2.84,1.21,0.0,0.23,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,34,0,0.09,0,2.65,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,17997,995,72.16,0,4.01,0.07,0.0,5.53,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,8015,23,25.05,0,3.13,1.09,0.0,0.29,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,21,0,0.04,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,17918,814,67.1,0,3.74,0.08,0.0,4.54,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,8382,34,27.16,0,3.24,0.8,0.0,0.41,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,15,0,0.07,0,4.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,20298,1028,72.72,0,3.58,0.07,0.0,5.06,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,9076,28,26.41,0,2.91,0.94,0.0,0.31,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,15,1,0.31,0,20.67,0.31,0.0,6.67,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,21812,1006,72.42,0,3.32,0.07,0.0,4.61,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,8840,21,21.72,0,2.46,1.03,0.0,0.24,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,20,0,0.04,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,20793,708,68.5,0,3.29,0.1,0.0,3.4,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,9791,36,24.93,0,2.55,0.69,0.0,0.37,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,31,0,0.02,0,0.65,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,19882,744,71.97,0,3.62,0.1,0.0,3.74,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,8900,23,22.39,0,2.52,0.97,0.0,0.26,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,33,0,0.11,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,20796,1236,80.21,0,3.86,0.06,0.0,5.94,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,8194,22,21.46,0,2.62,0.98,0.0,0.27,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,24,0,0.05,0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,21208,914,70.41,0,3.32,0.08,0.0,4.31,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,8755,23,22.1,0,2.52,0.96,0.0,0.26,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,16,0,0.03,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,21271,1121,71.22,0,3.35,0.06,0.0,5.27,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,9294,20,21.24,0,2.29,1.06,0.0,0.22,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,18,1,0.11,0,6.11,0.11,0.0,5.56,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,20799,937,66.92,0,3.22,0.07,0.0,4.51,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,9582,27,21.03,0,2.19,0.78,0.0,0.28,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,40,0,0.11,0,2.75,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,19914,1018,64.1,0,3.22,0.06,0.0,5.11,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,8436,12,20.7,0,2.45,1.73,0.0,0.14,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,28,0,0.13,0,4.64,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,21033,834,64.48,0,3.07,0.08,0.0,3.97,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,7094,5,18.98,0,2.68,3.8,0.0,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,13,0,0.01,0,0.77,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,18256,827,61.66,0,3.38,0.07,0.0,4.53,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,6743,11,18.46,0,2.74,1.68,0.0,0.16,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,11,0,0.01,0,0.91,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,19312,971,64.74,0,3.35,0.07,0.0,5.03,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,6407,25,18.22,0,2.84,0.73,0.0,0.39,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,12,0,0.04,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,18652,853,65.29,0,3.5,0.08,0.0,4.57,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,6424,5,17.3,0,2.69,3.46,0.0,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,28,0,0.05,0,1.79,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,20873,784,64.6,0,3.09,0.08,0.0,3.76,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,7098,15,17.89,0,2.52,1.19,0.0,0.21,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,20,0,0.07,0,3.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,19609,974,64.36,0,3.28,0.07,0.0,4.97,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,7293,2,17.24,0,2.36,8.62,0.0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,24,0,0.13,0,5.42,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,18179,775,63.51,0,3.49,0.08,0.0,4.26,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,7675,4,18.32,0,2.39,4.58,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,21,0,0.04,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,22961,863,62.18,0,2.71,0.07,0.0,3.76,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,7458,3,17.7,0,2.37,5.9,0.0,0.04,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,21,0,0.07,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,22471,1050,61.91,0,2.76,0.06,0.0,4.67,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,8113,12,17.02,0,2.1,1.42,0.0,0.15,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,16,0,0.03,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,22274,996,57.32,0,2.57,0.06,0.0,4.47,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,8447,12,17.49,0,2.07,1.46,0.0,0.14,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,9,0,0.01,0,1.11,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,25447,1412,67.68,0,2.66,0.05,0.0,5.55,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,8100,19,17.73,0,2.19,0.93,0.0,0.23,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,26,0,0.08,0,3.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0,0.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,24775,1521,67.78,0,2.74,0.04,0.0,6.14,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,7300,6,15.19,0,2.08,2.53,0.0,0.08,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,23,0,0.07,0,3.04,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,25298,1573,62.91,0,2.49,0.04,0.0,6.22,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,8247,6,16.39,0,1.99,2.73,0.0,0.07,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,31,0,0.07,0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,22534,1632,59.32,0,2.63,0.04,0.0,7.24,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,6871,2,14.29,0,2.08,7.15,0.0,0.03,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,16,0,0.02,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,16153,1091,39.31,0,2.43,0.04,0.0,6.75,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,5491,3,10.88,0,1.98,3.63,0.0,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,10,0,0.06,0,6.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,42,4,0.0,0,0.0,0.0,0.0,9.52,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,12,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,5,2,0.0,0,0.0,0.0,0.0,40.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,8,1,0.0,0,0.0,0.0,0.0,12.5,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,4674,0,6.17,0,1.32,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,4733,0,5.8,0,1.23,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,11922,0,18.24,0,1.53,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,9556,0,16.4,0,1.72,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,16,0,0.01,0,0.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,11472,0,19.97,0,1.74,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,8908,0,13.68,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,7,0,0.01,0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,11696,0,20.1,0,1.72,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,8843,0,13.64,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,13,0,0.05,0,3.85,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,11042,0,18.32,0,1.66,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,9206,0,15.11,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,17,0,0.03,0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,8921,0,16.14,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,8355,0,15.28,0,1.83,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,24,0,0.05,0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,7775,0,15.56,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,7348,0,14.95,0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,17,0,0.08,0,4.71,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,9877,0,18.6,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,9151,0,15.12,0,1.65,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,10,0,0.02,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,10560,0,17.28,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,9024,0,14.19,0,1.57,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,9,0,0.02,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,9853,0,16.7,0,1.69,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,8407,0,13.69,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,14,0,0.01,0,0.71,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,9865,0,17.43,0,1.77,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,7857,0,13.32,0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,9,0,0.02,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,10179,0,16.27,0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,8053,0,12.45,0,1.55,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,12,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,8398,0,15.88,0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,6280,0,12.57,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,10,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,7722,0,13.76,0,1.78,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,7141,0,12.65,0,1.77,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,10218,0,15.22,0,1.49,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,9250,0,14.92,0,1.61,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,15,0,0.04,0,2.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,17441,0,28.6,0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,14003,0,23.38,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,36,0,0.09,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,31409,0,56.91,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,20922,0,40.21,0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,49,0,0.13,0,2.65,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,28718,0,54.7,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,19005,0,37.22,0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,46,0,0.1,0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,29436,0,48.82,0,1.66,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,20713,0,35.87,0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,46,0,0.1,0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,23231,0,40.78,0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,21951,0,41.64,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,72,0,0.11,0,1.53,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,19553,0,37.97,0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,21042,0,43.95,0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,54,0,0.11,0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,23513,0,48.22,0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,15770,0,33.38,0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,52,0,0.09,0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,23411,0,44.8,0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,18629,0,38.05,0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,44,0,0.19,0,4.32,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,26405,0,47.72,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
