platform,stat_time_day,clicks,spend,impressions,cpm,conversion,cpc,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
IPAD,2025-09-26 00:00:00,0,0.03,7,4.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0,24.48,10159,2.41,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0,17.8,7302,2.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0,0.01,6,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0,24.44,10632,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0,18.31,7633,2.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0,0.03,16,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0,25.51,10179,2.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0,16.99,6903,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0,0.04,20,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0,25.98,10364,2.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0,15.54,6204,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0,0.03,16,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0,20.9,10365,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0,19.24,8731,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0,0.04,25,1.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0,23.18,10956,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0,17.53,7715,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0,0.03,15,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0,24.13,11305,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0,16.69,8029,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0,0.01,6,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0,22.1,10799,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0,16.37,8537,1.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,21.17,10803,1.96,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,16.33,8421,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0.01,13,0.77,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,22.15,10535,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,15.22,7379,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0.02,12,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,23.44,10341,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,14.52,6712,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0.03,15,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,22.46,9723,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,14.81,6263,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0.02,9,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,21.18,9328,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,15.53,6626,2.34,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0.04,12,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,21.31,10019,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,16.23,7531,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0.04,16,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,19.5,9437,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,15.15,7650,1.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0.07,14,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,18.81,9399,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,16.02,8222,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0.03,15,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,19.07,8936,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,14.91,7227,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,19.55,8874,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,14.37,6349,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0.02,13,1.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,19.88,8297,2.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,12.8,5594,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0.02,31,0.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,19.67,8187,2.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,13.4,5699,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0.05,29,1.72,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,19.28,8277,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,14.29,6355,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0.02,12,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,16.81,7911,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,14.1,6591,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0.03,14,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,16.76,7541,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,12.59,6245,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,16.64,7283,2.28,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,11.88,5446,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0.02,8,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,16.27,6559,2.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,10.87,4470,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0.03,10,3.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,16.31,6145,2.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,8.9,3564,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0.03,13,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,14.72,5648,2.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,8.18,3340,2.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0.04,7,5.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,8.85,3594,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,5.06,2310,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0.02,6,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,5.08,2144,2.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,3.75,1854,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0.01,7,1.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0.93,466,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0.69,358,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0.01,1,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3,28.08,8827,3.18,0,9.36,0.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2,10.83,4410,2.46,0,5.42,0.05,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0.07,18,3.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,4,50.92,15930,3.2,0,12.73,0.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,4,26.53,9641,2.75,0,6.63,0.04,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,1,0.19,47,4.04,0,0.19,2.13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,11,46.56,17392,2.68,0,4.23,0.06,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,4,27.52,11535,2.39,0,6.88,0.03,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0.2,56,3.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,13,44.43,16465,2.7,0,3.42,0.08,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,8,24.26,11251,2.16,0,3.03,0.07,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0.12,45,2.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,3,45.65,16125,2.83,0,15.22,0.02,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,4,21.75,9604,2.26,0,5.44,0.04,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0.13,42,3.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,5,46.15,16799,2.75,0,9.23,0.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,5,22.88,9991,2.29,0,4.58,0.05,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0.27,67,4.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,8,43.63,15633,2.79,0,5.45,0.05,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,7,24.13,9570,2.52,0,3.45,0.07,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,1,0.07,32,2.19,0,0.07,3.13,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,4,42.59,13998,3.04,0,10.65,0.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,7,22.49,8868,2.54,0,3.21,0.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0.15,49,3.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,4,38.81,12597,3.08,0,9.7,0.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,4,21.0,7840,2.68,0,5.25,0.05,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0.09,40,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10,28.21,10349,2.73,0,2.82,0.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,5,17.88,7510,2.38,0,3.58,0.07,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0.07,26,2.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,24.52,8662,2.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,5,15.62,6384,2.45,0,3.12,0.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0.05,25,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,5,26.16,8552,3.06,0,5.23,0.06,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,4,15.23,6116,2.49,0,3.81,0.07,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,0.09,12,7.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,868,71.17,15458,4.6,0,0.08,5.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,7,14.74,4386,3.36,0,2.11,0.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0.27,18,15.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,926,65.84,14540,4.53,0,0.07,6.37,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,11,14.42,4250,3.39,0,1.31,0.26,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0.05,11,4.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,1218,74.2,14482,5.12,0,0.06,8.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,9,13.52,3846,3.52,0,1.5,0.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0.05,16,3.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,1330,77.91,13351,5.84,0,0.06,9.96,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,4,12.44,3599,3.46,0,3.11,0.11,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.03,7,4.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,742,60.02,12675,4.74,0,0.08,5.85,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,14,17.01,4220,4.03,0,1.22,0.33,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.04,25,1.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,1050,65.3,12990,5.03,0,0.06,8.08,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,8,15.47,3839,4.03,0,1.93,0.21,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.02,16,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,1032,64.25,12412,5.18,0,0.06,8.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,5,12.96,3651,3.55,0,2.59,0.14,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.01,8,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,610,60.16,10623,5.66,0,0.1,5.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,14,13.76,4462,3.08,0,0.98,0.31,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.01,14,0.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,874,61.67,10735,5.74,0,0.07,8.14,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,12,15.57,3755,4.15,0,1.3,0.32,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.01,9,1.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,854,57.89,11434,5.06,0,0.07,7.47,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16,16.56,3875,4.27,0,1.04,0.41,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.04,12,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,821,53.88,11723,4.6,0,0.07,7.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,8,11.87,3271,3.63,0,1.48,0.24,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.02,12,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,837,52.76,11548,4.57,0,0.06,7.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,6,11.58,3159,3.67,0,1.93,0.19,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.05,11,4.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,893,54.16,12995,4.17,0,0.06,6.87,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,7,11.4,3389,3.36,0,1.63,0.21,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.02,5,4.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,839,51.76,10007,5.17,0,0.06,8.38,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,11,10.54,2940,3.59,0,0.96,0.37,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.02,7,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,781,78.77,20044,3.93,0,0.1,3.9,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9,26.22,9216,2.85,0,2.91,0.1,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.01,15,0.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,809,88.59,24612,3.6,0,0.11,3.29,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2,31.92,11120,2.87,0,15.96,0.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.07,19,3.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,690,95.56,24095,3.97,0,0.14,2.86,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6,36.25,10780,3.36,0,6.04,0.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.09,26,3.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,709,94.6,21746,4.35,0,0.13,3.26,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,7,31.13,8654,3.6,0,4.45,0.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.15,27,5.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,877,94.86,23360,4.06,0,0.11,3.75,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,7,33.74,9656,3.49,0,4.82,0.07,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.03,13,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,1005,62.74,14534,4.32,0,0.06,6.91,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,10,16.95,4887,3.47,0,1.7,0.2,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,955,53.89,15036,3.58,0,0.06,6.35,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,13,15.18,4567,3.32,0,1.17,0.28,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.04,6,6.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
