platform,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,cost_per_conversion,cpc,ctr,clicks,shopping,shopping_sigla
ANDROID,2025-12-03 00:00:00,17095,57.42,0.0,3.36,0,0.0,0.06,5.86,1002,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,6710,18.83,0.0,2.81,0,0.0,0.86,0.33,22,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,15,0.04,0.0,2.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,21044,69.44,0.0,3.3,0,0.0,0.07,4.81,1012,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,8132,21.67,0.0,2.66,0,0.0,0.87,0.31,25,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,32,0.03,0.0,0.94,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,19657,68.31,0.0,3.48,0,0.0,0.08,4.51,886,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,8117,23.02,0.0,2.84,0,0.0,1.21,0.23,19,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,34,0.09,0.0,2.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,17997,72.16,0.0,4.01,0,0.0,0.07,5.53,995,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,8015,25.05,0.0,3.13,0,0.0,1.09,0.29,23,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,21,0.04,0.0,1.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,17918,67.1,0.0,3.74,0,0.0,0.08,4.54,814,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,8382,27.16,0.0,3.24,0,0.0,0.8,0.41,34,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,15,0.07,0.0,4.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,20298,72.72,0.0,3.58,0,0.0,0.07,5.06,1028,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,9076,26.41,0.0,2.91,0,0.0,0.94,0.31,28,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,15,0.31,0.0,20.67,0,0.0,0.31,6.67,1,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,21812,72.42,0.0,3.32,0,0.0,0.07,4.61,1006,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,8840,21.72,0.0,2.46,0,0.0,1.03,0.24,21,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,20,0.04,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,20793,68.5,0.0,3.29,0,0.0,0.1,3.4,708,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,9791,24.93,0.0,2.55,0,0.0,0.69,0.37,36,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,31,0.02,0.0,0.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,19882,71.97,0.0,3.62,0,0.0,0.1,3.74,744,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,8900,22.39,0.0,2.52,0,0.0,0.97,0.26,23,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,33,0.11,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,20796,80.21,0.0,3.86,0,0.0,0.06,5.94,1236,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,8194,21.46,0.0,2.62,0,0.0,0.98,0.27,22,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,24,0.05,0.0,2.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,21208,70.41,0.0,3.32,0,0.0,0.08,4.31,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,22.1,0.0,2.52,0,0.0,0.96,0.26,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.03,0.0,1.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,71.22,0.0,3.35,0,0.0,0.06,5.27,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,21.24,0.0,2.29,0,0.0,1.06,0.22,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,0.11,0.0,6.11,0,0.0,0.11,5.56,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,66.92,0.0,3.22,0,0.0,0.07,4.51,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,21.03,0.0,2.19,0,0.0,0.78,0.28,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.11,0.0,2.75,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,64.1,0.0,3.22,0,0.0,0.06,5.11,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,20.7,0.0,2.45,0,0.0,1.73,0.14,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.13,0.0,4.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,64.48,0.0,3.07,0,0.0,0.08,3.97,834,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,18.98,0.0,2.68,0,0.0,3.8,0.07,5,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.01,0.0,0.77,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,61.66,0.0,3.38,0,0.0,0.07,4.53,827,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,18.46,0.0,2.74,0,0.0,1.68,0.16,11,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.01,0.0,0.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,64.74,0.0,3.35,0,0.0,0.07,5.03,971,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,18.22,0.0,2.84,0,0.0,0.73,0.39,25,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.04,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,65.29,0.0,3.5,0,0.0,0.08,4.57,853,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,17.3,0.0,2.69,0,0.0,3.46,0.08,5,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.05,0.0,1.79,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,64.6,0.0,3.09,0,0.0,0.08,3.76,784,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,17.89,0.0,2.52,0,0.0,1.19,0.21,15,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.07,0.0,3.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,64.36,0.0,3.28,0,0.0,0.07,4.97,974,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,17.24,0.0,2.36,0,0.0,8.62,0.03,2,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.13,0.0,5.42,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,63.51,0.0,3.49,0,0.0,0.08,4.26,775,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,7675,18.32,0.0,2.39,0,0.0,4.58,0.05,4,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,21,0.04,0.0,1.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,22961,62.18,0.0,2.71,0,0.0,0.07,3.76,863,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,7458,17.7,0.0,2.37,0,0.0,5.9,0.04,3,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,21,0.07,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,22471,61.91,0.0,2.76,0,0.0,0.06,4.67,1050,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,8113,17.02,0.0,2.1,0,0.0,1.42,0.15,12,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,16,0.03,0.0,1.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,22274,57.32,0.0,2.57,0,0.0,0.06,4.47,996,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,8447,17.49,0.0,2.07,0,0.0,1.46,0.14,12,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,9,0.01,0.0,1.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,25447,67.68,0.0,2.66,0,0.0,0.05,5.55,1412,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,8100,17.73,0.0,2.19,0,0.0,0.93,0.23,19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,26,0.08,0.0,3.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.05,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,24775,67.78,0.0,2.74,0,0.0,0.04,6.14,1521,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,7300,15.19,0.0,2.08,0,0.0,2.53,0.08,6,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,23,0.07,0.0,3.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,25298,62.91,0.0,2.49,0,0.0,0.04,6.22,1573,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,8247,16.39,0.0,1.99,0,0.0,2.73,0.07,6,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,31,0.07,0.0,2.26,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,22534,59.32,0.0,2.63,0,0.0,0.04,7.24,1632,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,6871,14.29,0.0,2.08,0,0.0,7.15,0.03,2,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,16,0.02,0.0,1.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,16153,39.31,0.0,2.43,0,0.0,0.04,6.75,1091,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,5491,10.88,0.0,1.98,0,0.0,3.63,0.05,3,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,10,0.06,0.0,6.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,42,0.0,0.0,0.0,0,0.0,0.0,9.52,4,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,5,0.0,0.0,0.0,0,0.0,0.0,40.0,2,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,8,0.0,0.0,0.0,0,0.0,0.0,12.5,1,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,4674,6.17,0.0,1.32,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,4733,5.8,0.0,1.23,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,6,0.01,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,11922,18.24,0.0,1.53,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,9556,16.4,0.0,1.72,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,16,0.01,0.0,0.63,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,11472,19.97,0.0,1.74,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,8908,13.68,0.0,1.54,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,7,0.01,0.0,1.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,11696,20.1,0.0,1.72,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,8843,13.64,0.0,1.54,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,13,0.05,0.0,3.85,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,11042,18.32,0.0,1.66,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,9206,15.11,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,17,0.03,0.0,1.76,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,8921,16.14,0.0,1.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,8355,15.28,0.0,1.83,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,24,0.05,0.0,2.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,7775,15.56,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,7348,14.95,0.0,2.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,17,0.08,0.0,4.71,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,9877,18.6,0.0,1.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,9151,15.12,0.0,1.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,10,0.02,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,10560,17.28,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,9024,14.19,0.0,1.57,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,9,0.02,0.0,2.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,9853,16.7,0.0,1.69,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,8407,13.69,0.0,1.63,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,14,0.01,0.0,0.71,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,9865,17.43,0.0,1.77,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,7857,13.32,0.0,1.7,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,9,0.02,0.0,2.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,10179,16.27,0.0,1.6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,8053,12.45,0.0,1.55,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,8398,15.88,0.0,1.89,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,6280,12.57,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,7722,13.76,0.0,1.78,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,7141,12.65,0.0,1.77,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,10218,15.22,0.0,1.49,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,9250,14.92,0.0,1.61,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,15,0.04,0.0,2.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,17441,28.6,0.0,1.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,14003,23.38,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,36,0.09,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,31409,56.91,0.0,1.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,20922,40.21,0.0,1.92,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,49,0.13,0.0,2.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,28718,54.7,0.0,1.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,19005,37.22,0.0,1.96,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,46,0.1,0.0,2.17,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,29436,48.82,0.0,1.66,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,20713,35.87,0.0,1.73,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,46,0.1,0.0,2.17,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,23231,40.78,0.0,1.76,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,21951,41.64,0.0,1.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,72,0.11,0.0,1.53,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,19553,37.97,0.0,1.94,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,21042,43.95,0.0,2.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,54,0.11,0.0,2.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,23513,48.22,0.0,2.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,15770,33.38,0.0,2.12,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,52,0.09,0.0,1.73,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,23411,44.8,0.0,1.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,18629,38.05,0.0,2.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,44,0.19,0.0,4.32,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,26405,47.72,0.0,1.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,17225,31.51,0.0,1.83,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,53,0.09,0.0,1.7,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,20012,37.49,0.0,1.87,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,12886,26.03,0.0,2.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,30,0.05,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,10281,18.57,0.0,1.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,6641,12.85,0.0,1.93,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,20,0.01,0.0,0.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,5424,10.78,0.0,1.99,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,3675,7.66,0.0,2.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,10,0.01,0.0,1.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,7027,11.4,0.0,1.62,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
