platform,stat_time_day,impressions,conversion_rate,clicks,spend,cost_per_conversion,conversion,cpc,cpm,ctr,shopping,shopping_sigla
IPAD,2026-01-24 00:00:00,9,0.0,0,0.02,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,10179,0.0,0,16.27,0.0,0,0.0,1.6,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,8053,0.0,0,12.45,0.0,0,0.0,1.55,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,8398,0.0,0,15.88,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,6280,0.0,0,12.57,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,7722,0.0,0,13.76,0.0,0,0.0,1.78,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,7141,0.0,0,12.65,0.0,0,0.0,1.77,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,10218,0.0,0,15.22,0.0,0,0.0,1.49,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,9250,0.0,0,14.92,0.0,0,0.0,1.61,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,15,0.0,0,0.04,0.0,0,0.0,2.67,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,17441,0.0,0,28.6,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,14003,0.0,0,23.38,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,36,0.0,0,0.09,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,31409,0.0,0,56.91,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,20922,0.0,0,40.21,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,49,0.0,0,0.13,0.0,0,0.0,2.65,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,28718,0.0,0,54.7,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,19005,0.0,0,37.22,0.0,0,0.0,1.96,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,46,0.0,0,0.1,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,29436,0.0,0,48.82,0.0,0,0.0,1.66,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,20713,0.0,0,35.87,0.0,0,0.0,1.73,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,46,0.0,0,0.1,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,23231,0.0,0,40.78,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,21951,0.0,0,41.64,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,72,0.0,0,0.11,0.0,0,0.0,1.53,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,19553,0.0,0,37.97,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,21042,0.0,0,43.95,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,54,0.0,0,0.11,0.0,0,0.0,2.04,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,23513,0.0,0,48.22,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,15770,0.0,0,33.38,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,52,0.0,0,0.09,0.0,0,0.0,1.73,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,23411,0.0,0,44.8,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,18629,0.0,0,38.05,0.0,0,0.0,2.04,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,44,0.0,0,0.19,0.0,0,0.0,4.32,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,26405,0.0,0,47.72,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,17225,0.0,0,31.51,0.0,0,0.0,1.83,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,53,0.0,0,0.09,0.0,0,0.0,1.7,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,20012,0.0,0,37.49,0.0,0,0.0,1.87,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,12886,0.0,0,26.03,0.0,0,0.0,2.02,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,30,0.0,0,0.05,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,10281,0.0,0,18.57,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,6641,0.0,0,12.85,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,20,0.0,0,0.01,0.0,0,0.0,0.5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,5424,0.0,0,10.78,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,3675,0.0,0,7.66,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,10,0.0,0,0.01,0.0,0,0.0,1.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,7027,0.0,0,11.4,0.0,0,0.0,1.62,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,4857,0.0,0,8.17,0.0,0,0.0,1.68,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,16,0.0,0,0.01,0.0,0,0.0,0.63,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,7006,0.0,0,10.28,0.0,0,0.0,1.47,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,5174,0.0,0,8.16,0.0,0,0.0,1.58,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,6697,0.0,0,10.5,0.0,0,0.0,1.57,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,4587,0.0,0,7.5,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,6408,0.0,0,10.26,0.0,0,0.0,1.6,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,4237,0.0,0,7.86,0.0,0,0.0,1.86,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,6525,0.0,0,10.62,0.0,0,0.0,1.63,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,3733,0.0,0,7.42,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,5594,0.0,0,10.14,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,3369,0.0,0,6.74,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,5,0.0,0,0.01,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,5081,0.0,0,9.34,0.0,0,0.0,1.84,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,3509,0.0,0,6.92,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,8,0.0,0,0.01,0.0,0,0.0,1.25,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,6731,0.0,0,10.24,0.0,0,0.0,1.52,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,4795,0.0,0,6.98,0.0,0,0.0,1.46,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,8,0.0,0,0.02,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,6622,0.0,0,9.09,0.0,0,0.0,1.37,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,4782,0.0,0,6.74,0.0,0,0.0,1.41,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,6323,0.0,0,9.48,0.0,0,0.0,1.5,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,3825,0.0,0,6.05,0.0,0,0.0,1.58,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,11,0.0,0,0.01,0.0,0,0.0,0.91,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,5496,0.0,0,9.02,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,3483,0.0,0,6.12,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,5118,0.0,0,8.39,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,3350,0.0,0,6.22,0.0,0,0.0,1.86,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,11,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,4615,0.0,0,7.57,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,3083,0.0,0,5.67,0.0,0,0.0,1.84,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,3357,0.0,0,6.41,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2289,0.0,0,5.63,0.0,0,0.0,2.46,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,4397,0.0,0,7.2,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,2467,0.0,0,4.17,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,5,0.0,0,0.01,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1336,0.0,0,2.26,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,704,0.0,0,0.99,0.0,0,0.0,1.41,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,11945,0.0,626,31.32,0.0,0,0.05,2.62,5.24,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,4015,0.0,5,8.12,0.0,0,1.62,2.02,0.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,18,0.0,0,0.05,0.0,0,0.0,2.78,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,32745,0.0,2241,84.78,0.0,0,0.04,2.59,6.84,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,10030,0.0,25,18.59,0.0,0,0.74,1.85,0.25,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,28,0.0,0,0.04,0.0,0,0.0,1.43,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,30300,0.0,2186,84.97,0.0,0,0.04,2.8,7.21,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,9116,0.0,26,17.56,0.0,0,0.68,1.93,0.29,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,35,0.0,0,0.04,0.0,0,0.0,1.14,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,31399,0.0,2688,80.35,0.0,0,0.03,2.56,8.56,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,9872,0.0,30,20.49,0.0,0,0.68,2.08,0.3,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,30,0.0,0,0.07,0.0,0,0.0,2.33,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,12658,0.0,1002,39.95,0.0,0,0.04,3.16,7.92,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,4243,0.0,11,9.87,0.0,0,0.9,2.33,0.26,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,13,0.0,0,0.02,0.0,0,0.0,1.54,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,7703,0.0,36,13.04,0.0,0,0.36,1.69,0.47,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,4213,0.0,6,8.44,0.0,0,1.41,2.0,0.14,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,23,0.0,0,0.03,0.0,0,0.0,1.3,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,23747,0.0,1119,67.51,0.0,0,0.06,2.84,4.71,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,9704,0.0,27,22.31,0.0,0,0.83,2.3,0.28,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,46,0.0,0,0.14,0.0,0,0.0,3.04,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,32823,0.0,2342,104.66,0.0,0,0.04,3.19,7.14,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,10015,0.0,35,24.08,0.0,0,0.69,2.4,0.35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,37,0.0,1,0.06,0.0,0,0.06,1.62,2.7,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,30368,0.0,2427,94.7,0.0,0,0.04,3.12,7.99,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,9362,0.0,25,22.37,0.0,0,0.89,2.39,0.27,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,32,0.0,0,0.09,0.0,0,0.0,2.81,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,28812,0.0,2436,90.74,0.0,0,0.04,3.15,8.45,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,8001,0.0,13,17.99,0.0,0,1.38,2.25,0.16,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,24,0.0,0,0.06,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,28157,0.0,2134,80.46,0.0,0,0.04,2.86,7.58,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,7609,0.0,18,16.88,0.0,0,0.94,2.22,0.24,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,17,0.0,0,0.02,0.0,0,0.0,1.18,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,10774,0.0,719,31.91,0.0,0,0.04,2.96,6.67,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,3485,0.0,4,8.25,0.0,0,2.06,2.37,0.11,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,7,0.0,0,0.02,0.0,0,0.0,2.86,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,15145,0.0,920,44.19,0.0,0,0.05,2.92,6.07,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,4441,0.0,9,7.63,0.0,0,0.85,1.72,0.2,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,12,0.0,0,0.02,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,21825,0.0,1375,69.65,0.0,0,0.05,3.19,6.3,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,6686,0.0,7,14.08,0.0,0,2.01,2.11,0.1,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,27,0.0,0,0.08,0.0,0,0.0,2.96,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,21913,0.0,1472,68.74,0.0,0,0.05,3.14,6.72,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,6990,0.0,11,13.45,0.0,0,1.22,1.92,0.16,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,23,0.0,0,0.03,0.0,0,0.0,1.3,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,24256,0.0,1788,70.01,0.0,0,0.04,2.89,7.37,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,7703,0.0,15,14.27,0.0,0,0.95,1.85,0.19,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,30,0.0,0,0.06,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,23978,0.0,1844,64.97,0.0,0,0.04,2.71,7.69,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,8463,0.0,15,15.58,0.0,0,1.04,1.84,0.18,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,29,0.0,0,0.04,0.0,0,0.0,1.38,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,20396,0.0,1730,62.4,0.0,0,0.04,3.06,8.48,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,7929,0.0,12,16.11,0.0,0,1.34,2.03,0.15,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,26,0.0,0,0.05,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,21131,0.0,1889,63.8,0.0,0,0.03,3.02,8.94,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,7039,0.0,14,15.66,0.0,0,1.12,2.22,0.2,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,37,0.0,0,0.1,0.0,0,0.0,2.7,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,21797,0.0,2149,62.66,0.0,0,0.03,2.87,9.86,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,8120,0.0,10,17.14,0.0,0,1.71,2.11,0.12,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,28,0.0,0,0.07,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
