platform,stat_time_day,clicks,cpc,conversion,spend,cost_per_conversion,conversion_rate,cpm,impressions,ctr,shopping,shopping_sigla
IPHONE,2025-11-22 00:00:00,6,1.93,0,11.58,0.0,0.0,3.67,3159,0.19,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,0,0.05,0.0,0.0,4.55,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,893,0.06,0,54.16,0.0,0.0,4.17,12995,6.87,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,7,1.63,0,11.4,0.0,0.0,3.36,3389,0.21,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,0,0.02,0.0,0.0,4.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,839,0.06,0,51.76,0.0,0.0,5.17,10007,8.38,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,11,0.96,0,10.54,0.0,0.0,3.59,2940,0.37,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,0,0.02,0.0,0.0,2.86,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,781,0.1,0,78.77,0.0,0.0,3.93,20044,3.9,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9,2.91,0,26.22,0.0,0.0,2.85,9216,0.1,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,0,0.01,0.0,0.0,0.67,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,809,0.11,0,88.59,0.0,0.0,3.6,24612,3.29,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2,15.96,0,31.92,0.0,0.0,2.87,11120,0.02,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,0,0.07,0.0,0.0,3.68,19,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,690,0.14,0,95.56,0.0,0.0,3.97,24095,2.86,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6,6.04,0,36.25,0.0,0.0,3.36,10780,0.06,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,0,0.09,0.0,0.0,3.46,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,709,0.13,0,94.6,0.0,0.0,4.35,21746,3.26,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,7,4.45,0,31.13,0.0,0.0,3.6,8654,0.08,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,0,0.15,0.0,0.0,5.56,27,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,877,0.11,0,94.86,0.0,0.0,4.06,23360,3.75,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,7,4.82,0,33.74,0.0,0.0,3.49,9656,0.07,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,0,0.03,0.0,0.0,2.31,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,1005,0.06,0,62.74,0.0,0.0,4.32,14534,6.91,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,10,1.7,0,16.95,0.0,0.0,3.47,4887,0.2,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0,0.02,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,955,0.06,0,53.89,0.0,0.0,3.58,15036,6.35,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,13,1.17,0,15.18,0.0,0.0,3.32,4567,0.28,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,0,0.04,0.0,0.0,6.67,6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,1020,0.06,0,57.97,0.0,0.0,3.93,14759,6.91,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,19,0.78,0,14.74,0.0,0.0,2.99,4938,0.38,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,1,0.04,0,0.04,0.0,0.0,2.22,18,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,1002,0.06,0,57.42,0.0,0.0,3.36,17095,5.86,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,22,0.86,0,18.83,0.0,0.0,2.81,6710,0.33,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,0,0.04,0.0,0.0,2.67,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,1012,0.07,0,69.44,0.0,0.0,3.3,21044,4.81,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,25,0.87,0,21.67,0.0,0.0,2.66,8132,0.31,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,0,0.03,0.0,0.0,0.94,32,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0,0.02,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,886,0.08,0,68.31,0.0,0.0,3.48,19657,4.51,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,19,1.21,0,23.02,0.0,0.0,2.84,8117,0.23,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,0,0.09,0.0,0.0,2.65,34,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0,0.02,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,995,0.07,0,72.16,0.0,0.0,4.01,17997,5.53,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,23,1.09,0,25.05,0.0,0.0,3.13,8015,0.29,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0.0,0,0.04,0.0,0.0,1.9,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,814,0.08,0,67.1,0.0,0.0,3.74,17918,4.54,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,34,0.8,0,27.16,0.0,0.0,3.24,8382,0.41,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,0,0.07,0.0,0.0,4.67,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,1028,0.07,0,72.72,0.0,0.0,3.58,20298,5.06,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,28,0.94,0,26.41,0.0,0.0,2.91,9076,0.31,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,1,0.31,0,0.31,0.0,0.0,20.67,15,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,1006,0.07,0,72.42,0.0,0.0,3.32,21812,4.61,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21,1.03,0,21.72,0.0,0.0,2.46,8840,0.24,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,0,0.04,0.0,0.0,2.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,708,0.1,0,68.5,0.0,0.0,3.29,20793,3.4,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,36,0.69,0,24.93,0.0,0.0,2.55,9791,0.37,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,0,0.02,0.0,0.0,0.65,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0,0.02,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,744,0.1,0,71.97,0.0,0.0,3.62,19882,3.74,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,23,0.97,0,22.39,0.0,0.0,2.52,8900,0.26,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,0,0.11,0.0,0.0,3.33,33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,1236,0.06,0,80.21,0.0,0.0,3.86,20796,5.94,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,22,0.98,0,21.46,0.0,0.0,2.62,8194,0.27,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,0,0.05,0.0,0.0,2.08,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,914,0.08,0,70.41,0.0,0.0,3.32,21208,4.31,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,23,0.96,0,22.1,0.0,0.0,2.52,8755,0.26,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,0,0.03,0.0,0.0,1.88,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,1121,0.06,0,71.22,0.0,0.0,3.35,21271,5.27,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,20,1.06,0,21.24,0.0,0.0,2.29,9294,0.22,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,1,0.11,0,0.11,0.0,0.0,6.11,18,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,937,0.07,0,66.92,0.0,0.0,3.22,20799,4.51,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,27,0.78,0,21.03,0.0,0.0,2.19,9582,0.28,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,0,0.11,0.0,0.0,2.75,40,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,1018,0.06,0,64.1,0.0,0.0,3.22,19914,5.11,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,12,1.73,0,20.7,0.0,0.0,2.45,8436,0.14,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,0,0.13,0.0,0.0,4.64,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,834,0.08,0,64.48,0.0,0.0,3.07,21033,3.97,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,5,3.8,0,18.98,0.0,0.0,2.68,7094,0.07,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,0,0.01,0.0,0.0,0.77,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,827,0.07,0,61.66,0.0,0.0,3.38,18256,4.53,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,11,1.68,0,18.46,0.0,0.0,2.74,6743,0.16,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,0,0.01,0.0,0.0,0.91,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0,0.03,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,971,0.07,0,64.74,0.0,0.0,3.35,19312,5.03,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,25,0.73,0,18.22,0.0,0.0,2.84,6407,0.39,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,0,0.04,0.0,0.0,3.33,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,853,0.08,0,65.29,0.0,0.0,3.5,18652,4.57,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,5,3.46,0,17.3,0.0,0.0,2.69,6424,0.08,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,0,0.05,0.0,0.0,1.79,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,784,0.08,0,64.6,0.0,0.0,3.09,20873,3.76,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,15,1.19,0,17.89,0.0,0.0,2.52,7098,0.21,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,0,0.07,0.0,0.0,3.5,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,974,0.07,0,64.36,0.0,0.0,3.28,19609,4.97,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2,8.62,0,17.24,0.0,0.0,2.36,7293,0.03,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,0,0.13,0.0,0.0,5.42,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,775,0.08,0,63.51,0.0,0.0,3.49,18179,4.26,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4,4.58,0,18.32,0.0,0.0,2.39,7675,0.05,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,0,0.04,0.0,0.0,1.9,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,863,0.07,0,62.18,0.0,0.0,2.71,22961,3.76,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,3,5.9,0,17.7,0.0,0.0,2.37,7458,0.04,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,0,0.07,0.0,0.0,3.33,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0,0.03,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,1050,0.06,0,61.91,0.0,0.0,2.76,22471,4.67,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,12,1.42,0,17.02,0.0,0.0,2.1,8113,0.15,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,0,0.03,0.0,0.0,1.88,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,996,0.06,0,57.32,0.0,0.0,2.57,22274,4.47,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,12,1.46,0,17.49,0.0,0.0,2.07,8447,0.14,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,0,0.01,0.0,0.0,1.11,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0,0.03,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,1412,0.05,0,67.68,0.0,0.0,2.66,25447,5.55,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,19,0.93,0,17.73,0.0,0.0,2.19,8100,0.23,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,0,0.08,0.0,0.0,3.08,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0,0.05,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,1521,0.04,0,67.78,0.0,0.0,2.74,24775,6.14,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,6,2.53,0,15.19,0.0,0.0,2.08,7300,0.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,0,0.07,0.0,0.0,3.04,23,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,1573,0.04,0,62.91,0.0,0.0,2.49,25298,6.22,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,6,2.73,0,16.39,0.0,0.0,1.99,8247,0.07,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,0,0.07,0.0,0.0,2.26,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,1632,0.04,0,59.32,0.0,0.0,2.63,22534,7.24,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2,7.15,0,14.29,0.0,0.0,2.08,6871,0.03,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,0,0.02,0.0,0.0,1.25,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,1091,0.04,0,39.31,0.0,0.0,2.43,16153,6.75,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,3,3.63,0,10.88,0.0,0.0,1.98,5491,0.05,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,0,0.06,0.0,0.0,6.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,4,0.0,0,0.0,0.0,0.0,0.0,42,9.52,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,5,40.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,8,12.5,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0.0,0,6.17,0.0,0.0,1.32,4674,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0.0,0,5.8,0.0,0.0,1.23,4733,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0.0,0,0.01,0.0,0.0,1.67,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0.0,0,18.24,0.0,0.0,1.53,11922,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0.0,0,16.4,0.0,0.0,1.72,9556,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.0,0,0.01,0.0,0.0,0.63,16,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0.0,0,19.97,0.0,0.0,1.74,11472,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0.0,0,13.68,0.0,0.0,1.54,8908,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0.0,0,0.01,0.0,0.0,1.43,7,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0.0,0,20.1,0.0,0.0,1.72,11696,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0.0,0,13.64,0.0,0.0,1.54,8843,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0.0,0,0.05,0.0,0.0,3.85,13,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0.0,0,18.32,0.0,0.0,1.66,11042,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0.0,0,15.11,0.0,0.0,1.64,9206,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0.0,0,0.03,0.0,0.0,1.76,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0.0,0,16.14,0.0,0.0,1.81,8921,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0.0,0,15.28,0.0,0.0,1.83,8355,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0.0,0,0.05,0.0,0.0,2.08,24,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0.0,0,15.56,0.0,0.0,2.0,7775,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0.0,0,14.95,0.0,0.0,2.03,7348,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0.0,0,0.08,0.0,0.0,4.71,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0.0,0,18.6,0.0,0.0,1.88,9877,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0.0,0,15.12,0.0,0.0,1.65,9151,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0.0,0,0.02,0.0,0.0,2.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0.0,0,17.28,0.0,0.0,1.64,10560,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0.0,0,14.19,0.0,0.0,1.57,9024,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0.0,0,0.02,0.0,0.0,2.22,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0.0,0,16.7,0.0,0.0,1.69,9853,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0.0,0,13.69,0.0,0.0,1.63,8407,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0.0,0,0.01,0.0,0.0,0.71,14,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0.0,0,17.43,0.0,0.0,1.77,9865,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0.0,0,13.32,0.0,0.0,1.7,7857,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0.0,0,0.02,0.0,0.0,2.22,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0.0,0,16.27,0.0,0.0,1.6,10179,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0.0,0,12.45,0.0,0.0,1.55,8053,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0.0,0,15.88,0.0,0.0,1.89,8398,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0.0,0,12.57,0.0,0.0,2.0,6280,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0.0,0,13.76,0.0,0.0,1.78,7722,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0.0,0,12.65,0.0,0.0,1.77,7141,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0.0,0,15.22,0.0,0.0,1.49,10218,0.0,Nacoes Shopping,NS
