platform,stat_time_day,conversion,cost_per_conversion,impressions,cpm,spend,conversion_rate,clicks,cpc,ctr,shopping,shopping_sigla
IPHONE,2025-11-14 00:00:00,0,0.0,3599,3.46,12.44,0.0,4,3.11,0.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.0,7,4.29,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0,0.0,12675,4.74,60.02,0.0,742,0.08,5.85,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0,0.0,4220,4.03,17.01,0.0,14,1.22,0.33,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.0,25,1.6,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0,0.0,12990,5.03,65.3,0.0,1050,0.06,8.08,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0,0.0,3839,4.03,15.47,0.0,8,1.93,0.21,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.0,16,1.25,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0,0.0,12412,5.18,64.25,0.0,1032,0.06,8.31,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0,0.0,3651,3.55,12.96,0.0,5,2.59,0.14,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.0,8,1.25,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0,0.0,10623,5.66,60.16,0.0,610,0.1,5.74,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0,0.0,4462,3.08,13.76,0.0,14,0.98,0.31,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.0,14,0.71,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0,0.0,10735,5.74,61.67,0.0,874,0.07,8.14,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0,0.0,3755,4.15,15.57,0.0,12,1.3,0.32,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.0,9,1.11,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0,0.0,11434,5.06,57.89,0.0,854,0.07,7.47,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0,0.0,3875,4.27,16.56,0.0,16,1.04,0.41,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.0,12,3.33,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0,0.0,11723,4.6,53.88,0.0,821,0.07,7.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0,0.0,3271,3.63,11.87,0.0,8,1.48,0.24,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.0,12,1.67,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0,0.0,11548,4.57,52.76,0.0,837,0.06,7.25,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0,0.0,3159,3.67,11.58,0.0,6,1.93,0.19,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,11,4.55,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0,0.0,12995,4.17,54.16,0.0,893,0.06,6.87,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0,0.0,3389,3.36,11.4,0.0,7,1.63,0.21,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,5,4.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0,0.0,10007,5.17,51.76,0.0,839,0.06,8.38,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0,0.0,2940,3.59,10.54,0.0,11,0.96,0.37,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,7,2.86,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0,0.0,20044,3.93,78.77,0.0,781,0.1,3.9,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0,0.0,9216,2.85,26.22,0.0,9,2.91,0.1,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,15,0.67,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0,0.0,24612,3.6,88.59,0.0,809,0.11,3.29,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0,0.0,11120,2.87,31.92,0.0,2,15.96,0.02,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,19,3.68,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0,0.0,24095,3.97,95.56,0.0,690,0.14,2.86,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0,0.0,10780,3.36,36.25,0.0,6,6.04,0.06,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,26,3.46,0.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0,0.0,21746,4.35,94.6,0.0,709,0.13,3.26,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0,0.0,8654,3.6,31.13,0.0,7,4.45,0.08,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,27,5.56,0.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0,0.0,23360,4.06,94.86,0.0,877,0.11,3.75,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0,0.0,9656,3.49,33.74,0.0,7,4.82,0.07,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,13,2.31,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0,0.0,14534,4.32,62.74,0.0,1005,0.06,6.91,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0,0.0,4887,3.47,16.95,0.0,10,1.7,0.2,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0,0.0,15036,3.58,53.89,0.0,955,0.06,6.35,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0,0.0,4567,3.32,15.18,0.0,13,1.17,0.28,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,6,6.67,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0,0.0,14759,3.93,57.97,0.0,1020,0.06,6.91,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0,0.0,4938,2.99,14.74,0.0,19,0.78,0.38,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0,0.0,18,2.22,0.04,0.0,1,0.04,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0,0.0,17095,3.36,57.42,0.0,1002,0.06,5.86,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0,0.0,6710,2.81,18.83,0.0,22,0.86,0.33,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,15,2.67,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0,0.0,21044,3.3,69.44,0.0,1012,0.07,4.81,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0,0.0,8132,2.66,21.67,0.0,25,0.87,0.31,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,32,0.94,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0,0.0,19657,3.48,68.31,0.0,886,0.08,4.51,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0,0.0,8117,2.84,23.02,0.0,19,1.21,0.23,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,34,2.65,0.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0,0.0,17997,4.01,72.16,0.0,995,0.07,5.53,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0,0.0,8015,3.13,25.05,0.0,23,1.09,0.29,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0.0,21,1.9,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0,0.0,17918,3.74,67.1,0.0,814,0.08,4.54,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0,0.0,8382,3.24,27.16,0.0,34,0.8,0.41,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,15,4.67,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0,0.0,20298,3.58,72.72,0.0,1028,0.07,5.06,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0,0.0,9076,2.91,26.41,0.0,28,0.94,0.31,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0,0.0,15,20.67,0.31,0.0,1,0.31,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0,0.0,21812,3.32,72.42,0.0,1006,0.07,4.61,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0,0.0,8840,2.46,21.72,0.0,21,1.03,0.24,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,20,2.0,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0,0.0,20793,3.29,68.5,0.0,708,0.1,3.4,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0,0.0,9791,2.55,24.93,0.0,36,0.69,0.37,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,31,0.65,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0,0.0,19882,3.62,71.97,0.0,744,0.1,3.74,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0,0.0,8900,2.52,22.39,0.0,23,0.97,0.26,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,33,3.33,0.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0,0.0,20796,3.86,80.21,0.0,1236,0.06,5.94,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0,0.0,8194,2.62,21.46,0.0,22,0.98,0.27,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,24,2.08,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0,0.0,21208,3.32,70.41,0.0,914,0.08,4.31,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0,0.0,8755,2.52,22.1,0.0,23,0.96,0.26,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,16,1.88,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0,0.0,21271,3.35,71.22,0.0,1121,0.06,5.27,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0,0.0,9294,2.29,21.24,0.0,20,1.06,0.22,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0,0.0,18,6.11,0.11,0.0,1,0.11,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0,0.0,20799,3.22,66.92,0.0,937,0.07,4.51,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0,0.0,9582,2.19,21.03,0.0,27,0.78,0.28,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,40,2.75,0.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0,0.0,19914,3.22,64.1,0.0,1018,0.06,5.11,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0,0.0,8436,2.45,20.7,0.0,12,1.73,0.14,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,28,4.64,0.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0,0.0,21033,3.07,64.48,0.0,834,0.08,3.97,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0,0.0,7094,2.68,18.98,0.0,5,3.8,0.07,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,13,0.77,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0,0.0,18256,3.38,61.66,0.0,827,0.07,4.53,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0,0.0,6743,2.74,18.46,0.0,11,1.68,0.16,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,11,0.91,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0,0.0,19312,3.35,64.74,0.0,971,0.07,5.03,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0,0.0,6407,2.84,18.22,0.0,25,0.73,0.39,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,12,3.33,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0,0.0,18652,3.5,65.29,0.0,853,0.08,4.57,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0,0.0,6424,2.69,17.3,0.0,5,3.46,0.08,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,28,1.79,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0,0.0,20873,3.09,64.6,0.0,784,0.08,3.76,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0,0.0,7098,2.52,17.89,0.0,15,1.19,0.21,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,20,3.5,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0,0.0,19609,3.28,64.36,0.0,974,0.07,4.97,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0,0.0,7293,2.36,17.24,0.0,2,8.62,0.03,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,24,5.42,0.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0,0.0,18179,3.49,63.51,0.0,775,0.08,4.26,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0,0.0,7675,2.39,18.32,0.0,4,4.58,0.05,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,21,1.9,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0,0.0,22961,2.71,62.18,0.0,863,0.07,3.76,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0,0.0,7458,2.37,17.7,0.0,3,5.9,0.04,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,21,3.33,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0,0.0,22471,2.76,61.91,0.0,1050,0.06,4.67,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0,0.0,8113,2.1,17.02,0.0,12,1.42,0.15,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,16,1.88,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0,0.0,22274,2.57,57.32,0.0,996,0.06,4.47,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0,0.0,8447,2.07,17.49,0.0,12,1.46,0.14,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,9,1.11,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0,0.0,25447,2.66,67.68,0.0,1412,0.05,5.55,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0,0.0,8100,2.19,17.73,0.0,19,0.93,0.23,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,26,3.08,0.08,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0,0.0,24775,2.74,67.78,0.0,1521,0.04,6.14,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0,0.0,7300,2.08,15.19,0.0,6,2.53,0.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,23,3.04,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0,0.0,25298,2.49,62.91,0.0,1573,0.04,6.22,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0,0.0,8247,1.99,16.39,0.0,6,2.73,0.07,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,31,2.26,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0,0.0,22534,2.63,59.32,0.0,1632,0.04,7.24,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0,0.0,6871,2.08,14.29,0.0,2,7.15,0.03,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,16,1.25,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0,0.0,16153,2.43,39.31,0.0,1091,0.04,6.75,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0,0.0,5491,1.98,10.88,0.0,3,3.63,0.05,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,10,6.0,0.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0,0.0,42,0.0,0.0,0.0,4,0.0,9.52,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0,0.0,5,0.0,0.0,0.0,2,0.0,40.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0,0.0,8,0.0,0.0,0.0,1,0.0,12.5,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0.0,4674,1.32,6.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0.0,4733,1.23,5.8,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0.0,6,1.67,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0.0,11922,1.53,18.24,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0.0,9556,1.72,16.4,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.0,16,0.63,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0.0,11472,1.74,19.97,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0.0,8908,1.54,13.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0.0,7,1.43,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0.0,11696,1.72,20.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0.0,8843,1.54,13.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0.0,13,3.85,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
