stat_time_day,platform,cpm,conversion_rate,impressions,conversion,spend,ctr,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
2025-10-25 00:00:00,IPHONE,2.02,0.0,1854,0,3.75,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,1.43,0.0,7,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,2.0,0.0,466,0,0.93,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,1.93,0.0,358,0,0.69,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,10.0,0.0,1,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3.18,0.0,8827,0,28.08,0.03,9.36,3,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2.46,0.0,4410,0,10.83,0.05,5.42,2,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,3.89,0.0,18,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,3.2,0.0,15930,0,50.92,0.03,12.73,4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,2.75,0.0,9641,0,26.53,0.04,6.63,4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,4.04,0.0,47,0,0.19,2.13,0.19,1,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,2.68,0.0,17392,0,46.56,0.06,4.23,11,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,2.39,0.0,11535,0,27.52,0.03,6.88,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,3.57,0.0,56,0,0.2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,2.7,0.0,16465,0,44.43,0.08,3.42,13,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,2.16,0.0,11251,0,24.26,0.07,3.03,8,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,2.67,0.0,45,0,0.12,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,2.83,0.0,16125,0,45.65,0.02,15.22,3,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,2.26,0.0,9604,0,21.75,0.04,5.44,4,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,3.1,0.0,42,0,0.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,2.75,0.0,16799,0,46.15,0.03,9.23,5,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,2.29,0.0,9991,0,22.88,0.05,4.58,5,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,4.03,0.0,67,0,0.27,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,2.79,0.0,15633,0,43.63,0.05,5.45,8,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,2.52,0.0,9570,0,24.13,0.07,3.45,7,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,2.19,0.0,32,0,0.07,3.13,0.07,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,3.04,0.0,13998,0,42.59,0.03,10.65,4,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,2.54,0.0,8868,0,22.49,0.08,3.21,7,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,3.06,0.0,49,0,0.15,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,3.08,0.0,12597,0,38.81,0.03,9.7,4,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,2.68,0.0,7840,0,21.0,0.05,5.25,4,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,2.25,0.0,40,0,0.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.73,0.0,10349,0,28.21,0.1,2.82,10,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,2.38,0.0,7510,0,17.88,0.07,3.58,5,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,2.69,0.0,26,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,2.83,0.0,8662,0,24.52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,2.45,0.0,6384,0,15.62,0.08,3.12,5,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,2.0,0.0,25,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,3.06,0.0,8552,0,26.16,0.06,5.23,5,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,2.49,0.0,6116,0,15.23,0.07,3.81,4,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,7.5,0.0,12,0,0.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,4.6,0.0,15458,0,71.17,5.62,0.08,868,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,3.36,0.0,4386,0,14.74,0.16,2.11,7,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,15.0,0.0,18,0,0.27,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,4.53,0.0,14540,0,65.84,6.37,0.07,926,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,3.39,0.0,4250,0,14.42,0.26,1.31,11,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,4.55,0.0,11,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,5.12,0.0,14482,0,74.2,8.41,0.06,1218,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3.52,0.0,3846,0,13.52,0.23,1.5,9,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,3.13,0.0,16,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,5.84,0.0,13351,0,77.91,9.96,0.06,1330,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.46,0.0,3599,0,12.44,0.11,3.11,4,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,4.29,0.0,7,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,4.74,0.0,12675,0,60.02,5.85,0.08,742,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4.03,0.0,4220,0,17.01,0.33,1.22,14,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,1.6,0.0,25,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,5.03,0.0,12990,0,65.3,8.08,0.06,1050,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,4.03,0.0,3839,0,15.47,0.21,1.93,8,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,1.25,0.0,16,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,5.18,0.0,12412,0,64.25,8.31,0.06,1032,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3.55,0.0,3651,0,12.96,0.14,2.59,5,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,1.25,0.0,8,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.66,0.0,10623,0,60.16,5.74,0.1,610,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,3.08,0.0,4462,0,13.76,0.31,0.98,14,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.71,0.0,14,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,5.74,0.0,10735,0,61.67,8.14,0.07,874,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,4.15,0.0,3755,0,15.57,0.32,1.3,12,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,1.11,0.0,9,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,5.06,0.0,11434,0,57.89,7.47,0.07,854,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,4.27,0.0,3875,0,16.56,0.41,1.04,16,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,3.33,0.0,12,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,4.6,0.0,11723,0,53.88,7.0,0.07,821,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3.63,0.0,3271,0,11.87,0.24,1.48,8,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,1.67,0.0,12,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,4.57,0.0,11548,0,52.76,7.25,0.06,837,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3.67,0.0,3159,0,11.58,0.19,1.93,6,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,4.55,0.0,11,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,4.17,0.0,12995,0,54.16,6.87,0.06,893,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3.36,0.0,3389,0,11.4,0.21,1.63,7,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,4.0,0.0,5,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,5.17,0.0,10007,0,51.76,8.38,0.06,839,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,3.59,0.0,2940,0,10.54,0.37,0.96,11,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,2.86,0.0,7,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.93,0.0,20044,0,78.77,3.9,0.1,781,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.85,0.0,9216,0,26.22,0.1,2.91,9,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.67,0.0,15,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.6,0.0,24612,0,88.59,3.29,0.11,809,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2.87,0.0,11120,0,31.92,0.02,15.96,2,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,3.68,0.0,19,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,3.97,0.0,24095,0,95.56,2.86,0.14,690,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,3.36,0.0,10780,0,36.25,0.06,6.04,6,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,3.46,0.0,26,0,0.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,4.35,0.0,21746,0,94.6,3.26,0.13,709,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,3.6,0.0,8654,0,31.13,0.08,4.45,7,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,5.56,0.0,27,0,0.15,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,4.06,0.0,23360,0,94.86,3.75,0.11,877,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,3.49,0.0,9656,0,33.74,0.07,4.82,7,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,2.31,0.0,13,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,4.32,0.0,14534,0,62.74,6.91,0.06,1005,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,3.47,0.0,4887,0,16.95,0.2,1.7,10,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,3.58,0.0,15036,0,53.89,6.35,0.06,955,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,3.32,0.0,4567,0,15.18,0.28,1.17,13,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6.67,0.0,6,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,3.93,0.0,14759,0,57.97,6.91,0.06,1020,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,2.99,0.0,4938,0,14.74,0.38,0.78,19,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,2.22,0.0,18,0,0.04,5.56,0.04,1,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,3.36,0.0,17095,0,57.42,5.86,0.06,1002,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,2.81,0.0,6710,0,18.83,0.33,0.86,22,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,2.67,0.0,15,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,3.3,0.0,21044,0,69.44,4.81,0.07,1012,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,2.66,0.0,8132,0,21.67,0.31,0.87,25,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.94,0.0,32,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,3.48,0.0,19657,0,68.31,4.51,0.08,886,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,2.84,0.0,8117,0,23.02,0.23,1.21,19,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,2.65,0.0,34,0,0.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,4.01,0.0,17997,0,72.16,5.53,0.07,995,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,3.13,0.0,8015,0,25.05,0.29,1.09,23,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,1.9,0.0,21,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,3.74,0.0,17918,0,67.1,4.54,0.08,814,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,3.24,0.0,8382,0,27.16,0.41,0.8,34,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,4.67,0.0,15,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,3.58,0.0,20298,0,72.72,5.06,0.07,1028,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,2.91,0.0,9076,0,26.41,0.31,0.94,28,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,20.67,0.0,15,0,0.31,6.67,0.31,1,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,3.32,0.0,21812,0,72.42,4.61,0.07,1006,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,2.46,0.0,8840,0,21.72,0.24,1.03,21,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,2.0,0.0,20,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.29,0.0,20793,0,68.5,3.4,0.1,708,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,2.55,0.0,9791,0,24.93,0.37,0.69,36,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.65,0.0,31,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.62,0.0,19882,0,71.97,3.74,0.1,744,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,2.52,0.0,8900,0,22.39,0.26,0.97,23,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,3.33,0.0,33,0,0.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,3.86,0.0,20796,0,80.21,5.94,0.06,1236,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,2.62,0.0,8194,0,21.46,0.27,0.98,22,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,2.08,0.0,24,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,3.32,0.0,21208,0,70.41,4.31,0.08,914,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,2.52,0.0,8755,0,22.1,0.26,0.96,23,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,1.88,0.0,16,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,3.35,0.0,21271,0,71.22,5.27,0.06,1121,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,2.29,0.0,9294,0,21.24,0.22,1.06,20,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,6.11,0.0,18,0,0.11,5.56,0.11,1,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,3.22,0.0,20799,0,66.92,4.51,0.07,937,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,2.19,0.0,9582,0,21.03,0.28,0.78,27,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,2.75,0.0,40,0,0.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,3.22,0.0,19914,0,64.1,5.11,0.06,1018,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,2.45,0.0,8436,0,20.7,0.14,1.73,12,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,4.64,0.0,28,0,0.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.07,0.0,21033,0,64.48,3.97,0.08,834,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,2.68,0.0,7094,0,18.98,0.07,3.8,5,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.77,0.0,13,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,3.38,0.0,18256,0,61.66,4.53,0.07,827,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,2.74,0.0,6743,0,18.46,0.16,1.68,11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.91,0.0,11,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,3.35,0.0,19312,0,64.74,5.03,0.07,971,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,2.84,0.0,6407,0,18.22,0.39,0.73,25,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,3.33,0.0,12,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,3.5,0.0,18652,0,65.29,4.57,0.08,853,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,2.69,0.0,6424,0,17.3,0.08,3.46,5,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,1.79,0.0,28,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.09,0.0,20873,0,64.6,3.76,0.08,784,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,2.52,0.0,7098,0,17.89,0.21,1.19,15,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,3.5,0.0,20,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,3.28,0.0,19609,0,64.36,4.97,0.07,974,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2.36,0.0,7293,0,17.24,0.03,8.62,2,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,5.42,0.0,24,0,0.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,3.49,0.0,18179,0,63.51,4.26,0.08,775,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,2.39,0.0,7675,0,18.32,0.05,4.58,4,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,1.9,0.0,21,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,2.71,0.0,22961,0,62.18,3.76,0.07,863,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,2.37,0.0,7458,0,17.7,0.04,5.9,3,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,3.33,0.0,21,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,2.76,0.0,22471,0,61.91,4.67,0.06,1050,0.0,Nacoes Shopping,NS
