platform,stat_time_day,cpm,ctr,spend,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2025-10-03 00:00:00,2.13,0.0,24.13,0,0.0,0,0.0,11305,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,2.08,0.0,16.69,0,0.0,0,0.0,8029,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,1.67,0.0,0.01,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,2.05,0.0,22.1,0,0.0,0,0.0,10799,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,1.92,0.0,16.37,0,0.0,0,0.0,8537,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,1.96,0.0,21.17,0,0.0,0,0.0,10803,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,1.94,0.0,16.33,0,0.0,0,0.0,8421,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.77,0.0,0.01,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,2.1,0.0,22.15,0,0.0,0,0.0,10535,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,2.06,0.0,15.22,0,0.0,0,0.0,7379,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,1.67,0.0,0.02,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,2.27,0.0,23.44,0,0.0,0,0.0,10341,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,2.16,0.0,14.52,0,0.0,0,0.0,6712,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,2.0,0.0,0.03,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,2.31,0.0,22.46,0,0.0,0,0.0,9723,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,2.36,0.0,14.81,0,0.0,0,0.0,6263,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,2.22,0.0,0.02,0,0.0,0,0.0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,2.27,0.0,21.18,0,0.0,0,0.0,9328,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,2.34,0.0,15.53,0,0.0,0,0.0,6626,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,3.33,0.0,0.04,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,2.13,0.0,21.31,0,0.0,0,0.0,10019,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,2.16,0.0,16.23,0,0.0,0,0.0,7531,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,2.5,0.0,0.04,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,2.07,0.0,19.5,0,0.0,0,0.0,9437,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,1.98,0.0,15.15,0,0.0,0,0.0,7650,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,5.0,0.0,0.07,0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,2.0,0.0,18.81,0,0.0,0,0.0,9399,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,1.95,0.0,16.02,0,0.0,0,0.0,8222,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,2.0,0.0,0.03,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,2.13,0.0,19.07,0,0.0,0,0.0,8936,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,2.06,0.0,14.91,0,0.0,0,0.0,7227,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,2.2,0.0,19.55,0,0.0,0,0.0,8874,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,2.26,0.0,14.37,0,0.0,0,0.0,6349,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,1.54,0.0,0.02,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,2.4,0.0,19.88,0,0.0,0,0.0,8297,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,2.29,0.0,12.8,0,0.0,0,0.0,5594,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.65,0.0,0.02,0,0.0,0,0.0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,2.4,0.0,19.67,0,0.0,0,0.0,8187,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,2.35,0.0,13.4,0,0.0,0,0.0,5699,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,1.72,0.0,0.05,0,0.0,0,0.0,29,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,2.33,0.0,19.28,0,0.0,0,0.0,8277,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,2.25,0.0,14.29,0,0.0,0,0.0,6355,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,1.67,0.0,0.02,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,2.12,0.0,16.81,0,0.0,0,0.0,7911,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,2.14,0.0,14.1,0,0.0,0,0.0,6591,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,2.14,0.0,0.03,0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,2.22,0.0,16.76,0,0.0,0,0.0,7541,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,2.02,0.0,12.59,0,0.0,0,0.0,6245,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,2.28,0.0,16.64,0,0.0,0,0.0,7283,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,2.18,0.0,11.88,0,0.0,0,0.0,5446,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,2.5,0.0,0.02,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,2.48,0.0,16.27,0,0.0,0,0.0,6559,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,2.43,0.0,10.87,0,0.0,0,0.0,4470,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,3.0,0.0,0.03,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,2.65,0.0,16.31,0,0.0,0,0.0,6145,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,2.5,0.0,8.9,0,0.0,0,0.0,3564,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,2.31,0.0,0.03,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,2.61,0.0,14.72,0,0.0,0,0.0,5648,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,2.45,0.0,8.18,0,0.0,0,0.0,3340,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,5.71,0.0,0.04,0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,2.46,0.0,8.85,0,0.0,0,0.0,3594,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2.19,0.0,5.06,0,0.0,0,0.0,2310,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,3.33,0.0,0.02,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2.37,0.0,5.08,0,0.0,0,0.0,2144,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,2.02,0.0,3.75,0,0.0,0,0.0,1854,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,1.43,0.0,0.01,0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,2.0,0.0,0.93,0,0.0,0,0.0,466,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,1.93,0.0,0.69,0,0.0,0,0.0,358,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,10.0,0.0,0.01,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3.18,0.03,28.08,3,0.0,0,9.36,8827,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2.46,0.05,10.83,2,0.0,0,5.42,4410,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,3.89,0.0,0.07,0,0.0,0,0.0,18,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,3.2,0.03,50.92,4,0.0,0,12.73,15930,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,2.75,0.04,26.53,4,0.0,0,6.63,9641,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,4.04,2.13,0.19,1,0.0,0,0.19,47,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,2.68,0.06,46.56,11,0.0,0,4.23,17392,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,2.39,0.03,27.52,4,0.0,0,6.88,11535,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,3.57,0.0,0.2,0,0.0,0,0.0,56,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,2.7,0.08,44.43,13,0.0,0,3.42,16465,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,2.16,0.07,24.26,8,0.0,0,3.03,11251,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,2.67,0.0,0.12,0,0.0,0,0.0,45,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,2.83,0.02,45.65,3,0.0,0,15.22,16125,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,2.26,0.04,21.75,4,0.0,0,5.44,9604,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,3.1,0.0,0.13,0,0.0,0,0.0,42,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,2.75,0.03,46.15,5,0.0,0,9.23,16799,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,2.29,0.05,22.88,5,0.0,0,4.58,9991,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,4.03,0.0,0.27,0,0.0,0,0.0,67,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,2.79,0.05,43.63,8,0.0,0,5.45,15633,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,2.52,0.07,24.13,7,0.0,0,3.45,9570,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,2.19,3.13,0.07,1,0.0,0,0.07,32,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,3.04,0.03,42.59,4,0.0,0,10.65,13998,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,2.54,0.08,22.49,7,0.0,0,3.21,8868,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,3.06,0.0,0.15,0,0.0,0,0.0,49,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,0.03,38.81,4,0.0,0,9.7,12597,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,0.05,21.0,4,0.0,0,5.25,7840,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,0.0,0.09,0,0.0,0,0.0,40,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,0.1,28.21,10,0.0,0,2.82,10349,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,0.07,17.88,5,0.0,0,3.58,7510,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,0.0,0.07,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,0.0,24.52,0,0.0,0,0.0,8662,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,0.08,15.62,5,0.0,0,3.12,6384,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,0.0,0.05,0,0.0,0,0.0,25,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,0.06,26.16,5,0.0,0,5.23,8552,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,0.07,15.23,4,0.0,0,3.81,6116,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,0.0,0.09,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,5.62,71.17,868,0.0,0,0.08,15458,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,0.16,14.74,7,0.0,0,2.11,4386,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,0.0,0.27,0,0.0,0,0.0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,6.37,65.84,926,0.0,0,0.07,14540,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,0.26,14.42,11,0.0,0,1.31,4250,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,0.0,0.05,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,8.41,74.2,1218,0.0,0,0.06,14482,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,0.23,13.52,9,0.0,0,1.5,3846,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,0.0,0.05,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,9.96,77.91,1330,0.0,0,0.06,13351,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,0.11,12.44,4,0.0,0,3.11,3599,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,0.0,0.03,0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,5.85,60.02,742,0.0,0,0.08,12675,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,0.33,17.01,14,0.0,0,1.22,4220,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,0.0,0.04,0,0.0,0,0.0,25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,8.08,65.3,1050,0.0,0,0.06,12990,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,0.21,15.47,8,0.0,0,1.93,3839,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,0.0,0.02,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,8.31,64.25,1032,0.0,0,0.06,12412,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,0.14,12.96,5,0.0,0,2.59,3651,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,0.0,0.01,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.66,5.74,60.16,610,0.0,0,0.1,10623,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,0.31,13.76,14,0.0,0,0.98,4462,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,0.0,0.01,0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,8.14,61.67,874,0.0,0,0.07,10735,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,0.32,15.57,12,0.0,0,1.3,3755,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,0.0,0.01,0,0.0,0,0.0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,7.47,57.89,854,0.0,0,0.07,11434,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,0.41,16.56,16,0.0,0,1.04,3875,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,0.0,0.04,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,7.0,53.88,821,0.0,0,0.07,11723,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,0.24,11.87,8,0.0,0,1.48,3271,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,0.0,0.02,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,7.25,52.76,837,0.0,0,0.06,11548,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,0.19,11.58,6,0.0,0,1.93,3159,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,0.0,0.05,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,6.87,54.16,893,0.0,0,0.06,12995,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,0.21,11.4,7,0.0,0,1.63,3389,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,4.0,0.0,0.02,0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,8.38,51.76,839,0.0,0,0.06,10007,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,0.37,10.54,11,0.0,0,0.96,2940,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,0.0,0.02,0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,3.9,78.77,781,0.0,0,0.1,20044,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,0.1,26.22,9,0.0,0,2.91,9216,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,0.0,0.01,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,3.29,88.59,809,0.0,0,0.11,24612,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,0.02,31.92,2,0.0,0,15.96,11120,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,0.0,0.07,0,0.0,0,0.0,19,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,2.86,95.56,690,0.0,0,0.14,24095,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,0.06,36.25,6,0.0,0,6.04,10780,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,0.0,0.09,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,3.26,94.6,709,0.0,0,0.13,21746,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,0.08,31.13,7,0.0,0,4.45,8654,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,0.0,0.15,0,0.0,0,0.0,27,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,3.75,94.86,877,0.0,0,0.11,23360,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,0.07,33.74,7,0.0,0,4.82,9656,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,0.0,0.03,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,6.91,62.74,1005,0.0,0,0.06,14534,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,0.2,16.95,10,0.0,0,1.7,4887,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,6.35,53.89,955,0.0,0,0.06,15036,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,0.28,15.18,13,0.0,0,1.17,4567,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,0.0,0.04,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,6.91,57.97,1020,0.0,0,0.06,14759,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,0.38,14.74,19,0.0,0,0.78,4938,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,5.56,0.04,1,0.0,0,0.04,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,5.86,57.42,1002,0.0,0,0.06,17095,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,0.33,18.83,22,0.0,0,0.86,6710,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,0.0,0.04,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,4.81,69.44,1012,0.0,0,0.07,21044,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,0.31,21.67,25,0.0,0,0.87,8132,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,0.0,0.03,0,0.0,0,0.0,32,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,4.51,68.31,886,0.0,0,0.08,19657,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,0.23,23.02,19,0.0,0,1.21,8117,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,0.0,0.09,0,0.0,0,0.0,34,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,5.53,72.16,995,0.0,0,0.07,17997,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,0.29,25.05,23,0.0,0,1.09,8015,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,0.0,0.04,0,0.0,0,0.0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,4.54,67.1,814,0.0,0,0.08,17918,0.0,Nacoes Shopping,NS
