stat_time_day,platform,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-10-01 00:00:00,IPHONE,0.0,0.0,0.0,2.2,0.0,8731,0,0,19.24,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0.0,1.6,0.0,25,0,0,0.04,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0.0,2.12,0.0,10956,0,0,23.18,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0.0,2.27,0.0,7715,0,0,17.53,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,15,0,0,0.03,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,11305,0,0,24.13,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,8029,0,0,16.69,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,6,0,0,0.01,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0.0,2.05,0.0,10799,0,0,22.1,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0.0,1.92,0.0,8537,0,0,16.37,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0.0,1.96,0.0,10803,0,0,21.17,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0.0,1.94,0.0,8421,0,0,16.33,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0.0,0.77,0.0,13,0,0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0.0,2.1,0.0,10535,0,0,22.15,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,7379,0,0,15.22,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,12,0,0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0.0,2.27,0.0,10341,0,0,23.44,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0.0,2.16,0.0,6712,0,0,14.52,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,15,0,0,0.03,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0.0,2.31,0.0,9723,0,0,22.46,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0.0,2.36,0.0,6263,0,0,14.81,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,9,0,0,0.02,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0.0,2.27,0.0,9328,0,0,21.18,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0.0,2.34,0.0,6626,0,0,15.53,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,12,0,0,0.04,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,10019,0,0,21.31,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0.0,2.16,0.0,7531,0,0,16.23,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,16,0,0,0.04,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0.0,2.07,0.0,9437,0,0,19.5,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0.0,1.98,0.0,7650,0,0,15.15,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0.0,5.0,0.0,14,0,0,0.07,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0.0,2.0,0.0,9399,0,0,18.81,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0.0,1.95,0.0,8222,0,0,16.02,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,15,0,0,0.03,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,8936,0,0,19.07,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,7227,0,0,14.91,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0.0,2.2,0.0,8874,0,0,19.55,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0.0,2.26,0.0,6349,0,0,14.37,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0.0,1.54,0.0,13,0,0,0.02,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0.0,2.4,0.0,8297,0,0,19.88,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0.0,2.29,0.0,5594,0,0,12.8,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0.0,0.65,0.0,31,0,0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0.0,2.4,0.0,8187,0,0,19.67,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0.0,2.35,0.0,5699,0,0,13.4,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0.0,1.72,0.0,29,0,0,0.05,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0.0,2.33,0.0,8277,0,0,19.28,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0.0,2.25,0.0,6355,0,0,14.29,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,12,0,0,0.02,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0.0,2.12,0.0,7911,0,0,16.81,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0.0,2.14,0.0,6591,0,0,14.1,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0.0,2.14,0.0,14,0,0,0.03,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,7541,0,0,16.76,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0.0,2.02,0.0,6245,0,0,12.59,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0.0,2.28,0.0,7283,0,0,16.64,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0.0,2.18,0.0,5446,0,0,11.88,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,8,0,0,0.02,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0.0,2.48,0.0,6559,0,0,16.27,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0.0,2.43,0.0,4470,0,0,10.87,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0.0,3.0,0.0,10,0,0,0.03,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0.0,2.65,0.0,6145,0,0,16.31,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0.0,2.5,0.0,3564,0,0,8.9,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0.0,2.31,0.0,13,0,0,0.03,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0.0,2.61,0.0,5648,0,0,14.72,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0.0,2.45,0.0,3340,0,0,8.18,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0.0,5.71,0.0,7,0,0,0.04,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0.0,2.46,0.0,3594,0,0,8.85,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0.0,2.19,0.0,2310,0,0,5.06,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,6,0,0,0.02,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0.0,2.37,0.0,2144,0,0,5.08,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0.0,2.02,0.0,1854,0,0,3.75,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0.0,1.43,0.0,7,0,0,0.01,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0.0,2.0,0.0,466,0,0,0.93,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0.0,1.93,0.0,358,0,0,0.69,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,1,0,0,0.01,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,0.03,9.36,3.18,0.0,8827,0,3,28.08,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,0.05,5.42,2.46,0.0,4410,0,2,10.83,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0.0,3.89,0.0,18,0,0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,0.03,12.73,3.2,0.0,15930,0,4,50.92,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,0.04,6.63,2.75,0.0,9641,0,4,26.53,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,2.13,0.19,4.04,0.0,47,0,1,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,0.06,4.23,2.68,0.0,17392,0,11,46.56,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,0.03,6.88,2.39,0.0,11535,0,4,27.52,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0.0,3.57,0.0,56,0,0,0.2,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,0.08,3.42,2.7,0.0,16465,0,13,44.43,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,0.07,3.03,2.16,0.0,11251,0,8,24.26,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0.0,2.67,0.0,45,0,0,0.12,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,0.02,15.22,2.83,0.0,16125,0,3,45.65,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,0.04,5.44,2.26,0.0,9604,0,4,21.75,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0.0,3.1,0.0,42,0,0,0.13,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,0.03,9.23,2.75,0.0,16799,0,5,46.15,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,0.05,4.58,2.29,0.0,9991,0,5,22.88,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0.0,4.03,0.0,67,0,0,0.27,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,0.05,5.45,2.79,0.0,15633,0,8,43.63,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,0.07,3.45,2.52,0.0,9570,0,7,24.13,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,3.13,0.07,2.19,0.0,32,0,1,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,0.03,10.65,3.04,0.0,13998,0,4,42.59,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,0.08,3.21,2.54,0.0,8868,0,7,22.49,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0.0,3.06,0.0,49,0,0,0.15,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,0.03,9.7,3.08,0.0,12597,0,4,38.81,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,0.05,5.25,2.68,0.0,7840,0,4,21.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0.0,2.25,0.0,40,0,0,0.09,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,0.1,2.82,2.73,0.0,10349,0,10,28.21,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,0.07,3.58,2.38,0.0,7510,0,5,17.88,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0.0,2.69,0.0,26,0,0,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0.0,2.83,0.0,8662,0,0,24.52,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,0.08,3.12,2.45,0.0,6384,0,5,15.62,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,25,0,0,0.05,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,0.06,5.23,3.06,0.0,8552,0,5,26.16,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,0.07,3.81,2.49,0.0,6116,0,4,15.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0.0,7.5,0.0,12,0,0,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,5.62,0.08,4.6,0.0,15458,0,868,71.17,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,0.16,2.11,3.36,0.0,4386,0,7,14.74,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0.0,15.0,0.0,18,0,0,0.27,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,6.37,0.07,4.53,0.0,14540,0,926,65.84,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,0.26,1.31,3.39,0.0,4250,0,11,14.42,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0.0,4.55,0.0,11,0,0,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,8.41,0.06,5.12,0.0,14482,0,1218,74.2,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,0.23,1.5,3.52,0.0,3846,0,9,13.52,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0.0,3.13,0.0,16,0,0,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,9.96,0.06,5.84,0.0,13351,0,1330,77.91,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,0.11,3.11,3.46,0.0,3599,0,4,12.44,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0.0,4.29,0.0,7,0,0,0.03,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,5.85,0.08,4.74,0.0,12675,0,742,60.02,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,0.33,1.22,4.03,0.0,4220,0,14,17.01,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0.0,1.6,0.0,25,0,0,0.04,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,8.08,0.06,5.03,0.0,12990,0,1050,65.3,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,0.21,1.93,4.03,0.0,3839,0,8,15.47,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,16,0,0,0.02,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,8.31,0.06,5.18,0.0,12412,0,1032,64.25,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,0.14,2.59,3.55,0.0,3651,0,5,12.96,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,8,0,0,0.01,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,5.74,0.1,5.66,0.0,10623,0,610,60.16,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,0.31,0.98,3.08,0.0,4462,0,14,13.76,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0.0,0.71,0.0,14,0,0,0.01,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,8.14,0.07,5.74,0.0,10735,0,874,61.67,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,0.32,1.3,4.15,0.0,3755,0,12,15.57,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0.0,1.11,0.0,9,0,0,0.01,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,7.47,0.07,5.06,0.0,11434,0,854,57.89,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,0.41,1.04,4.27,0.0,3875,0,16,16.56,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,12,0,0,0.04,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,7.0,0.07,4.6,0.0,11723,0,821,53.88,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,0.24,1.48,3.63,0.0,3271,0,8,11.87,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,12,0,0,0.02,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,7.25,0.06,4.57,0.0,11548,0,837,52.76,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,0.19,1.93,3.67,0.0,3159,0,6,11.58,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0.0,4.55,0.0,11,0,0,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,6.87,0.06,4.17,0.0,12995,0,893,54.16,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,0.21,1.63,3.36,0.0,3389,0,7,11.4,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0.0,4.0,0.0,5,0,0,0.02,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,8.38,0.06,5.17,0.0,10007,0,839,51.76,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,0.37,0.96,3.59,0.0,2940,0,11,10.54,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0.0,2.86,0.0,7,0,0,0.02,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,3.9,0.1,3.93,0.0,20044,0,781,78.77,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,0.1,2.91,2.85,0.0,9216,0,9,26.22,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0.0,0.67,0.0,15,0,0,0.01,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,3.29,0.11,3.6,0.0,24612,0,809,88.59,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,0.02,15.96,2.87,0.0,11120,0,2,31.92,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0.0,3.68,0.0,19,0,0,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,2.86,0.14,3.97,0.0,24095,0,690,95.56,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,0.06,6.04,3.36,0.0,10780,0,6,36.25,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0.0,3.46,0.0,26,0,0,0.09,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,3.26,0.13,4.35,0.0,21746,0,709,94.6,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,0.08,4.45,3.6,0.0,8654,0,7,31.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0.0,5.56,0.0,27,0,0,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,3.75,0.11,4.06,0.0,23360,0,877,94.86,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,0.07,4.82,3.49,0.0,9656,0,7,33.74,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0.0,2.31,0.0,13,0,0,0.03,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,6.91,0.06,4.32,0.0,14534,0,1005,62.74,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,0.2,1.7,3.47,0.0,4887,0,10,16.95,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,6.35,0.06,3.58,0.0,15036,0,955,53.89,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,0.28,1.17,3.32,0.0,4567,0,13,15.18,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0.0,6.67,0.0,6,0,0,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,6.91,0.06,3.93,0.0,14759,0,1020,57.97,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,0.38,0.78,2.99,0.0,4938,0,19,14.74,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,5.56,0.04,2.22,0.0,18,0,1,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,5.86,0.06,3.36,0.0,17095,0,1002,57.42,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,0.33,0.86,2.81,0.0,6710,0,22,18.83,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0.0,2.67,0.0,15,0,0,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,4.81,0.07,3.3,0.0,21044,0,1012,69.44,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,0.31,0.87,2.66,0.0,8132,0,25,21.67,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0.0,0.94,0.0,32,0,0,0.03,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,4.51,0.08,3.48,0.0,19657,0,886,68.31,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,0.23,1.21,2.84,0.0,8117,0,19,23.02,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0.0,2.65,0.0,34,0,0,0.09,Nacoes Shopping,NS
