stat_time_day,platform,impressions,conversion_rate,cost_per_conversion,ctr,clicks,cpm,conversion,spend,cpc,shopping,shopping_sigla
2025-11-15 00:00:00,ANDROID,12675,0.0,0.0,5.85,742,4.74,0,60.02,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4220,0.0,0.0,0.33,14,4.03,0,17.01,1.22,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,25,0.0,0.0,0.0,0,1.6,0,0.04,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,12990,0.0,0.0,8.08,1050,5.03,0,65.3,0.06,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,3839,0.0,0.0,0.21,8,4.03,0,15.47,1.93,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,16,0.0,0.0,0.0,0,1.25,0,0.02,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,12412,0.0,0.0,8.31,1032,5.18,0,64.25,0.06,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3651,0.0,0.0,0.14,5,3.55,0,12.96,2.59,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,8,0.0,0.0,0.0,0,1.25,0,0.01,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,10623,0.0,0.0,5.74,610,5.66,0,60.16,0.1,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,4462,0.0,0.0,0.31,14,3.08,0,13.76,0.98,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,14,0.0,0.0,0.0,0,0.71,0,0.01,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,10735,0.0,0.0,8.14,874,5.74,0,61.67,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,3755,0.0,0.0,0.32,12,4.15,0,15.57,1.3,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,9,0.0,0.0,0.0,0,1.11,0,0.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,11434,0.0,0.0,7.47,854,5.06,0,57.89,0.07,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,3875,0.0,0.0,0.41,16,4.27,0,16.56,1.04,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,12,0.0,0.0,0.0,0,3.33,0,0.04,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,11723,0.0,0.0,7.0,821,4.6,0,53.88,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3271,0.0,0.0,0.24,8,3.63,0,11.87,1.48,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,12,0.0,0.0,0.0,0,1.67,0,0.02,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,11548,0.0,0.0,7.25,837,4.57,0,52.76,0.06,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3159,0.0,0.0,0.19,6,3.67,0,11.58,1.93,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,11,0.0,0.0,0.0,0,4.55,0,0.05,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,12995,0.0,0.0,6.87,893,4.17,0,54.16,0.06,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3389,0.0,0.0,0.21,7,3.36,0,11.4,1.63,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,5,0.0,0.0,0.0,0,4.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,10007,0.0,0.0,8.38,839,5.17,0,51.76,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,2940,0.0,0.0,0.37,11,3.59,0,10.54,0.96,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,7,0.0,0.0,0.0,0,2.86,0,0.02,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,20044,0.0,0.0,3.9,781,3.93,0,78.77,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9216,0.0,0.0,0.1,9,2.85,0,26.22,2.91,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,15,0.0,0.0,0.0,0,0.67,0,0.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,24612,0.0,0.0,3.29,809,3.6,0,88.59,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,11120,0.0,0.0,0.02,2,2.87,0,31.92,15.96,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,19,0.0,0.0,0.0,0,3.68,0,0.07,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,24095,0.0,0.0,2.86,690,3.97,0,95.56,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,10780,0.0,0.0,0.06,6,3.36,0,36.25,6.04,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,26,0.0,0.0,0.0,0,3.46,0,0.09,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,21746,0.0,0.0,3.26,709,4.35,0,94.6,0.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,8654,0.0,0.0,0.08,7,3.6,0,31.13,4.45,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,27,0.0,0.0,0.0,0,5.56,0,0.15,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,23360,0.0,0.0,3.75,877,4.06,0,94.86,0.11,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,9656,0.0,0.0,0.07,7,3.49,0,33.74,4.82,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,13,0.0,0.0,0.0,0,2.31,0,0.03,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,14534,0.0,0.0,6.91,1005,4.32,0,62.74,0.06,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,4887,0.0,0.0,0.2,10,3.47,0,16.95,1.7,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,15036,0.0,0.0,6.35,955,3.58,0,53.89,0.06,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,4567,0.0,0.0,0.28,13,3.32,0,15.18,1.17,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6,0.0,0.0,0.0,0,6.67,0,0.04,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,14759,0.0,0.0,6.91,1020,3.93,0,57.97,0.06,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,4938,0.0,0.0,0.38,19,2.99,0,14.74,0.78,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,18,0.0,0.0,5.56,1,2.22,0,0.04,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,17095,0.0,0.0,5.86,1002,3.36,0,57.42,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,6710,0.0,0.0,0.33,22,2.81,0,18.83,0.86,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,15,0.0,0.0,0.0,0,2.67,0,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,21044,0.0,0.0,4.81,1012,3.3,0,69.44,0.07,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,8132,0.0,0.0,0.31,25,2.66,0,21.67,0.87,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,32,0.0,0.0,0.0,0,0.94,0,0.03,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,19657,0.0,0.0,4.51,886,3.48,0,68.31,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,8117,0.0,0.0,0.23,19,2.84,0,23.02,1.21,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,34,0.0,0.0,0.0,0,2.65,0,0.09,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,17997,0.0,0.0,5.53,995,4.01,0,72.16,0.07,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,8015,0.0,0.0,0.29,23,3.13,0,25.05,1.09,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,21,0.0,0.0,0.0,0,1.9,0,0.04,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,17918,0.0,0.0,4.54,814,3.74,0,67.1,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,8382,0.0,0.0,0.41,34,3.24,0,27.16,0.8,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,15,0.0,0.0,0.0,0,4.67,0,0.07,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,20298,0.0,0.0,5.06,1028,3.58,0,72.72,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,9076,0.0,0.0,0.31,28,2.91,0,26.41,0.94,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,15,0.0,0.0,6.67,1,20.67,0,0.31,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,21812,0.0,0.0,4.61,1006,3.32,0,72.42,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,8840,0.0,0.0,0.24,21,2.46,0,21.72,1.03,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,20,0.0,0.0,0.0,0,2.0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,20793,0.0,0.0,3.4,708,3.29,0,68.5,0.1,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,9791,0.0,0.0,0.37,36,2.55,0,24.93,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,31,0.0,0.0,0.0,0,0.65,0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,19882,0.0,0.0,3.74,744,3.62,0,71.97,0.1,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,8900,0.0,0.0,0.26,23,2.52,0,22.39,0.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,33,0.0,0.0,0.0,0,3.33,0,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,20796,0.0,0.0,5.94,1236,3.86,0,80.21,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,8194,0.0,0.0,0.27,22,2.62,0,21.46,0.98,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,24,0.0,0.0,0.0,0,2.08,0,0.05,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,21208,0.0,0.0,4.31,914,3.32,0,70.41,0.08,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,8755,0.0,0.0,0.26,23,2.52,0,22.1,0.96,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,16,0.0,0.0,0.0,0,1.88,0,0.03,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,21271,0.0,0.0,5.27,1121,3.35,0,71.22,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,9294,0.0,0.0,0.22,20,2.29,0,21.24,1.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,18,0.0,0.0,5.56,1,6.11,0,0.11,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,20799,0.0,0.0,4.51,937,3.22,0,66.92,0.07,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,9582,0.0,0.0,0.28,27,2.19,0,21.03,0.78,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,40,0.0,0.0,0.0,0,2.75,0,0.11,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,19914,0.0,0.0,5.11,1018,3.22,0,64.1,0.06,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,8436,0.0,0.0,0.14,12,2.45,0,20.7,1.73,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,28,0.0,0.0,0.0,0,4.64,0,0.13,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,21033,0.0,0.0,3.97,834,3.07,0,64.48,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,7094,0.0,0.0,0.07,5,2.68,0,18.98,3.8,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,13,0.0,0.0,0.0,0,0.77,0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,18256,0.0,0.0,4.53,827,3.38,0,61.66,0.07,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,6743,0.0,0.0,0.16,11,2.74,0,18.46,1.68,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,11,0.0,0.0,0.0,0,0.91,0,0.01,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,19312,0.0,0.0,5.03,971,3.35,0,64.74,0.07,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,6407,0.0,0.0,0.39,25,2.84,0,18.22,0.73,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,12,0.0,0.0,0.0,0,3.33,0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,18652,0.0,0.0,4.57,853,3.5,0,65.29,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,6424,0.0,0.0,0.08,5,2.69,0,17.3,3.46,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,28,0.0,0.0,0.0,0,1.79,0,0.05,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,20873,0.0,0.0,3.76,784,3.09,0,64.6,0.08,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,7098,0.0,0.0,0.21,15,2.52,0,17.89,1.19,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,20,0.0,0.0,0.0,0,3.5,0,0.07,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,19609,0.0,0.0,4.97,974,3.28,0,64.36,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,7293,0.0,0.0,0.03,2,2.36,0,17.24,8.62,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,24,0.0,0.0,0.0,0,5.42,0,0.13,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,18179,0.0,0.0,4.26,775,3.49,0,63.51,0.08,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,7675,0.0,0.0,0.05,4,2.39,0,18.32,4.58,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,21,0.0,0.0,0.0,0,1.9,0,0.04,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,22961,0.0,0.0,3.76,863,2.71,0,62.18,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,7458,0.0,0.0,0.04,3,2.37,0,17.7,5.9,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,21,0.0,0.0,0.0,0,3.33,0,0.07,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,22471,0.0,0.0,4.67,1050,2.76,0,61.91,0.06,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,8113,0.0,0.0,0.15,12,2.1,0,17.02,1.42,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,16,0.0,0.0,0.0,0,1.88,0,0.03,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,22274,0.0,0.0,4.47,996,2.57,0,57.32,0.06,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,8447,0.0,0.0,0.14,12,2.07,0,17.49,1.46,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,9,0.0,0.0,0.0,0,1.11,0,0.01,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,25447,0.0,0.0,5.55,1412,2.66,0,67.68,0.05,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,8100,0.0,0.0,0.23,19,2.19,0,17.73,0.93,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,26,0.0,0.0,0.0,0,3.08,0,0.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,24775,0.0,0.0,6.14,1521,2.74,0,67.78,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,7300,0.0,0.0,0.08,6,2.08,0,15.19,2.53,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,23,0.0,0.0,0.0,0,3.04,0,0.07,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,25298,0.0,0.0,6.22,1573,2.49,0,62.91,0.04,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,8247,0.0,0.0,0.07,6,1.99,0,16.39,2.73,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,31,0.0,0.0,0.0,0,2.26,0,0.07,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,22534,0.0,0.0,7.24,1632,2.63,0,59.32,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,6871,0.0,0.0,0.03,2,2.08,0,14.29,7.15,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,16,0.0,0.0,0.0,0,1.25,0,0.02,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,16153,0.0,0.0,6.75,1091,2.43,0,39.31,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,5491,0.0,0.0,0.05,3,1.98,0,10.88,3.63,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,10,0.0,0.0,0.0,0,6.0,0,0.06,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,42,0.0,0.0,9.52,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,12,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,5,0.0,0.0,40.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,8,0.0,0.0,12.5,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,4674,0.0,0.0,0.0,0,1.32,0,6.17,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,4733,0.0,0.0,0.0,0,1.23,0,5.8,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,6,0.0,0.0,0.0,0,1.67,0,0.01,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,11922,0.0,0.0,0.0,0,1.53,0,18.24,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,9556,0.0,0.0,0.0,0,1.72,0,16.4,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,16,0.0,0.0,0.0,0,0.63,0,0.01,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,11472,0.0,0.0,0.0,0,1.74,0,19.97,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,8908,0.0,0.0,0.0,0,1.54,0,13.68,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,7,0.0,0.0,0.0,0,1.43,0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,11696,0.0,0.0,0.0,0,1.72,0,20.1,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,8843,0.0,0.0,0.0,0,1.54,0,13.64,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,13,0.0,0.0,0.0,0,3.85,0,0.05,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,11042,0.0,0.0,0.0,0,1.66,0,18.32,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,9206,0.0,0.0,0.0,0,1.64,0,15.11,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,17,0.0,0.0,0.0,0,1.76,0,0.03,0.0,Nacoes Shopping,NS
