stat_time_day,platform,cpm,conversion,conversion_rate,ctr,cpc,cost_per_conversion,spend,impressions,clicks,shopping,shopping_sigla
2025-12-14 00:00:00,ANDROID,3.35,0,0.0,5.27,0.06,0.0,71.22,21271,1121,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,2.29,0,0.0,0.22,1.06,0.0,21.24,9294,20,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,6.11,0,0.0,5.56,0.11,0.0,0.11,18,1,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,3.22,0,0.0,4.51,0.07,0.0,66.92,20799,937,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,2.19,0,0.0,0.28,0.78,0.0,21.03,9582,27,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,2.75,0,0.0,0.0,0.0,0.0,0.11,40,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,3.22,0,0.0,5.11,0.06,0.0,64.1,19914,1018,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,2.45,0,0.0,0.14,1.73,0.0,20.7,8436,12,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,4.64,0,0.0,0.0,0.0,0.0,0.13,28,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.07,0,0.0,3.97,0.08,0.0,64.48,21033,834,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,2.68,0,0.0,0.07,3.8,0.0,18.98,7094,5,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.77,0,0.0,0.0,0.0,0.0,0.01,13,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,3.38,0,0.0,4.53,0.07,0.0,61.66,18256,827,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,2.74,0,0.0,0.16,1.68,0.0,18.46,6743,11,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.91,0,0.0,0.0,0.0,0.0,0.01,11,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,3.35,0,0.0,5.03,0.07,0.0,64.74,19312,971,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,2.84,0,0.0,0.39,0.73,0.0,18.22,6407,25,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.04,12,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,3.5,0,0.0,4.57,0.08,0.0,65.29,18652,853,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,2.69,0,0.0,0.08,3.46,0.0,17.3,6424,5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,1.79,0,0.0,0.0,0.0,0.0,0.05,28,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.09,0,0.0,3.76,0.08,0.0,64.6,20873,784,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,2.52,0,0.0,0.21,1.19,0.0,17.89,7098,15,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,3.5,0,0.0,0.0,0.0,0.0,0.07,20,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,3.28,0,0.0,4.97,0.07,0.0,64.36,19609,974,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2.36,0,0.0,0.03,8.62,0.0,17.24,7293,2,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,5.42,0,0.0,0.0,0.0,0.0,0.13,24,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,3.49,0,0.0,4.26,0.08,0.0,63.51,18179,775,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,2.39,0,0.0,0.05,4.58,0.0,18.32,7675,4,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,1.9,0,0.0,0.0,0.0,0.0,0.04,21,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,2.71,0,0.0,3.76,0.07,0.0,62.18,22961,863,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,2.37,0,0.0,0.04,5.9,0.0,17.7,7458,3,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.07,21,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,2.76,0,0.0,4.67,0.06,0.0,61.91,22471,1050,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,2.1,0,0.0,0.15,1.42,0.0,17.02,8113,12,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,1.88,0,0.0,0.0,0.0,0.0,0.03,16,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,2.57,0,0.0,4.47,0.06,0.0,57.32,22274,996,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,2.07,0,0.0,0.14,1.46,0.0,17.49,8447,12,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,1.11,0,0.0,0.0,0.0,0.0,0.01,9,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,2.66,0,0.0,5.55,0.05,0.0,67.68,25447,1412,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,2.19,0,0.0,0.23,0.93,0.0,17.73,8100,19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,3.08,0,0.0,0.0,0.0,0.0,0.08,26,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.05,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,2.74,0,0.0,6.14,0.04,0.0,67.78,24775,1521,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.08,0,0.0,0.08,2.53,0.0,15.19,7300,6,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,3.04,0,0.0,0.0,0.0,0.0,0.07,23,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,2.49,0,0.0,6.22,0.04,0.0,62.91,25298,1573,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,1.99,0,0.0,0.07,2.73,0.0,16.39,8247,6,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,2.26,0,0.0,0.0,0.0,0.0,0.07,31,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,2.63,0,0.0,7.24,0.04,0.0,59.32,22534,1632,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2.08,0,0.0,0.03,7.15,0.0,14.29,6871,2,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.02,16,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,2.43,0,0.0,6.75,0.04,0.0,39.31,16153,1091,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,1.98,0,0.0,0.05,3.63,0.0,10.88,5491,3,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,6.0,0,0.0,0.0,0.0,0.0,0.06,10,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0,0.0,9.52,0.0,0.0,0.0,42,4,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0.0,12,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0,0.0,40.0,0.0,0.0,0.0,5,2,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0,0.0,12.5,0.0,0.0,0.0,8,1,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,1.32,0,0.0,0.0,0.0,0.0,6.17,4674,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,1.23,0,0.0,0.0,0.0,0.0,5.8,4733,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.01,6,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,1.53,0,0.0,0.0,0.0,0.0,18.24,11922,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,1.72,0,0.0,0.0,0.0,0.0,16.4,9556,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.63,0,0.0,0.0,0.0,0.0,0.01,16,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,1.74,0,0.0,0.0,0.0,0.0,19.97,11472,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,1.54,0,0.0,0.0,0.0,0.0,13.68,8908,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,1.43,0,0.0,0.0,0.0,0.0,0.01,7,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,1.72,0,0.0,0.0,0.0,0.0,20.1,11696,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,1.54,0,0.0,0.0,0.0,0.0,13.64,8843,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,3.85,0,0.0,0.0,0.0,0.0,0.05,13,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,1.66,0,0.0,0.0,0.0,0.0,18.32,11042,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,1.64,0,0.0,0.0,0.0,0.0,15.11,9206,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,1.76,0,0.0,0.0,0.0,0.0,0.03,17,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,1.81,0,0.0,0.0,0.0,0.0,16.14,8921,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,1.83,0,0.0,0.0,0.0,0.0,15.28,8355,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,2.08,0,0.0,0.0,0.0,0.0,0.05,24,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,2.0,0,0.0,0.0,0.0,0.0,15.56,7775,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,2.03,0,0.0,0.0,0.0,0.0,14.95,7348,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,4.71,0,0.0,0.0,0.0,0.0,0.08,17,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,1.88,0,0.0,0.0,0.0,0.0,18.6,9877,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,1.65,0,0.0,0.0,0.0,0.0,15.12,9151,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.02,10,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,1.64,0,0.0,0.0,0.0,0.0,17.28,10560,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,1.57,0,0.0,0.0,0.0,0.0,14.19,9024,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,2.22,0,0.0,0.0,0.0,0.0,0.02,9,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,1.69,0,0.0,0.0,0.0,0.0,16.7,9853,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,1.63,0,0.0,0.0,0.0,0.0,13.69,8407,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.71,0,0.0,0.0,0.0,0.0,0.01,14,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,1.77,0,0.0,0.0,0.0,0.0,17.43,9865,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,1.7,0,0.0,0.0,0.0,0.0,13.32,7857,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,2.22,0,0.0,0.0,0.0,0.0,0.02,9,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,1.6,0,0.0,0.0,0.0,0.0,16.27,10179,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,1.55,0,0.0,0.0,0.0,0.0,12.45,8053,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,12,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,1.89,0,0.0,0.0,0.0,0.0,15.88,8398,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,2.0,0,0.0,0.0,0.0,0.0,12.57,6280,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,10,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,1.78,0,0.0,0.0,0.0,0.0,13.76,7722,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,1.77,0,0.0,0.0,0.0,0.0,12.65,7141,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,1.49,0,0.0,0.0,0.0,0.0,15.22,10218,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,1.61,0,0.0,0.0,0.0,0.0,14.92,9250,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,2.67,0,0.0,0.0,0.0,0.0,0.04,15,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,1.64,0,0.0,0.0,0.0,0.0,28.6,17441,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,1.67,0,0.0,0.0,0.0,0.0,23.38,14003,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.09,36,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.03,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,1.81,0,0.0,0.0,0.0,0.0,56.91,31409,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,1.92,0,0.0,0.0,0.0,0.0,40.21,20922,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,2.65,0,0.0,0.0,0.0,0.0,0.13,49,0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,1.9,0,0.0,0.0,0.0,0.0,54.7,28718,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,1.96,0,0.0,0.0,0.0,0.0,37.22,19005,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,2.17,0,0.0,0.0,0.0,0.0,0.1,46,0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,1.66,0,0.0,0.0,0.0,0.0,48.82,29436,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,1.73,0,0.0,0.0,0.0,0.0,35.87,20713,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,2.17,0,0.0,0.0,0.0,0.0,0.1,46,0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,1.76,0,0.0,0.0,0.0,0.0,40.78,23231,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,1.9,0,0.0,0.0,0.0,0.0,41.64,21951,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,1.53,0,0.0,0.0,0.0,0.0,0.11,72,0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,1.94,0,0.0,0.0,0.0,0.0,37.97,19553,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,2.09,0,0.0,0.0,0.0,0.0,43.95,21042,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,2.04,0,0.0,0.0,0.0,0.0,0.11,54,0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,2.05,0,0.0,0.0,0.0,0.0,48.22,23513,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,2.12,0,0.0,0.0,0.0,0.0,33.38,15770,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,1.73,0,0.0,0.0,0.0,0.0,0.09,52,0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,1.91,0,0.0,0.0,0.0,0.0,44.8,23411,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,2.04,0,0.0,0.0,0.0,0.0,38.05,18629,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,4.32,0,0.0,0.0,0.0,0.0,0.19,44,0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,1.81,0,0.0,0.0,0.0,0.0,47.72,26405,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,1.83,0,0.0,0.0,0.0,0.0,31.51,17225,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,1.7,0,0.0,0.0,0.0,0.0,0.09,53,0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,1.87,0,0.0,0.0,0.0,0.0,37.49,20012,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,2.02,0,0.0,0.0,0.0,0.0,26.03,12886,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.05,30,0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,1.81,0,0.0,0.0,0.0,0.0,18.57,10281,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,1.93,0,0.0,0.0,0.0,0.0,12.85,6641,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.5,0,0.0,0.0,0.0,0.0,0.01,20,0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,1.99,0,0.0,0.0,0.0,0.0,10.78,5424,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,2.08,0,0.0,0.0,0.0,0.0,7.66,3675,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,1.0,0,0.0,0.0,0.0,0.0,0.01,10,0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,1.62,0,0.0,0.0,0.0,0.0,11.4,7027,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,1.68,0,0.0,0.0,0.0,0.0,8.17,4857,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.63,0,0.0,0.0,0.0,0.0,0.01,16,0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,1.47,0,0.0,0.0,0.0,0.0,10.28,7006,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,1.58,0,0.0,0.0,0.0,0.0,8.16,5174,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,1.57,0,0.0,0.0,0.0,0.0,10.5,6697,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,1.64,0,0.0,0.0,0.0,0.0,7.5,4587,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,1.6,0,0.0,0.0,0.0,0.0,10.26,6408,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,1.86,0,0.0,0.0,0.0,0.0,7.86,4237,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,1.63,0,0.0,0.0,0.0,0.0,10.62,6525,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,1.99,0,0.0,0.0,0.0,0.0,7.42,3733,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,1.81,0,0.0,0.0,0.0,0.0,10.14,5594,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,2.0,0,0.0,0.0,0.0,0.0,6.74,3369,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.01,5,0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,1.84,0,0.0,0.0,0.0,0.0,9.34,5081,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,1.97,0,0.0,0.0,0.0,0.0,6.92,3509,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.01,8,0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,1.52,0,0.0,0.0,0.0,0.0,10.24,6731,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,1.46,0,0.0,0.0,0.0,0.0,6.98,4795,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.02,8,0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,1.37,0,0.0,0.0,0.0,0.0,9.09,6622,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,1.41,0,0.0,0.0,0.0,0.0,6.74,4782,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,1.5,0,0.0,0.0,0.0,0.0,9.48,6323,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,1.58,0,0.0,0.0,0.0,0.0,6.05,3825,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.91,0,0.0,0.0,0.0,0.0,0.01,11,0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,1.64,0,0.0,0.0,0.0,0.0,9.02,5496,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,1.76,0,0.0,0.0,0.0,0.0,6.12,3483,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,1.64,0,0.0,0.0,0.0,0.0,8.39,5118,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,1.86,0,0.0,0.0,0.0,0.0,6.22,3350,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,1.64,0,0.0,0.0,0.0,0.0,7.57,4615,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,1.84,0,0.0,0.0,0.0,0.0,5.67,3083,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,1.91,0,0.0,0.0,0.0,0.0,6.41,3357,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,2.46,0,0.0,0.0,0.0,0.0,5.63,2289,0,Nacoes Shopping,NS
