platform,stat_time_day,clicks,cpm,ctr,cost_per_conversion,conversion,impressions,cpc,conversion_rate,spend,shopping,shopping_sigla
ANDROID,2025-11-05 00:00:00,8,2.79,0.05,0.0,0,15633,5.45,0.0,43.63,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,7,2.52,0.07,0.0,0,9570,3.45,0.0,24.13,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,1,2.19,3.13,0.0,0,32,0.07,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,4,3.04,0.03,0.0,0,13998,10.65,0.0,42.59,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,7,2.54,0.08,0.0,0,8868,3.21,0.0,22.49,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,3.06,0.0,0.0,0,49,0.0,0.0,0.15,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,4,3.08,0.03,0.0,0,12597,9.7,0.0,38.81,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,4,2.68,0.05,0.0,0,7840,5.25,0.0,21.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,2.25,0.0,0.0,0,40,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10,2.73,0.1,0.0,0,10349,2.82,0.0,28.21,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,5,2.38,0.07,0.0,0,7510,3.58,0.0,17.88,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,2.69,0.0,0.0,0,26,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,2.83,0.0,0.0,0,8662,0.0,0.0,24.52,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,5,2.45,0.08,0.0,0,6384,3.12,0.0,15.62,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,2.0,0.0,0.0,0,25,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,5,3.06,0.06,0.0,0,8552,5.23,0.0,26.16,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,4,2.49,0.07,0.0,0,6116,3.81,0.0,15.23,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,7.5,0.0,0.0,0,12,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,868,4.6,5.62,0.0,0,15458,0.08,0.0,71.17,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,7,3.36,0.16,0.0,0,4386,2.11,0.0,14.74,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,15.0,0.0,0.0,0,18,0.0,0.0,0.27,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,926,4.53,6.37,0.0,0,14540,0.07,0.0,65.84,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,11,3.39,0.26,0.0,0,4250,1.31,0.0,14.42,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,4.55,0.0,0.0,0,11,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,1218,5.12,8.41,0.0,0,14482,0.06,0.0,74.2,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,9,3.52,0.23,0.0,0,3846,1.5,0.0,13.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,3.13,0.0,0.0,0,16,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,1330,5.84,9.96,0.0,0,13351,0.06,0.0,77.91,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,4,3.46,0.11,0.0,0,3599,3.11,0.0,12.44,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,4.29,0.0,0.0,0,7,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,742,4.74,5.85,0.0,0,12675,0.08,0.0,60.02,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,14,4.03,0.33,0.0,0,4220,1.22,0.0,17.01,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,1.6,0.0,0.0,0,25,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,1050,5.03,8.08,0.0,0,12990,0.06,0.0,65.3,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,8,4.03,0.21,0.0,0,3839,1.93,0.0,15.47,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,1.25,0.0,0.0,0,16,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,1032,5.18,8.31,0.0,0,12412,0.06,0.0,64.25,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,5,3.55,0.14,0.0,0,3651,2.59,0.0,12.96,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,1.25,0.0,0.0,0,8,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,610,5.66,5.74,0.0,0,10623,0.1,0.0,60.16,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,14,3.08,0.31,0.0,0,4462,0.98,0.0,13.76,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.71,0.0,0.0,0,14,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,874,5.74,8.14,0.0,0,10735,0.07,0.0,61.67,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,12,4.15,0.32,0.0,0,3755,1.3,0.0,15.57,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,1.11,0.0,0.0,0,9,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,854,5.06,7.47,0.0,0,11434,0.07,0.0,57.89,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16,4.27,0.41,0.0,0,3875,1.04,0.0,16.56,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,3.33,0.0,0.0,0,12,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,821,4.6,7.0,0.0,0,11723,0.07,0.0,53.88,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,8,3.63,0.24,0.0,0,3271,1.48,0.0,11.87,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,1.67,0.0,0.0,0,12,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,837,4.57,7.25,0.0,0,11548,0.06,0.0,52.76,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,6,3.67,0.19,0.0,0,3159,1.93,0.0,11.58,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,4.55,0.0,0.0,0,11,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,893,4.17,6.87,0.0,0,12995,0.06,0.0,54.16,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,7,3.36,0.21,0.0,0,3389,1.63,0.0,11.4,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,4.0,0.0,0.0,0,5,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,839,5.17,8.38,0.0,0,10007,0.06,0.0,51.76,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,11,3.59,0.37,0.0,0,2940,0.96,0.0,10.54,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,2.86,0.0,0.0,0,7,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,781,3.93,3.9,0.0,0,20044,0.1,0.0,78.77,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9,2.85,0.1,0.0,0,9216,2.91,0.0,26.22,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.67,0.0,0.0,0,15,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,809,3.6,3.29,0.0,0,24612,0.11,0.0,88.59,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2,2.87,0.02,0.0,0,11120,15.96,0.0,31.92,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,3.68,0.0,0.0,0,19,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,690,3.97,2.86,0.0,0,24095,0.14,0.0,95.56,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6,3.36,0.06,0.0,0,10780,6.04,0.0,36.25,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,3.46,0.0,0.0,0,26,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,709,4.35,3.26,0.0,0,21746,0.13,0.0,94.6,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,7,3.6,0.08,0.0,0,8654,4.45,0.0,31.13,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,5.56,0.0,0.0,0,27,0.0,0.0,0.15,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,877,4.06,3.75,0.0,0,23360,0.11,0.0,94.86,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,7,3.49,0.07,0.0,0,9656,4.82,0.0,33.74,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,2.31,0.0,0.0,0,13,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,1005,4.32,6.91,0.0,0,14534,0.06,0.0,62.74,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,10,3.47,0.2,0.0,0,4887,1.7,0.0,16.95,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,955,3.58,6.35,0.0,0,15036,0.06,0.0,53.89,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,13,3.32,0.28,0.0,0,4567,1.17,0.0,15.18,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,6.67,0.0,0.0,0,6,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,1020,3.93,6.91,0.0,0,14759,0.06,0.0,57.97,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,19,2.99,0.38,0.0,0,4938,0.78,0.0,14.74,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,1,2.22,5.56,0.0,0,18,0.04,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,1002,3.36,5.86,0.0,0,17095,0.06,0.0,57.42,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,22,2.81,0.33,0.0,0,6710,0.86,0.0,18.83,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,2.67,0.0,0.0,0,15,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,1012,3.3,4.81,0.0,0,21044,0.07,0.0,69.44,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,25,2.66,0.31,0.0,0,8132,0.87,0.0,21.67,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.94,0.0,0.0,0,32,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,886,3.48,4.51,0.0,0,19657,0.08,0.0,68.31,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,19,2.84,0.23,0.0,0,8117,1.21,0.0,23.02,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,2.65,0.0,0.0,0,34,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,995,4.01,5.53,0.0,0,17997,0.07,0.0,72.16,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,23,3.13,0.29,0.0,0,8015,1.09,0.0,25.05,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,1.9,0.0,0.0,0,21,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,814,3.74,4.54,0.0,0,17918,0.08,0.0,67.1,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,34,3.24,0.41,0.0,0,8382,0.8,0.0,27.16,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,4.67,0.0,0.0,0,15,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,1028,3.58,5.06,0.0,0,20298,0.07,0.0,72.72,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,28,2.91,0.31,0.0,0,9076,0.94,0.0,26.41,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,1,20.67,6.67,0.0,0,15,0.31,0.0,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,1006,3.32,4.61,0.0,0,21812,0.07,0.0,72.42,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21,2.46,0.24,0.0,0,8840,1.03,0.0,21.72,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,2.0,0.0,0.0,0,20,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,708,3.29,3.4,0.0,0,20793,0.1,0.0,68.5,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,36,2.55,0.37,0.0,0,9791,0.69,0.0,24.93,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.65,0.0,0.0,0,31,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,744,3.62,3.74,0.0,0,19882,0.1,0.0,71.97,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,23,2.52,0.26,0.0,0,8900,0.97,0.0,22.39,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,3.33,0.0,0.0,0,33,0.0,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,1236,3.86,5.94,0.0,0,20796,0.06,0.0,80.21,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,22,2.62,0.27,0.0,0,8194,0.98,0.0,21.46,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,2.08,0.0,0.0,0,24,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,914,3.32,4.31,0.0,0,21208,0.08,0.0,70.41,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,23,2.52,0.26,0.0,0,8755,0.96,0.0,22.1,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,1.88,0.0,0.0,0,16,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,1121,3.35,5.27,0.0,0,21271,0.06,0.0,71.22,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,20,2.29,0.22,0.0,0,9294,1.06,0.0,21.24,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,1,6.11,5.56,0.0,0,18,0.11,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,937,3.22,4.51,0.0,0,20799,0.07,0.0,66.92,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,27,2.19,0.28,0.0,0,9582,0.78,0.0,21.03,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,2.75,0.0,0.0,0,40,0.0,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,1018,3.22,5.11,0.0,0,19914,0.06,0.0,64.1,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,12,2.45,0.14,0.0,0,8436,1.73,0.0,20.7,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,4.64,0.0,0.0,0,28,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,834,3.07,3.97,0.0,0,21033,0.08,0.0,64.48,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,5,2.68,0.07,0.0,0,7094,3.8,0.0,18.98,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.77,0.0,0.0,0,13,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,827,3.38,4.53,0.0,0,18256,0.07,0.0,61.66,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,11,2.74,0.16,0.0,0,6743,1.68,0.0,18.46,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.91,0.0,0.0,0,11,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,971,3.35,5.03,0.0,0,19312,0.07,0.0,64.74,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,25,2.84,0.39,0.0,0,6407,0.73,0.0,18.22,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,3.33,0.0,0.0,0,12,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,853,3.5,4.57,0.0,0,18652,0.08,0.0,65.29,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,5,2.69,0.08,0.0,0,6424,3.46,0.0,17.3,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,1.79,0.0,0.0,0,28,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,784,3.09,3.76,0.0,0,20873,0.08,0.0,64.6,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,15,2.52,0.21,0.0,0,7098,1.19,0.0,17.89,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,3.5,0.0,0.0,0,20,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,974,3.28,4.97,0.0,0,19609,0.07,0.0,64.36,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2,2.36,0.03,0.0,0,7293,8.62,0.0,17.24,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,5.42,0.0,0.0,0,24,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,775,3.49,4.26,0.0,0,18179,0.08,0.0,63.51,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4,2.39,0.05,0.0,0,7675,4.58,0.0,18.32,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,1.9,0.0,0.0,0,21,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,863,2.71,3.76,0.0,0,22961,0.07,0.0,62.18,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,3,2.37,0.04,0.0,0,7458,5.9,0.0,17.7,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,3.33,0.0,0.0,0,21,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,1050,2.76,4.67,0.0,0,22471,0.06,0.0,61.91,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,12,2.1,0.15,0.0,0,8113,1.42,0.0,17.02,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,1.88,0.0,0.0,0,16,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,996,2.57,4.47,0.0,0,22274,0.06,0.0,57.32,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,12,2.07,0.14,0.0,0,8447,1.46,0.0,17.49,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,1.11,0.0,0.0,0,9,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,1412,2.66,5.55,0.0,0,25447,0.05,0.0,67.68,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,19,2.19,0.23,0.0,0,8100,0.93,0.0,17.73,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,3.08,0.0,0.0,0,26,0.0,0.0,0.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,1521,2.74,6.14,0.0,0,24775,0.04,0.0,67.78,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,6,2.08,0.08,0.0,0,7300,2.53,0.0,15.19,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,3.04,0.0,0.0,0,23,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,1573,2.49,6.22,0.0,0,25298,0.04,0.0,62.91,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,6,1.99,0.07,0.0,0,8247,2.73,0.0,16.39,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,2.26,0.0,0.0,0,31,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,1632,2.63,7.24,0.0,0,22534,0.04,0.0,59.32,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2,2.08,0.03,0.0,0,6871,7.15,0.0,14.29,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,1.25,0.0,0.0,0,16,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,1091,2.43,6.75,0.0,0,16153,0.04,0.0,39.31,Nacoes Shopping,NS
