platform,stat_time_day,spend,cost_per_conversion,clicks,cpc,impressions,ctr,cpm,conversion_rate,conversion,shopping,shopping_sigla
IPHONE,2025-10-17 00:00:00,14.29,0.0,0,0.0,6355,0.0,2.25,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,0.0,0,0.0,12,0.0,1.67,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,0.0,0,0.0,7911,0.0,2.12,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,0.0,0,0.0,6591,0.0,2.14,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,0.0,0,0.0,14,0.0,2.14,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,0.0,0,0.0,7541,0.0,2.22,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,0.0,0,0.0,6245,0.0,2.02,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0,0.0,11,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,0.0,0,0.0,7283,0.0,2.28,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,0.0,0,0.0,5446,0.0,2.18,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,0.0,0,0.0,8,0.0,2.5,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,16.27,0.0,0,0.0,6559,0.0,2.48,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,0.0,0,0.0,4470,0.0,2.43,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,0.0,0,0.0,10,0.0,3.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,0.0,0,0.0,6145,0.0,2.65,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,0.0,0,0.0,3564,0.0,2.5,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,0.0,0,0.0,13,0.0,2.31,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,0.0,0,0.0,5648,0.0,2.61,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,0.0,0,0.0,3340,0.0,2.45,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,0.0,0,0.0,7,0.0,5.71,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,0.0,0,0.0,3594,0.0,2.46,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,0.0,0,0.0,2310,0.0,2.19,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,0.0,0,0.0,6,0.0,3.33,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,5.08,0.0,0,0.0,2144,0.0,2.37,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,3.75,0.0,0,0.0,1854,0.0,2.02,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.01,0.0,0,0.0,7,0.0,1.43,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.93,0.0,0,0.0,466,0.0,2.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.69,0.0,0,0.0,358,0.0,1.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.01,0.0,0,0.0,1,0.0,10.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,28.08,0.0,3,9.36,8827,0.03,3.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,10.83,0.0,2,5.42,4410,0.05,2.46,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.07,0.0,0,0.0,18,0.0,3.89,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,50.92,0.0,4,12.73,15930,0.03,3.2,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,26.53,0.0,4,6.63,9641,0.04,2.75,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,0.0,1,0.19,47,2.13,4.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,46.56,0.0,11,4.23,17392,0.06,2.68,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,27.52,0.0,4,6.88,11535,0.03,2.39,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.2,0.0,0,0.0,56,0.0,3.57,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,44.43,0.0,13,3.42,16465,0.08,2.7,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,24.26,0.0,8,3.03,11251,0.07,2.16,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.12,0.0,0,0.0,45,0.0,2.67,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,45.65,0.0,3,15.22,16125,0.02,2.83,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,21.75,0.0,4,5.44,9604,0.04,2.26,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.13,0.0,0,0.0,42,0.0,3.1,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,46.15,0.0,5,9.23,16799,0.03,2.75,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,22.88,0.0,5,4.58,9991,0.05,2.29,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.27,0.0,0,0.0,67,0.0,4.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,43.63,0.0,8,5.45,15633,0.05,2.79,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,24.13,0.0,7,3.45,9570,0.07,2.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,0.0,1,0.07,32,3.13,2.19,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,42.59,0.0,4,10.65,13998,0.03,3.04,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,22.49,0.0,7,3.21,8868,0.08,2.54,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.15,0.0,0,0.0,49,0.0,3.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,38.81,0.0,4,9.7,12597,0.03,3.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,21.0,0.0,4,5.25,7840,0.05,2.68,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.09,0.0,0,0.0,40,0.0,2.25,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,28.21,0.0,10,2.82,10349,0.1,2.73,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,17.88,0.0,5,3.58,7510,0.07,2.38,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.07,0.0,0,0.0,26,0.0,2.69,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,24.52,0.0,0,0.0,8662,0.0,2.83,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,15.62,0.0,5,3.12,6384,0.08,2.45,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.05,0.0,0,0.0,25,0.0,2.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,26.16,0.0,5,5.23,8552,0.06,3.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,15.23,0.0,4,3.81,6116,0.07,2.49,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.09,0.0,0,0.0,12,0.0,7.5,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,71.17,0.0,868,0.08,15458,5.62,4.6,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,14.74,0.0,7,2.11,4386,0.16,3.36,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.27,0.0,0,0.0,18,0.0,15.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,65.84,0.0,926,0.07,14540,6.37,4.53,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,14.42,0.0,11,1.31,4250,0.26,3.39,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.05,0.0,0,0.0,11,0.0,4.55,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,74.2,0.0,1218,0.06,14482,8.41,5.12,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,0.0,9,1.5,3846,0.23,3.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,0.0,0,0.0,16,0.0,3.13,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,0.0,1330,0.06,13351,9.96,5.84,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,0.0,4,3.11,3599,0.11,3.46,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,0.0,0,0.0,7,0.0,4.29,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,0.0,742,0.08,12675,5.85,4.74,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,0.0,14,1.22,4220,0.33,4.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,0.0,0,0.0,25,0.0,1.6,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,0.0,1050,0.06,12990,8.08,5.03,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,0.0,8,1.93,3839,0.21,4.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,0.0,0,0.0,16,0.0,1.25,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,0.0,1032,0.06,12412,8.31,5.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,0.0,5,2.59,3651,0.14,3.55,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,0.0,0,0.0,8,0.0,1.25,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,0.0,610,0.1,10623,5.74,5.66,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,0.0,14,0.98,4462,0.31,3.08,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,0.0,0,0.0,14,0.0,0.71,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,0.0,874,0.07,10735,8.14,5.74,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,0.0,12,1.3,3755,0.32,4.15,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,0.0,0,0.0,9,0.0,1.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,0.0,854,0.07,11434,7.47,5.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,0.0,16,1.04,3875,0.41,4.27,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,0.0,0,0.0,12,0.0,3.33,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,0.0,821,0.07,11723,7.0,4.6,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,0.0,8,1.48,3271,0.24,3.63,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,0.0,0,0.0,12,0.0,1.67,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,0.0,837,0.06,11548,7.25,4.57,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,0.0,6,1.93,3159,0.19,3.67,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,0.0,0,0.0,11,0.0,4.55,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,54.16,0.0,893,0.06,12995,6.87,4.17,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,11.4,0.0,7,1.63,3389,0.21,3.36,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.02,0.0,0,0.0,5,0.0,4.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,51.76,0.0,839,0.06,10007,8.38,5.17,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,10.54,0.0,11,0.96,2940,0.37,3.59,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.02,0.0,0,0.0,7,0.0,2.86,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,78.77,0.0,781,0.1,20044,3.9,3.93,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,26.22,0.0,9,2.91,9216,0.1,2.85,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.01,0.0,0,0.0,15,0.0,0.67,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,88.59,0.0,809,0.11,24612,3.29,3.6,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,31.92,0.0,2,15.96,11120,0.02,2.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.07,0.0,0,0.0,19,0.0,3.68,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,95.56,0.0,690,0.14,24095,2.86,3.97,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,36.25,0.0,6,6.04,10780,0.06,3.36,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.09,0.0,0,0.0,26,0.0,3.46,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,94.6,0.0,709,0.13,21746,3.26,4.35,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,31.13,0.0,7,4.45,8654,0.08,3.6,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.15,0.0,0,0.0,27,0.0,5.56,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,94.86,0.0,877,0.11,23360,3.75,4.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,33.74,0.0,7,4.82,9656,0.07,3.49,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.03,0.0,0,0.0,13,0.0,2.31,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,62.74,0.0,1005,0.06,14534,6.91,4.32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,16.95,0.0,10,1.7,4887,0.2,3.47,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.02,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,53.89,0.0,955,0.06,15036,6.35,3.58,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,15.18,0.0,13,1.17,4567,0.28,3.32,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.04,0.0,0,0.0,6,0.0,6.67,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,57.97,0.0,1020,0.06,14759,6.91,3.93,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,14.74,0.0,19,0.78,4938,0.38,2.99,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,0.0,1,0.04,18,5.56,2.22,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,57.42,0.0,1002,0.06,17095,5.86,3.36,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,18.83,0.0,22,0.86,6710,0.33,2.81,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.04,0.0,0,0.0,15,0.0,2.67,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,69.44,0.0,1012,0.07,21044,4.81,3.3,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,21.67,0.0,25,0.87,8132,0.31,2.66,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.03,0.0,0,0.0,32,0.0,0.94,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.02,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,68.31,0.0,886,0.08,19657,4.51,3.48,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,23.02,0.0,19,1.21,8117,0.23,2.84,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.09,0.0,0,0.0,34,0.0,2.65,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.02,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,72.16,0.0,995,0.07,17997,5.53,4.01,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,25.05,0.0,23,1.09,8015,0.29,3.13,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.04,0.0,0,0.0,21,0.0,1.9,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,67.1,0.0,814,0.08,17918,4.54,3.74,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,27.16,0.0,34,0.8,8382,0.41,3.24,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.07,0.0,0,0.0,15,0.0,4.67,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,72.72,0.0,1028,0.07,20298,5.06,3.58,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,26.41,0.0,28,0.94,9076,0.31,2.91,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,0.0,1,0.31,15,6.67,20.67,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,72.42,0.0,1006,0.07,21812,4.61,3.32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21.72,0.0,21,1.03,8840,0.24,2.46,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.04,0.0,0,0.0,20,0.0,2.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,68.5,0.0,708,0.1,20793,3.4,3.29,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,24.93,0.0,36,0.69,9791,0.37,2.55,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.02,0.0,0,0.0,31,0.0,0.65,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.02,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,71.97,0.0,744,0.1,19882,3.74,3.62,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,22.39,0.0,23,0.97,8900,0.26,2.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.11,0.0,0,0.0,33,0.0,3.33,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,80.21,0.0,1236,0.06,20796,5.94,3.86,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,21.46,0.0,22,0.98,8194,0.27,2.62,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.05,0.0,0,0.0,24,0.0,2.08,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,70.41,0.0,914,0.08,21208,4.31,3.32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,22.1,0.0,23,0.96,8755,0.26,2.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.03,0.0,0,0.0,16,0.0,1.88,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,71.22,0.0,1121,0.06,21271,5.27,3.35,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,21.24,0.0,20,1.06,9294,0.22,2.29,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,0.0,1,0.11,18,5.56,6.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,66.92,0.0,937,0.07,20799,4.51,3.22,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,21.03,0.0,27,0.78,9582,0.28,2.19,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.11,0.0,0,0.0,40,0.0,2.75,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,64.1,0.0,1018,0.06,19914,5.11,3.22,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,20.7,0.0,12,1.73,8436,0.14,2.45,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.13,0.0,0,0.0,28,0.0,4.64,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,64.48,0.0,834,0.08,21033,3.97,3.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,18.98,0.0,5,3.8,7094,0.07,2.68,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.01,0.0,0,0.0,13,0.0,0.77,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,61.66,0.0,827,0.07,18256,4.53,3.38,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,18.46,0.0,11,1.68,6743,0.16,2.74,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.01,0.0,0,0.0,11,0.0,0.91,0.0,0,Nacoes Shopping,NS
