stat_time_day,platform,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-11-16 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,0,16,0,0.02,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,8.31,0.0,0.06,5.18,0.0,1032,12412,0,64.25,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.14,0.0,2.59,3.55,0.0,5,3651,0,12.96,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,0,8,0,0.01,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.74,0.0,0.1,5.66,0.0,610,10623,0,60.16,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.31,0.0,0.98,3.08,0.0,14,4462,0,13.76,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0.0,0.71,0.0,0,14,0,0.01,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,8.14,0.0,0.07,5.74,0.0,874,10735,0,61.67,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.32,0.0,1.3,4.15,0.0,12,3755,0,15.57,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0.0,1.11,0.0,0,9,0,0.01,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,7.47,0.0,0.07,5.06,0.0,854,11434,0,57.89,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.41,0.0,1.04,4.27,0.0,16,3875,0,16.56,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,12,0,0.04,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,7.0,0.0,0.07,4.6,0.0,821,11723,0,53.88,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.24,0.0,1.48,3.63,0.0,8,3271,0,11.87,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,12,0,0.02,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,7.25,0.0,0.06,4.57,0.0,837,11548,0,52.76,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.19,0.0,1.93,3.67,0.0,6,3159,0,11.58,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0.0,4.55,0.0,0,11,0,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,6.87,0.0,0.06,4.17,0.0,893,12995,0,54.16,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.21,0.0,1.63,3.36,0.0,7,3389,0,11.4,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0.0,4.0,0.0,0,5,0,0.02,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,8.38,0.0,0.06,5.17,0.0,839,10007,0,51.76,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.37,0.0,0.96,3.59,0.0,11,2940,0,10.54,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0.0,2.86,0.0,0,7,0,0.02,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.9,0.0,0.1,3.93,0.0,781,20044,0,78.77,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.1,0.0,2.91,2.85,0.0,9,9216,0,26.22,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0.0,0.67,0.0,0,15,0,0.01,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.29,0.0,0.11,3.6,0.0,809,24612,0,88.59,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.02,0.0,15.96,2.87,0.0,2,11120,0,31.92,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0.0,3.68,0.0,0,19,0,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,2.86,0.0,0.14,3.97,0.0,690,24095,0,95.56,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.06,0.0,6.04,3.36,0.0,6,10780,0,36.25,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0.0,3.46,0.0,0,26,0,0.09,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,3.26,0.0,0.13,4.35,0.0,709,21746,0,94.6,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.08,0.0,4.45,3.6,0.0,7,8654,0,31.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0.0,5.56,0.0,0,27,0,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,3.75,0.0,0.11,4.06,0.0,877,23360,0,94.86,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.07,0.0,4.82,3.49,0.0,7,9656,0,33.74,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0.0,2.31,0.0,0,13,0,0.03,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,6.91,0.0,0.06,4.32,0.0,1005,14534,0,62.74,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.2,0.0,1.7,3.47,0.0,10,4887,0,16.95,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,6.35,0.0,0.06,3.58,0.0,955,15036,0,53.89,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.28,0.0,1.17,3.32,0.0,13,4567,0,15.18,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0.0,6.67,0.0,0,6,0,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,6.91,0.0,0.06,3.93,0.0,1020,14759,0,57.97,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.38,0.0,0.78,2.99,0.0,19,4938,0,14.74,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,5.56,0.0,0.04,2.22,0.0,1,18,0,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,5.86,0.0,0.06,3.36,0.0,1002,17095,0,57.42,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.33,0.0,0.86,2.81,0.0,22,6710,0,18.83,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0.0,2.67,0.0,0,15,0,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,4.81,0.0,0.07,3.3,0.0,1012,21044,0,69.44,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.31,0.0,0.87,2.66,0.0,25,8132,0,21.67,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0.0,0.94,0.0,0,32,0,0.03,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,4.51,0.0,0.08,3.48,0.0,886,19657,0,68.31,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.23,0.0,1.21,2.84,0.0,19,8117,0,23.02,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0.0,2.65,0.0,0,34,0,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,5.53,0.0,0.07,4.01,0.0,995,17997,0,72.16,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.29,0.0,1.09,3.13,0.0,23,8015,0,25.05,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0.0,1.9,0.0,0,21,0,0.04,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,4.54,0.0,0.08,3.74,0.0,814,17918,0,67.1,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.41,0.0,0.8,3.24,0.0,34,8382,0,27.16,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0.0,4.67,0.0,0,15,0,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,5.06,0.0,0.07,3.58,0.0,1028,20298,0,72.72,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.31,0.0,0.94,2.91,0.0,28,9076,0,26.41,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,6.67,0.0,0.31,20.67,0.0,1,15,0,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,4.61,0.0,0.07,3.32,0.0,1006,21812,0,72.42,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.24,0.0,1.03,2.46,0.0,21,8840,0,21.72,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,20,0,0.04,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.4,0.0,0.1,3.29,0.0,708,20793,0,68.5,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.37,0.0,0.69,2.55,0.0,36,9791,0,24.93,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0.0,0.65,0.0,0,31,0,0.02,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.74,0.0,0.1,3.62,0.0,744,19882,0,71.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.26,0.0,0.97,2.52,0.0,23,8900,0,22.39,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,33,0,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,5.94,0.0,0.06,3.86,0.0,1236,20796,0,80.21,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.27,0.0,0.98,2.62,0.0,22,8194,0,21.46,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0.0,2.08,0.0,0,24,0,0.05,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,4.31,0.0,0.08,3.32,0.0,914,21208,0,70.41,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.26,0.0,0.96,2.52,0.0,23,8755,0,22.1,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,0,16,0,0.03,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,5.27,0.0,0.06,3.35,0.0,1121,21271,0,71.22,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.22,0.0,1.06,2.29,0.0,20,9294,0,21.24,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,5.56,0.0,0.11,6.11,0.0,1,18,0,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,4.51,0.0,0.07,3.22,0.0,937,20799,0,66.92,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.28,0.0,0.78,2.19,0.0,27,9582,0,21.03,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0.0,2.75,0.0,0,40,0,0.11,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,5.11,0.0,0.06,3.22,0.0,1018,19914,0,64.1,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.14,0.0,1.73,2.45,0.0,12,8436,0,20.7,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0.0,4.64,0.0,0,28,0,0.13,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.97,0.0,0.08,3.07,0.0,834,21033,0,64.48,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.07,0.0,3.8,2.68,0.0,5,7094,0,18.98,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0.0,0.77,0.0,0,13,0,0.01,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,4.53,0.0,0.07,3.38,0.0,827,18256,0,61.66,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.16,0.0,1.68,2.74,0.0,11,6743,0,18.46,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0.0,0.91,0.0,0,11,0,0.01,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,5.03,0.0,0.07,3.35,0.0,971,19312,0,64.74,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.39,0.0,0.73,2.84,0.0,25,6407,0,18.22,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,12,0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,4.57,0.0,0.08,3.5,0.0,853,18652,0,65.29,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.08,0.0,3.46,2.69,0.0,5,6424,0,17.3,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0.0,1.79,0.0,0,28,0,0.05,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.76,0.0,0.08,3.09,0.0,784,20873,0,64.6,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.21,0.0,1.19,2.52,0.0,15,7098,0,17.89,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0.0,3.5,0.0,0,20,0,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,4.97,0.0,0.07,3.28,0.0,974,19609,0,64.36,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.03,0.0,8.62,2.36,0.0,2,7293,0,17.24,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0.0,5.42,0.0,0,24,0,0.13,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,4.26,0.0,0.08,3.49,0.0,775,18179,0,63.51,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.05,0.0,4.58,2.39,0.0,4,7675,0,18.32,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0.0,1.9,0.0,0,21,0,0.04,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,3.76,0.0,0.07,2.71,0.0,863,22961,0,62.18,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.04,0.0,5.9,2.37,0.0,3,7458,0,17.7,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,21,0,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,4.67,0.0,0.06,2.76,0.0,1050,22471,0,61.91,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.15,0.0,1.42,2.1,0.0,12,8113,0,17.02,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,0,16,0,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,4.47,0.0,0.06,2.57,0.0,996,22274,0,57.32,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.14,0.0,1.46,2.07,0.0,12,8447,0,17.49,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0.0,1.11,0.0,0,9,0,0.01,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,5.55,0.0,0.05,2.66,0.0,1412,25447,0,67.68,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.23,0.0,0.93,2.19,0.0,19,8100,0,17.73,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0.0,3.08,0.0,0,26,0,0.08,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,6.14,0.0,0.04,2.74,0.0,1521,24775,0,67.78,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.08,0.0,2.53,2.08,0.0,6,7300,0,15.19,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0.0,3.04,0.0,0,23,0,0.07,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,6.22,0.0,0.04,2.49,0.0,1573,25298,0,62.91,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.07,0.0,2.73,1.99,0.0,6,8247,0,16.39,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0.0,2.26,0.0,0,31,0,0.07,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,7.24,0.0,0.04,2.63,0.0,1632,22534,0,59.32,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.03,0.0,7.15,2.08,0.0,2,6871,0,14.29,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,0,16,0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,6.75,0.0,0.04,2.43,0.0,1091,16153,0,39.31,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.05,0.0,3.63,1.98,0.0,3,5491,0,10.88,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0.0,6.0,0.0,0,10,0,0.06,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,9.52,0.0,0.0,0.0,0.0,4,42,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,12,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,40.0,0.0,0.0,0.0,0.0,2,5,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,3,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,12.5,0.0,0.0,0.0,0.0,1,8,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0.0,1.32,0.0,0,4674,0,6.17,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0.0,1.23,0.0,0,4733,0,5.8,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,6,0,0.01,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0.0,1.53,0.0,0,11922,0,18.24,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0.0,1.72,0.0,0,9556,0,16.4,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0.0,0.63,0.0,0,16,0,0.01,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0.0,1.74,0.0,0,11472,0,19.97,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0.0,1.54,0.0,0,8908,0,13.68,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0.0,1.43,0.0,0,7,0,0.01,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0.0,1.72,0.0,0,11696,0,20.1,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0.0,1.54,0.0,0,8843,0,13.64,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0.0,3.85,0.0,0,13,0,0.05,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0.0,1.66,0.0,0,11042,0,18.32,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0.0,1.64,0.0,0,9206,0,15.11,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0.0,1.76,0.0,0,17,0,0.03,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0.0,1.81,0.0,0,8921,0,16.14,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0.0,1.83,0.0,0,8355,0,15.28,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0.0,2.08,0.0,0,24,0,0.05,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0.0,2.0,0.0,0,7775,0,15.56,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0.0,2.03,0.0,0,7348,0,14.95,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0.0,4.71,0.0,0,17,0,0.08,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0.0,1.88,0.0,0,9877,0,18.6,Nacoes Shopping,NS
