platform,stat_time_day,cpm,clicks,conversion,spend,impressions,ctr,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
UNKNOWN,2026-01-30 00:00:00,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,1.81,0,0,56.91,31409,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,1.92,0,0,40.21,20922,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,2.65,0,0,0.13,49,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,1.9,0,0,54.7,28718,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,1.96,0,0,37.22,19005,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,2.17,0,0,0.1,46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,1.66,0,0,48.82,29436,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,1.73,0,0,35.87,20713,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,2.17,0,0,0.1,46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,1.76,0,0,40.78,23231,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,1.9,0,0,41.64,21951,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,1.53,0,0,0.11,72,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,1.94,0,0,37.97,19553,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,2.09,0,0,43.95,21042,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,2.04,0,0,0.11,54,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,2.05,0,0,48.22,23513,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,2.12,0,0,33.38,15770,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,1.73,0,0,0.09,52,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,1.91,0,0,44.8,23411,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,2.04,0,0,38.05,18629,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,4.32,0,0,0.19,44,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,1.81,0,0,47.72,26405,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,1.83,0,0,31.51,17225,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,1.7,0,0,0.09,53,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,1.87,0,0,37.49,20012,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,2.02,0,0,26.03,12886,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,1.67,0,0,0.05,30,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,1.81,0,0,18.57,10281,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,1.93,0,0,12.85,6641,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.5,0,0,0.01,20,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,1.99,0,0,10.78,5424,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,2.08,0,0,7.66,3675,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,1.0,0,0,0.01,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,1.62,0,0,11.4,7027,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,1.68,0,0,8.17,4857,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.63,0,0,0.01,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,1.47,0,0,10.28,7006,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,1.58,0,0,8.16,5174,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,1.57,0,0,10.5,6697,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,1.64,0,0,7.5,4587,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,1.6,0,0,10.26,6408,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,1.86,0,0,7.86,4237,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,1.63,0,0,10.62,6525,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,1.99,0,0,7.42,3733,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,1.81,0,0,10.14,5594,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,2.0,0,0,6.74,3369,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,2.0,0,0,0.01,5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,1.84,0,0,9.34,5081,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,1.97,0,0,6.92,3509,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,1.25,0,0,0.01,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,1.52,0,0,10.24,6731,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,1.46,0,0,6.98,4795,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,2.5,0,0,0.02,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,1.37,0,0,9.09,6622,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,1.41,0,0,6.74,4782,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,1.5,0,0,9.48,6323,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,1.58,0,0,6.05,3825,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.91,0,0,0.01,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,1.64,0,0,9.02,5496,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,1.76,0,0,6.12,3483,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,1.64,0,0,8.39,5118,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,1.86,0,0,6.22,3350,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,1.64,0,0,7.57,4615,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,1.84,0,0,5.67,3083,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,1.91,0,0,6.41,3357,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2.46,0,0,5.63,2289,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,1.64,0,0,7.2,4397,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,1.69,0,0,4.17,2467,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,2.0,0,0,0.01,5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1.69,0,0,2.26,1336,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,1.41,0,0,0.99,704,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,2.62,626,0,31.32,11945,5.24,0.0,0.05,0.0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,2.02,5,0,8.12,4015,0.12,0.0,1.62,0.0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,2.78,0,0,0.05,18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2.59,2241,0,84.78,32745,6.84,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,1.85,25,0,18.59,10030,0.25,0.0,0.74,0.0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,1.43,0,0,0.04,28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2.8,2186,0,84.97,30300,7.21,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,1.93,26,0,17.56,9116,0.29,0.0,0.68,0.0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,1.14,0,0,0.04,35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2.56,2688,0,80.35,31399,8.56,0.0,0.03,0.0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,2.08,30,0,20.49,9872,0.3,0.0,0.68,0.0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,2.33,0,0,0.07,30,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,3.16,1002,0,39.95,12658,7.92,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,2.33,11,0,9.87,4243,0.26,0.0,0.9,0.0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,1.54,0,0,0.02,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,1.69,36,0,13.04,7703,0.47,0.0,0.36,0.0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,2.0,6,0,8.44,4213,0.14,0.0,1.41,0.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,1.3,0,0,0.03,23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,2.84,1119,0,67.51,23747,4.71,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,2.3,27,0,22.31,9704,0.28,0.0,0.83,0.0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,3.04,0,0,0.14,46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,3.19,2342,0,104.66,32823,7.14,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,2.4,35,0,24.08,10015,0.35,0.0,0.69,0.0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,1.62,1,0,0.06,37,2.7,0.0,0.06,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,3.12,2427,0,94.7,30368,7.99,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,2.39,25,0,22.37,9362,0.27,0.0,0.89,0.0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,2.81,0,0,0.09,32,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,3.15,2436,0,90.74,28812,8.45,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,2.25,13,0,17.99,8001,0.16,0.0,1.38,0.0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,2.5,0,0,0.06,24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,2.86,2134,0,80.46,28157,7.58,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,2.22,18,0,16.88,7609,0.24,0.0,0.94,0.0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,1.18,0,0,0.02,17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,2.96,719,0,31.91,10774,6.67,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,2.37,4,0,8.25,3485,0.11,0.0,2.06,0.0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,2.86,0,0,0.02,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,2.92,920,0,44.19,15145,6.07,0.0,0.05,0.0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,1.72,9,0,7.63,4441,0.2,0.0,0.85,0.0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,1.67,0,0,0.02,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,3.19,1375,0,69.65,21825,6.3,0.0,0.05,0.0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.11,7,0,14.08,6686,0.1,0.0,2.01,0.0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,2.96,0,0,0.08,27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,3.14,1472,0,68.74,21913,6.72,0.0,0.05,0.0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.92,11,0,13.45,6990,0.16,0.0,1.22,0.0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,1.3,0,0,0.03,23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,2.89,1788,0,70.01,24256,7.37,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,1.85,15,0,14.27,7703,0.19,0.0,0.95,0.0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,2.0,0,0,0.06,30,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,2.71,1844,0,64.97,23978,7.69,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.84,15,0,15.58,8463,0.18,0.0,1.04,0.0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,1.38,0,0,0.04,29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,3.06,1730,0,62.4,20396,8.48,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,2.03,12,0,16.11,7929,0.15,0.0,1.34,0.0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,1.92,0,0,0.05,26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,3.02,1889,0,63.8,21131,8.94,0.0,0.03,0.0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,2.22,14,0,15.66,7039,0.2,0.0,1.12,0.0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,2.7,0,0,0.1,37,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,2.87,2149,0,62.66,21797,9.86,0.0,0.03,0.0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,2.11,10,0,17.14,8120,0.12,0.0,1.71,0.0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,2.5,0,0,0.07,28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,2.63,1719,0,59.22,22488,7.64,0.0,0.03,0.0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.73,8,0,12.1,7012,0.11,0.0,1.51,0.0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,1.76,0,0,0.06,34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,2.76,1666,0,57.76,20959,7.95,0.0,0.03,0.0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.84,10,0,12.83,6963,0.14,0.0,1.28,0.0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,1.36,0,0,0.03,22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,2.55,1897,0,58.12,22792,8.32,0.0,0.03,0.0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.61,7,0,12.44,7746,0.09,0.0,1.78,0.0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,1.82,0,0,0.04,22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,2.6,1542,0,55.13,21178,7.28,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.78,8,0,12.52,7041,0.11,0.0,1.57,0.0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,2.0,0,0,0.04,20,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,2.62,1401,0,52.62,20072,6.98,0.0,0.04,0.0,Nacoes Shopping,NS
