stat_time_day,platform,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2025-12-25 00:00:00,ANDROID,0.0,4.67,1050,22471,61.91,0,0.0,2.76,0.06,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,0.15,12,8113,17.02,0,0.0,2.1,1.42,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0,16,0.03,0,0.0,1.88,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,4.47,996,22274,57.32,0,0.0,2.57,0.06,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,0.14,12,8447,17.49,0,0.0,2.07,1.46,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0,9,0.01,0,0.0,1.11,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,5.55,1412,25447,67.68,0,0.0,2.66,0.05,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,0.23,19,8100,17.73,0,0.0,2.19,0.93,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0,26,0.08,0,0.0,3.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,6.14,1521,24775,67.78,0,0.0,2.74,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,0.08,6,7300,15.19,0,0.0,2.08,2.53,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0,23,0.07,0,0.0,3.04,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,6.22,1573,25298,62.91,0,0.0,2.49,0.04,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,0.07,6,8247,16.39,0,0.0,1.99,2.73,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0,31,0.07,0,0.0,2.26,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,7.24,1632,22534,59.32,0,0.0,2.63,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,0.03,2,6871,14.29,0,0.0,2.08,7.15,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0,16,0.02,0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,6.75,1091,16153,39.31,0,0.0,2.43,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,0.05,3,5491,10.88,0,0.0,1.98,3.63,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0,10,0.06,0,0.0,6.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,9.52,4,42,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0,12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,40.0,2,5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,12.5,1,8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0,4674,6.17,0,0.0,1.32,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0,4733,5.8,0,0.0,1.23,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0,6,0.01,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0,11922,18.24,0,0.0,1.53,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0,9556,16.4,0,0.0,1.72,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0,16,0.01,0,0.0,0.63,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0,11472,19.97,0,0.0,1.74,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0,8908,13.68,0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0,7,0.01,0,0.0,1.43,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0,11696,20.1,0,0.0,1.72,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0,8843,13.64,0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0,13,0.05,0,0.0,3.85,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0,11042,18.32,0,0.0,1.66,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0,9206,15.11,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0,17,0.03,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0,8921,16.14,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0,8355,15.28,0,0.0,1.83,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0,24,0.05,0,0.0,2.08,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0,7775,15.56,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0,7348,14.95,0,0.0,2.03,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0,17,0.08,0,0.0,4.71,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0,9877,18.6,0,0.0,1.88,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,0,9151,15.12,0,0.0,1.65,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,0,10,0.02,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,0,10560,17.28,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,0,9024,14.19,0,0.0,1.57,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0.0,0,9,0.02,0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,0,9853,16.7,0,0.0,1.69,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,0,8407,13.69,0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,0,14,0.01,0,0.0,0.71,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,0,9865,17.43,0,0.0,1.77,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,0,7857,13.32,0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,0,9,0.02,0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,0,10179,16.27,0,0.0,1.6,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,0,8053,12.45,0,0.0,1.55,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0,12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,0,8398,15.88,0,0.0,1.89,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,0,6280,12.57,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0,10,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,0,7722,13.76,0,0.0,1.78,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,0,7141,12.65,0,0.0,1.77,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,0,10218,15.22,0,0.0,1.49,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,0,9250,14.92,0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,0,15,0.04,0,0.0,2.67,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,0,17441,28.6,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,0,14003,23.38,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,0,36,0.09,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,0,31409,56.91,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,0,20922,40.21,0,0.0,1.92,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,0,49,0.13,0,0.0,2.65,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,0,28718,54.7,0,0.0,1.9,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0.0,0,19005,37.22,0,0.0,1.96,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,0,46,0.1,0,0.0,2.17,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0.0,0,29436,48.82,0,0.0,1.66,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,0,20713,35.87,0,0.0,1.73,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,0,46,0.1,0,0.0,2.17,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,0,23231,40.78,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,0,21951,41.64,0,0.0,1.9,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,0,72,0.11,0,0.0,1.53,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,0,19553,37.97,0,0.0,1.94,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,0,21042,43.95,0,0.0,2.09,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,0,54,0.11,0,0.0,2.04,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,0,23513,48.22,0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,0,15770,33.38,0,0.0,2.12,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,0,52,0.09,0,0.0,1.73,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,0,23411,44.8,0,0.0,1.91,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,0,18629,38.05,0,0.0,2.04,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,0,44,0.19,0,0.0,4.32,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,0,26405,47.72,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,0,17225,31.51,0,0.0,1.83,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,0,53,0.09,0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,0,20012,37.49,0,0.0,1.87,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,0,12886,26.03,0,0.0,2.02,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,0,30,0.05,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,0,10281,18.57,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,0,6641,12.85,0,0.0,1.93,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,0,20,0.01,0,0.0,0.5,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,0,5424,10.78,0,0.0,1.99,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,0,3675,7.66,0,0.0,2.08,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,0,10,0.01,0,0.0,1.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,0,7027,11.4,0,0.0,1.62,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,0,4857,8.17,0,0.0,1.68,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,0,16,0.01,0,0.0,0.63,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,0,7006,10.28,0,0.0,1.47,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,0,5174,8.16,0,0.0,1.58,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0,8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,0,6697,10.5,0,0.0,1.57,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,0,4587,7.5,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,0,6408,10.26,0,0.0,1.6,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,0,4237,7.86,0,0.0,1.86,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0.0,0,6525,10.62,0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,0,3733,7.42,0,0.0,1.99,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,0,5594,10.14,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,0,3369,6.74,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,0,5081,9.34,0,0.0,1.84,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,0,3509,6.92,0,0.0,1.97,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,0,8,0.01,0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,0,6731,10.24,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,0,4795,6.98,0,0.0,1.46,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,0,8,0.02,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,0,6622,9.09,0,0.0,1.37,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,0,4782,6.74,0,0.0,1.41,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,0,6323,9.48,0,0.0,1.5,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,0,3825,6.05,0,0.0,1.58,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,0,11,0.01,0,0.0,0.91,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,0,5496,9.02,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,0,3483,6.12,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,0,5118,8.39,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,0,3350,6.22,0,0.0,1.86,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0,11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,0,4615,7.57,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,0,3083,5.67,0,0.0,1.84,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0.0,0,3357,6.41,0,0.0,1.91,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,0,2289,5.63,0,0.0,2.46,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,0,4397,7.2,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,0,2467,4.17,0,0.0,1.69,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,0,1336,2.26,0,0.0,1.69,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,0,704,0.99,0,0.0,1.41,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,5.24,626,11945,31.32,0,0.0,2.62,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,0.12,5,4015,8.12,0,0.0,2.02,1.62,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0.0,0,18,0.05,0,0.0,2.78,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,6.84,2241,32745,84.78,0,0.0,2.59,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,0.25,25,10030,18.59,0,0.0,1.85,0.74,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0.0,0,28,0.04,0,0.0,1.43,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,7.21,2186,30300,84.97,0,0.0,2.8,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,0.29,26,9116,17.56,0,0.0,1.93,0.68,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0.0,0,35,0.04,0,0.0,1.14,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,8.56,2688,31399,80.35,0,0.0,2.56,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,0.3,30,9872,20.49,0,0.0,2.08,0.68,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0.0,0,30,0.07,0,0.0,2.33,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.0,7.92,1002,12658,39.95,0,0.0,3.16,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.0,0.26,11,4243,9.87,0,0.0,2.33,0.9,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0.0,0,13,0.02,0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.0,0.47,36,7703,13.04,0,0.0,1.69,0.36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0.0,0.14,6,4213,8.44,0,0.0,2.0,1.41,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0.0,0,23,0.03,0,0.0,1.3,0.0,Nacoes Shopping,NS
