stat_time_day,platform,clicks,impressions,cpm,spend,conversion_rate,cpc,ctr,cost_per_conversion,conversion,shopping,shopping_sigla
2025-10-30 00:00:00,IPHONE,2,4410,2.46,10.83,0.0,5.42,0.05,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,18,3.89,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,4,15930,3.2,50.92,0.0,12.73,0.03,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,4,9641,2.75,26.53,0.0,6.63,0.04,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,1,47,4.04,0.19,0.0,0.19,2.13,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,11,17392,2.68,46.56,0.0,4.23,0.06,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,4,11535,2.39,27.52,0.0,6.88,0.03,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,56,3.57,0.2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,13,16465,2.7,44.43,0.0,3.42,0.08,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,8,11251,2.16,24.26,0.0,3.03,0.07,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,45,2.67,0.12,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,3,16125,2.83,45.65,0.0,15.22,0.02,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,4,9604,2.26,21.75,0.0,5.44,0.04,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,42,3.1,0.13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,5,16799,2.75,46.15,0.0,9.23,0.03,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,5,9991,2.29,22.88,0.0,4.58,0.05,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,67,4.03,0.27,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,8,15633,2.79,43.63,0.0,5.45,0.05,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,7,9570,2.52,24.13,0.0,3.45,0.07,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,1,32,2.19,0.07,0.0,0.07,3.13,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,4,13998,3.04,42.59,0.0,10.65,0.03,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,7,8868,2.54,22.49,0.0,3.21,0.08,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,49,3.06,0.15,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,4,12597,3.08,38.81,0.0,9.7,0.03,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,4,7840,2.68,21.0,0.0,5.25,0.05,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,40,2.25,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10,10349,2.73,28.21,0.0,2.82,0.1,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,5,7510,2.38,17.88,0.0,3.58,0.07,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,26,2.69,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,8662,2.83,24.52,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,5,6384,2.45,15.62,0.0,3.12,0.08,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,25,2.0,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5,8552,3.06,26.16,0.0,5.23,0.06,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,4,6116,2.49,15.23,0.0,3.81,0.07,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,12,7.5,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,868,15458,4.6,71.17,0.0,0.08,5.62,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,7,4386,3.36,14.74,0.0,2.11,0.16,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,18,15.0,0.27,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,926,14540,4.53,65.84,0.0,0.07,6.37,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,11,4250,3.39,14.42,0.0,1.31,0.26,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,11,4.55,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,1218,14482,5.12,74.2,0.0,0.06,8.41,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,9,3846,3.52,13.52,0.0,1.5,0.23,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,16,3.13,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,1330,13351,5.84,77.91,0.0,0.06,9.96,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,4,3599,3.46,12.44,0.0,3.11,0.11,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,7,4.29,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,742,12675,4.74,60.02,0.0,0.08,5.85,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,14,4220,4.03,17.01,0.0,1.22,0.33,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,25,1.6,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,1050,12990,5.03,65.3,0.0,0.06,8.08,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,8,3839,4.03,15.47,0.0,1.93,0.21,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,16,1.25,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,1032,12412,5.18,64.25,0.0,0.06,8.31,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,5,3651,3.55,12.96,0.0,2.59,0.14,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,8,1.25,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,610,10623,5.66,60.16,0.0,0.1,5.74,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,14,4462,3.08,13.76,0.0,0.98,0.31,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,14,0.71,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,874,10735,5.74,61.67,0.0,0.07,8.14,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,12,3755,4.15,15.57,0.0,1.3,0.32,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,9,1.11,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,854,11434,5.06,57.89,0.0,0.07,7.47,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16,3875,4.27,16.56,0.0,1.04,0.41,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,12,3.33,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,821,11723,4.6,53.88,0.0,0.07,7.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,8,3271,3.63,11.87,0.0,1.48,0.24,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,12,1.67,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,837,11548,4.57,52.76,0.0,0.06,7.25,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,6,3159,3.67,11.58,0.0,1.93,0.19,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,11,4.55,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,893,12995,4.17,54.16,0.0,0.06,6.87,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,7,3389,3.36,11.4,0.0,1.63,0.21,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,5,4.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,839,10007,5.17,51.76,0.0,0.06,8.38,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,11,2940,3.59,10.54,0.0,0.96,0.37,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,7,2.86,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,781,20044,3.93,78.77,0.0,0.1,3.9,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9,9216,2.85,26.22,0.0,2.91,0.1,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,15,0.67,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,809,24612,3.6,88.59,0.0,0.11,3.29,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2,11120,2.87,31.92,0.0,15.96,0.02,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,19,3.68,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,690,24095,3.97,95.56,0.0,0.14,2.86,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6,10780,3.36,36.25,0.0,6.04,0.06,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,26,3.46,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,709,21746,4.35,94.6,0.0,0.13,3.26,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,7,8654,3.6,31.13,0.0,4.45,0.08,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,27,5.56,0.15,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,877,23360,4.06,94.86,0.0,0.11,3.75,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,7,9656,3.49,33.74,0.0,4.82,0.07,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,13,2.31,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,1005,14534,4.32,62.74,0.0,0.06,6.91,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,10,4887,3.47,16.95,0.0,1.7,0.2,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,955,15036,3.58,53.89,0.0,0.06,6.35,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,13,4567,3.32,15.18,0.0,1.17,0.28,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,6,6.67,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,1020,14759,3.93,57.97,0.0,0.06,6.91,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,19,4938,2.99,14.74,0.0,0.78,0.38,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,1,18,2.22,0.04,0.0,0.04,5.56,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,1002,17095,3.36,57.42,0.0,0.06,5.86,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,22,6710,2.81,18.83,0.0,0.86,0.33,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,15,2.67,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,1012,21044,3.3,69.44,0.0,0.07,4.81,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,25,8132,2.66,21.67,0.0,0.87,0.31,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,32,0.94,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,886,19657,3.48,68.31,0.0,0.08,4.51,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,19,8117,2.84,23.02,0.0,1.21,0.23,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,34,2.65,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,995,17997,4.01,72.16,0.0,0.07,5.53,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,23,8015,3.13,25.05,0.0,1.09,0.29,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,21,1.9,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,814,17918,3.74,67.1,0.0,0.08,4.54,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,34,8382,3.24,27.16,0.0,0.8,0.41,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,15,4.67,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,1028,20298,3.58,72.72,0.0,0.07,5.06,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,28,9076,2.91,26.41,0.0,0.94,0.31,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,1,15,20.67,0.31,0.0,0.31,6.67,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,1006,21812,3.32,72.42,0.0,0.07,4.61,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21,8840,2.46,21.72,0.0,1.03,0.24,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,20,2.0,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,708,20793,3.29,68.5,0.0,0.1,3.4,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,36,9791,2.55,24.93,0.0,0.69,0.37,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,31,0.65,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,744,19882,3.62,71.97,0.0,0.1,3.74,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,23,8900,2.52,22.39,0.0,0.97,0.26,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,33,3.33,0.11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,1236,20796,3.86,80.21,0.0,0.06,5.94,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,22,8194,2.62,21.46,0.0,0.98,0.27,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,24,2.08,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,914,21208,3.32,70.41,0.0,0.08,4.31,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,23,8755,2.52,22.1,0.0,0.96,0.26,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,16,1.88,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,1121,21271,3.35,71.22,0.0,0.06,5.27,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,20,9294,2.29,21.24,0.0,1.06,0.22,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,1,18,6.11,0.11,0.0,0.11,5.56,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,937,20799,3.22,66.92,0.0,0.07,4.51,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,27,9582,2.19,21.03,0.0,0.78,0.28,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,40,2.75,0.11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,1018,19914,3.22,64.1,0.0,0.06,5.11,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,12,8436,2.45,20.7,0.0,1.73,0.14,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,28,4.64,0.13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,834,21033,3.07,64.48,0.0,0.08,3.97,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,5,7094,2.68,18.98,0.0,3.8,0.07,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,13,0.77,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,827,18256,3.38,61.66,0.0,0.07,4.53,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,11,6743,2.74,18.46,0.0,1.68,0.16,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,11,0.91,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,971,19312,3.35,64.74,0.0,0.07,5.03,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,25,6407,2.84,18.22,0.0,0.73,0.39,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,12,3.33,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,853,18652,3.5,65.29,0.0,0.08,4.57,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,5,6424,2.69,17.3,0.0,3.46,0.08,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0,28,1.79,0.05,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,784,20873,3.09,64.6,0.0,0.08,3.76,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,15,7098,2.52,17.89,0.0,1.19,0.21,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,20,3.5,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,974,19609,3.28,64.36,0.0,0.07,4.97,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2,7293,2.36,17.24,0.0,8.62,0.03,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,24,5.42,0.13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,775,18179,3.49,63.51,0.0,0.08,4.26,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4,7675,2.39,18.32,0.0,4.58,0.05,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0,21,1.9,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,863,22961,2.71,62.18,0.0,0.07,3.76,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,3,7458,2.37,17.7,0.0,5.9,0.04,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0,21,3.33,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,1050,22471,2.76,61.91,0.0,0.06,4.67,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,12,8113,2.1,17.02,0.0,1.42,0.15,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0,16,1.88,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,996,22274,2.57,57.32,0.0,0.06,4.47,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,12,8447,2.07,17.49,0.0,1.46,0.14,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0,9,1.11,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0,0.0,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
