platform,stat_time_day,conversion,conversion_rate,impressions,cpm,clicks,ctr,cost_per_conversion,cpc,spend,shopping,shopping_sigla
ANDROID,2025-10-02 00:00:00,0,0.0,10956,2.12,0,0.0,0.0,0.0,23.18,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0,0.0,7715,2.27,0,0.0,0.0,0.0,17.53,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0,0.0,15,2.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0,0.0,11305,2.13,0,0.0,0.0,0.0,24.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0,0.0,8029,2.08,0,0.0,0.0,0.0,16.69,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0,0.0,6,1.67,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0,0.0,10799,2.05,0,0.0,0.0,0.0,22.1,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0,0.0,8537,1.92,0,0.0,0.0,0.0,16.37,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,0.0,10803,1.96,0,0.0,0.0,0.0,21.17,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,0.0,8421,1.94,0,0.0,0.0,0.0,16.33,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0.0,13,0.77,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,0.0,10535,2.1,0,0.0,0.0,0.0,22.15,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,0.0,7379,2.06,0,0.0,0.0,0.0,15.22,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0.0,12,1.67,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,0.0,10341,2.27,0,0.0,0.0,0.0,23.44,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,0.0,6712,2.16,0,0.0,0.0,0.0,14.52,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0.0,15,2.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,0.0,9723,2.31,0,0.0,0.0,0.0,22.46,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,0.0,6263,2.36,0,0.0,0.0,0.0,14.81,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0.0,9,2.22,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,0.0,9328,2.27,0,0.0,0.0,0.0,21.18,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,0.0,6626,2.34,0,0.0,0.0,0.0,15.53,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0.0,12,3.33,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,0.0,10019,2.13,0,0.0,0.0,0.0,21.31,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,0.0,7531,2.16,0,0.0,0.0,0.0,16.23,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0.0,16,2.5,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,0.0,9437,2.07,0,0.0,0.0,0.0,19.5,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,0.0,7650,1.98,0,0.0,0.0,0.0,15.15,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0.0,14,5.0,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,0.0,9399,2.0,0,0.0,0.0,0.0,18.81,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,0.0,8222,1.95,0,0.0,0.0,0.0,16.02,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0.0,15,2.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,0.0,8936,2.13,0,0.0,0.0,0.0,19.07,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,0.0,7227,2.06,0,0.0,0.0,0.0,14.91,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,0.0,8874,2.2,0,0.0,0.0,0.0,19.55,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,0.0,6349,2.26,0,0.0,0.0,0.0,14.37,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0.0,13,1.54,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,0.0,8297,2.4,0,0.0,0.0,0.0,19.88,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,0.0,5594,2.29,0,0.0,0.0,0.0,12.8,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0.0,31,0.65,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,0.0,8187,2.4,0,0.0,0.0,0.0,19.67,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,0.0,5699,2.35,0,0.0,0.0,0.0,13.4,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0.0,29,1.72,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,0.0,8277,2.33,0,0.0,0.0,0.0,19.28,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,0.0,6355,2.25,0,0.0,0.0,0.0,14.29,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0.0,12,1.67,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,0.0,7911,2.12,0,0.0,0.0,0.0,16.81,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,0.0,6591,2.14,0,0.0,0.0,0.0,14.1,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0.0,14,2.14,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,0.0,7541,2.22,0,0.0,0.0,0.0,16.76,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,0.0,6245,2.02,0,0.0,0.0,0.0,12.59,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,0.0,7283,2.28,0,0.0,0.0,0.0,16.64,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,0.0,5446,2.18,0,0.0,0.0,0.0,11.88,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0.0,8,2.5,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,0.0,6559,2.48,0,0.0,0.0,0.0,16.27,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,0.0,4470,2.43,0,0.0,0.0,0.0,10.87,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0.0,10,3.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,0.0,6145,2.65,0,0.0,0.0,0.0,16.31,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,0.0,3564,2.5,0,0.0,0.0,0.0,8.9,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0.0,13,2.31,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,0.0,5648,2.61,0,0.0,0.0,0.0,14.72,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,0.0,3340,2.45,0,0.0,0.0,0.0,8.18,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0.0,7,5.71,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,0.0,3594,2.46,0,0.0,0.0,0.0,8.85,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,0.0,2310,2.19,0,0.0,0.0,0.0,5.06,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0.0,6,3.33,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,0.0,2144,2.37,0,0.0,0.0,0.0,5.08,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,0.0,1854,2.02,0,0.0,0.0,0.0,3.75,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0.0,7,1.43,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0.0,466,2.0,0,0.0,0.0,0.0,0.93,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0.0,358,1.93,0,0.0,0.0,0.0,0.69,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0.0,1,10.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0,0.0,8827,3.18,3,0.03,0.0,9.36,28.08,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0,0.0,4410,2.46,2,0.05,0.0,5.42,10.83,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0.0,18,3.89,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0,0.0,15930,3.2,4,0.03,0.0,12.73,50.92,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0,0.0,9641,2.75,4,0.04,0.0,6.63,26.53,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0,0.0,47,4.04,1,2.13,0.0,0.19,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0,0.0,17392,2.68,11,0.06,0.0,4.23,46.56,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0,0.0,11535,2.39,4,0.03,0.0,6.88,27.52,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0.0,56,3.57,0,0.0,0.0,0.0,0.2,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0,0.0,16465,2.7,13,0.08,0.0,3.42,44.43,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0,0.0,11251,2.16,8,0.07,0.0,3.03,24.26,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0.0,45,2.67,0,0.0,0.0,0.0,0.12,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0,0.0,16125,2.83,3,0.02,0.0,15.22,45.65,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0,0.0,9604,2.26,4,0.04,0.0,5.44,21.75,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0.0,42,3.1,0,0.0,0.0,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0,0.0,16799,2.75,5,0.03,0.0,9.23,46.15,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0,0.0,9991,2.29,5,0.05,0.0,4.58,22.88,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0.0,67,4.03,0,0.0,0.0,0.0,0.27,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0,0.0,15633,2.79,8,0.05,0.0,5.45,43.63,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0,0.0,9570,2.52,7,0.07,0.0,3.45,24.13,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0,0.0,32,2.19,1,3.13,0.0,0.07,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0,0.0,13998,3.04,4,0.03,0.0,10.65,42.59,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0,0.0,8868,2.54,7,0.08,0.0,3.21,22.49,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0.0,49,3.06,0,0.0,0.0,0.0,0.15,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0,0.0,12597,3.08,4,0.03,0.0,9.7,38.81,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0,0.0,7840,2.68,4,0.05,0.0,5.25,21.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0.0,40,2.25,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0,0.0,10349,2.73,10,0.1,0.0,2.82,28.21,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0,0.0,7510,2.38,5,0.07,0.0,3.58,17.88,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0.0,26,2.69,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,0.0,8662,2.83,0,0.0,0.0,0.0,24.52,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0,0.0,6384,2.45,5,0.08,0.0,3.12,15.62,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0.0,25,2.0,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0,0.0,8552,3.06,5,0.06,0.0,5.23,26.16,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0,0.0,6116,2.49,4,0.07,0.0,3.81,15.23,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,0.0,12,7.5,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0,0.0,15458,4.6,868,5.62,0.0,0.08,71.17,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0,0.0,4386,3.36,7,0.16,0.0,2.11,14.74,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0.0,18,15.0,0,0.0,0.0,0.0,0.27,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0,0.0,14540,4.53,926,6.37,0.0,0.07,65.84,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0,0.0,4250,3.39,11,0.26,0.0,1.31,14.42,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0.0,11,4.55,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0,0.0,14482,5.12,1218,8.41,0.0,0.06,74.2,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0,0.0,3846,3.52,9,0.23,0.0,1.5,13.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0.0,16,3.13,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0,0.0,13351,5.84,1330,9.96,0.0,0.06,77.91,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0,0.0,3599,3.46,4,0.11,0.0,3.11,12.44,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.0,7,4.29,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0,0.0,12675,4.74,742,5.85,0.0,0.08,60.02,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0,0.0,4220,4.03,14,0.33,0.0,1.22,17.01,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.0,25,1.6,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0,0.0,12990,5.03,1050,8.08,0.0,0.06,65.3,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0,0.0,3839,4.03,8,0.21,0.0,1.93,15.47,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.0,16,1.25,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0,0.0,12412,5.18,1032,8.31,0.0,0.06,64.25,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0,0.0,3651,3.55,5,0.14,0.0,2.59,12.96,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.0,8,1.25,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0,0.0,10623,5.66,610,5.74,0.0,0.1,60.16,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0,0.0,4462,3.08,14,0.31,0.0,0.98,13.76,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.0,14,0.71,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0,0.0,10735,5.74,874,8.14,0.0,0.07,61.67,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0,0.0,3755,4.15,12,0.32,0.0,1.3,15.57,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.0,9,1.11,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0,0.0,11434,5.06,854,7.47,0.0,0.07,57.89,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0,0.0,3875,4.27,16,0.41,0.0,1.04,16.56,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.0,12,3.33,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0,0.0,11723,4.6,821,7.0,0.0,0.07,53.88,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0,0.0,3271,3.63,8,0.24,0.0,1.48,11.87,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.0,12,1.67,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0,0.0,11548,4.57,837,7.25,0.0,0.06,52.76,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0,0.0,3159,3.67,6,0.19,0.0,1.93,11.58,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,11,4.55,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0,0.0,12995,4.17,893,6.87,0.0,0.06,54.16,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0,0.0,3389,3.36,7,0.21,0.0,1.63,11.4,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,5,4.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0,0.0,10007,5.17,839,8.38,0.0,0.06,51.76,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0,0.0,2940,3.59,11,0.37,0.0,0.96,10.54,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,7,2.86,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0,0.0,20044,3.93,781,3.9,0.0,0.1,78.77,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0,0.0,9216,2.85,9,0.1,0.0,2.91,26.22,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,15,0.67,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0,0.0,24612,3.6,809,3.29,0.0,0.11,88.59,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0,0.0,11120,2.87,2,0.02,0.0,15.96,31.92,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,19,3.68,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0,0.0,24095,3.97,690,2.86,0.0,0.14,95.56,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0,0.0,10780,3.36,6,0.06,0.0,6.04,36.25,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,26,3.46,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0,0.0,21746,4.35,709,3.26,0.0,0.13,94.6,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0,0.0,8654,3.6,7,0.08,0.0,4.45,31.13,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,27,5.56,0,0.0,0.0,0.0,0.15,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0,0.0,23360,4.06,877,3.75,0.0,0.11,94.86,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0,0.0,9656,3.49,7,0.07,0.0,4.82,33.74,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,13,2.31,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0,0.0,14534,4.32,1005,6.91,0.0,0.06,62.74,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0,0.0,4887,3.47,10,0.2,0.0,1.7,16.95,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0,0.0,15036,3.58,955,6.35,0.0,0.06,53.89,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0,0.0,4567,3.32,13,0.28,0.0,1.17,15.18,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,6,6.67,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0,0.0,14759,3.93,1020,6.91,0.0,0.06,57.97,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0,0.0,4938,2.99,19,0.38,0.0,0.78,14.74,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0,0.0,18,2.22,1,5.56,0.0,0.04,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0,0.0,17095,3.36,1002,5.86,0.0,0.06,57.42,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0,0.0,6710,2.81,22,0.33,0.0,0.86,18.83,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,15,2.67,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0,0.0,21044,3.3,1012,4.81,0.0,0.07,69.44,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0,0.0,8132,2.66,25,0.31,0.0,0.87,21.67,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,32,0.94,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0,0.0,19657,3.48,886,4.51,0.0,0.08,68.31,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0,0.0,8117,2.84,19,0.23,0.0,1.21,23.02,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,34,2.65,0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0,0.0,17997,4.01,995,5.53,0.0,0.07,72.16,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0,0.0,8015,3.13,23,0.29,0.0,1.09,25.05,Nacoes Shopping,NS
