stat_time_day,platform,cost_per_conversion,ctr,cpc,clicks,conversion,conversion_rate,spend,cpm,impressions,shopping,shopping_sigla
2026-01-25 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,15.88,1.89,8398,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.57,2.0,6280,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,13.76,1.78,7722,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.65,1.77,7141,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,15.22,1.49,10218,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.92,1.61,9250,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.67,15,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,28.6,1.64,17441,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,23.38,1.67,14003,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,2.5,36,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,56.91,1.81,31409,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,40.21,1.92,20922,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.13,2.65,49,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,54.7,1.9,28718,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,37.22,1.96,19005,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.1,2.17,46,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,48.82,1.66,29436,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,35.87,1.73,20713,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.1,2.17,46,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,40.78,1.76,23231,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,41.64,1.9,21951,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.11,1.53,72,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,37.97,1.94,19553,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,43.95,2.09,21042,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.11,2.04,54,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,48.22,2.05,23513,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,33.38,2.12,15770,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,1.73,52,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,44.8,1.91,23411,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,38.05,2.04,18629,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.19,4.32,44,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,47.72,1.81,26405,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,31.51,1.83,17225,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,1.7,53,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,37.49,1.87,20012,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,26.03,2.02,12886,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,1.67,30,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,18.57,1.81,10281,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.85,1.93,6641,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.5,20,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.78,1.99,5424,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,7.66,2.08,3675,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.0,10,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,11.4,1.62,7027,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,8.17,1.68,4857,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.63,16,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.28,1.47,7006,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,8.16,1.58,5174,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.5,1.57,6697,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,7.5,1.64,4587,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.26,1.6,6408,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,7.86,1.86,4237,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.62,1.63,6525,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,7.42,1.99,3733,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.14,1.81,5594,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.74,2.0,3369,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,2.0,5,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,9.34,1.84,5081,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.92,1.97,3509,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.25,8,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,10.24,1.52,6731,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.98,1.46,4795,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.5,8,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,9.09,1.37,6622,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.74,1.41,4782,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,9.48,1.5,6323,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.05,1.58,3825,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.91,11,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,9.02,1.64,5496,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.12,1.76,3483,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,8.39,1.64,5118,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,6.22,1.86,3350,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,7.57,1.64,4615,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,5.67,1.84,3083,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.41,1.91,3357,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,5.63,2.46,2289,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,7.2,1.64,4397,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,4.17,1.69,2467,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,2.0,5,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,2.26,1.69,1336,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.99,1.41,704,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,5.24,0.05,626,0,0.0,31.32,2.62,11945,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,0.12,1.62,5,0,0.0,8.12,2.02,4015,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,2.78,18,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,6.84,0.04,2241,0,0.0,84.78,2.59,32745,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,0.25,0.74,25,0,0.0,18.59,1.85,10030,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.43,28,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,7.21,0.04,2186,0,0.0,84.97,2.8,30300,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,0.29,0.68,26,0,0.0,17.56,1.93,9116,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.14,35,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,8.56,0.03,2688,0,0.0,80.35,2.56,31399,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,0.3,0.68,30,0,0.0,20.49,2.08,9872,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,2.33,30,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.0,7.92,0.04,1002,0,0.0,39.95,3.16,12658,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.0,0.26,0.9,11,0,0.0,9.87,2.33,4243,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.54,13,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.0,0.47,0.36,36,0,0.0,13.04,1.69,7703,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0.0,0.14,1.41,6,0,0.0,8.44,2.0,4213,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.3,23,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.0,4.71,0.06,1119,0,0.0,67.51,2.84,23747,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.0,0.28,0.83,27,0,0.0,22.31,2.3,9704,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.14,3.04,46,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.0,7.14,0.04,2342,0,0.0,104.66,3.19,32823,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.0,0.35,0.69,35,0,0.0,24.08,2.4,10015,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.0,2.7,0.06,1,0,0.0,0.06,1.62,37,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.0,7.99,0.04,2427,0,0.0,94.7,3.12,30368,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.0,0.27,0.89,25,0,0.0,22.37,2.39,9362,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,2.81,32,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.0,8.45,0.04,2436,0,0.0,90.74,3.15,28812,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0.0,0.16,1.38,13,0,0.0,17.99,2.25,8001,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,2.5,24,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.0,7.58,0.04,2134,0,0.0,80.46,2.86,28157,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.0,0.24,0.94,18,0,0.0,16.88,2.22,7609,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.18,17,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,6.67,0.04,719,0,0.0,31.91,2.96,10774,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,0.11,2.06,4,0,0.0,8.25,2.37,3485,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.86,7,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,6.07,0.05,920,0,0.0,44.19,2.92,15145,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,0.2,0.85,9,0,0.0,7.63,1.72,4441,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.67,12,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,6.3,0.05,1375,0,0.0,69.65,3.19,21825,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,0.1,2.01,7,0,0.0,14.08,2.11,6686,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.08,2.96,27,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,6.72,0.05,1472,0,0.0,68.74,3.14,21913,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,0.16,1.22,11,0,0.0,13.45,1.92,6990,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.3,23,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,7.37,0.04,1788,0,0.0,70.01,2.89,24256,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,0.19,0.95,15,0,0.0,14.27,1.85,7703,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,2.0,30,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,7.69,0.04,1844,0,0.0,64.97,2.71,23978,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,0.18,1.04,15,0,0.0,15.58,1.84,8463,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.38,29,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,8.48,0.04,1730,0,0.0,62.4,3.06,20396,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,0.15,1.34,12,0,0.0,16.11,2.03,7929,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,1.92,26,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,8.94,0.03,1889,0,0.0,63.8,3.02,21131,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,0.2,1.12,14,0,0.0,15.66,2.22,7039,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.1,2.7,37,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,9.86,0.03,2149,0,0.0,62.66,2.87,21797,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,0.12,1.71,10,0,0.0,17.14,2.11,8120,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,2.5,28,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,7.64,0.03,1719,0,0.0,59.22,2.63,22488,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,0.11,1.51,8,0,0.0,12.1,1.73,7012,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,1.76,34,Nacoes Shopping,NS
