stat_time_day,platform,clicks,cpm,spend,conversion_rate,ctr,cost_per_conversion,impressions,cpc,conversion,shopping,shopping_sigla
2025-10-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0,2.28,16.64,0.0,0.0,0.0,7283,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0,2.18,11.88,0.0,0.0,0.0,5446,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0,2.5,0.02,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0,2.48,16.27,0.0,0.0,0.0,6559,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0,2.43,10.87,0.0,0.0,0.0,4470,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0,3.0,0.03,0.0,0.0,0.0,10,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0,2.65,16.31,0.0,0.0,0.0,6145,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0,2.5,8.9,0.0,0.0,0.0,3564,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0,2.31,0.03,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0,2.61,14.72,0.0,0.0,0.0,5648,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0,2.45,8.18,0.0,0.0,0.0,3340,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0,5.71,0.04,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0,2.46,8.85,0.0,0.0,0.0,3594,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0,2.19,5.06,0.0,0.0,0.0,2310,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0,3.33,0.02,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0,2.37,5.08,0.0,0.0,0.0,2144,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0,2.02,3.75,0.0,0.0,0.0,1854,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0,1.43,0.01,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0,2.0,0.93,0.0,0.0,0.0,466,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0,1.93,0.69,0.0,0.0,0.0,358,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0,10.0,0.01,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3,3.18,28.08,0.0,0.03,0.0,8827,9.36,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2,2.46,10.83,0.0,0.05,0.0,4410,5.42,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,3.89,0.07,0.0,0.0,0.0,18,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,4,3.2,50.92,0.0,0.03,0.0,15930,12.73,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,4,2.75,26.53,0.0,0.04,0.0,9641,6.63,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,1,4.04,0.19,0.0,2.13,0.0,47,0.19,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,11,2.68,46.56,0.0,0.06,0.0,17392,4.23,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,4,2.39,27.52,0.0,0.03,0.0,11535,6.88,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,3.57,0.2,0.0,0.0,0.0,56,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,13,2.7,44.43,0.0,0.08,0.0,16465,3.42,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,8,2.16,24.26,0.0,0.07,0.0,11251,3.03,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,2.67,0.12,0.0,0.0,0.0,45,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,3,2.83,45.65,0.0,0.02,0.0,16125,15.22,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,4,2.26,21.75,0.0,0.04,0.0,9604,5.44,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,3.1,0.13,0.0,0.0,0.0,42,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,5,2.75,46.15,0.0,0.03,0.0,16799,9.23,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,5,2.29,22.88,0.0,0.05,0.0,9991,4.58,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,4.03,0.27,0.0,0.0,0.0,67,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,8,2.79,43.63,0.0,0.05,0.0,15633,5.45,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,7,2.52,24.13,0.0,0.07,0.0,9570,3.45,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,1,2.19,0.07,0.0,3.13,0.0,32,0.07,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,4,3.04,42.59,0.0,0.03,0.0,13998,10.65,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,7,2.54,22.49,0.0,0.08,0.0,8868,3.21,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,3.06,0.15,0.0,0.0,0.0,49,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,4,3.08,38.81,0.0,0.03,0.0,12597,9.7,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,4,2.68,21.0,0.0,0.05,0.0,7840,5.25,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,2.25,0.09,0.0,0.0,0.0,40,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10,2.73,28.21,0.0,0.1,0.0,10349,2.82,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,5,2.38,17.88,0.0,0.07,0.0,7510,3.58,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,2.69,0.07,0.0,0.0,0.0,26,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,2.83,24.52,0.0,0.0,0.0,8662,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,5,2.45,15.62,0.0,0.08,0.0,6384,3.12,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,2.0,0.05,0.0,0.0,0.0,25,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5,3.06,26.16,0.0,0.06,0.0,8552,5.23,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,4,2.49,15.23,0.0,0.07,0.0,6116,3.81,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,7.5,0.09,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,868,4.6,71.17,0.0,5.62,0.0,15458,0.08,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,7,3.36,14.74,0.0,0.16,0.0,4386,2.11,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,15.0,0.27,0.0,0.0,0.0,18,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,926,4.53,65.84,0.0,6.37,0.0,14540,0.07,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,11,3.39,14.42,0.0,0.26,0.0,4250,1.31,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,4.55,0.05,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,1218,5.12,74.2,0.0,8.41,0.0,14482,0.06,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,9,3.52,13.52,0.0,0.23,0.0,3846,1.5,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,3.13,0.05,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,1330,5.84,77.91,0.0,9.96,0.0,13351,0.06,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,4,3.46,12.44,0.0,0.11,0.0,3599,3.11,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,4.29,0.03,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,742,4.74,60.02,0.0,5.85,0.0,12675,0.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,14,4.03,17.01,0.0,0.33,0.0,4220,1.22,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,1.6,0.04,0.0,0.0,0.0,25,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,1050,5.03,65.3,0.0,8.08,0.0,12990,0.06,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,8,4.03,15.47,0.0,0.21,0.0,3839,1.93,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,1.25,0.02,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,1032,5.18,64.25,0.0,8.31,0.0,12412,0.06,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,5,3.55,12.96,0.0,0.14,0.0,3651,2.59,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,1.25,0.01,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,610,5.66,60.16,0.0,5.74,0.0,10623,0.1,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,14,3.08,13.76,0.0,0.31,0.0,4462,0.98,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.71,0.01,0.0,0.0,0.0,14,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,874,5.74,61.67,0.0,8.14,0.0,10735,0.07,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,12,4.15,15.57,0.0,0.32,0.0,3755,1.3,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,1.11,0.01,0.0,0.0,0.0,9,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,854,5.06,57.89,0.0,7.47,0.0,11434,0.07,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16,4.27,16.56,0.0,0.41,0.0,3875,1.04,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,3.33,0.04,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,821,4.6,53.88,0.0,7.0,0.0,11723,0.07,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,8,3.63,11.87,0.0,0.24,0.0,3271,1.48,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,1.67,0.02,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,837,4.57,52.76,0.0,7.25,0.0,11548,0.06,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,6,3.67,11.58,0.0,0.19,0.0,3159,1.93,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,4.55,0.05,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,893,4.17,54.16,0.0,6.87,0.0,12995,0.06,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,7,3.36,11.4,0.0,0.21,0.0,3389,1.63,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,4.0,0.02,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,839,5.17,51.76,0.0,8.38,0.0,10007,0.06,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,11,3.59,10.54,0.0,0.37,0.0,2940,0.96,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,2.86,0.02,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,781,3.93,78.77,0.0,3.9,0.0,20044,0.1,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9,2.85,26.22,0.0,0.1,0.0,9216,2.91,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.67,0.01,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,809,3.6,88.59,0.0,3.29,0.0,24612,0.11,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2,2.87,31.92,0.0,0.02,0.0,11120,15.96,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,3.68,0.07,0.0,0.0,0.0,19,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,690,3.97,95.56,0.0,2.86,0.0,24095,0.14,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6,3.36,36.25,0.0,0.06,0.0,10780,6.04,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,3.46,0.09,0.0,0.0,0.0,26,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,709,4.35,94.6,0.0,3.26,0.0,21746,0.13,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,7,3.6,31.13,0.0,0.08,0.0,8654,4.45,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,5.56,0.15,0.0,0.0,0.0,27,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,877,4.06,94.86,0.0,3.75,0.0,23360,0.11,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,7,3.49,33.74,0.0,0.07,0.0,9656,4.82,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,2.31,0.03,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,1005,4.32,62.74,0.0,6.91,0.0,14534,0.06,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,10,3.47,16.95,0.0,0.2,0.0,4887,1.7,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,955,3.58,53.89,0.0,6.35,0.0,15036,0.06,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,13,3.32,15.18,0.0,0.28,0.0,4567,1.17,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,6.67,0.04,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,1020,3.93,57.97,0.0,6.91,0.0,14759,0.06,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,19,2.99,14.74,0.0,0.38,0.0,4938,0.78,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,1,2.22,0.04,0.0,5.56,0.0,18,0.04,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,1002,3.36,57.42,0.0,5.86,0.0,17095,0.06,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,22,2.81,18.83,0.0,0.33,0.0,6710,0.86,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,2.67,0.04,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,1012,3.3,69.44,0.0,4.81,0.0,21044,0.07,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,25,2.66,21.67,0.0,0.31,0.0,8132,0.87,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.94,0.03,0.0,0.0,0.0,32,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,886,3.48,68.31,0.0,4.51,0.0,19657,0.08,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,19,2.84,23.02,0.0,0.23,0.0,8117,1.21,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,2.65,0.09,0.0,0.0,0.0,34,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,995,4.01,72.16,0.0,5.53,0.0,17997,0.07,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,23,3.13,25.05,0.0,0.29,0.0,8015,1.09,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,1.9,0.04,0.0,0.0,0.0,21,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,814,3.74,67.1,0.0,4.54,0.0,17918,0.08,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,34,3.24,27.16,0.0,0.41,0.0,8382,0.8,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,4.67,0.07,0.0,0.0,0.0,15,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,1028,3.58,72.72,0.0,5.06,0.0,20298,0.07,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,28,2.91,26.41,0.0,0.31,0.0,9076,0.94,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,1,20.67,0.31,0.0,6.67,0.0,15,0.31,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,1006,3.32,72.42,0.0,4.61,0.0,21812,0.07,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21,2.46,21.72,0.0,0.24,0.0,8840,1.03,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,2.0,0.04,0.0,0.0,0.0,20,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,708,3.29,68.5,0.0,3.4,0.0,20793,0.1,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,36,2.55,24.93,0.0,0.37,0.0,9791,0.69,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.65,0.02,0.0,0.0,0.0,31,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,744,3.62,71.97,0.0,3.74,0.0,19882,0.1,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,23,2.52,22.39,0.0,0.26,0.0,8900,0.97,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,3.33,0.11,0.0,0.0,0.0,33,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,1236,3.86,80.21,0.0,5.94,0.0,20796,0.06,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,22,2.62,21.46,0.0,0.27,0.0,8194,0.98,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,2.08,0.05,0.0,0.0,0.0,24,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,914,3.32,70.41,0.0,4.31,0.0,21208,0.08,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,23,2.52,22.1,0.0,0.26,0.0,8755,0.96,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,1.88,0.03,0.0,0.0,0.0,16,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,1121,3.35,71.22,0.0,5.27,0.0,21271,0.06,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,20,2.29,21.24,0.0,0.22,0.0,9294,1.06,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,1,6.11,0.11,0.0,5.56,0.0,18,0.11,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,937,3.22,66.92,0.0,4.51,0.0,20799,0.07,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,27,2.19,21.03,0.0,0.28,0.0,9582,0.78,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,2.75,0.11,0.0,0.0,0.0,40,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,1018,3.22,64.1,0.0,5.11,0.0,19914,0.06,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,12,2.45,20.7,0.0,0.14,0.0,8436,1.73,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,4.64,0.13,0.0,0.0,0.0,28,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,834,3.07,64.48,0.0,3.97,0.0,21033,0.08,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,5,2.68,18.98,0.0,0.07,0.0,7094,3.8,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.77,0.01,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,827,3.38,61.66,0.0,4.53,0.0,18256,0.07,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,11,2.74,18.46,0.0,0.16,0.0,6743,1.68,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.91,0.01,0.0,0.0,0.0,11,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.03,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,971,3.35,64.74,0.0,5.03,0.0,19312,0.07,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,25,2.84,18.22,0.0,0.39,0.0,6407,0.73,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,3.33,0.04,0.0,0.0,0.0,12,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,853,3.5,65.29,0.0,4.57,0.0,18652,0.08,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,5,2.69,17.3,0.0,0.08,0.0,6424,3.46,0,Nacoes Shopping,NS
