stat_time_day,platform,spend,conversion,ctr,conversion_rate,cpm,cost_per_conversion,clicks,impressions,cpc,shopping,shopping_sigla
2026-01-22 00:00:00,IPAD,0.02,0,0.0,0.0,2.22,0.0,0,9,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,16.7,0,0.0,0.0,1.69,0.0,0,9853,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,13.69,0,0.0,0.0,1.63,0.0,0,8407,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.01,0,0.0,0.0,0.71,0.0,0,14,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,17.43,0,0.0,0.0,1.77,0.0,0,9865,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,13.32,0,0.0,0.0,1.7,0.0,0,7857,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.02,0,0.0,0.0,2.22,0.0,0,9,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,16.27,0,0.0,0.0,1.6,0.0,0,10179,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,12.45,0,0.0,0.0,1.55,0.0,0,8053,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,15.88,0,0.0,0.0,1.89,0.0,0,8398,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,12.57,0,0.0,0.0,2.0,0.0,0,6280,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,13.76,0,0.0,0.0,1.78,0.0,0,7722,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,12.65,0,0.0,0.0,1.77,0.0,0,7141,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,15.22,0,0.0,0.0,1.49,0.0,0,10218,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,14.92,0,0.0,0.0,1.61,0.0,0,9250,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.04,0,0.0,0.0,2.67,0.0,0,15,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,28.6,0,0.0,0.0,1.64,0.0,0,17441,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,23.38,0,0.0,0.0,1.67,0.0,0,14003,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.09,0,0.0,0.0,2.5,0.0,0,36,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,56.91,0,0.0,0.0,1.81,0.0,0,31409,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,40.21,0,0.0,0.0,1.92,0.0,0,20922,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.13,0,0.0,0.0,2.65,0.0,0,49,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,54.7,0,0.0,0.0,1.9,0.0,0,28718,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,37.22,0,0.0,0.0,1.96,0.0,0,19005,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.1,0,0.0,0.0,2.17,0.0,0,46,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,48.82,0,0.0,0.0,1.66,0.0,0,29436,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,35.87,0,0.0,0.0,1.73,0.0,0,20713,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.1,0,0.0,0.0,2.17,0.0,0,46,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,40.78,0,0.0,0.0,1.76,0.0,0,23231,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,41.64,0,0.0,0.0,1.9,0.0,0,21951,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.11,0,0.0,0.0,1.53,0.0,0,72,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,37.97,0,0.0,0.0,1.94,0.0,0,19553,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,43.95,0,0.0,0.0,2.09,0.0,0,21042,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.11,0,0.0,0.0,2.04,0.0,0,54,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,48.22,0,0.0,0.0,2.05,0.0,0,23513,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,33.38,0,0.0,0.0,2.12,0.0,0,15770,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.09,0,0.0,0.0,1.73,0.0,0,52,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,44.8,0,0.0,0.0,1.91,0.0,0,23411,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,38.05,0,0.0,0.0,2.04,0.0,0,18629,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.19,0,0.0,0.0,4.32,0.0,0,44,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,47.72,0,0.0,0.0,1.81,0.0,0,26405,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,31.51,0,0.0,0.0,1.83,0.0,0,17225,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.09,0,0.0,0.0,1.7,0.0,0,53,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,37.49,0,0.0,0.0,1.87,0.0,0,20012,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,26.03,0,0.0,0.0,2.02,0.0,0,12886,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.05,0,0.0,0.0,1.67,0.0,0,30,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,18.57,0,0.0,0.0,1.81,0.0,0,10281,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,12.85,0,0.0,0.0,1.93,0.0,0,6641,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.01,0,0.0,0.0,0.5,0.0,0,20,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,10.78,0,0.0,0.0,1.99,0.0,0,5424,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,7.66,0,0.0,0.0,2.08,0.0,0,3675,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.01,0,0.0,0.0,1.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,11.4,0,0.0,0.0,1.62,0.0,0,7027,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,8.17,0,0.0,0.0,1.68,0.0,0,4857,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.01,0,0.0,0.0,0.63,0.0,0,16,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,10.28,0,0.0,0.0,1.47,0.0,0,7006,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,8.16,0,0.0,0.0,1.58,0.0,0,5174,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,10.5,0,0.0,0.0,1.57,0.0,0,6697,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,7.5,0,0.0,0.0,1.64,0.0,0,4587,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,10.26,0,0.0,0.0,1.6,0.0,0,6408,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,7.86,0,0.0,0.0,1.86,0.0,0,4237,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,10.62,0,0.0,0.0,1.63,0.0,0,6525,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,7.42,0,0.0,0.0,1.99,0.0,0,3733,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,10.14,0,0.0,0.0,1.81,0.0,0,5594,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,6.74,0,0.0,0.0,2.0,0.0,0,3369,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.01,0,0.0,0.0,2.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,9.34,0,0.0,0.0,1.84,0.0,0,5081,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,6.92,0,0.0,0.0,1.97,0.0,0,3509,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.01,0,0.0,0.0,1.25,0.0,0,8,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,10.24,0,0.0,0.0,1.52,0.0,0,6731,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,6.98,0,0.0,0.0,1.46,0.0,0,4795,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.02,0,0.0,0.0,2.5,0.0,0,8,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,9.09,0,0.0,0.0,1.37,0.0,0,6622,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,6.74,0,0.0,0.0,1.41,0.0,0,4782,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,9.48,0,0.0,0.0,1.5,0.0,0,6323,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,6.05,0,0.0,0.0,1.58,0.0,0,3825,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.01,0,0.0,0.0,0.91,0.0,0,11,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,9.02,0,0.0,0.0,1.64,0.0,0,5496,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,6.12,0,0.0,0.0,1.76,0.0,0,3483,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,8.39,0,0.0,0.0,1.64,0.0,0,5118,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,6.22,0,0.0,0.0,1.86,0.0,0,3350,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,7.57,0,0.0,0.0,1.64,0.0,0,4615,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,5.67,0,0.0,0.0,1.84,0.0,0,3083,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,6.41,0,0.0,0.0,1.91,0.0,0,3357,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,5.63,0,0.0,0.0,2.46,0.0,0,2289,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,7.2,0,0.0,0.0,1.64,0.0,0,4397,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,4.17,0,0.0,0.0,1.69,0.0,0,2467,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.01,0,0.0,0.0,2.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,2.26,0,0.0,0.0,1.69,0.0,0,1336,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.99,0,0.0,0.0,1.41,0.0,0,704,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,31.32,0,5.24,0.0,2.62,0.0,626,11945,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,8.12,0,0.12,0.0,2.02,0.0,5,4015,1.62,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.05,0,0.0,0.0,2.78,0.0,0,18,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,84.78,0,6.84,0.0,2.59,0.0,2241,32745,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,18.59,0,0.25,0.0,1.85,0.0,25,10030,0.74,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.04,0,0.0,0.0,1.43,0.0,0,28,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,84.97,0,7.21,0.0,2.8,0.0,2186,30300,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,17.56,0,0.29,0.0,1.93,0.0,26,9116,0.68,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.04,0,0.0,0.0,1.14,0.0,0,35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,80.35,0,8.56,0.0,2.56,0.0,2688,31399,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,20.49,0,0.3,0.0,2.08,0.0,30,9872,0.68,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.07,0,0.0,0.0,2.33,0.0,0,30,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,39.95,0,7.92,0.0,3.16,0.0,1002,12658,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,9.87,0,0.26,0.0,2.33,0.0,11,4243,0.9,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.02,0,0.0,0.0,1.54,0.0,0,13,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,13.04,0,0.47,0.0,1.69,0.0,36,7703,0.36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,8.44,0,0.14,0.0,2.0,0.0,6,4213,1.41,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.03,0,0.0,0.0,1.3,0.0,0,23,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,67.51,0,4.71,0.0,2.84,0.0,1119,23747,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,22.31,0,0.28,0.0,2.3,0.0,27,9704,0.83,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.14,0,0.0,0.0,3.04,0.0,0,46,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,104.66,0,7.14,0.0,3.19,0.0,2342,32823,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,24.08,0,0.35,0.0,2.4,0.0,35,10015,0.69,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,0,2.7,0.0,1.62,0.0,1,37,0.06,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,94.7,0,7.99,0.0,3.12,0.0,2427,30368,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,22.37,0,0.27,0.0,2.39,0.0,25,9362,0.89,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.09,0,0.0,0.0,2.81,0.0,0,32,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,90.74,0,8.45,0.0,3.15,0.0,2436,28812,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,17.99,0,0.16,0.0,2.25,0.0,13,8001,1.38,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.06,0,0.0,0.0,2.5,0.0,0,24,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,80.46,0,7.58,0.0,2.86,0.0,2134,28157,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,16.88,0,0.24,0.0,2.22,0.0,18,7609,0.94,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.02,0,0.0,0.0,1.18,0.0,0,17,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,31.91,0,6.67,0.0,2.96,0.0,719,10774,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,8.25,0,0.11,0.0,2.37,0.0,4,3485,2.06,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.02,0,0.0,0.0,2.86,0.0,0,7,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,44.19,0,6.07,0.0,2.92,0.0,920,15145,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,7.63,0,0.2,0.0,1.72,0.0,9,4441,0.85,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.02,0,0.0,0.0,1.67,0.0,0,12,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,69.65,0,6.3,0.0,3.19,0.0,1375,21825,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,14.08,0,0.1,0.0,2.11,0.0,7,6686,2.01,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.08,0,0.0,0.0,2.96,0.0,0,27,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,68.74,0,6.72,0.0,3.14,0.0,1472,21913,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,13.45,0,0.16,0.0,1.92,0.0,11,6990,1.22,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.03,0,0.0,0.0,1.3,0.0,0,23,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,70.01,0,7.37,0.0,2.89,0.0,1788,24256,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,14.27,0,0.19,0.0,1.85,0.0,15,7703,0.95,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.06,0,0.0,0.0,2.0,0.0,0,30,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,64.97,0,7.69,0.0,2.71,0.0,1844,23978,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,15.58,0,0.18,0.0,1.84,0.0,15,8463,1.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.04,0,0.0,0.0,1.38,0.0,0,29,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,62.4,0,8.48,0.0,3.06,0.0,1730,20396,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,16.11,0,0.15,0.0,2.03,0.0,12,7929,1.34,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.05,0,0.0,0.0,1.92,0.0,0,26,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,63.8,0,8.94,0.0,3.02,0.0,1889,21131,0.03,Nacoes Shopping,NS
