stat_time_day,platform,clicks,conversion_rate,impressions,cpc,cost_per_conversion,spend,cpm,ctr,conversion,shopping,shopping_sigla
2025-10-23 00:00:00,ANDROID,0,0.0,5648,0.0,0.0,14.72,2.61,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0,0.0,3340,0.0,0.0,8.18,2.45,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0,0.0,7,0.0,0.0,0.04,5.71,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0,0.0,3594,0.0,0.0,8.85,2.46,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0,0.0,2310,0.0,0.0,5.06,2.19,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0,0.0,6,0.0,0.0,0.02,3.33,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0,0.0,2144,0.0,0.0,5.08,2.37,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0,0.0,1854,0.0,0.0,3.75,2.02,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0,0.0,7,0.0,0.0,0.01,1.43,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0,0.0,466,0.0,0.0,0.93,2.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0,0.0,358,0.0,0.0,0.69,1.93,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0,0.0,1,0.0,0.0,0.01,10.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3,0.0,8827,9.36,0.0,28.08,3.18,0.03,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2,0.0,4410,5.42,0.0,10.83,2.46,0.05,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,0.0,18,0.0,0.0,0.07,3.89,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,4,0.0,15930,12.73,0.0,50.92,3.2,0.03,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,4,0.0,9641,6.63,0.0,26.53,2.75,0.04,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,1,0.0,47,0.19,0.0,0.19,4.04,2.13,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,11,0.0,17392,4.23,0.0,46.56,2.68,0.06,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,4,0.0,11535,6.88,0.0,27.52,2.39,0.03,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,0.0,56,0.0,0.0,0.2,3.57,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,13,0.0,16465,3.42,0.0,44.43,2.7,0.08,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,8,0.0,11251,3.03,0.0,24.26,2.16,0.07,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,0.0,45,0.0,0.0,0.12,2.67,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,3,0.0,16125,15.22,0.0,45.65,2.83,0.02,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,4,0.0,9604,5.44,0.0,21.75,2.26,0.04,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,0.0,42,0.0,0.0,0.13,3.1,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,5,0.0,16799,9.23,0.0,46.15,2.75,0.03,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,5,0.0,9991,4.58,0.0,22.88,2.29,0.05,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,0.0,67,0.0,0.0,0.27,4.03,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,8,0.0,15633,5.45,0.0,43.63,2.79,0.05,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,7,0.0,9570,3.45,0.0,24.13,2.52,0.07,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,1,0.0,32,0.07,0.0,0.07,2.19,3.13,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,4,0.0,13998,10.65,0.0,42.59,3.04,0.03,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,7,0.0,8868,3.21,0.0,22.49,2.54,0.08,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,0.0,49,0.0,0.0,0.15,3.06,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,4,0.0,12597,9.7,0.0,38.81,3.08,0.03,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,4,0.0,7840,5.25,0.0,21.0,2.68,0.05,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,0.0,40,0.0,0.0,0.09,2.25,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10,0.0,10349,2.82,0.0,28.21,2.73,0.1,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,5,0.0,7510,3.58,0.0,17.88,2.38,0.07,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,0.0,26,0.0,0.0,0.07,2.69,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,0.0,8662,0.0,0.0,24.52,2.83,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,5,0.0,6384,3.12,0.0,15.62,2.45,0.08,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,0.0,25,0.0,0.0,0.05,2.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5,0.0,8552,5.23,0.0,26.16,3.06,0.06,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,4,0.0,6116,3.81,0.0,15.23,2.49,0.07,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,0.0,12,0.0,0.0,0.09,7.5,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,868,0.0,15458,0.08,0.0,71.17,4.6,5.62,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,7,0.0,4386,2.11,0.0,14.74,3.36,0.16,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,0.0,18,0.0,0.0,0.27,15.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,926,0.0,14540,0.07,0.0,65.84,4.53,6.37,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,11,0.0,4250,1.31,0.0,14.42,3.39,0.26,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,0.0,11,0.0,0.0,0.05,4.55,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,1218,0.0,14482,0.06,0.0,74.2,5.12,8.41,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,9,0.0,3846,1.5,0.0,13.52,3.52,0.23,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,0.0,16,0.0,0.0,0.05,3.13,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,1330,0.0,13351,0.06,0.0,77.91,5.84,9.96,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,4,0.0,3599,3.11,0.0,12.44,3.46,0.11,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,0.0,7,0.0,0.0,0.03,4.29,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,742,0.0,12675,0.08,0.0,60.02,4.74,5.85,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,14,0.0,4220,1.22,0.0,17.01,4.03,0.33,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,0.0,25,0.0,0.0,0.04,1.6,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,1050,0.0,12990,0.06,0.0,65.3,5.03,8.08,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,8,0.0,3839,1.93,0.0,15.47,4.03,0.21,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,0.0,16,0.0,0.0,0.02,1.25,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,1032,0.0,12412,0.06,0.0,64.25,5.18,8.31,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,5,0.0,3651,2.59,0.0,12.96,3.55,0.14,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,0.0,8,0.0,0.0,0.01,1.25,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,610,0.0,10623,0.1,0.0,60.16,5.66,5.74,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,14,0.0,4462,0.98,0.0,13.76,3.08,0.31,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.0,14,0.0,0.0,0.01,0.71,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,874,0.0,10735,0.07,0.0,61.67,5.74,8.14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,12,0.0,3755,1.3,0.0,15.57,4.15,0.32,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,0.0,9,0.0,0.0,0.01,1.11,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,854,0.0,11434,0.07,0.0,57.89,5.06,7.47,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16,0.0,3875,1.04,0.0,16.56,4.27,0.41,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,0.0,12,0.0,0.0,0.04,3.33,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,821,0.0,11723,0.07,0.0,53.88,4.6,7.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,8,0.0,3271,1.48,0.0,11.87,3.63,0.24,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,0.0,12,0.0,0.0,0.02,1.67,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,837,0.0,11548,0.06,0.0,52.76,4.57,7.25,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,6,0.0,3159,1.93,0.0,11.58,3.67,0.19,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,0.0,11,0.0,0.0,0.05,4.55,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,893,0.0,12995,0.06,0.0,54.16,4.17,6.87,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,7,0.0,3389,1.63,0.0,11.4,3.36,0.21,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,0.0,5,0.0,0.0,0.02,4.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,839,0.0,10007,0.06,0.0,51.76,5.17,8.38,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,11,0.0,2940,0.96,0.0,10.54,3.59,0.37,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,0.0,7,0.0,0.0,0.02,2.86,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,781,0.0,20044,0.1,0.0,78.77,3.93,3.9,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9,0.0,9216,2.91,0.0,26.22,2.85,0.1,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.0,15,0.0,0.0,0.01,0.67,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,809,0.0,24612,0.11,0.0,88.59,3.6,3.29,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2,0.0,11120,15.96,0.0,31.92,2.87,0.02,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,0.0,19,0.0,0.0,0.07,3.68,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,690,0.0,24095,0.14,0.0,95.56,3.97,2.86,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6,0.0,10780,6.04,0.0,36.25,3.36,0.06,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,0.0,26,0.0,0.0,0.09,3.46,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,709,0.0,21746,0.13,0.0,94.6,4.35,3.26,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,7,0.0,8654,4.45,0.0,31.13,3.6,0.08,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,0.0,27,0.0,0.0,0.15,5.56,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,877,0.0,23360,0.11,0.0,94.86,4.06,3.75,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,7,0.0,9656,4.82,0.0,33.74,3.49,0.07,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,0.0,13,0.0,0.0,0.03,2.31,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,1005,0.0,14534,0.06,0.0,62.74,4.32,6.91,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,10,0.0,4887,1.7,0.0,16.95,3.47,0.2,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,955,0.0,15036,0.06,0.0,53.89,3.58,6.35,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,13,0.0,4567,1.17,0.0,15.18,3.32,0.28,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,0.0,6,0.0,0.0,0.04,6.67,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,1020,0.0,14759,0.06,0.0,57.97,3.93,6.91,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,19,0.0,4938,0.78,0.0,14.74,2.99,0.38,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,1,0.0,18,0.04,0.0,0.04,2.22,5.56,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,1002,0.0,17095,0.06,0.0,57.42,3.36,5.86,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,22,0.0,6710,0.86,0.0,18.83,2.81,0.33,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,0.0,15,0.0,0.0,0.04,2.67,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,1012,0.0,21044,0.07,0.0,69.44,3.3,4.81,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,25,0.0,8132,0.87,0.0,21.67,2.66,0.31,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.0,32,0.0,0.0,0.03,0.94,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,886,0.0,19657,0.08,0.0,68.31,3.48,4.51,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,19,0.0,8117,1.21,0.0,23.02,2.84,0.23,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,0.0,34,0.0,0.0,0.09,2.65,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,995,0.0,17997,0.07,0.0,72.16,4.01,5.53,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,23,0.0,8015,1.09,0.0,25.05,3.13,0.29,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,0.0,21,0.0,0.0,0.04,1.9,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,814,0.0,17918,0.08,0.0,67.1,3.74,4.54,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,34,0.0,8382,0.8,0.0,27.16,3.24,0.41,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,0.0,15,0.0,0.0,0.07,4.67,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,1028,0.0,20298,0.07,0.0,72.72,3.58,5.06,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,28,0.0,9076,0.94,0.0,26.41,2.91,0.31,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,1,0.0,15,0.31,0.0,0.31,20.67,6.67,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,1006,0.0,21812,0.07,0.0,72.42,3.32,4.61,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21,0.0,8840,1.03,0.0,21.72,2.46,0.24,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,0.0,20,0.0,0.0,0.04,2.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,708,0.0,20793,0.1,0.0,68.5,3.29,3.4,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,36,0.0,9791,0.69,0.0,24.93,2.55,0.37,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.0,31,0.0,0.0,0.02,0.65,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,744,0.0,19882,0.1,0.0,71.97,3.62,3.74,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,23,0.0,8900,0.97,0.0,22.39,2.52,0.26,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,0.0,33,0.0,0.0,0.11,3.33,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,1236,0.0,20796,0.06,0.0,80.21,3.86,5.94,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,22,0.0,8194,0.98,0.0,21.46,2.62,0.27,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,0.0,24,0.0,0.0,0.05,2.08,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,914,0.0,21208,0.08,0.0,70.41,3.32,4.31,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,23,0.0,8755,0.96,0.0,22.1,2.52,0.26,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,0.0,16,0.0,0.0,0.03,1.88,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,1121,0.0,21271,0.06,0.0,71.22,3.35,5.27,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,20,0.0,9294,1.06,0.0,21.24,2.29,0.22,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,1,0.0,18,0.11,0.0,0.11,6.11,5.56,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,937,0.0,20799,0.07,0.0,66.92,3.22,4.51,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,27,0.0,9582,0.78,0.0,21.03,2.19,0.28,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,0.0,40,0.0,0.0,0.11,2.75,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,1018,0.0,19914,0.06,0.0,64.1,3.22,5.11,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,12,0.0,8436,1.73,0.0,20.7,2.45,0.14,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,0.0,28,0.0,0.0,0.13,4.64,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,834,0.0,21033,0.08,0.0,64.48,3.07,3.97,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,5,0.0,7094,3.8,0.0,18.98,2.68,0.07,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.0,13,0.0,0.0,0.01,0.77,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,827,0.0,18256,0.07,0.0,61.66,3.38,4.53,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,11,0.0,6743,1.68,0.0,18.46,2.74,0.16,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.0,11,0.0,0.0,0.01,0.91,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,971,0.0,19312,0.07,0.0,64.74,3.35,5.03,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,25,0.0,6407,0.73,0.0,18.22,2.84,0.39,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,0.0,12,0.0,0.0,0.04,3.33,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,853,0.0,18652,0.08,0.0,65.29,3.5,4.57,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,5,0.0,6424,3.46,0.0,17.3,2.69,0.08,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0,0.0,28,0.0,0.0,0.05,1.79,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,784,0.0,20873,0.08,0.0,64.6,3.09,3.76,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,15,0.0,7098,1.19,0.0,17.89,2.52,0.21,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,0.0,20,0.0,0.0,0.07,3.5,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,974,0.0,19609,0.07,0.0,64.36,3.28,4.97,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2,0.0,7293,8.62,0.0,17.24,2.36,0.03,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,0.0,24,0.0,0.0,0.13,5.42,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,775,0.0,18179,0.08,0.0,63.51,3.49,4.26,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4,0.0,7675,4.58,0.0,18.32,2.39,0.05,0,Nacoes Shopping,NS
