platform,stat_time_day,impressions,ctr,cost_per_conversion,cpc,conversion,spend,clicks,cpm,conversion_rate,shopping,shopping_sigla
IPHONE,2025-12-05 00:00:00,8117,0.23,0.0,1.21,0,23.02,19,2.84,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,34,0.0,0.0,0.0,0,0.09,0,2.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,17997,5.53,0.0,0.07,0,72.16,995,4.01,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,8015,0.29,0.0,1.09,0,25.05,23,3.13,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,21,0.0,0.0,0.0,0,0.04,0,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,17918,4.54,0.0,0.08,0,67.1,814,3.74,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,8382,0.41,0.0,0.8,0,27.16,34,3.24,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,15,0.0,0.0,0.0,0,0.07,0,4.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,20298,5.06,0.0,0.07,0,72.72,1028,3.58,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,9076,0.31,0.0,0.94,0,26.41,28,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,15,6.67,0.0,0.31,0,0.31,1,20.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,21812,4.61,0.0,0.07,0,72.42,1006,3.32,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,8840,0.24,0.0,1.03,0,21.72,21,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,20,0.0,0.0,0.0,0,0.04,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,20793,3.4,0.0,0.1,0,68.5,708,3.29,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,9791,0.37,0.0,0.69,0,24.93,36,2.55,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,31,0.0,0.0,0.0,0,0.02,0,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,19882,3.74,0.0,0.1,0,71.97,744,3.62,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,8900,0.26,0.0,0.97,0,22.39,23,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,33,0.0,0.0,0.0,0,0.11,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,20796,5.94,0.0,0.06,0,80.21,1236,3.86,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,8194,0.27,0.0,0.98,0,21.46,22,2.62,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,24,0.0,0.0,0.0,0,0.05,0,2.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,21208,4.31,0.0,0.08,0,70.41,914,3.32,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,0.26,0.0,0.96,0,22.1,23,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.0,0.0,0.0,0,0.03,0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,5.27,0.0,0.06,0,71.22,1121,3.35,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,0.22,0.0,1.06,0,21.24,20,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,5.56,0.0,0.11,0,0.11,1,6.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,4.51,0.0,0.07,0,66.92,937,3.22,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,0.28,0.0,0.78,0,21.03,27,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.0,0.0,0.0,0,0.11,0,2.75,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,5.11,0.0,0.06,0,64.1,1018,3.22,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,0.14,0.0,1.73,0,20.7,12,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.0,0.0,0.0,0,0.13,0,4.64,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,3.97,0.0,0.08,0,64.48,834,3.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,0.07,0.0,3.8,0,18.98,5,2.68,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.0,0.0,0.0,0,0.01,0,0.77,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,4.53,0.0,0.07,0,61.66,827,3.38,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,0.16,0.0,1.68,0,18.46,11,2.74,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.0,0.0,0.0,0,0.01,0,0.91,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,5.03,0.0,0.07,0,64.74,971,3.35,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,0.39,0.0,0.73,0,18.22,25,2.84,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.0,0.0,0.0,0,0.04,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,4.57,0.0,0.08,0,65.29,853,3.5,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,0.08,0.0,3.46,0,17.3,5,2.69,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.0,0.0,0.0,0,0.05,0,1.79,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,3.76,0.0,0.08,0,64.6,784,3.09,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,0.21,0.0,1.19,0,17.89,15,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.0,0.0,0.0,0,0.07,0,3.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,4.97,0.0,0.07,0,64.36,974,3.28,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,0.03,0.0,8.62,0,17.24,2,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.0,0.0,0.0,0,0.13,0,5.42,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,4.26,0.0,0.08,0,63.51,775,3.49,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,7675,0.05,0.0,4.58,0,18.32,4,2.39,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,21,0.0,0.0,0.0,0,0.04,0,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,22961,3.76,0.0,0.07,0,62.18,863,2.71,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,7458,0.04,0.0,5.9,0,17.7,3,2.37,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,21,0.0,0.0,0.0,0,0.07,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,22471,4.67,0.0,0.06,0,61.91,1050,2.76,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,8113,0.15,0.0,1.42,0,17.02,12,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,16,0.0,0.0,0.0,0,0.03,0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,22274,4.47,0.0,0.06,0,57.32,996,2.57,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,8447,0.14,0.0,1.46,0,17.49,12,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,9,0.0,0.0,0.0,0,0.01,0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,25447,5.55,0.0,0.05,0,67.68,1412,2.66,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,8100,0.23,0.0,0.93,0,17.73,19,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,26,0.0,0.0,0.0,0,0.08,0,3.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0.0,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,24775,6.14,0.0,0.04,0,67.78,1521,2.74,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,7300,0.08,0.0,2.53,0,15.19,6,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,23,0.0,0.0,0.0,0,0.07,0,3.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,25298,6.22,0.0,0.04,0,62.91,1573,2.49,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,8247,0.07,0.0,2.73,0,16.39,6,1.99,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,31,0.0,0.0,0.0,0,0.07,0,2.26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,22534,7.24,0.0,0.04,0,59.32,1632,2.63,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,6871,0.03,0.0,7.15,0,14.29,2,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,16,0.0,0.0,0.0,0,0.02,0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,16153,6.75,0.0,0.04,0,39.31,1091,2.43,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,5491,0.05,0.0,3.63,0,10.88,3,1.98,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,10,0.0,0.0,0.0,0,0.06,0,6.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,42,9.52,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,12,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,5,40.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,8,12.5,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,4674,0.0,0.0,0.0,0,6.17,0,1.32,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,4733,0.0,0.0,0.0,0,5.8,0,1.23,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,6,0.0,0.0,0.0,0,0.01,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,11922,0.0,0.0,0.0,0,18.24,0,1.53,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,9556,0.0,0.0,0.0,0,16.4,0,1.72,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,16,0.0,0.0,0.0,0,0.01,0,0.63,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,11472,0.0,0.0,0.0,0,19.97,0,1.74,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,8908,0.0,0.0,0.0,0,13.68,0,1.54,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,7,0.0,0.0,0.0,0,0.01,0,1.43,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,11696,0.0,0.0,0.0,0,20.1,0,1.72,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,8843,0.0,0.0,0.0,0,13.64,0,1.54,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,13,0.0,0.0,0.0,0,0.05,0,3.85,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,11042,0.0,0.0,0.0,0,18.32,0,1.66,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,9206,0.0,0.0,0.0,0,15.11,0,1.64,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,17,0.0,0.0,0.0,0,0.03,0,1.76,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,8921,0.0,0.0,0.0,0,16.14,0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,8355,0.0,0.0,0.0,0,15.28,0,1.83,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,24,0.0,0.0,0.0,0,0.05,0,2.08,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,7775,0.0,0.0,0.0,0,15.56,0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,7348,0.0,0.0,0.0,0,14.95,0,2.03,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,17,0.0,0.0,0.0,0,0.08,0,4.71,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,9877,0.0,0.0,0.0,0,18.6,0,1.88,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,9151,0.0,0.0,0.0,0,15.12,0,1.65,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,10,0.0,0.0,0.0,0,0.02,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,10560,0.0,0.0,0.0,0,17.28,0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,9024,0.0,0.0,0.0,0,14.19,0,1.57,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,9,0.0,0.0,0.0,0,0.02,0,2.22,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,9853,0.0,0.0,0.0,0,16.7,0,1.69,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,8407,0.0,0.0,0.0,0,13.69,0,1.63,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,14,0.0,0.0,0.0,0,0.01,0,0.71,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,9865,0.0,0.0,0.0,0,17.43,0,1.77,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,7857,0.0,0.0,0.0,0,13.32,0,1.7,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,9,0.0,0.0,0.0,0,0.02,0,2.22,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,10179,0.0,0.0,0.0,0,16.27,0,1.6,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,8053,0.0,0.0,0.0,0,12.45,0,1.55,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,12,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,8398,0.0,0.0,0.0,0,15.88,0,1.89,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,6280,0.0,0.0,0.0,0,12.57,0,2.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,10,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,7722,0.0,0.0,0.0,0,13.76,0,1.78,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,7141,0.0,0.0,0.0,0,12.65,0,1.77,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,10218,0.0,0.0,0.0,0,15.22,0,1.49,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,9250,0.0,0.0,0.0,0,14.92,0,1.61,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,15,0.0,0.0,0.0,0,0.04,0,2.67,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,17441,0.0,0.0,0.0,0,28.6,0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,14003,0.0,0.0,0.0,0,23.38,0,1.67,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,36,0.0,0.0,0.0,0,0.09,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,31409,0.0,0.0,0.0,0,56.91,0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,20922,0.0,0.0,0.0,0,40.21,0,1.92,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,49,0.0,0.0,0.0,0,0.13,0,2.65,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,28718,0.0,0.0,0.0,0,54.7,0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,19005,0.0,0.0,0.0,0,37.22,0,1.96,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,46,0.0,0.0,0.0,0,0.1,0,2.17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,29436,0.0,0.0,0.0,0,48.82,0,1.66,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,20713,0.0,0.0,0.0,0,35.87,0,1.73,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,46,0.0,0.0,0.0,0,0.1,0,2.17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,23231,0.0,0.0,0.0,0,40.78,0,1.76,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,21951,0.0,0.0,0.0,0,41.64,0,1.9,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,72,0.0,0.0,0.0,0,0.11,0,1.53,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,19553,0.0,0.0,0.0,0,37.97,0,1.94,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,21042,0.0,0.0,0.0,0,43.95,0,2.09,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,54,0.0,0.0,0.0,0,0.11,0,2.04,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,23513,0.0,0.0,0.0,0,48.22,0,2.05,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,15770,0.0,0.0,0.0,0,33.38,0,2.12,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,52,0.0,0.0,0.0,0,0.09,0,1.73,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,23411,0.0,0.0,0.0,0,44.8,0,1.91,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,18629,0.0,0.0,0.0,0,38.05,0,2.04,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,44,0.0,0.0,0.0,0,0.19,0,4.32,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,26405,0.0,0.0,0.0,0,47.72,0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,17225,0.0,0.0,0.0,0,31.51,0,1.83,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,53,0.0,0.0,0.0,0,0.09,0,1.7,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,20012,0.0,0.0,0.0,0,37.49,0,1.87,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,12886,0.0,0.0,0.0,0,26.03,0,2.02,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,30,0.0,0.0,0.0,0,0.05,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,10281,0.0,0.0,0.0,0,18.57,0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,6641,0.0,0.0,0.0,0,12.85,0,1.93,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,20,0.0,0.0,0.0,0,0.01,0,0.5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,5424,0.0,0.0,0.0,0,10.78,0,1.99,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,3675,0.0,0.0,0.0,0,7.66,0,2.08,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,10,0.0,0.0,0.0,0,0.01,0,1.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,7027,0.0,0.0,0.0,0,11.4,0,1.62,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,4857,0.0,0.0,0.0,0,8.17,0,1.68,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,16,0.0,0.0,0.0,0,0.01,0,0.63,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,7006,0.0,0.0,0.0,0,10.28,0,1.47,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,5174,0.0,0.0,0.0,0,8.16,0,1.58,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,6697,0.0,0.0,0.0,0,10.5,0,1.57,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,4587,0.0,0.0,0.0,0,7.5,0,1.64,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,6408,0.0,0.0,0.0,0,10.26,0,1.6,0.0,Nacoes Shopping,NS
