stat_time_day,platform,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,ctr,impressions,cpm,shopping,shopping_sigla
2025-12-04 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,32,0.94,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,68.31,0.0,0,0.0,886,0.08,4.51,19657,3.48,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,23.02,0.0,0,0.0,19,1.21,0.23,8117,2.84,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,34,2.65,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,72.16,0.0,0,0.0,995,0.07,5.53,17997,4.01,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,25.05,0.0,0,0.0,23,1.09,0.29,8015,3.13,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,21,1.9,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,67.1,0.0,0,0.0,814,0.08,4.54,17918,3.74,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,27.16,0.0,0,0.0,34,0.8,0.41,8382,3.24,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,15,4.67,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,72.72,0.0,0,0.0,1028,0.07,5.06,20298,3.58,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,26.41,0.0,0,0.0,28,0.94,0.31,9076,2.91,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,0.0,0,0.0,1,0.31,6.67,15,20.67,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,72.42,0.0,0,0.0,1006,0.07,4.61,21812,3.32,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21.72,0.0,0,0.0,21,1.03,0.24,8840,2.46,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,20,2.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,68.5,0.0,0,0.0,708,0.1,3.4,20793,3.29,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,24.93,0.0,0,0.0,36,0.69,0.37,9791,2.55,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,31,0.65,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,71.97,0.0,0,0.0,744,0.1,3.74,19882,3.62,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,22.39,0.0,0,0.0,23,0.97,0.26,8900,2.52,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.11,0.0,0,0.0,0,0.0,0.0,33,3.33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,80.21,0.0,0,0.0,1236,0.06,5.94,20796,3.86,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,21.46,0.0,0,0.0,22,0.98,0.27,8194,2.62,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,24,2.08,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,70.41,0.0,0,0.0,914,0.08,4.31,21208,3.32,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,22.1,0.0,0,0.0,23,0.96,0.26,8755,2.52,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,16,1.88,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,71.22,0.0,0,0.0,1121,0.06,5.27,21271,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,21.24,0.0,0,0.0,20,1.06,0.22,9294,2.29,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,0.0,0,0.0,1,0.11,5.56,18,6.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,66.92,0.0,0,0.0,937,0.07,4.51,20799,3.22,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,21.03,0.0,0,0.0,27,0.78,0.28,9582,2.19,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.11,0.0,0,0.0,0,0.0,0.0,40,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,64.1,0.0,0,0.0,1018,0.06,5.11,19914,3.22,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,20.7,0.0,0,0.0,12,1.73,0.14,8436,2.45,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.13,0.0,0,0.0,0,0.0,0.0,28,4.64,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,64.48,0.0,0,0.0,834,0.08,3.97,21033,3.07,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,18.98,0.0,0,0.0,5,3.8,0.07,7094,2.68,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,13,0.77,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,61.66,0.0,0,0.0,827,0.07,4.53,18256,3.38,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,18.46,0.0,0,0.0,11,1.68,0.16,6743,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,11,0.91,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,64.74,0.0,0,0.0,971,0.07,5.03,19312,3.35,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,18.22,0.0,0,0.0,25,0.73,0.39,6407,2.84,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,12,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,65.29,0.0,0,0.0,853,0.08,4.57,18652,3.5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,17.3,0.0,0,0.0,5,3.46,0.08,6424,2.69,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,28,1.79,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,64.6,0.0,0,0.0,784,0.08,3.76,20873,3.09,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,17.89,0.0,0,0.0,15,1.19,0.21,7098,2.52,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,20,3.5,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,64.36,0.0,0,0.0,974,0.07,4.97,19609,3.28,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,17.24,0.0,0,0.0,2,8.62,0.03,7293,2.36,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.13,0.0,0,0.0,0,0.0,0.0,24,5.42,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,63.51,0.0,0,0.0,775,0.08,4.26,18179,3.49,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,18.32,0.0,0,0.0,4,4.58,0.05,7675,2.39,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,21,1.9,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,62.18,0.0,0,0.0,863,0.07,3.76,22961,2.71,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,17.7,0.0,0,0.0,3,5.9,0.04,7458,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,21,3.33,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,61.91,0.0,0,0.0,1050,0.06,4.67,22471,2.76,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,17.02,0.0,0,0.0,12,1.42,0.15,8113,2.1,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,16,1.88,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,57.32,0.0,0,0.0,996,0.06,4.47,22274,2.57,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,17.49,0.0,0,0.0,12,1.46,0.14,8447,2.07,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,9,1.11,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,67.68,0.0,0,0.0,1412,0.05,5.55,25447,2.66,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,17.73,0.0,0,0.0,19,0.93,0.23,8100,2.19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.08,0.0,0,0.0,0,0.0,0.0,26,3.08,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.05,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,67.78,0.0,0,0.0,1521,0.04,6.14,24775,2.74,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,15.19,0.0,0,0.0,6,2.53,0.08,7300,2.08,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,23,3.04,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,62.91,0.0,0,0.0,1573,0.04,6.22,25298,2.49,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,16.39,0.0,0,0.0,6,2.73,0.07,8247,1.99,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,31,2.26,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,59.32,0.0,0,0.0,1632,0.04,7.24,22534,2.63,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,14.29,0.0,0,0.0,2,7.15,0.03,6871,2.08,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,16,1.25,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,39.31,0.0,0,0.0,1091,0.04,6.75,16153,2.43,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,10.88,0.0,0,0.0,3,3.63,0.05,5491,1.98,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.06,0.0,0,0.0,0,0.0,0.0,10,6.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0,0.0,4,0.0,9.52,42,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,12,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0,0.0,2,0.0,40.0,5,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0.0,0,0.0,1,0.0,12.5,8,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,6.17,0.0,0,0.0,0,0.0,0.0,4674,1.32,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,5.8,0.0,0,0.0,0,0.0,0.0,4733,1.23,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,6,1.67,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,18.24,0.0,0,0.0,0,0.0,0.0,11922,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,16.4,0.0,0,0.0,0,0.0,0.0,9556,1.72,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,16,0.63,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,19.97,0.0,0,0.0,0,0.0,0.0,11472,1.74,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,13.68,0.0,0,0.0,0,0.0,0.0,8908,1.54,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,7,1.43,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,20.1,0.0,0,0.0,0,0.0,0.0,11696,1.72,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,13.64,0.0,0,0.0,0,0.0,0.0,8843,1.54,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,13,3.85,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,18.32,0.0,0,0.0,0,0.0,0.0,11042,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,15.11,0.0,0,0.0,0,0.0,0.0,9206,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,17,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,16.14,0.0,0,0.0,0,0.0,0.0,8921,1.81,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,15.28,0.0,0,0.0,0,0.0,0.0,8355,1.83,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,24,2.08,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,15.56,0.0,0,0.0,0,0.0,0.0,7775,2.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,14.95,0.0,0,0.0,0,0.0,0.0,7348,2.03,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.08,0.0,0,0.0,0,0.0,0.0,17,4.71,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,18.6,0.0,0,0.0,0,0.0,0.0,9877,1.88,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,15.12,0.0,0,0.0,0,0.0,0.0,9151,1.65,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,10,2.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,17.28,0.0,0,0.0,0,0.0,0.0,10560,1.64,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,14.19,0.0,0,0.0,0,0.0,0.0,9024,1.57,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,9,2.22,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,16.7,0.0,0,0.0,0,0.0,0.0,9853,1.69,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,13.69,0.0,0,0.0,0,0.0,0.0,8407,1.63,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,14,0.71,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,17.43,0.0,0,0.0,0,0.0,0.0,9865,1.77,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,13.32,0.0,0,0.0,0,0.0,0.0,7857,1.7,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,9,2.22,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,16.27,0.0,0,0.0,0,0.0,0.0,10179,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,12.45,0.0,0,0.0,0,0.0,0.0,8053,1.55,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,12,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,15.88,0.0,0,0.0,0,0.0,0.0,8398,1.89,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,12.57,0.0,0,0.0,0,0.0,0.0,6280,2.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,10,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,13.76,0.0,0,0.0,0,0.0,0.0,7722,1.78,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,12.65,0.0,0,0.0,0,0.0,0.0,7141,1.77,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,15.22,0.0,0,0.0,0,0.0,0.0,10218,1.49,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,14.92,0.0,0,0.0,0,0.0,0.0,9250,1.61,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,15,2.67,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,28.6,0.0,0,0.0,0,0.0,0.0,17441,1.64,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,23.38,0.0,0,0.0,0,0.0,0.0,14003,1.67,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,36,2.5,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,56.91,0.0,0,0.0,0,0.0,0.0,31409,1.81,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,40.21,0.0,0,0.0,0,0.0,0.0,20922,1.92,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.13,0.0,0,0.0,0,0.0,0.0,49,2.65,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,54.7,0.0,0,0.0,0,0.0,0.0,28718,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,37.22,0.0,0,0.0,0,0.0,0.0,19005,1.96,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.1,0.0,0,0.0,0,0.0,0.0,46,2.17,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,48.82,0.0,0,0.0,0,0.0,0.0,29436,1.66,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,35.87,0.0,0,0.0,0,0.0,0.0,20713,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.1,0.0,0,0.0,0,0.0,0.0,46,2.17,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,40.78,0.0,0,0.0,0,0.0,0.0,23231,1.76,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,41.64,0.0,0,0.0,0,0.0,0.0,21951,1.9,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.11,0.0,0,0.0,0,0.0,0.0,72,1.53,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,37.97,0.0,0,0.0,0,0.0,0.0,19553,1.94,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,43.95,0.0,0,0.0,0,0.0,0.0,21042,2.09,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.11,0.0,0,0.0,0,0.0,0.0,54,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,48.22,0.0,0,0.0,0,0.0,0.0,23513,2.05,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,33.38,0.0,0,0.0,0,0.0,0.0,15770,2.12,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,52,1.73,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,44.8,0.0,0,0.0,0,0.0,0.0,23411,1.91,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,38.05,0.0,0,0.0,0,0.0,0.0,18629,2.04,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.19,0.0,0,0.0,0,0.0,0.0,44,4.32,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,47.72,0.0,0,0.0,0,0.0,0.0,26405,1.81,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,31.51,0.0,0,0.0,0,0.0,0.0,17225,1.83,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,53,1.7,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,37.49,0.0,0,0.0,0,0.0,0.0,20012,1.87,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,26.03,0.0,0,0.0,0,0.0,0.0,12886,2.02,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,30,1.67,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,18.57,0.0,0,0.0,0,0.0,0.0,10281,1.81,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,12.85,0.0,0,0.0,0,0.0,0.0,6641,1.93,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,20,0.5,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,10.78,0.0,0,0.0,0,0.0,0.0,5424,1.99,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,7.66,0.0,0,0.0,0,0.0,0.0,3675,2.08,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,10,1.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,11.4,0.0,0,0.0,0,0.0,0.0,7027,1.62,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,8.17,0.0,0,0.0,0,0.0,0.0,4857,1.68,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,16,0.63,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,10.28,0.0,0,0.0,0,0.0,0.0,7006,1.47,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,8.16,0.0,0,0.0,0,0.0,0.0,5174,1.58,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,8,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,10.5,0.0,0,0.0,0,0.0,0.0,6697,1.57,Nacoes Shopping,NS
