stat_time_day,platform,spend,conversion_rate,conversion,cpm,cpc,ctr,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-12-18 00:00:00,ANDROID,61.66,0.0,0,3.38,0.07,4.53,18256,827,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,18.46,0.0,0,2.74,1.68,0.16,6743,11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.01,0.0,0,0.91,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,64.74,0.0,0,3.35,0.07,5.03,19312,971,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,18.22,0.0,0,2.84,0.73,0.39,6407,25,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.04,0.0,0,3.33,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,65.29,0.0,0,3.5,0.08,4.57,18652,853,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,17.3,0.0,0,2.69,3.46,0.08,6424,5,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.05,0.0,0,1.79,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,64.6,0.0,0,3.09,0.08,3.76,20873,784,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,17.89,0.0,0,2.52,1.19,0.21,7098,15,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.07,0.0,0,3.5,0.0,0.0,20,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,64.36,0.0,0,3.28,0.07,4.97,19609,974,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,17.24,0.0,0,2.36,8.62,0.03,7293,2,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.13,0.0,0,5.42,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,63.51,0.0,0,3.49,0.08,4.26,18179,775,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,18.32,0.0,0,2.39,4.58,0.05,7675,4,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.04,0.0,0,1.9,0.0,0.0,21,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,62.18,0.0,0,2.71,0.07,3.76,22961,863,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,17.7,0.0,0,2.37,5.9,0.04,7458,3,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.07,0.0,0,3.33,0.0,0.0,21,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,61.91,0.0,0,2.76,0.06,4.67,22471,1050,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,17.02,0.0,0,2.1,1.42,0.15,8113,12,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.03,0.0,0,1.88,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,57.32,0.0,0,2.57,0.06,4.47,22274,996,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,17.49,0.0,0,2.07,1.46,0.14,8447,12,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.01,0.0,0,1.11,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,67.68,0.0,0,2.66,0.05,5.55,25447,1412,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,17.73,0.0,0,2.19,0.93,0.23,8100,19,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.08,0.0,0,3.08,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.05,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,67.78,0.0,0,2.74,0.04,6.14,24775,1521,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,15.19,0.0,0,2.08,2.53,0.08,7300,6,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.07,0.0,0,3.04,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,62.91,0.0,0,2.49,0.04,6.22,25298,1573,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,16.39,0.0,0,1.99,2.73,0.07,8247,6,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.07,0.0,0,2.26,0.0,0.0,31,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,59.32,0.0,0,2.63,0.04,7.24,22534,1632,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,14.29,0.0,0,2.08,7.15,0.03,6871,2,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.02,0.0,0,1.25,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,39.31,0.0,0,2.43,0.04,6.75,16153,1091,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,10.88,0.0,0,1.98,3.63,0.05,5491,3,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.06,0.0,0,6.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,9.52,42,4,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,40.0,5,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,12.5,8,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,6.17,0.0,0,1.32,0.0,0.0,4674,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,5.8,0.0,0,1.23,0.0,0.0,4733,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.01,0.0,0,1.67,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,18.24,0.0,0,1.53,0.0,0.0,11922,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,16.4,0.0,0,1.72,0.0,0.0,9556,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.01,0.0,0,0.63,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,19.97,0.0,0,1.74,0.0,0.0,11472,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,13.68,0.0,0,1.54,0.0,0.0,8908,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.01,0.0,0,1.43,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,20.1,0.0,0,1.72,0.0,0.0,11696,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,13.64,0.0,0,1.54,0.0,0.0,8843,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.05,0.0,0,3.85,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,18.32,0.0,0,1.66,0.0,0.0,11042,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,15.11,0.0,0,1.64,0.0,0.0,9206,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.03,0.0,0,1.76,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,16.14,0.0,0,1.81,0.0,0.0,8921,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,15.28,0.0,0,1.83,0.0,0.0,8355,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.05,0.0,0,2.08,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,15.56,0.0,0,2.0,0.0,0.0,7775,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,14.95,0.0,0,2.03,0.0,0.0,7348,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.08,0.0,0,4.71,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,18.6,0.0,0,1.88,0.0,0.0,9877,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,15.12,0.0,0,1.65,0.0,0.0,9151,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.02,0.0,0,2.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,17.28,0.0,0,1.64,0.0,0.0,10560,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,14.19,0.0,0,1.57,0.0,0.0,9024,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.02,0.0,0,2.22,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,16.7,0.0,0,1.69,0.0,0.0,9853,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,13.69,0.0,0,1.63,0.0,0.0,8407,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.01,0.0,0,0.71,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,17.43,0.0,0,1.77,0.0,0.0,9865,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,13.32,0.0,0,1.7,0.0,0.0,7857,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.02,0.0,0,2.22,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,16.27,0.0,0,1.6,0.0,0.0,10179,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,12.45,0.0,0,1.55,0.0,0.0,8053,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,15.88,0.0,0,1.89,0.0,0.0,8398,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,12.57,0.0,0,2.0,0.0,0.0,6280,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,13.76,0.0,0,1.78,0.0,0.0,7722,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,12.65,0.0,0,1.77,0.0,0.0,7141,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,15.22,0.0,0,1.49,0.0,0.0,10218,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,14.92,0.0,0,1.61,0.0,0.0,9250,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.04,0.0,0,2.67,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,28.6,0.0,0,1.64,0.0,0.0,17441,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,23.38,0.0,0,1.67,0.0,0.0,14003,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.09,0.0,0,2.5,0.0,0.0,36,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,56.91,0.0,0,1.81,0.0,0.0,31409,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,40.21,0.0,0,1.92,0.0,0.0,20922,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.13,0.0,0,2.65,0.0,0.0,49,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,54.7,0.0,0,1.9,0.0,0.0,28718,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,37.22,0.0,0,1.96,0.0,0.0,19005,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.1,0.0,0,2.17,0.0,0.0,46,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,48.82,0.0,0,1.66,0.0,0.0,29436,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,35.87,0.0,0,1.73,0.0,0.0,20713,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.1,0.0,0,2.17,0.0,0.0,46,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,40.78,0.0,0,1.76,0.0,0.0,23231,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,41.64,0.0,0,1.9,0.0,0.0,21951,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.11,0.0,0,1.53,0.0,0.0,72,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,37.97,0.0,0,1.94,0.0,0.0,19553,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,43.95,0.0,0,2.09,0.0,0.0,21042,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.11,0.0,0,2.04,0.0,0.0,54,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,48.22,0.0,0,2.05,0.0,0.0,23513,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,33.38,0.0,0,2.12,0.0,0.0,15770,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.09,0.0,0,1.73,0.0,0.0,52,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,44.8,0.0,0,1.91,0.0,0.0,23411,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,38.05,0.0,0,2.04,0.0,0.0,18629,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.19,0.0,0,4.32,0.0,0.0,44,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,47.72,0.0,0,1.81,0.0,0.0,26405,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,31.51,0.0,0,1.83,0.0,0.0,17225,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.09,0.0,0,1.7,0.0,0.0,53,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,37.49,0.0,0,1.87,0.0,0.0,20012,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,26.03,0.0,0,2.02,0.0,0.0,12886,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.05,0.0,0,1.67,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,18.57,0.0,0,1.81,0.0,0.0,10281,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,12.85,0.0,0,1.93,0.0,0.0,6641,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.01,0.0,0,0.5,0.0,0.0,20,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,10.78,0.0,0,1.99,0.0,0.0,5424,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,7.66,0.0,0,2.08,0.0,0.0,3675,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.01,0.0,0,1.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,11.4,0.0,0,1.62,0.0,0.0,7027,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,8.17,0.0,0,1.68,0.0,0.0,4857,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.01,0.0,0,0.63,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,10.28,0.0,0,1.47,0.0,0.0,7006,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,8.16,0.0,0,1.58,0.0,0.0,5174,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,10.5,0.0,0,1.57,0.0,0.0,6697,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,7.5,0.0,0,1.64,0.0,0.0,4587,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,10.26,0.0,0,1.6,0.0,0.0,6408,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,7.86,0.0,0,1.86,0.0,0.0,4237,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,10.62,0.0,0,1.63,0.0,0.0,6525,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,7.42,0.0,0,1.99,0.0,0.0,3733,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,10.14,0.0,0,1.81,0.0,0.0,5594,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,6.74,0.0,0,2.0,0.0,0.0,3369,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.01,0.0,0,2.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,9.34,0.0,0,1.84,0.0,0.0,5081,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,6.92,0.0,0,1.97,0.0,0.0,3509,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.01,0.0,0,1.25,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,10.24,0.0,0,1.52,0.0,0.0,6731,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,6.98,0.0,0,1.46,0.0,0.0,4795,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.02,0.0,0,2.5,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,9.09,0.0,0,1.37,0.0,0.0,6622,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,6.74,0.0,0,1.41,0.0,0.0,4782,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,9.48,0.0,0,1.5,0.0,0.0,6323,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,6.05,0.0,0,1.58,0.0,0.0,3825,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.01,0.0,0,0.91,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,9.02,0.0,0,1.64,0.0,0.0,5496,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,6.12,0.0,0,1.76,0.0,0.0,3483,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,8.39,0.0,0,1.64,0.0,0.0,5118,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,6.22,0.0,0,1.86,0.0,0.0,3350,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,7.57,0.0,0,1.64,0.0,0.0,4615,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,5.67,0.0,0,1.84,0.0,0.0,3083,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,6.41,0.0,0,1.91,0.0,0.0,3357,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,5.63,0.0,0,2.46,0.0,0.0,2289,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,7.2,0.0,0,1.64,0.0,0.0,4397,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,4.17,0.0,0,1.69,0.0,0.0,2467,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.01,0.0,0,2.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,2.26,0.0,0,1.69,0.0,0.0,1336,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.99,0.0,0,1.41,0.0,0.0,704,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
