stat_time_day,platform,cost_per_conversion,clicks,conversion,cpm,impressions,cpc,ctr,spend,conversion_rate,shopping,shopping_sigla
2025-12-06 00:00:00,ANDROID,0.0,995,0,4.01,17997,0.07,5.53,72.16,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,23,0,3.13,8015,1.09,0.29,25.05,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0,0,1.9,21,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,814,0,3.74,17918,0.08,4.54,67.1,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,34,0,3.24,8382,0.8,0.41,27.16,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0,0,4.67,15,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,1028,0,3.58,20298,0.07,5.06,72.72,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,28,0,2.91,9076,0.94,0.31,26.41,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,1,0,20.67,15,0.31,6.67,0.31,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,1006,0,3.32,21812,0.07,4.61,72.42,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,21,0,2.46,8840,1.03,0.24,21.72,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0,0,2.0,20,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,708,0,3.29,20793,0.1,3.4,68.5,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,36,0,2.55,9791,0.69,0.37,24.93,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0,0,0.65,31,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,744,0,3.62,19882,0.1,3.74,71.97,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,23,0,2.52,8900,0.97,0.26,22.39,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0,0,3.33,33,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,1236,0,3.86,20796,0.06,5.94,80.21,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,22,0,2.62,8194,0.98,0.27,21.46,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0,0,2.08,24,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,914,0,3.32,21208,0.08,4.31,70.41,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,23,0,2.52,8755,0.96,0.26,22.1,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0,0,1.88,16,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,1121,0,3.35,21271,0.06,5.27,71.22,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,20,0,2.29,9294,1.06,0.22,21.24,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,1,0,6.11,18,0.11,5.56,0.11,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,937,0,3.22,20799,0.07,4.51,66.92,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,27,0,2.19,9582,0.78,0.28,21.03,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0,0,2.75,40,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,1018,0,3.22,19914,0.06,5.11,64.1,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,12,0,2.45,8436,1.73,0.14,20.7,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0,0,4.64,28,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,834,0,3.07,21033,0.08,3.97,64.48,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,5,0,2.68,7094,3.8,0.07,18.98,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0,0,0.77,13,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,827,0,3.38,18256,0.07,4.53,61.66,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,11,0,2.74,6743,1.68,0.16,18.46,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0,0,0.91,11,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,971,0,3.35,19312,0.07,5.03,64.74,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,25,0,2.84,6407,0.73,0.39,18.22,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0,0,3.33,12,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,853,0,3.5,18652,0.08,4.57,65.29,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,5,0,2.69,6424,3.46,0.08,17.3,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0,0,1.79,28,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,784,0,3.09,20873,0.08,3.76,64.6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,15,0,2.52,7098,1.19,0.21,17.89,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0,0,3.5,20,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,974,0,3.28,19609,0.07,4.97,64.36,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,2,0,2.36,7293,8.62,0.03,17.24,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0,0,5.42,24,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,775,0,3.49,18179,0.08,4.26,63.51,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,4,0,2.39,7675,4.58,0.05,18.32,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0,0,1.9,21,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,863,0,2.71,22961,0.07,3.76,62.18,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,3,0,2.37,7458,5.9,0.04,17.7,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0,0,3.33,21,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,1050,0,2.76,22471,0.06,4.67,61.91,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,12,0,2.1,8113,1.42,0.15,17.02,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0,0,1.88,16,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,996,0,2.57,22274,0.06,4.47,57.32,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,12,0,2.07,8447,1.46,0.14,17.49,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0,0,1.11,9,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,1412,0,2.66,25447,0.05,5.55,67.68,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,19,0,2.19,8100,0.93,0.23,17.73,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0,0,3.08,26,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,1521,0,2.74,24775,0.04,6.14,67.78,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,6,0,2.08,7300,2.53,0.08,15.19,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0,0,3.04,23,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,1573,0,2.49,25298,0.04,6.22,62.91,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,6,0,1.99,8247,2.73,0.07,16.39,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0,0,2.26,31,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,1632,0,2.63,22534,0.04,7.24,59.32,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,2,0,2.08,6871,7.15,0.03,14.29,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0,0,1.25,16,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,1091,0,2.43,16153,0.04,6.75,39.31,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,3,0,1.98,5491,3.63,0.05,10.88,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0,0,6.0,10,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,4,0,0.0,42,0.0,9.52,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,2,0,0.0,5,0.0,40.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,1,0,0.0,8,0.0,12.5,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0,0,1.32,4674,0.0,0.0,6.17,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0,0,1.23,4733,0.0,0.0,5.8,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0,0,1.67,6,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0,0,1.53,11922,0.0,0.0,18.24,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0,0,1.72,9556,0.0,0.0,16.4,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0,0,0.63,16,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0,0,1.74,11472,0.0,0.0,19.97,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0,0,1.54,8908,0.0,0.0,13.68,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0,0,1.43,7,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0,0,1.72,11696,0.0,0.0,20.1,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0,0,1.54,8843,0.0,0.0,13.64,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0,0,3.85,13,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0,0,1.66,11042,0.0,0.0,18.32,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0,0,1.64,9206,0.0,0.0,15.11,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0,0,1.76,17,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0,0,1.81,8921,0.0,0.0,16.14,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0,0,1.83,8355,0.0,0.0,15.28,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0,0,2.08,24,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0,0,2.0,7775,0.0,0.0,15.56,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0,0,2.03,7348,0.0,0.0,14.95,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0,0,4.71,17,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0,0,1.88,9877,0.0,0.0,18.6,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0,0,1.65,9151,0.0,0.0,15.12,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0,0,2.0,10,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0,0,1.64,10560,0.0,0.0,17.28,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0,0,1.57,9024,0.0,0.0,14.19,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0,0,2.22,9,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0,0,1.69,9853,0.0,0.0,16.7,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0,0,1.63,8407,0.0,0.0,13.69,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0,0,0.71,14,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0,0,1.77,9865,0.0,0.0,17.43,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0,0,1.7,7857,0.0,0.0,13.32,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0,0,2.22,9,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0,0,1.6,10179,0.0,0.0,16.27,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0,0,1.55,8053,0.0,0.0,12.45,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0,0,1.89,8398,0.0,0.0,15.88,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0,0,2.0,6280,0.0,0.0,12.57,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0,0,1.78,7722,0.0,0.0,13.76,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0,0,1.77,7141,0.0,0.0,12.65,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0,0,1.49,10218,0.0,0.0,15.22,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0,0,1.61,9250,0.0,0.0,14.92,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0,0,2.67,15,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0,0,1.64,17441,0.0,0.0,28.6,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0,0,1.67,14003,0.0,0.0,23.38,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0,0,2.5,36,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0,0,1.81,31409,0.0,0.0,56.91,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0,0,1.92,20922,0.0,0.0,40.21,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0,0,2.65,49,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0,0,1.9,28718,0.0,0.0,54.7,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0,0,1.96,19005,0.0,0.0,37.22,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0,0,2.17,46,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0,0,1.66,29436,0.0,0.0,48.82,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0,0,1.73,20713,0.0,0.0,35.87,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0,0,2.17,46,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0,0,1.76,23231,0.0,0.0,40.78,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0,0,1.9,21951,0.0,0.0,41.64,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0,0,1.53,72,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0,0,1.94,19553,0.0,0.0,37.97,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0,0,2.09,21042,0.0,0.0,43.95,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0,0,2.04,54,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0,0,2.05,23513,0.0,0.0,48.22,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0,0,2.12,15770,0.0,0.0,33.38,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0,0,1.73,52,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0,0,1.91,23411,0.0,0.0,44.8,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0,0,2.04,18629,0.0,0.0,38.05,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0,0,4.32,44,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0,0,1.81,26405,0.0,0.0,47.72,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0,0,1.83,17225,0.0,0.0,31.51,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0,0,1.7,53,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0,0,1.87,20012,0.0,0.0,37.49,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0,0,2.02,12886,0.0,0.0,26.03,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0,0,1.67,30,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0,0,1.81,10281,0.0,0.0,18.57,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0,0,1.93,6641,0.0,0.0,12.85,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0,0,0.5,20,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0,0,1.99,5424,0.0,0.0,10.78,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0,0,2.08,3675,0.0,0.0,7.66,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0,0,1.0,10,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0,0,1.62,7027,0.0,0.0,11.4,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0,0,1.68,4857,0.0,0.0,8.17,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0,0,0.63,16,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0,0,1.47,7006,0.0,0.0,10.28,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0,0,1.58,5174,0.0,0.0,8.16,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0,0,1.57,6697,0.0,0.0,10.5,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0,0,1.64,4587,0.0,0.0,7.5,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0,0,1.6,6408,0.0,0.0,10.26,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0,0,1.86,4237,0.0,0.0,7.86,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0,0,1.63,6525,0.0,0.0,10.62,0.0,Nacoes Shopping,NS
