stat_time_day,adgroup_id,spend,profile_visits,follows,cpm,comments,impressions,conversion,total_complete_payment_rate,cost_per_conversion,likes,shares,conversion_rate,ctr,clicks_on_music_disc,clicks,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-18 00:00:00,1848504289898594,32.79,12,0,3.6,0,9113,0,0.0,0.0,6,0,0.0,0.14,0,13,2.52,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,26.2,8,2,3.73,0,7031,0,0.0,0.0,9,0,0.0,0.2,0,14,1.87,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,2.59,5,0,2.88,0,900,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,46.17,11,1,2.69,0,17149,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-30 00:00:00,1849887896210466,38.39,9,1,3.6,0,10657,0,0.0,0.0,3,0,0.0,0.17,0,18,2.13,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,32.63,0,0,6.4,0,5095,0,0.0,0.0,0,0,0.0,15.23,0,776,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-17 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,62.08,22,1,2.74,0,22632,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-22 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,11.68,14,1,1.86,0,6275,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1848504289898594,35.51,7,0,3.72,0,9540,0,0.0,0.0,4,0,0.0,0.21,0,20,1.78,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,9.55,11,0,2.35,0,4060,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,23.77,20,1,3.29,1,7222,0,0.0,0.0,62,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,9.63,6,0,2.24,0,4298,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,29.1,8,0,3.68,0,7915,0,0.0,0.0,1,0,0.0,0.2,0,16,1.82,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431779247170,12.33,4,0,2.33,0,5286,0,0.0,0.0,1,0,0.0,0.15,0,8,1.54,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,9.15,14,1,2.59,0,3539,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,41.14,15,0,6.87,0,5987,0,0.0,0.0,3,0,0.0,10.21,0,611,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-25 00:00:00,1850600374703265,11.58,12,3,1.78,0,6509,0,0.0,0.0,14,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1850600374703265,15.03,16,5,2.25,0,6668,0,0.0,0.0,21,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849887896210466,35.3,93,4,2.23,0,15865,0,0.0,0.0,7,0,0.0,0.11,0,17,2.08,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,37.82,36,0,5.01,0,7554,0,0.0,0.0,0,0,0.0,13.28,0,1003,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,37.05,107,3,3.0,2,12367,0,0.0,0.0,6,1,0.0,0.19,0,24,1.54,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1849887896210466,39.8,100,1,3.11,1,12795,0,0.0,0.0,6,0,0.0,0.02,0,2,19.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,35.35,147,2,4.26,0,8290,0,0.0,0.0,4,0,0.0,12.12,0,1005,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,13.91,11,2,2.4,0,5807,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-13 00:00:00,1849887896210466,40.82,40,2,2.56,0,15932,0,0.0,0.0,13,1,0.0,0.22,0,35,1.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,32.3,33,1,4.47,0,7224,0,0.0,0.0,0,0,0.0,13.43,0,970,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-02 00:00:00,1848504752053361,31.45,0,0,5.24,0,6007,0,0.0,0.0,0,0,0.0,16.76,0,1007,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-29 00:00:00,1848504752053361,35.72,19,0,2.84,0,12568,0,0.0,0.0,0,0,0.0,12.5,0,1571,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,16.4,20,1,2.43,0,6752,0,0.0,0.0,17,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,38.64,102,1,2.8,0,13792,0,0.0,0.0,7,2,0.0,0.02,0,3,12.88,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,34.39,118,1,5.24,0,6566,0,0.0,0.0,7,0,0.0,10.78,0,708,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,35.86,24,0,3.04,0,11785,0,0.0,0.0,0,0,0.0,13.75,0,1620,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1850600374703265,13.27,18,1,2.45,0,5406,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,35.84,110,4,2.24,0,15980,0,0.0,0.0,9,0,0.0,0.11,0,17,2.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,15.2,13,2,2.41,0,6311,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,41.64,40,2,2.71,0,15393,0,0.0,0.0,13,0,0.0,0.22,0,34,1.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,32.01,57,0,5.49,0,5834,0,0.0,0.0,3,0,0.0,13.27,0,774,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504752053361,34.21,4,0,4.97,0,6881,0,0.0,0.0,0,0,0.0,14.43,0,993,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,13.39,11,2,2.41,0,5559,0,0.0,0.0,6,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,28.63,100,1,1.98,2,14428,0,0.0,0.0,8,0,0.0,0.05,0,7,4.09,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,41.16,35,1,2.59,0,15888,0,0.0,0.0,4,0,0.0,0.26,0,42,0.98,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,40.06,84,1,2.59,0,15454,0,0.0,0.0,5,2,0.0,0.1,0,15,2.67,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,42.63,60,0,4.59,0,9297,0,0.0,0.0,1,0,0.0,10.99,0,1022,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1849887896210466,37.83,96,6,2.5,2,15104,0,0.0,0.0,13,1,0.0,0.05,0,7,5.4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,36.93,100,2,5.98,0,6175,0,0.0,0.0,4,0,0.0,11.74,0,725,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,21.63,23,0,2.99,0,7226,0,0.0,0.0,0,0,0.0,15.04,0,1087,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-13 00:00:00,1850600374703265,15.41,13,1,2.26,0,6806,0,0.0,0.0,7,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-18 00:00:00,1849887896210466,35.57,96,2,2.82,1,12592,0,0.0,0.0,8,0,0.0,0.1,0,12,2.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1848504752053361,31.67,118,0,3.67,0,8635,0,0.0,0.0,5,0,0.0,9.64,0,832,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,30.34,71,0,3.1,0,9801,0,0.0,0.0,2,0,0.0,8.76,0,859,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1850600374703265,15.76,27,11,2.57,2,6124,0,0.0,0.0,17,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,10.24,10,3,1.68,1,6103,0,0.0,0.0,9,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1848504752053361,37.77,52,0,5.14,0,7348,0,0.0,0.0,2,0,0.0,12.28,0,902,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1848504752053361,31.57,26,0,3.89,0,8111,0,0.0,0.0,0,0,0.0,12.88,0,1045,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-06 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,14.89,16,4,2.13,0,6996,0,0.0,0.0,21,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-30 00:00:00,1849887896210466,35.29,105,8,2.18,1,16194,0,0.0,0.0,17,2,0.0,0.09,0,14,2.52,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,43.46,47,2,2.46,0,17632,0,0.0,0.0,12,0,0.0,0.2,0,36,1.21,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-08 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1850600374703265,16.61,17,4,2.53,0,6569,0,0.0,0.0,25,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,9.92,9,2,1.69,1,5857,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-17 00:00:00,1849887896210466,38.36,107,0,2.74,0,13991,0,0.0,0.0,9,2,0.0,0.05,0,7,5.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,30.66,114,0,4.64,0,6611,0,0.0,0.0,-1,0,0.0,12.49,0,826,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1850600374703265,14.58,13,2,2.11,0,6906,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-16 00:00:00,1849887896210466,36.58,65,1,2.6,0,14066,0,0.0,0.0,8,0,0.0,0.18,0,25,1.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-03 00:00:00,1847431929893905,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,35.41,79,0,2.24,0,15837,0,0.0,0.0,8,0,0.0,0.05,0,8,4.43,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,40.28,33,3,2.48,0,16266,0,0.0,0.0,15,0,0.0,0.15,0,24,1.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,41.71,59,0,5.86,0,7114,0,0.0,0.0,1,0,0.0,14.28,0,1016,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-26 00:00:00,1848504752053361,29.28,79,0,3.34,0,8762,0,0.0,0.0,-1,0,0.0,11.31,0,991,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
