adgroup_id,stat_time_day,clicks_on_music_disc,total_complete_payment_rate,comments,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,profile_visits,impressions,follows,cpc,shares,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0,0.0,4,42.03,0,0.0,0.0,0,0.0,52,21227,19,0.0,7,1.98,85,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0.0,0,1.0,0,0.0,0.0,0,0.0,1,504,0,0.0,0,1.98,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,0,0.0,0,76.17,0,0.0,0.0,0,0.0,48,27360,5,0.0,2,2.78,20,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,0,0.0,0,12.43,0,0.0,0.0,0,0.0,4,5185,0,0.0,1,2.4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0,0.0,0,30.99,0,0.0,0.0,0,0.0,36,14069,4,0.0,1,2.2,29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0,0.0,2,40.89,0,0.0,0.0,0,0.0,40,18198,13,0.0,1,2.25,33,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,0,0.0,0,13.05,0,0.0,0.0,0,0.0,8,5674,1,0.0,0,2.3,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0.0,0,3.09,0,0.0,0.0,0,0.0,3,1479,0,0.0,0,2.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,0,0.0,0,39.5,0,0.0,0.0,0,0.0,32,17150,1,0.0,0,2.3,7,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0,0.0,0,44.79,0,0.0,0.0,0,0.0,36,20232,25,0.0,1,2.21,44,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,0,0.0,0,11.29,0,0.0,0.0,0,0.0,7,4838,0,0.0,0,2.33,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,0,0.0,0,11.57,0,0.0,0.0,0,0.0,8,4971,1,0.0,0,2.33,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0,0.0,2,41.98,0,0.0,0.0,0,0.0,47,20001,17,0.0,2,2.1,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-23 00:00:00,0,0.0,0,14.9,0,0.0,0.0,0,0.0,5,6604,0,0.0,0,2.26,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0,0.0,1,30.17,0,0.0,0.0,0,0.0,21,10275,1,0.0,0,2.94,10,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,0,0.0,4,44.6,0,0.0,0.0,0,0.0,53,19748,14,0.0,1,2.26,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,0,0.0,0,17.18,0,0.0,0.0,0,0.0,18,7177,4,0.0,0,2.39,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0,0.0,2,12.04,0,0.0,0.0,0,0.0,11,5270,1,0.0,0,2.28,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,0.0,0,11.5,0,0.0,0.0,0,0.0,3,5000,1,0.0,0,2.3,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,0,0.0,1,76.72,0,0.0,0.0,0,0.0,49,30245,4,0.0,0,2.54,13,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,0,0.0,5,41.96,0,0.0,0.0,0,0.0,46,19322,10,0.0,2,2.17,43,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0,0.0,0,11.02,0,0.0,0.0,0,0.0,6,4669,0,0.0,0,2.36,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,0,0.0,1,42.37,0,0.0,0.0,0,0.0,58,18475,15,0.0,4,2.29,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-23 00:00:00,0,0.0,7,14.45,0,0.0,0.0,0,0.0,24,6356,2,0.0,0,2.27,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,0,0.0,0,14.1,0,0.0,0.0,0,0.0,11,6674,1,0.0,0,2.11,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0,0.0,3,44.57,0,0.0,0.0,0,0.0,52,20248,11,0.0,1,2.2,50,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,0.0,0,8.64,0,0.0,0.0,0,0.0,3,3943,1,0.0,0,2.19,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,0,0.0,1,42.0,0,0.0,0.0,0,0.0,46,18881,10,0.0,2,2.22,37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,0.0,0,13.16,0,0.0,0.0,0,0.0,9,5354,0,0.0,0,2.46,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,0,0.0,0,77.44,0,0.0,0.0,0,0.0,51,28863,1,0.0,0,2.68,16,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,0.0,0,12.37,0,0.0,0.0,0,0.0,10,5644,2,0.0,0,2.19,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0,0.0,0,16.62,0,0.0,0.0,0,0.0,7,7279,0,0.0,0,2.28,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0.0,0,19.67,0,0.0,0.0,0,0.0,8,8826,0,0.0,0,2.23,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0.0,0,16.85,0,0.0,0.0,0,0.0,16,7536,1,0.0,0,2.24,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0.0,0,18.92,0,0.0,0.0,0,0.0,20,9524,0,0.0,0,1.99,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0,0.0,0,21.55,0,0.0,0.0,0,0.0,5,8600,0,0.0,0,2.51,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0,0.0,0,13.99,0,0.0,0.0,0,0.0,10,6262,0,0.0,0,2.23,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0.0,0,19.38,0,0.0,0.0,0,0.0,15,9093,3,0.0,0,2.13,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0,0.0,0,16.97,0,0.0,0.0,0,0.0,5,7365,0,0.0,0,2.3,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0.0,0,18.34,0,0.0,0.0,0,0.0,15,8242,2,0.0,0,2.23,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0.0,0,20.51,0,0.0,0.0,0,0.0,12,8469,0,0.0,0,2.42,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-03 00:00:00,0,0.0,0,20.98,0,0.0,0.0,0,0.0,12,9953,1,0.0,0,2.11,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,0.0,1,17.47,0,0.0,0.0,0,0.0,6,8328,0,0.0,0,2.1,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0.0,0,14.55,0,0.0,0.0,0,0.0,8,6475,1,0.0,0,2.25,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0.0,0,18.2,0,0.0,0.0,0,0.0,14,8473,0,0.0,0,2.15,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0.0,0,20.01,0,0.0,0.0,0,0.0,3,7984,0,0.0,0,2.51,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,0.0,0,16.88,0,0.0,0.0,0,0.0,15,7088,0,0.0,0,2.38,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0.0,0,19.02,0,0.0,0.0,0,0.0,8,9138,0,0.0,0,2.08,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0.0,0,10.4,0,0.0,0.0,0,0.0,2,4555,0,0.0,0,2.28,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0.0,0,16.51,0,0.0,0.0,0,0.0,14,7846,0,0.0,0,2.1,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0.0,0,19.85,0,0.0,0.0,0,0.0,8,9387,0,0.0,0,2.11,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0.0,0,14.85,0,0.0,0.0,0,0.0,11,6989,1,0.0,0,2.12,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0.0,0,18.93,0,0.0,0.0,0,0.0,14,8229,1,0.0,0,2.3,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0.0,0,21.92,0,0.0,0.0,0,0.0,11,8791,0,0.0,0,2.49,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0.0,0,18.37,0,0.0,0.0,0,0.0,9,8788,1,0.0,0,2.09,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0.0,0,9.75,0,0.0,0.0,0,0.0,1,4244,0,0.0,0,2.3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0,0.0,0,16.26,0,0.0,0.0,0,0.0,8,6827,0,0.0,1,2.38,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-12 00:00:00,0,0.0,0,17.73,0,0.0,0.0,0,0.0,15,8985,0,0.0,0,1.97,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,0.0,1,21.02,0,0.0,0.0,0,0.0,16,9651,0,0.0,0,2.18,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0,0.0,0,14.5,0,0.0,0.0,0,0.0,5,6808,1,0.0,0,2.13,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0.0,0,17.83,0,0.0,0.0,0,0.0,17,7737,1,0.0,0,2.3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0.0,0,20.62,0,0.0,0.0,0,0.0,4,8311,1,0.0,0,2.48,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0.0,0,19.28,0,0.0,0.0,0,0.0,12,9891,0,0.0,0,1.95,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0.0,0,16.75,0,0.0,0.0,0,0.0,7,7137,0,0.0,0,2.35,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,0,0.0,0,17.13,0,0.0,0.0,0,0.0,11,8651,1,0.0,0,1.98,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0.0,0,19.73,0,0.0,0.0,0,0.0,5,9035,0,0.0,0,2.18,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0,0.0,1,19.04,0,0.0,0.0,0,0.0,9,8150,2,0.0,0,2.34,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,0.0,1,22.09,0,0.0,0.0,0,0.0,8,9460,0,0.0,1,2.34,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0,0.0,0,15.53,0,0.0,0.0,0,0.0,7,7316,2,0.0,0,2.12,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,0.0,0,15.95,0,0.0,0.0,0,0.0,12,6785,0,0.0,0,2.35,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0.0,0,18.23,0,0.0,0.0,0,0.0,22,9346,0,0.0,0,1.95,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0.0,0,17.74,0,0.0,0.0,0,0.0,15,8739,2,0.0,0,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0.0,0,20.69,0,0.0,0.0,0,0.0,18,9848,1,0.0,0,2.1,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0.0,0,13.47,0,0.0,0.0,0,0.0,6,5492,0,0.0,0,2.45,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,0,0.0,0,15.41,0,0.0,0.0,0,0.0,10,7200,1,0.0,0,2.14,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0.0,0,18.25,0,0.0,0.0,0,0.0,16,7845,1,0.0,0,2.33,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0.0,0,20.69,0,0.0,0.0,0,0.0,6,8821,0,0.0,0,2.35,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,0,0.0,0,17.09,0,0.0,0.0,0,0.0,10,7700,0,0.0,0,2.22,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0.0,0,19.55,0,0.0,0.0,0,0.0,16,9818,0,0.0,0,1.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,0,0.0,1,19.5,0,0.0,0.0,0,0.0,13,9273,1,0.0,0,2.1,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,0,0.0,0,13.71,0,0.0,0.0,0,0.0,6,5547,1,0.0,0,2.47,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0.0,0,21.78,0,0.0,0.0,0,0.0,11,8998,0,0.0,0,2.42,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,0.0,0,16.98,0,0.0,0.0,0,0.0,16,8362,0,0.0,0,2.03,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0,0.0,0,12.98,0,0.18,0.0,10,0.0,8,5704,1,1.3,0,2.28,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,0,0.0,0,41.52,0,19.21,0.0,870,0.0,19,4530,0,0.05,0,9.17,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,0,0.0,1,26.17,0,0.0,0.0,0,0.0,20,7986,2,0.0,1,3.28,87,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,0.0,0,10.9,0,0.0,0.0,0,0.0,3,4644,0,0.0,0,2.35,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,0.0,0,9.45,0,0.0,0.0,0,0.0,3,4371,2,0.0,0,2.16,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,0,0.0,0,4.81,0,0.07,0.0,1,0.0,2,1469,2,4.81,0,3.27,7,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0.0,0,41.89,0,12.92,0.0,916,0.0,7,7092,0,0.05,0,5.91,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,0.0,1,11.64,0,0.0,0.0,0,0.0,14,2988,4,0.0,0,3.9,32,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,0.0,0,3.37,0,0.08,0.0,1,0.0,0,1216,1,3.37,0,2.77,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,0.0,0,38.47,0,0.13,0.0,14,0.0,12,11006,0,2.75,1,3.5,7,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,0,0.0,0,35.65,0,0.18,0.0,18,0.0,14,10174,0,1.98,0,3.5,4,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0.0,0,8.86,0,0.0,0.0,0,0.0,8,3891,0,0.0,0,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0,0.0,1,10.3,0,0.0,0.0,0,0.0,9,2927,1,0.0,0,3.52,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0,0.0,0,38.84,0,16.55,0.0,852,0.0,10,5147,0,0.05,0,7.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-02 00:00:00,0,0.0,0,8.95,0,0.0,0.0,0,0.0,7,4602,2,0.0,0,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
