stat_time_day,adgroup_id,cost_per_conversion,conversion,impressions,ctr,cpc,shares,total_complete_payment_rate,likes,clicks_on_music_disc,profile_visits,follows,conversion_rate,comments,clicks,cpm,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-29 00:00:00,1836365576805442,0.0,0,5904,0.0,0.0,0,0.0,6,0,9,1,0.0,0,0,2.0,11.8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,0.0,0,2482,0.0,0.0,0,0.0,1,0,4,1,0.0,0,0,2.09,5.19,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,0.0,0,8846,0.0,0.0,0,0.0,12,0,12,2,0.0,2,0,2.08,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0.0,0,5922,0.0,0.0,0,0.0,8,0,8,0,0.0,0,0,2.03,12.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,0.0,0,6338,0.0,0.0,0,0.0,8,0,15,2,0.0,3,0,2.1,13.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0.0,0,8978,0.0,0.0,1,0.0,7,0,25,2,0.0,0,0,1.95,17.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,0.0,0,9470,0.0,0.0,0,0.0,24,0,38,4,0.0,6,0,1.94,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-30 00:00:00,1839172562082913,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-08-20 00:00:00,1839172562082913,0.0,0,7046,0.0,0.0,0,0.0,6,0,10,1,0.0,0,0,2.34,16.46,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0.0,0,9143,0.0,0.0,0,0.0,10,0,18,0,0.0,0,0,2.05,18.7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,0.0,0,21227,0.0,0.0,7,0.0,85,0,52,19,0.0,4,0,1.98,42.03,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0.0,0,504,0.0,0.0,0,0.0,0,0,1,0,0.0,0,0,1.98,1.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,0.0,0,6778,0.0,0.0,0,0.0,3,0,15,1,0.0,0,0,2.24,15.15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,0.0,0,8514,0.0,0.0,0,0.0,11,0,26,4,0.0,1,0,2.06,17.51,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,0.0,0,8397,0.0,0.0,0,0.0,7,0,14,0,0.0,0,0,2.02,16.97,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,0.0,0,9205,0.0,0.0,0,0.0,8,0,6,1,0.0,0,0,2.03,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0.0,0,5185,0.0,0.0,1,0.0,4,0,4,0,0.0,0,0,2.4,12.43,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,0.0,0,14069,0.0,0.0,1,0.0,29,0,36,4,0.0,0,0,2.2,30.99,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-08 00:00:00,1839171889722497,0.0,0,8616,0.0,0.0,0,0.0,10,0,11,1,0.0,1,0,2.19,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839171889722497,0.0,0,5674,0.0,0.0,0,0.0,2,0,8,1,0.0,0,0,2.3,13.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,0.0,0,7493,0.0,0.0,1,0.0,10,0,21,2,0.0,5,0,2.14,16.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0.0,0,8689,0.0,0.0,0,0.0,4,0,13,1,0.0,0,0,2.15,18.71,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,0.0,0,1479,0.0,0.0,0,0.0,0,0,3,0,0.0,0,0,2.09,3.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0.0,0,7296,0.0,0.0,1,0.0,4,0,8,0,0.0,0,0,2.26,16.51,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839171889722497,0.0,0,8690,0.0,0.0,1,0.0,15,0,28,1,0.0,6,0,2.05,17.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,0.0,0,4838,0.0,0.0,0,0.0,2,0,7,0,0.0,0,0,2.33,11.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0.0,0,8408,0.0,0.0,1,0.0,10,0,17,0,0.0,8,0,2.08,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839172562082913,0.0,0,8448,0.0,0.0,1,0.0,8,0,14,3,0.0,0,0,2.21,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,0.0,0,4971,0.0,0.0,0,0.0,3,0,8,1,0.0,0,0,2.33,11.57,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0.0,0,8732,0.0,0.0,0,0.0,7,0,23,0,0.0,0,0,2.08,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,0.0,0,20001,0.0,0.0,2,0.0,58,0,47,17,0.0,2,0,2.1,41.98,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0.0,0,6155,0.0,0.0,0,0.0,7,0,11,0,0.0,0,0,2.33,14.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0.0,0,8337,0.0,0.0,0,0.0,14,0,26,1,0.0,5,0,2.12,17.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0.0,0,6604,0.0,0.0,0,0.0,7,0,5,0,0.0,0,0,2.26,14.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0.0,0,8482,0.0,0.0,0,0.0,13,0,11,4,0.0,1,0,2.08,17.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,0.0,0,19748,0.0,0.0,1,0.0,61,0,53,14,0.0,4,0,2.26,44.6,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,0.0,0,7226,0.0,0.0,0,0.0,13,0,17,3,0.0,1,0,2.27,16.37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,0.0,0,8701,0.0,0.0,1,0.0,13,0,25,4,0.0,3,0,2.17,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,0.0,0,5270,0.0,0.0,0,0.0,3,0,11,1,0.0,2,0,2.28,12.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,0.0,0,5000,0.0,0.0,0,0.0,5,0,3,1,0.0,0,0,2.3,11.5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0.0,0,8383,0.0,0.0,0,0.0,3,0,6,0,0.0,0,0,2.06,17.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,0.0,0,8915,0.0,0.0,0,0.0,8,0,6,2,0.0,0,0,2.03,18.13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,0.0,0,4669,0.0,0.0,0,0.0,5,0,6,0,0.0,0,0,2.36,11.02,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,0.0,0,8547,0.0,0.0,0,0.0,12,0,15,1,0.0,2,0,2.08,17.81,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,0.0,0,8356,0.0,0.0,1,0.0,21,0,26,2,0.0,8,0,2.22,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,0.0,0,6350,0.0,0.0,0,0.0,3,0,16,1,0.0,0,0,2.3,14.6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0.0,0,8349,0.0,0.0,0,0.0,12,0,10,0,0.0,0,0,2.11,17.65,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839171889722497,0.0,0,8468,0.0,0.0,0,0.0,22,0,36,4,0.0,4,0,2.08,17.59,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,0.0,0,6356,0.0,0.0,0,0.0,5,0,24,2,0.0,7,0,2.27,14.45,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,0.0,0,9156,0.0,0.0,0,0.0,6,0,12,2,0.0,0,0,1.9,17.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-04 00:00:00,1839172562082913,0.0,0,10002,0.0,0.0,0,0.0,9,0,14,2,0.0,0,0,1.9,19.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,0.0,0,6674,0.0,0.0,0,0.0,5,0,11,1,0.0,0,0,2.11,14.1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,0.0,0,20248,0.0,0.0,1,0.0,50,0,52,11,0.0,3,0,2.2,44.57,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,0.0,0,3943,0.0,0.0,0,0.0,3,0,3,1,0.0,0,0,2.19,8.64,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,0.0,0,6726,0.0,0.0,0,0.0,5,0,15,4,0.0,1,0,2.36,15.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,0.0,0,8929,0.0,0.0,0,0.0,10,0,20,7,0.0,1,0,2.06,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0.0,0,8426,0.0,0.0,0,0.0,4,0,8,1,0.0,0,0,2.03,17.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0.0,0,7081,0.0,0.0,1,0.0,5,0,7,1,0.0,0,0,2.16,15.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839171889722497,0.0,0,5354,0.0,0.0,0,0.0,5,0,9,0,0.0,0,0,2.46,13.16,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,0.0,0,8164,0.0,0.0,2,0.0,15,0,28,4,0.0,0,0,2.01,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,0.0,0,8992,0.0,0.0,0,0.0,12,0,29,5,0.0,1,0,2.09,18.76,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,0.0,0,5644,0.0,0.0,0,0.0,4,0,10,2,0.0,0,0,2.19,12.37,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,0.0,0,7502,0.0,0.0,1,0.0,2,0,10,1,0.0,0,0,2.14,16.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,0.0,0,8493,0.0,0.0,0,0.0,9,0,10,2,0.0,0,0,2.17,18.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,0.0,0,7177,0.0,0.0,0,0.0,11,0,18,4,0.0,0,0,2.39,17.18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-04 00:00:00,1841798442981442,0.0,0,17421,0.0,0.0,5,0.0,58,0,35,21,0.0,1,0,2.48,43.13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-02 00:00:00,1844352112172338,0.0,0,9651,0.0,0.0,0,0.0,10,0,16,0,0.0,1,0,2.18,21.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-03 00:00:00,1839171889722497,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-29 00:00:00,1844351345526801,0.0,0,8311,0.0,0.0,0,0.0,6,0,4,1,0.0,0,0,2.48,20.62,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,0.0,0,8600,0.0,0.0,0,0.0,6,0,5,0,0.0,0,0,2.51,21.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,0.0,0,30245,0.0,0.0,0,0.0,13,0,49,4,0.0,1,0,2.54,76.72,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,0.0,0,19322,0.0,0.0,2,0.0,43,0,46,10,0.0,5,0,2.17,41.96,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,0.0,0,27360,0.0,0.0,2,0.0,20,0,48,5,0.0,0,0,2.78,76.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-02 00:00:00,1844351345526801,0.0,0,9035,0.0,0.0,0,0.0,3,0,5,0,0.0,0,0,2.18,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0.0,0,8469,0.0,0.0,0,0.0,1,0,12,0,0.0,0,0,2.42,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-08 00:00:00,1841798442981442,0.0,0,18198,0.0,0.0,1,0.0,33,0,40,13,0.0,2,0,2.25,40.89,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-03 00:00:00,1841798442981442,0.0,0,18475,0.0,0.0,4,0.0,61,0,58,15,0.0,1,0,2.29,42.37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-09-28 00:00:00,1844352112172338,0.0,0,9460,0.0,0.0,1,0.0,5,0,8,0,0.0,1,0,2.34,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844351345526801,0.0,0,7984,0.0,0.0,0,0.0,3,0,3,0,0.0,0,0,2.51,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844352112172338,0.0,0,9848,0.0,0.0,0,0.0,12,0,18,1,0.0,0,0,2.1,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0.0,0,4555,0.0,0.0,0,0.0,5,0,2,0,0.0,0,0,2.28,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,0.0,0,17150,0.0,0.0,0,0.0,7,0,32,1,0.0,0,0,2.3,39.5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,0.0,0,20232,0.0,0.0,1,0.0,44,0,36,25,0.0,0,0,2.21,44.79,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-10 00:00:00,1841798442981442,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-28 00:00:00,1844351345526801,0.0,0,8821,0.0,0.0,0,0.0,4,0,6,0,0.0,0,0,2.35,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,0.0,0,18881,0.0,0.0,2,0.0,37,0,46,10,0.0,1,0,2.22,42.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0.0,0,28863,0.0,0.0,0,0.0,16,0,51,1,0.0,0,0,2.68,77.44,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-29 00:00:00,1844352112172338,0.0,0,8791,0.0,0.0,0,0.0,3,0,11,0,0.0,0,0,2.49,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,0.0,0,9273,0.0,0.0,0,0.0,5,0,13,1,0.0,1,0,2.1,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0.0,0,4244,0.0,0.0,0,0.0,1,0,1,0,0.0,0,0,2.3,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0.0,0,8998,0.0,0.0,0,0.0,1,0,11,0,0.0,0,0,2.42,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,0.0,0,10275,0.0,0.0,0,0.0,10,0,21,1,0.0,1,0,2.94,30.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-17 00:00:00,1844352112172338,0.0,0,7279,0.0,0.0,0,0.0,3,0,7,0,0.0,0,0,2.28,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0.0,0,8826,0.0,0.0,0,0.0,3,0,8,0,0.0,0,0,2.23,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,0.0,0,7986,0.0,0.0,1,0.0,87,0,20,2,0.0,1,0,3.28,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0.0,0,7536,0.0,0.0,0,0.0,4,0,16,1,0.0,0,0,2.24,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0.0,0,4644,0.0,0.0,0,0.0,5,0,3,0,0.0,0,0,2.35,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0.0,0,9524,0.0,0.0,0,0.0,3,0,20,0,0.0,0,0,1.99,18.92,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
