adgroup_id,stat_time_day,likes,clicks_on_music_disc,follows,conversion,ctr,cpm,shares,total_complete_payment_rate,cpc,clicks,cost_per_conversion,comments,spend,impressions,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-01 00:00:00,85,0,19,0,0.0,1.98,7,0.0,0.0,0,0.0,4,42.03,21227,52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,0,0,0.0,1.98,0,0.0,0.0,0,0.0,0,1.0,504,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,20,0,5,0,0.0,2.78,2,0.0,0.0,0,0.0,0,76.17,27360,48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,4,0,0,0,0.0,2.4,1,0.0,0.0,0,0.0,0,12.43,5185,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,29,0,4,0,0.0,2.2,1,0.0,0.0,0,0.0,0,30.99,14069,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,33,0,13,0,0.0,2.25,1,0.0,0.0,0,0.0,2,40.89,18198,40,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,2,0,1,0,0.0,2.3,0,0.0,0.0,0,0.0,0,13.05,5674,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0,0,0,0.0,2.09,0,0.0,0.0,0,0.0,0,3.09,1479,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,7,0,1,0,0.0,2.3,0,0.0,0.0,0,0.0,0,39.5,17150,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,44,0,25,0,0.0,2.21,1,0.0,0.0,0,0.0,0,44.79,20232,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,2,0,0,0,0.0,2.33,0,0.0,0.0,0,0.0,0,11.29,4838,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,3,0,1,0,0.0,2.33,0,0.0,0.0,0,0.0,0,11.57,4971,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,58,0,17,0,0.0,2.1,2,0.0,0.0,0,0.0,2,41.98,20001,47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,7,0,0,0,0.0,2.33,0,0.0,0.0,0,0.0,0,14.36,6155,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-23 00:00:00,7,0,0,0,0.0,2.26,0,0.0,0.0,0,0.0,0,14.9,6604,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,10,0,1,0,0.0,2.94,0,0.0,0.0,0,0.0,1,30.17,10275,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,61,0,14,0,0.0,2.26,1,0.0,0.0,0,0.0,4,44.6,19748,53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,11,0,4,0,0.0,2.39,0,0.0,0.0,0,0.0,0,17.18,7177,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,3,0,1,0,0.0,2.28,0,0.0,0.0,0,0.0,2,12.04,5270,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,5,0,1,0,0.0,2.3,0,0.0,0.0,0,0.0,0,11.5,5000,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,13,0,4,0,0.0,2.54,0,0.0,0.0,0,0.0,1,76.72,30245,49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,43,0,10,0,0.0,2.17,2,0.0,0.0,0,0.0,5,41.96,19322,46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,5,0,0,0,0.0,2.36,0,0.0,0.0,0,0.0,0,11.02,4669,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-22 00:00:00,3,0,1,0,0.0,2.3,0,0.0,0.0,0,0.0,0,14.6,6350,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,61,0,15,0,0.0,2.29,4,0.0,0.0,0,0.0,1,42.37,18475,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-23 00:00:00,5,0,2,0,0.0,2.27,0,0.0,0.0,0,0.0,7,14.45,6356,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,5,0,1,0,0.0,2.11,0,0.0,0.0,0,0.0,0,14.1,6674,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,50,0,11,0,0.0,2.2,1,0.0,0.0,0,0.0,3,44.57,20248,52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,3,0,1,0,0.0,2.19,0,0.0,0.0,0,0.0,0,8.64,3943,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,37,0,10,0,0.0,2.22,2,0.0,0.0,0,0.0,1,42.0,18881,46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,5,0,0,0,0.0,2.46,0,0.0,0.0,0,0.0,0,13.16,5354,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,16,0,1,0,0.0,2.68,0,0.0,0.0,0,0.0,0,77.44,28863,51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,4,0,2,0,0.0,2.19,0,0.0,0.0,0,0.0,0,12.37,5644,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,3,0,0,0,0.0,2.28,0,0.0,0.0,0,0.0,0,16.62,7279,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,3,0,0,0,0.0,2.23,0,0.0,0.0,0,0.0,0,19.67,8826,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,4,0,1,0,0.0,2.24,0,0.0,0.0,0,0.0,0,16.85,7536,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,3,0,0,0,0.0,1.99,0,0.0,0.0,0,0.0,0,18.92,9524,20,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,6,0,0,0,0.0,2.51,0,0.0,0.0,0,0.0,0,21.55,8600,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,3,0,0,0,0.0,2.23,0,0.0,0.0,0,0.0,0,13.99,6262,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,10,0,3,0,0.0,2.13,0,0.0,0.0,0,0.0,0,19.38,9093,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,3,0,0,0,0.0,2.3,0,0.0,0.0,0,0.0,0,16.97,7365,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,3,0,2,0,0.0,2.23,0,0.0,0.0,0,0.0,0,18.34,8242,15,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,1,0,0,0,0.0,2.42,0,0.0,0.0,0,0.0,0,20.51,8469,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-03 00:00:00,6,0,1,0,0.0,2.11,0,0.0,0.0,0,0.0,0,20.98,9953,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,5,0,0,0,0.0,2.1,0,0.0,0.0,0,0.0,1,17.47,8328,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,4,0,1,0,0.0,2.25,0,0.0,0.0,0,0.0,0,14.55,6475,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,6,0,0,0,0.0,2.15,0,0.0,0.0,0,0.0,0,18.2,8473,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,3,0,0,0,0.0,2.51,0,0.0,0.0,0,0.0,0,20.01,7984,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,5,0,0,0,0.0,2.38,0,0.0,0.0,0,0.0,0,16.88,7088,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,8,0,0,0,0.0,2.08,0,0.0,0.0,0,0.0,0,19.02,9138,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,5,0,0,0,0.0,2.28,0,0.0,0.0,0,0.0,0,10.4,4555,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,8,0,0,0,0.0,2.1,0,0.0,0.0,0,0.0,0,16.51,7846,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,9,0,0,0,0.0,2.11,0,0.0,0.0,0,0.0,0,19.85,9387,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,7,0,1,0,0.0,2.12,0,0.0,0.0,0,0.0,0,14.85,6989,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,2,0,1,0,0.0,2.3,0,0.0,0.0,0,0.0,0,18.93,8229,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,3,0,0,0,0.0,2.49,0,0.0,0.0,0,0.0,0,21.92,8791,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,4,0,1,0,0.0,2.09,0,0.0,0.0,0,0.0,0,18.37,8788,9,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,1,0,0,0,0.0,2.3,0,0.0,0.0,0,0.0,0,9.75,4244,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,3,0,0,0,0.0,2.38,1,0.0,0.0,0,0.0,0,16.26,6827,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-12 00:00:00,5,0,0,0,0.0,1.97,0,0.0,0.0,0,0.0,0,17.73,8985,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,10,0,0,0,0.0,2.18,0,0.0,0.0,0,0.0,1,21.02,9651,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,3,0,1,0,0.0,2.13,0,0.0,0.0,0,0.0,0,14.5,6808,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,1,0,1,0,0.0,2.3,0,0.0,0.0,0,0.0,0,17.83,7737,17,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,6,0,1,0,0.0,2.48,0,0.0,0.0,0,0.0,0,20.62,8311,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,4,0,0,0,0.0,1.95,0,0.0,0.0,0,0.0,0,19.28,9891,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,5,0,0,0,0.0,2.35,0,0.0,0.0,0,0.0,0,16.75,7137,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,1,0,1,0,0.0,1.98,0,0.0,0.0,0,0.0,0,17.13,8651,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,3,0,0,0,0.0,2.18,0,0.0,0.0,0,0.0,0,19.73,9035,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,5,0,2,0,0.0,2.34,0,0.0,0.0,0,0.0,1,19.04,8150,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,5,0,0,0,0.0,2.34,1,0.0,0.0,0,0.0,1,22.09,9460,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,2,0,2,0,0.0,2.12,0,0.0,0.0,0,0.0,0,15.53,7316,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,2,0,0,0,0.0,2.35,0,0.0,0.0,0,0.0,0,15.95,6785,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,2,0,0,0,0.0,1.95,0,0.0,0.0,0,0.0,0,18.23,9346,22,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,4,0,2,0,0.0,2.03,0,0.0,0.0,0,0.0,0,17.74,8739,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,12,0,1,0,0.0,2.1,0,0.0,0.0,0,0.0,0,20.69,9848,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,7,0,1,0,0.0,2.14,0,0.0,0.0,0,0.0,0,15.41,7200,10,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,3,0,1,0,0.0,2.33,0,0.0,0.0,0,0.0,0,18.25,7845,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,4,0,0,0,0.0,2.35,0,0.0,0.0,0,0.0,0,20.69,8821,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,6,0,0,0,0.0,2.22,0,0.0,0.0,0,0.0,0,17.09,7700,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,3,0,0,0,0.0,1.99,0,0.0,0.0,0,0.0,0,19.55,9818,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,5,0,1,0,0.0,2.1,0,0.0,0.0,0,0.0,1,19.5,9273,13,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,1,0,0,0,0.0,2.42,0,0.0,0.0,0,0.0,0,21.78,8998,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,2,0,0,0,0.0,2.03,0,0.0,0.0,0,0.0,0,16.98,8362,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,4,0,1,0,0.18,2.28,0,0.0,1.3,10,0.0,0,12.98,5704,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,1,0,0,0,19.21,9.17,0,0.0,0.05,870,0.0,0,41.52,4530,19,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,87,0,2,0,0.0,3.28,1,0.0,0.0,0,0.0,1,26.17,7986,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,5,0,0,0,0.0,2.35,0,0.0,0.0,0,0.0,0,10.9,4644,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,5,0,2,0,0.0,2.16,0,0.0,0.0,0,0.0,0,9.45,4371,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,7,0,2,0,0.07,3.27,0,0.0,4.81,1,0.0,0,4.81,1469,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0,0,0,12.92,5.91,0,0.0,0.05,916,0.0,0,41.89,7092,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,32,0,4,0,0.0,3.9,0,0.0,0.0,0,0.0,1,11.64,2988,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,0,1,0,0.08,2.77,0,0.0,3.37,1,0.0,0,3.37,1216,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,7,0,0,0,0.13,3.5,1,0.0,2.75,14,0.0,0,38.47,11006,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,0,0,0.0,2.28,0,0.0,0.0,0,0.0,0,8.86,3891,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,21,0,1,0,0.0,3.52,0,0.0,0.0,0,0.0,1,10.3,2927,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-02 00:00:00,8,0,2,0,0.0,1.94,0,0.0,0.0,0,0.0,0,8.95,4602,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,4,0,0,0,0.26,2.28,0,0.0,0.89,15,0.0,0,13.28,5821,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
