adgroup_id,stat_time_day,spend,ctr,clicks,follows,cpc,likes,clicks_on_music_disc,shares,cost_per_conversion,conversion,impressions,comments,conversion_rate,total_complete_payment_rate,profile_visits,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-04 00:00:00,9.55,0.0,0,0,0.0,6,0,0,0.0,0,4060,0,0.0,0.0,11,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,23.77,0.0,0,1,0.0,62,0,2,0.0,0,7222,1,0.0,0.0,20,3.29,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,9.63,0.0,0,0,0.0,3,0,0,0.0,0,4298,0,0.0,0.0,6,2.24,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,12.33,0.15,8,0,1.54,1,0,0,0.0,0,5286,0,0.0,0.0,4,2.33,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,9.15,0.0,0,1,0.0,4,0,0,0.0,0,3539,0,0.0,0.0,14,2.59,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,41.14,10.21,611,0,0.07,3,0,0,0.0,0,5987,0,0.0,0.0,15,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,15.03,0.0,0,5,0.0,21,0,0,0.0,0,6668,0,0.0,0.0,16,2.25,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,36.8,0.21,20,1,1.84,5,0,1,0.0,0,9565,0,0.0,0.0,6,3.85,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-26 00:00:00,12.73,0.03,1,0,12.73,2,0,0,0.0,0,3427,0,0.0,0.0,1,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,37.82,13.28,1003,0,0.04,0,0,0,0.0,0,7554,0,0.0,0.0,36,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,37.05,0.19,24,3,1.54,6,0,1,0.0,0,12367,2,0.0,0.0,107,3.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,39.8,0.02,2,1,19.9,6,0,0,0.0,0,12795,1,0.0,0.0,100,3.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,35.35,12.12,1005,2,0.04,4,0,0,0.0,0,8290,0,0.0,0.0,147,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-26 00:00:00,33.02,16.39,805,0,0.04,0,0,0,0.0,0,4912,0,0.0,0.0,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-18 00:00:00,13.91,0.0,0,2,0.0,9,0,0,0.0,0,5807,0,0.0,0.0,11,2.4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-13 00:00:00,40.82,0.22,35,2,1.17,13,0,1,0.0,0,15932,0,0.0,0.0,40,2.56,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,32.3,13.43,970,1,0.03,0,0,0,0.0,0,7224,0,0.0,0.0,33,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-02 00:00:00,31.45,16.76,1007,0,0.03,0,0,0,0.0,0,6007,0,0.0,0.0,0,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,16.4,0.0,0,1,0.0,17,0,0,0.0,0,6752,0,0.0,0.0,20,2.43,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-30 00:00:00,9.73,0.0,0,0,0.0,3,0,0,0.0,0,3121,0,0.0,0.0,3,3.12,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,38.64,0.02,3,1,12.88,7,0,2,0.0,0,13792,0,0.0,0.0,102,2.8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,34.39,10.78,708,1,0.05,7,0,0,0.0,0,6566,0,0.0,0.0,118,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-19 00:00:00,13.27,0.0,0,1,0.0,6,0,0,0.0,0,5406,0,0.0,0.0,18,2.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,15.2,0.0,0,2,0.0,8,0,0,0.0,0,6311,0,0.0,0.0,13,2.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,41.64,0.22,34,2,1.22,13,0,0,0.0,0,15393,0,0.0,0.0,40,2.71,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,32.01,13.27,774,0,0.04,3,0,0,0.0,0,5834,0,0.0,0.0,57,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-03 00:00:00,34.21,14.43,993,0,0.03,0,0,0,0.0,0,6881,0,0.0,0.0,4,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-20 00:00:00,13.39,0.0,0,2,0.0,6,0,1,0.0,0,5559,0,0.0,0.0,11,2.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-11 00:00:00,41.16,0.26,42,1,0.98,4,0,0,0.0,0,15888,0,0.0,0.0,35,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-04 00:00:00,40.06,0.1,15,1,2.67,5,0,2,0.0,0,15454,0,0.0,0.0,84,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,42.63,10.99,1022,0,0.04,1,0,0,0.0,0,9297,0,0.0,0.0,60,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,36.93,11.74,725,2,0.05,4,0,0,0.0,0,6175,0,0.0,0.0,100,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-13 00:00:00,15.41,0.0,0,1,0.0,7,0,1,0.0,0,6806,0,0.0,0.0,13,2.26,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-11-28 00:00:00,61.37,0.0,0,2,0.0,9,0,2,0.0,0,17930,0,0.0,0.0,13,3.42,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,35.57,0.1,12,2,2.96,8,0,0,0.0,0,12592,1,0.0,0.0,96,2.82,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-17 00:00:00,31.67,9.64,832,0,0.04,5,0,0,0.0,0,8635,0,0.0,0.0,118,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-27 00:00:00,31.17,15.78,680,0,0.05,0,0,0,0.0,0,4308,0,0.0,0.0,0,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,15.76,0.0,0,11,0.0,17,0,0,0.0,0,6124,2,0.0,0.0,27,2.57,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,32.27,0.17,14,0,2.31,6,0,0,0.0,0,8077,0,0.0,0.0,9,4.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,37.77,12.28,902,0,0.04,2,0,0,0.0,0,7348,0,0.0,0.0,52,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,14.89,0.0,0,4,0.0,21,0,0,0.0,0,6996,0,0.0,0.0,16,2.13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,43.46,0.2,36,2,1.21,12,0,0,0.0,0,17632,0,0.0,0.0,47,2.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1811358948673586,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-27 00:00:00,38.74,0.15,16,0,2.42,8,0,0,0.0,0,10621,0,0.0,0.0,9,3.65,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-07 00:00:00,16.61,0.0,0,4,0.0,25,0,0,0.0,0,6569,0,0.0,0.0,17,2.53,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,38.36,0.05,7,0,5.48,9,0,2,0.0,0,13991,0,0.0,0.0,107,2.74,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-11-29 00:00:00,58.66,0.0,0,1,0.0,9,0,0,0.0,0,17967,6,0.0,0.0,10,3.26,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,32.24,15.88,702,0,0.05,0,0,0,0.0,0,4420,0,0.0,0.0,0,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,30.66,12.49,826,0,0.04,-1,0,0,0.0,0,6611,0,0.0,0.0,114,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-15 00:00:00,14.58,0.0,0,2,0.0,15,0,0,0.0,0,6906,0,0.0,0.0,13,2.11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-16 00:00:00,36.58,0.18,25,1,1.46,8,0,0,0.0,0,14066,0,0.0,0.0,65,2.6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-29 00:00:00,33.17,15.72,864,0,0.04,0,0,0,0.0,0,5497,0,0.0,0.0,0,6.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,61.99,0.0,0,4,0.0,10,0,0,0.0,0,19972,0,0.0,0.0,19,3.1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-09 00:00:00,40.28,0.15,24,3,1.68,15,0,0,0.0,0,16266,0,0.0,0.0,33,2.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-26 00:00:00,12.75,0.1,5,0,2.55,0,0,0,0.0,0,4780,0,0.0,0.0,3,2.67,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,41.71,14.28,1016,0,0.04,1,0,0,0.0,0,7114,0,0.0,0.0,59,5.86,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-08 00:00:00,16.83,0.0,0,5,0.0,23,0,0,0.0,0,6726,0,0.0,0.0,15,2.5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,37.33,0.04,5,3,7.47,9,0,0,0.0,0,14250,0,0.0,0.0,132,2.62,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-12 00:00:00,44.89,16.74,1224,0,0.04,0,0,0,0.0,0,7310,0,0.0,0.0,41,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-19 00:00:00,32.71,12.21,972,0,0.03,5,0,0,0.0,0,7958,0,0.0,0.0,75,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,13.48,0.0,0,3,0.0,10,0,0,0.0,0,6195,0,0.0,0.0,11,2.18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-03 00:00:00,42.08,0.18,31,1,1.36,9,0,0,0.0,0,16939,1,0.0,0.0,17,2.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,31.57,17.66,997,0,0.03,0,0,0,0.0,0,5644,0,0.0,0.0,0,5.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-20 00:00:00,32.62,12.39,854,1,0.04,1,0,0,0.0,0,6894,0,0.0,0.0,46,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
