stat_time_day,adgroup_id,total_complete_payment_rate,cost_per_conversion,conversion,impressions,clicks,cpm,spend,ctr,clicks_on_music_disc,shares,profile_visits,cpc,conversion_rate,likes,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1836105641489409,0.0,0.0,0,2482,0,2.09,5.19,0.0,0,0,4,0.0,0.0,1,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,0.0,0.0,0,8846,0,2.08,18.38,0.0,0,0,12,0.0,0.0,12,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0.0,0.0,0,5922,0,2.03,12.0,0.0,0,0,8,0.0,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,0.0,0.0,0,6338,0,2.1,13.29,0.0,0,0,15,0.0,0.0,8,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0.0,0.0,0,8978,0,1.95,17.48,0.0,0,1,25,0.0,0.0,7,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,0.0,0.0,0,7046,0,2.34,16.46,0.0,0,0,10,0.0,0.0,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0.0,0.0,0,9143,0,2.05,18.7,0.0,0,0,18,0.0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,0.0,0.0,0,21227,0,1.98,42.03,0.0,0,7,52,0.0,0.0,85,19,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0.0,0.0,0,504,0,1.98,1.0,0.0,0,0,1,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,0.0,0.0,0,6778,0,2.24,15.15,0.0,0,0,15,0.0,0.0,3,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,0.0,0.0,0,8514,0,2.06,17.51,0.0,0,0,26,0.0,0.0,11,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,0.0,0.0,0,8397,0,2.02,16.97,0.0,0,0,14,0.0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,0.0,0.0,0,9205,0,2.03,18.68,0.0,0,0,6,0.0,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0.0,0.0,0,5185,0,2.4,12.43,0.0,0,1,4,0.0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,0.0,0.0,0,14069,0,2.2,30.99,0.0,0,1,36,0.0,0.0,29,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-08 00:00:00,1839171889722497,0.0,0.0,0,8616,0,2.19,18.86,0.0,0,0,11,0.0,0.0,10,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839171889722497,0.0,0.0,0,5674,0,2.3,13.05,0.0,0,0,8,0.0,0.0,2,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,0.0,0.0,0,7493,0,2.14,16.04,0.0,0,1,21,0.0,0.0,10,2,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0.0,0.0,0,8689,0,2.15,18.71,0.0,0,0,13,0.0,0.0,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,0.0,0.0,0,1479,0,2.09,3.09,0.0,0,0,3,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0.0,0.0,0,7296,0,2.26,16.51,0.0,0,1,8,0.0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839171889722497,0.0,0.0,0,8690,0,2.05,17.85,0.0,0,1,28,0.0,0.0,15,1,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,0.0,0.0,0,4838,0,2.33,11.29,0.0,0,0,7,0.0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0.0,0.0,0,8408,0,2.08,17.47,0.0,0,1,17,0.0,0.0,10,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839172562082913,0.0,0.0,0,8448,0,2.21,18.68,0.0,0,1,14,0.0,0.0,8,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,0.0,0.0,0,4971,0,2.33,11.57,0.0,0,0,8,0.0,0.0,3,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0.0,0.0,0,8732,0,2.08,18.16,0.0,0,0,23,0.0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,0.0,0.0,0,20001,0,2.1,41.98,0.0,0,2,47,0.0,0.0,58,17,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0.0,0.0,0,6155,0,2.33,14.36,0.0,0,0,11,0.0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0.0,0.0,0,8337,0,2.12,17.67,0.0,0,0,26,0.0,0.0,14,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0.0,0.0,0,6604,0,2.26,14.9,0.0,0,0,5,0.0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0.0,0.0,0,8482,0,2.08,17.68,0.0,0,0,11,0.0,0.0,13,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,0.0,0.0,0,19748,0,2.26,44.6,0.0,0,1,53,0.0,0.0,61,14,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,0.0,0.0,0,7226,0,2.27,16.37,0.0,0,0,17,0.0,0.0,13,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,0.0,0.0,0,8701,0,2.17,18.86,0.0,0,1,25,0.0,0.0,13,4,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,0.0,0.0,0,5270,0,2.28,12.04,0.0,0,0,11,0.0,0.0,3,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,0.0,0.0,0,5000,0,2.3,11.5,0.0,0,0,3,0.0,0.0,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0.0,0.0,0,8383,0,2.06,17.28,0.0,0,0,6,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,0.0,0.0,0,8915,0,2.03,18.13,0.0,0,0,6,0.0,0.0,8,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,0.0,0.0,0,4669,0,2.36,11.02,0.0,0,0,6,0.0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,0.0,0.0,0,8547,0,2.08,17.81,0.0,0,0,15,0.0,0.0,12,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,0.0,0.0,0,8356,0,2.22,18.58,0.0,0,1,26,0.0,0.0,21,2,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,0.0,0.0,0,6350,0,2.3,14.6,0.0,0,0,16,0.0,0.0,3,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0.0,0.0,0,8349,0,2.11,17.65,0.0,0,0,10,0.0,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,0.0,0.0,0,18475,0,2.29,42.37,0.0,0,4,58,0.0,0.0,61,15,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,0.0,0.0,0,8468,0,2.08,17.59,0.0,0,0,36,0.0,0.0,22,4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,0.0,0.0,0,6356,0,2.27,14.45,0.0,0,0,24,0.0,0.0,5,2,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,0.0,0.0,0,9156,0,1.9,17.41,0.0,0,0,12,0.0,0.0,6,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,0.0,0.0,0,6674,0,2.11,14.1,0.0,0,0,11,0.0,0.0,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,0.0,0.0,0,20248,0,2.2,44.57,0.0,0,1,52,0.0,0.0,50,11,3,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,0.0,0.0,0,3943,0,2.19,8.64,0.0,0,0,3,0.0,0.0,3,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,0.0,0.0,0,6726,0,2.36,15.85,0.0,0,0,15,0.0,0.0,5,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,0.0,0.0,0,8929,0,2.06,18.39,0.0,0,0,20,0.0,0.0,10,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0.0,0.0,0,8426,0,2.03,17.08,0.0,0,0,8,0.0,0.0,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0.0,0.0,0,7081,0,2.16,15.26,0.0,0,1,7,0.0,0.0,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839171889722497,0.0,0.0,0,5354,0,2.46,13.16,0.0,0,0,9,0.0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,0.0,0.0,0,8164,0,2.01,16.4,0.0,0,2,28,0.0,0.0,15,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,0.0,0.0,0,8992,0,2.09,18.76,0.0,0,0,29,0.0,0.0,12,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,0.0,0.0,0,5644,0,2.19,12.37,0.0,0,0,10,0.0,0.0,4,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,0.0,0.0,0,7502,0,2.14,16.05,0.0,0,1,10,0.0,0.0,2,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,0.0,0.0,0,8493,0,2.17,18.41,0.0,0,0,10,0.0,0.0,9,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,0.0,0.0,0,7177,0,2.39,17.18,0.0,0,0,18,0.0,0.0,11,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-04 00:00:00,1841798442981442,0.0,0.0,0,17421,0,2.48,43.13,0.0,0,5,35,0.0,0.0,58,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-02 00:00:00,1844352112172338,0.0,0.0,0,9651,0,2.18,21.02,0.0,0,0,16,0.0,0.0,10,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844351345526801,0.0,0.0,0,8311,0,2.48,20.62,0.0,0,0,4,0.0,0.0,6,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,0.0,0.0,0,8600,0,2.51,21.55,0.0,0,0,5,0.0,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,0.0,0.0,0,30245,0,2.54,76.72,0.0,0,0,49,0.0,0.0,13,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,0.0,0.0,0,19322,0,2.17,41.96,0.0,0,2,46,0.0,0.0,43,10,5,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,0.0,0.0,0,27360,0,2.78,76.17,0.0,0,2,48,0.0,0.0,20,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-02 00:00:00,1844351345526801,0.0,0.0,0,9035,0,2.18,19.73,0.0,0,0,5,0.0,0.0,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0.0,0.0,0,8469,0,2.42,20.51,0.0,0,0,12,0.0,0.0,1,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-08 00:00:00,1841798442981442,0.0,0.0,0,18198,0,2.25,40.89,0.0,0,1,40,0.0,0.0,33,13,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-03 00:00:00,1844352112172338,0.0,0.0,0,9953,0,2.11,20.98,0.0,0,0,12,0.0,0.0,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0.0,0.0,0,9460,0,2.34,22.09,0.0,0,1,8,0.0,0.0,5,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844351345526801,0.0,0.0,0,7984,0,2.51,20.01,0.0,0,0,3,0.0,0.0,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844352112172338,0.0,0.0,0,9848,0,2.1,20.69,0.0,0,0,18,0.0,0.0,12,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0.0,0.0,0,4555,0,2.28,10.4,0.0,0,0,2,0.0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,0.0,0.0,0,17150,0,2.3,39.5,0.0,0,0,32,0.0,0.0,7,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,0.0,0.0,0,20232,0,2.21,44.79,0.0,0,1,36,0.0,0.0,44,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-10 00:00:00,1841798442981442,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-03 00:00:00,1844351345526801,0.0,0.0,0,9387,0,2.11,19.85,0.0,0,0,8,0.0,0.0,9,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0.0,0.0,0,8821,0,2.35,20.69,0.0,0,0,6,0.0,0.0,4,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,0.0,0.0,0,18881,0,2.22,42.0,0.0,0,2,46,0.0,0.0,37,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0.0,0.0,0,28863,0,2.68,77.44,0.0,0,0,51,0.0,0.0,16,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-29 00:00:00,1844352112172338,0.0,0.0,0,8791,0,2.49,21.92,0.0,0,0,11,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,0.0,0.0,0,9273,0,2.1,19.5,0.0,0,0,13,0.0,0.0,5,1,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0.0,0.0,0,4244,0,2.3,9.75,0.0,0,0,1,0.0,0.0,1,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0.0,0.0,0,8998,0,2.42,21.78,0.0,0,0,11,0.0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,0.0,0.0,0,10275,0,2.94,30.17,0.0,0,0,21,0.0,0.0,10,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-17 00:00:00,1844352112172338,0.0,0.0,0,7279,0,2.28,16.62,0.0,0,0,7,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0.0,0.0,0,8826,0,2.23,19.67,0.0,0,0,8,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,0.0,0.0,0,7986,0,3.28,26.17,0.0,0,1,20,0.0,0.0,87,2,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0.0,0.0,0,7536,0,2.24,16.85,0.0,0,0,16,0.0,0.0,4,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0.0,0.0,0,4644,0,2.35,10.9,0.0,0,0,3,0.0,0.0,5,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0.0,0.0,0,9524,0,1.99,18.92,0.0,0,0,20,0.0,0.0,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-20 00:00:00,1844352112172338,0.0,0.0,0,6262,0,2.23,13.99,0.0,0,0,10,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
