adgroup_id,stat_time_day,likes,cpm,ctr,clicks_on_music_disc,comments,impressions,clicks,shares,cpc,conversion,spend,follows,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-09-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,6,2.34,0.0,0,0,7046,0,0,0.0,0,16.46,1,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,85,1.98,0.0,0,4,21227,0,7,0.0,0,42.03,19,0.0,0.0,0.0,52,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,1.98,0.0,0,0,504,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,3,2.24,0.0,0,0,6778,0,0,0.0,0,15.15,1,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,7,2.02,0.0,0,0,8397,0,0,0.0,0,16.97,0,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,4,2.4,0.0,0,0,5185,0,1,0.0,0,12.43,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,29,2.2,0.0,0,0,14069,0,1,0.0,0,30.99,4,0.0,0.0,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,33,2.25,0.0,0,2,18198,0,1,0.0,0,40.89,13,0.0,0.0,0.0,40,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,2,2.3,0.0,0,0,5674,0,0,0.0,0,13.05,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,10,2.14,0.0,0,5,7493,0,1,0.0,0,16.04,2,0.0,0.0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,2.09,0.0,0,0,1479,0,0,0.0,0,3.09,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,4,2.26,0.0,0,0,7296,0,1,0.0,0,16.51,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,7,2.3,0.0,0,0,17150,0,0,0.0,0,39.5,1,0.0,0.0,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,44,2.21,0.0,0,0,20232,0,1,0.0,0,44.79,25,0.0,0.0,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,2,2.33,0.0,0,0,4838,0,0,0.0,0,11.29,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,10,2.08,0.0,0,8,8408,0,1,0.0,0,17.47,0,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,3,2.33,0.0,0,0,4971,0,0,0.0,0,11.57,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,7,2.08,0.0,0,0,8732,0,0,0.0,0,18.16,0,0.0,0.0,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-02 00:00:00,58,2.1,0.0,0,2,20001,0,2,0.0,0,41.98,17,0.0,0.0,0.0,47,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,7,2.33,0.0,0,0,6155,0,0,0.0,0,14.36,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,7,2.26,0.0,0,0,6604,0,0,0.0,0,14.9,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,13,2.08,0.0,0,1,8482,0,0,0.0,0,17.68,4,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,61,2.26,0.0,0,4,19748,0,1,0.0,0,44.6,14,0.0,0.0,0.0,53,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,13,2.27,0.0,0,1,7226,0,0,0.0,0,16.37,3,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,11,2.39,0.0,0,0,7177,0,0,0.0,0,17.18,4,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,3,2.28,0.0,0,2,5270,0,0,0.0,0,12.04,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,5,2.3,0.0,0,0,5000,0,0,0.0,0,11.5,1,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,3,2.06,0.0,0,0,8383,0,0,0.0,0,17.28,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,13,2.54,0.0,0,1,30245,0,0,0.0,0,76.72,4,0.0,0.0,0.0,49,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,43,2.17,0.0,0,5,19322,0,2,0.0,0,41.96,10,0.0,0.0,0.0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,5,2.36,0.0,0,0,4669,0,0,0.0,0,11.02,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,12,2.08,0.0,0,2,8547,0,0,0.0,0,17.81,1,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,3,2.3,0.0,0,0,6350,0,0,0.0,0,14.6,1,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,61,2.29,0.0,0,1,18475,0,4,0.0,0,42.37,15,0.0,0.0,0.0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-13 00:00:00,22,2.08,0.0,0,4,8468,0,0,0.0,0,17.59,4,0.0,0.0,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,5,2.27,0.0,0,7,6356,0,0,0.0,0,14.45,2,0.0,0.0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,6,1.9,0.0,0,0,9156,0,0,0.0,0,17.41,2,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,5,2.11,0.0,0,0,6674,0,0,0.0,0,14.1,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,50,2.2,0.0,0,3,20248,0,1,0.0,0,44.57,11,0.0,0.0,0.0,52,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,3,2.19,0.0,0,0,3943,0,0,0.0,0,8.64,1,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,5,2.36,0.0,0,1,6726,0,0,0.0,0,15.85,4,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,5,2.16,0.0,0,0,7081,0,1,0.0,0,15.26,1,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,37,2.22,0.0,0,1,18881,0,2,0.0,0,42.0,10,0.0,0.0,0.0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,5,2.46,0.0,0,0,5354,0,0,0.0,0,13.16,0,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,15,2.01,0.0,0,0,8164,0,2,0.0,0,16.4,4,0.0,0.0,0.0,28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,16,2.68,0.0,0,0,28863,0,0,0.0,0,77.44,1,0.0,0.0,0.0,51,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,4,2.19,0.0,0,0,5644,0,0,0.0,0,12.37,2,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,2,2.14,0.0,0,0,7502,0,1,0.0,0,16.05,1,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-07 00:00:00,3,2.23,0.0,0,0,8826,0,0,0.0,0,19.67,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,10,2.18,0.0,0,1,9651,0,0,0.0,0,21.02,0,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-09 00:00:00,1,2.3,0.0,0,0,7737,0,0,0.0,0,17.83,1,0.0,0.0,0.0,17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,3,1.99,0.0,0,0,9524,0,0,0.0,0,18.92,0,0.0,0.0,0.0,20,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,6,2.48,0.0,0,0,8311,0,0,0.0,0,20.62,1,0.0,0.0,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,4,1.95,0.0,0,0,9891,0,0,0.0,0,19.28,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,6,2.51,0.0,0,0,8600,0,0,0.0,0,21.55,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,10,2.13,0.0,0,0,9093,0,0,0.0,0,19.38,3,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,20,2.78,0.0,0,0,27360,0,2,0.0,0,76.17,5,0.0,0.0,0.0,48,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-07 00:00:00,3,2.23,0.0,0,0,8242,0,0,0.0,0,18.34,2,0.0,0.0,0.0,15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,3,2.18,0.0,0,0,9035,0,0,0.0,0,19.73,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,1,2.42,0.0,0,0,8469,0,0,0.0,0,20.51,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,5,2.34,0.0,0,1,8150,0,0,0.0,0,19.04,2,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,6,2.11,0.0,0,0,9953,0,0,0.0,0,20.98,1,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,5,2.34,0.0,0,1,9460,0,1,0.0,0,22.09,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-10 00:00:00,6,2.15,0.0,0,0,8473,0,0,0.0,0,18.2,0,0.0,0.0,0.0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,2,1.95,0.0,0,0,9346,0,0,0.0,0,18.23,0,0.0,0.0,0.0,22,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,3,2.51,0.0,0,0,7984,0,0,0.0,0,20.01,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,4,2.03,0.0,0,0,8739,0,0,0.0,0,17.74,2,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,8,2.08,0.0,0,0,9138,0,0,0.0,0,19.02,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,12,2.1,0.0,0,0,9848,0,0,0.0,0,20.69,1,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,5,2.28,0.0,0,0,4555,0,0,0.0,0,10.4,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-08 00:00:00,3,2.33,0.0,0,0,7845,0,0,0.0,0,18.25,1,0.0,0.0,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,9,2.11,0.0,0,0,9387,0,0,0.0,0,19.85,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,4,2.35,0.0,0,0,8821,0,0,0.0,0,20.69,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-09 00:00:00,2,2.3,0.0,0,0,8229,0,0,0.0,0,18.93,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,3,1.99,0.0,0,0,9818,0,0,0.0,0,19.55,0,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,3,2.49,0.0,0,0,8791,0,0,0.0,0,21.92,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,4,2.09,0.0,0,0,8788,0,0,0.0,0,18.37,1,0.0,0.0,0.0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,5,2.1,0.0,0,1,9273,0,0,0.0,0,19.5,1,0.0,0.0,0.0,13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,1,2.3,0.0,0,0,4244,0,0,0.0,0,9.75,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,1,2.42,0.0,0,0,8998,0,0,0.0,0,21.78,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,2,2.03,0.0,0,0,8362,0,0,0.0,0,16.98,0,0.0,0.0,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-13 00:00:00,10,2.94,0.0,0,1,10275,0,0,0.0,0,30.17,1,0.0,0.0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,4,2.28,0.18,0,0,5704,10,0,1.3,0,12.98,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,3,2.22,0.0,0,0,4834,0,0,0.0,0,10.73,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,3,2.28,0.0,0,0,7279,0,0,0.0,0,16.62,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,87,3.28,0.0,0,1,7986,0,1,0.0,0,26.17,2,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,4,2.24,0.0,0,0,7536,0,0,0.0,0,16.85,1,0.0,0.0,0.0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,5,2.35,0.0,0,0,4644,0,0,0.0,0,10.9,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,5,2.16,0.0,0,0,4371,0,0,0.0,0,9.45,2,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,28,3.28,0.03,0,2,3443,1,1,11.3,0,11.3,5,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,3,2.23,0.0,0,0,6262,0,0,0.0,0,13.99,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847430345389154,2025-11-08 00:00:00,7,3.27,0.07,0,0,1469,1,0,4.81,0,4.81,2,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-01 00:00:00,32,3.9,0.0,0,1,2988,0,0,0.0,0,11.64,4,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,3,2.3,0.0,0,0,7365,0,0,0.0,0,16.97,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,4,2.02,0.22,0,0,6824,15,0,0.92,0,13.77,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-09 00:00:00,0,2.28,0.0,0,0,3891,0,0,0.0,0,8.86,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,2,2.18,0.0,0,0,2895,0,0,0.0,0,6.31,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
