stat_time_day,adgroup_id,cpc,cost_per_conversion,clicks,conversion,profile_visits,shares,comments,cpm,follows,spend,conversion_rate,total_complete_payment_rate,ctr,likes,impressions,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-29 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,1.98,0.0,18,0,14,0,0,3.5,0,35.65,0.0,0.0,0.18,4,10174,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,0.0,0,0,20,0,0,2.43,1,16.4,0.0,0.0,0.0,17,6752,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0.0,0.0,0,0,3,0,0,3.12,0,9.73,0.0,0.0,0.0,3,3121,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,12.88,0.0,3,0,102,2,0,2.8,1,38.64,0.0,0.0,0.02,7,13792,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,0.05,0.0,708,0,118,0,0,5.24,1,34.39,0.0,0.0,10.78,7,6566,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1848504752053361,0.05,0.0,852,0,10,0,0,7.55,0,38.84,0.0,0.0,16.55,0,5147,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,2.23,0.0,16,0,9,0,0,3.58,1,35.73,0.0,0.0,0.16,6,9969,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,0.0,0,0,13,0,0,2.41,2,15.2,0.0,0.0,0.0,8,6311,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-15 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,1.22,0.0,34,0,40,0,0,2.71,2,41.64,0.0,0.0,0.22,13,15393,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1848504752053361,0.03,0.0,993,0,4,0,0,4.97,0,34.21,0.0,0.0,14.43,0,6881,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,0.98,0.0,42,0,35,0,0,2.59,1,41.16,0.0,0.0,0.26,4,15888,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,2.67,0.0,15,0,84,2,0,2.59,1,40.06,0.0,0.0,0.1,5,15454,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,0.04,0.0,1022,0,60,0,0,4.59,0,42.63,0.0,0.0,10.99,1,9297,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,1.74,0.0,19,0,10,0,0,3.59,1,33.01,0.0,0.0,0.21,6,9186,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.05,0.0,725,0,100,0,0,5.98,2,36.93,0.0,0.0,11.74,4,6175,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504752053361,0.04,0.0,810,0,1,0,0,5.63,0,32.76,0.0,0.0,13.92,0,5820,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-13 00:00:00,1850600374703265,0.0,0.0,0,0,13,1,0,2.26,1,15.41,0.0,0.0,0.0,7,6806,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1849768891459762,0.0,0.0,0,0,13,2,0,3.42,2,61.37,0.0,0.0,0.0,9,17930,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,0.05,0.0,680,0,0,0,0,7.24,0,31.17,0.0,0.0,15.78,0,4308,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-15 00:00:00,1848504289898594,2.41,0.0,15,0,10,0,0,3.71,0,36.17,0.0,0.0,0.15,1,9752,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1850600374703265,0.0,0.0,0,0,27,0,2,2.57,11,15.76,0.0,0.0,0.0,17,6124,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-21 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,2.31,0.0,14,0,9,0,0,4.0,0,32.27,0.0,0.0,0.17,6,8077,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-05 00:00:00,1848504752053361,0.04,0.0,902,0,52,0,0,5.14,0,37.77,0.0,0.0,12.28,2,7348,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1848504752053361,0.06,0.0,741,0,19,0,0,5.71,1,40.9,0.0,0.0,10.34,3,7169,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,0.0,0.0,0,0,16,0,0,2.13,4,14.89,0.0,0.0,0.0,21,6996,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,1.21,0.0,36,0,47,0,0,2.46,2,43.46,0.0,0.0,0.2,12,17632,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-18 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-27 00:00:00,1849887896210466,2.42,0.0,16,0,9,0,0,3.65,0,38.74,0.0,0.0,0.15,8,10621,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1850600374703265,0.0,0.0,0,0,17,0,0,2.53,4,16.61,0.0,0.0,0.0,25,6569,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-20 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,0.0,0.0,0,0,10,0,6,3.26,1,58.66,0.0,0.0,0.0,9,17967,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,0.05,0.0,702,0,0,0,0,7.29,0,32.24,0.0,0.0,15.88,0,4420,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1848504289898594,1.8,0.0,20,0,9,0,0,3.63,1,36.08,0.0,0.0,0.2,6,9942,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-26 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,0.04,0.0,864,0,0,0,0,6.03,0,33.17,0.0,0.0,15.72,0,5497,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1849768891459762,0.0,0.0,0,0,19,0,0,3.1,4,61.99,0.0,0.0,0.0,10,19972,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-09 00:00:00,1849887896210466,1.68,0.0,24,0,33,0,0,2.48,3,40.28,0.0,0.0,0.15,15,16266,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1849887896210466,2.55,0.0,5,0,3,0,0,2.67,0,12.75,0.0,0.0,0.1,0,4780,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,0.04,0.0,1016,0,59,0,0,5.86,0,41.71,0.0,0.0,14.28,1,7114,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1848504752053361,0.04,0.0,1038,0,10,0,0,6.48,0,44.71,0.0,0.0,15.04,1,6903,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1850600374703265,0.0,0.0,0,0,15,0,0,2.5,5,16.83,0.0,0.0,0.0,23,6726,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-21 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1848504752053361,0.04,0.0,1224,0,41,0,0,6.14,0,44.89,0.0,0.0,16.74,0,7310,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1848504752053361,0.04,0.0,830,0,0,0,0,5.58,0,31.86,0.0,0.0,14.53,0,5712,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,1.79,0.0,18,0,6,1,0,3.49,1,32.26,0.0,0.0,0.19,6,9241,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-03 00:00:00,1849887896210466,1.36,0.0,31,0,17,0,1,2.48,1,42.08,0.0,0.0,0.18,9,16939,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-11 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-30 00:00:00,1848504752053361,0.03,0.0,997,0,0,0,0,5.59,0,31.57,0.0,0.0,17.66,0,5644,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,0.0,0,0,14,0,1,2.35,7,16.08,0.0,0.0,0.0,23,6852,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-05 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1848504289898594,2.5,0.0,13,0,9,0,0,3.61,1,32.54,0.0,0.0,0.14,4,9006,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,1.25,0.0,33,0,21,1,0,3.01,0,41.3,0.0,0.0,0.24,6,13708,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,0.04,0.0,882,0,0,0,0,4.66,0,33.32,0.0,0.0,12.34,0,7148,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-13 00:00:00,1848504752053361,0.04,0.0,902,0,78,0,0,5.01,0,36.31,0.0,0.0,12.46,2,7241,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-10 00:00:00,1850600374703265,0.0,0.0,0,0,26,2,2,2.43,7,15.6,0.0,0.0,0.0,36,6417,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0.04,0.0,834,0,0,0,0,6.59,0,33.22,0.0,0.0,16.55,0,5039,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,1.12,0.0,36,0,41,0,0,2.43,4,40.22,0.0,0.0,0.22,18,16563,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-02 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,1.79,0.0,22,0,10,0,0,3.16,0,39.48,0.0,0.0,0.18,2,12487,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0.03,0.0,946,0,0,0,0,4.16,0,29.65,0.0,0.0,13.28,0,7122,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
