stat_time_day,adgroup_id,cost_per_conversion,cpc,comments,shares,cpm,total_complete_payment_rate,clicks_on_music_disc,ctr,profile_visits,conversion,clicks,conversion_rate,impressions,follows,likes,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-16 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504752053361,0.0,0.05,0,0,9.17,0.0,0,19.21,19,0,870,0.0,4530,0,1,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847430345389154,0.0,0.0,1,1,3.28,0.0,0,0.0,20,0,0,0.0,7986,2,87,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-23 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-03 00:00:00,1847431929893905,0.0,0.0,0,0,2.16,0.0,0,0.0,3,0,0,0.0,4371,2,5,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847430345389154,0.0,4.81,0,0,3.27,0.0,0,0.07,2,0,1,0.0,1469,2,7,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0.0,0.05,0,0,5.91,0.0,0,12.92,7,0,916,0.0,7092,0,0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,0.0,0.0,1,0,3.9,0.0,0,0.0,14,0,0,0.0,2988,4,32,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,0.0,3.37,0,0,2.77,0.0,0,0.08,0,0,1,0.0,1216,1,0,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0.0,2.75,0,1,3.5,0.0,0,0.13,12,0,14,0.0,11006,0,7,38.47,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-20 00:00:00,1848504289898594,0.0,1.98,0,0,3.5,0.0,0,0.18,14,0,18,0.0,10174,0,4,35.65,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0.0,0.0,0,0,2.28,0.0,0,0.0,8,0,0,0.0,3891,0,0,8.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,0.0,0.0,1,0,3.52,0.0,0,0.0,9,0,0,0.0,2927,1,21,10.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1848504752053361,0.0,0.05,0,0,7.55,0.0,0,16.55,10,0,852,0.0,5147,0,0,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431929893905,0.0,0.0,0,0,1.94,0.0,0,0.0,7,0,0,0.0,4602,2,8,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0.0,0.89,0,0,2.28,0.0,0,0.26,8,0,15,0.0,5821,0,4,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504289898594,0.0,1.83,0,1,3.28,0.0,0,0.18,17,0,21,0.0,11709,2,3,38.42,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,0.0,0,0,2.45,0.0,0,0.0,3,0,0,0.0,3588,2,5,8.79,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,0.0,3,0,3.83,0.0,0,0.0,17,0,0,0.0,4552,5,45,17.44,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,0.0,0,0,2.07,0.0,0,0.0,18,0,0,0.0,5559,0,5,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,0.0,2.23,0,0,3.58,0.0,0,0.16,9,0,16,0.0,9969,1,6,35.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,0.0,0.0,0,0,4.34,0.0,0,0.0,13,0,0,0.0,2650,7,19,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,0.0,0.04,0,0,6.72,0.0,0,16.53,1,0,1213,0.0,7338,0,0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0.0,0.0,0,0,2.41,0.0,0,0.0,2,0,0,0.0,3520,0,1,8.48,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0.0,2.44,0,0,2.38,0.0,0,0.1,4,0,5,0.0,5128,0,4,12.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847432182991921,0.0,0.0,0,0,2.73,0.0,0,0.0,0,0,0,0.0,902,0,0,2.46,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1848504289898594,0.0,1.74,0,0,3.59,0.0,0,0.21,10,0,19,0.0,9186,1,6,33.01,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847430345389154,0.0,0.0,2,0,3.67,0.0,0,0.0,14,0,0,0.0,5560,6,40,20.41,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-14 00:00:00,1848504752053361,0.0,0.04,0,0,8.08,0.0,0,20.32,6,0,1319,0.0,6490,0,0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,0.0,0.0,0,0,2.39,0.0,0,0.0,4,0,0,0.0,3832,1,4,9.17,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,0.0,1,0,4.34,0.0,0,0.0,5,0,0,0.0,2644,4,24,11.47,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-21 00:00:00,1848504752053361,0.0,0.04,0,0,5.63,0.0,0,13.92,1,0,810,0.0,5820,0,0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504289898594,0.0,2.41,0,0,3.71,0.0,0,0.15,10,0,15,0.0,9752,0,1,36.17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,0.0,0.0,0,0,2.26,0.0,0,0.0,15,0,0,0.0,5320,0,4,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-01 00:00:00,1847431929893905,0.0,0.0,0,0,2.08,0.0,0,0.0,10,0,0,0.0,4792,0,1,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,0.0,2,2,4.03,0.0,0,0.0,35,0,0,0.0,6344,9,93,25.59,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0.0,0.0,0,0,3.64,0.0,0,0.0,4,0,0,0.0,3173,4,30,11.56,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0.0,1.71,0,0,2.09,0.0,0,0.12,6,0,7,0.0,5747,0,1,12.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,0.0,0.06,0,0,5.71,0.0,0,10.34,19,0,741,0.0,7169,1,3,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-07 00:00:00,1847431929893905,0.0,0.0,0,0,2.4,0.0,0,0.0,3,0,0,0.0,3489,0,3,8.37,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-09 00:00:00,1847431191132210,0.0,0.0,0,0,4.2,0.0,0,0.0,6,0,0,0.0,2464,5,12,10.36,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,0.0,1.38,0,0,2.49,0.0,0,0.18,6,0,9,0.0,4977,1,4,12.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-18 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,0.0,2.53,0,0,3.63,0.0,0,0.14,9,0,15,0.0,10467,0,2,37.95,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,0.0,0.0,0,0,3.93,0.0,0,0.0,8,0,0,0.0,3063,7,21,12.04,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-20 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431929893905,0.0,0.0,0,0,2.43,0.0,0,0.0,11,0,0,0.0,4494,1,3,10.9,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-30 00:00:00,1847430345389154,0.0,0.0,0,0,4.5,0.0,0,0.0,6,0,0,0.0,3181,5,23,14.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-25 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-05 00:00:00,1847432182991921,0.0,0.0,0,0,2.25,0.0,0,0.0,8,0,0,0.0,5280,0,8,11.89,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,0.0,1.8,0,0,3.63,0.0,0,0.2,9,0,20,0.0,9942,1,6,36.08,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,0.0,0.0,0,0,2.22,0.0,0,0.0,6,0,0,0.0,4834,0,3,10.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,0.0,11.3,2,1,3.28,0.0,0,0.03,16,0,1,0.0,3443,5,28,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1848504752053361,0.0,0.04,0,0,6.48,0.0,0,15.04,10,0,1038,0.0,6903,0,1,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847431779247170,0.0,0.92,0,0,2.02,0.0,0,0.22,6,0,15,0.0,6824,0,4,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0.0,0.0,2,0,6.23,0.0,0,0.0,7,0,0,0.0,853,2,4,5.31,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-22 00:00:00,1848504752053361,0.0,0.04,0,0,5.58,0.0,0,14.53,0,0,830,0.0,5712,0,0,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,0.0,1.79,0,1,3.49,0.0,0,0.19,6,0,18,0.0,9241,1,6,32.26,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,0.0,0.0,0,0,2.18,0.0,0,0.0,2,0,0,0.0,2895,0,2,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847431929893905,0.0,0.0,1,0,2.34,0.0,0,0.0,5,0,0,0.0,3883,0,3,9.09,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,0.0,2,1,3.31,0.0,0,0.0,17,0,0,0.0,6468,6,80,21.43,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.0,0.88,0,0,2.29,0.0,0,0.26,6,0,14,0.0,5359,0,3,12.25,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,0.0,0.0,2,0,3.07,0.0,0,0.0,18,0,0,0.0,3810,8,42,11.71,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0.0,0.0,0,0,2.28,0.0,0,0.0,8,0,0,0.0,4500,1,0,10.25,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,0.0,2.5,0,0,3.61,0.0,0,0.14,9,0,13,0.0,9006,1,4,32.54,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-10-30 00:00:00,1847431929893905,0.0,0.0,0,0,2.22,0.0,0,0.0,7,0,0,0.0,2422,0,0,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0.0,0.59,0,0,1.87,0.0,0,0.32,9,0,21,0.0,6599,2,2,12.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0.0,0.0,0,0,2.35,0.0,0,0.0,7,0,0,0.0,4223,1,5,9.93,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,0.0,0,1,2.89,0.0,0,0.0,33,0,0,0.0,7963,1,86,23.05,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-23 00:00:00,1848504752053361,0.0,0.04,0,0,4.66,0.0,0,12.34,0,0,882,0.0,7148,0,0,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-31 00:00:00,1847432182991921,0.0,0.0,1,0,2.34,0.0,0,0.0,14,0,0,0.0,5863,0,3,13.7,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0.0,2.72,0,0,3.39,0.0,0,0.12,11,0,10,0.0,8013,0,3,27.19,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847432182991921,0.0,0.0,0,0,1.99,0.0,0,0.0,22,0,0,0.0,6393,0,6,12.75,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0.0,0.04,0,0,6.59,0.0,0,16.55,0,0,834,0.0,5039,0,0,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-30 00:00:00,1847431779247170,0.0,1.39,0,0,2.2,0.0,0,0.16,2,0,5,0.0,3156,0,2,6.95,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,0.0,0.0,1,0,4.55,0.0,0,0.0,22,0,0,0.0,2901,9,30,13.21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,0.0,0.05,0,0,5.67,0.0,0,10.83,5,0,864,0.0,7978,0,1,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-03 00:00:00,1847430345389154,0.0,0.0,1,0,3.32,0.0,0,0.0,24,0,0,0.0,6921,9,60,23.01,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,0.0,0.04,0,0,6.39,0.0,0,15.57,7,0,1017,0.0,6531,0,1,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,0.0,0.0,1,0,4.15,0.0,0,0.0,12,0,0,0.0,2893,5,26,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,0.0,1.18,0,0,2.26,0.0,0,0.19,7,0,11,0.0,5745,0,1,12.99,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1848504289898594,0.0,2.52,0,0,3.6,0.0,0,0.14,12,0,13,0.0,9113,0,6,32.79,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,0.0,1.87,0,0,3.73,0.0,0,0.2,8,0,14,0.0,7031,2,9,26.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
