adgroup_id,stat_time_day,conversion,clicks_on_music_disc,cost_per_conversion,likes,clicks,conversion_rate,follows,total_complete_payment_rate,profile_visits,ctr,shares,impressions,cpm,comments,cpc,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-04 00:00:00,0,0,0.0,3,0,0.0,0,0.0,20,0.0,0,9524,1.99,0,0.0,18.92,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,0.0,6,0,0.0,1,0.0,4,0.0,0,8311,2.48,0,0.0,20.62,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,0.0,4,0,0.0,0,0.0,12,0.0,0,9891,1.95,0,0.0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,0,0.0,6,0,0.0,0,0.0,5,0.0,0,8600,2.51,0,0.0,21.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,0,0.0,13,0,0.0,4,0.0,49,0.0,0,30245,2.54,1,0.0,76.72,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,0,0,0.0,20,0,0.0,5,0.0,48,0.0,2,27360,2.78,0,0.0,76.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-07 00:00:00,0,0,0.0,3,0,0.0,2,0.0,15,0.0,0,8242,2.23,0,0.0,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,0.0,3,0,0.0,0,0.0,5,0.0,0,9035,2.18,0,0.0,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0.0,1,0,0.0,0,0.0,12,0.0,0,8469,2.42,0,0.0,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-08 00:00:00,0,0,0.0,33,0,0.0,13,0.0,40,0.0,1,18198,2.25,2,0.0,40.89,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-03 00:00:00,0,0,0.0,6,0,0.0,1,0.0,12,0.0,0,9953,2.11,0,0.0,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,0,0.0,5,0,0.0,0,0.0,8,0.0,1,9460,2.34,1,0.0,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-05 00:00:00,0,0,0.0,2,0,0.0,0,0.0,22,0.0,0,9346,1.95,0,0.0,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,0.0,3,0,0.0,0,0.0,3,0.0,0,7984,2.51,0,0.0,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,0,0,0.0,8,0,0.0,0,0.0,8,0.0,0,9138,2.08,0,0.0,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0,0.0,12,0,0.0,1,0.0,18,0.0,0,9848,2.1,0,0.0,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,0.0,5,0,0.0,0,0.0,2,0.0,0,4555,2.28,0,0.0,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,0,0.0,7,0,0.0,1,0.0,32,0.0,0,17150,2.3,0,0.0,39.5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-03 00:00:00,0,0,0.0,9,0,0.0,0,0.0,8,0.0,0,9387,2.11,0,0.0,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,0.0,4,0,0.0,0,0.0,6,0.0,0,8821,2.35,0,0.0,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0,0.0,16,0,0.0,1,0.0,51,0.0,0,28863,2.68,0,0.0,77.44,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-04 00:00:00,0,0,0.0,3,0,0.0,0,0.0,16,0.0,0,9818,1.99,0,0.0,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,0.0,3,0,0.0,0,0.0,11,0.0,0,8791,2.49,0,0.0,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,0.0,4,0,0.0,1,0.0,9,0.0,0,8788,2.09,0,0.0,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,0,0.0,5,0,0.0,1,0.0,13,0.0,0,9273,2.1,1,0.0,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,0.0,1,0,0.0,0,0.0,1,0.0,0,4244,2.3,0,0.0,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,0.0,1,0,0.0,0,0.0,11,0.0,0,8998,2.42,0,0.0,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0,0,0.0,10,0,0.0,1,0.0,21,0.0,0,10275,2.94,1,0.0,30.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,0,0,0.0,4,10,0.0,1,0.0,8,0.18,0,5704,2.28,0,1.3,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,0,0,0.0,3,0,0.0,0,0.0,6,0.0,0,4834,2.22,0,0.0,10.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0,0,0.0,3,0,0.0,0,0.0,7,0.0,0,7279,2.28,0,0.0,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,0,0,0.0,87,0,0.0,2,0.0,20,0.0,1,7986,3.28,1,0.0,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,0,0,0.0,4,0,0.0,1,0.0,16,0.0,0,7536,2.24,0,0.0,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,0,0.0,5,0,0.0,0,0.0,3,0.0,0,4644,2.35,0,0.0,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,0,0.0,5,0,0.0,2,0.0,3,0.0,0,4371,2.16,0,0.0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0,0,0.0,28,1,0.0,5,0.0,16,0.03,1,3443,3.28,2,11.3,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0,0,0.0,3,0,0.0,0,0.0,10,0.0,0,6262,2.23,0,0.0,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,0.0,10,0,0.0,3,0.0,15,0.0,0,9093,2.13,0,0.0,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431191132210,2025-11-01 00:00:00,0,0,0.0,32,0,0.0,4,0.0,14,0.0,0,2988,3.9,1,0.0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,0,0.0,3,0,0.0,0,0.0,5,0.0,0,7365,2.3,0,0.0,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0,0,0.0,4,15,0.0,0,0.0,6,0.22,0,6824,2.02,0,0.92,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,0,0.0,2,0,0.0,0,0.0,2,0.0,0,2895,2.18,0,0.0,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,0,0.0,5,0,0.0,0,0.0,6,0.0,0,4207,2.56,0,0.0,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0,0,0.0,3,0,0.0,0,0.0,5,0.0,0,3883,2.34,1,0.0,9.09,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0,0,0.0,80,0,0.0,6,0.0,17,0.0,1,6468,3.31,2,0.0,21.43,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844352112172338,2025-10-13 00:00:00,0,0,0.0,5,0,0.0,0,0.0,6,0.0,0,8328,2.1,1,0.0,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0,0.0,4,0,0.0,1,0.0,8,0.0,0,6475,2.25,0,0.0,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0,0.0,6,0,0.0,0,0.0,14,0.0,0,8473,2.15,0,0.0,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0,0,0.0,8,0,0.0,2,0.0,7,0.0,0,4602,1.94,0,0.0,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,0,0.0,5,0,0.0,0,0.0,15,0.0,0,7088,2.38,0,0.0,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0,0,0.0,42,0,0.0,8,0.0,18,0.0,0,3810,3.07,2,0.0,11.71,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0,0.0,4,15,0.0,0,0.0,8,0.26,0,5821,2.28,0,0.89,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-13 00:00:00,0,0,0.0,8,0,0.0,0,0.0,14,0.0,0,7846,2.1,0,0.0,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,0.0,5,0,0.0,0,0.0,7,0.0,0,4788,2.54,0,0.0,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0,0,0.0,0,0,0.0,0,0.0,7,0.0,0,2422,2.22,0,0.0,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-03 00:00:00,0,0,0.0,5,0,0.0,0,0.0,18,0.0,0,5559,2.07,0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,0,0.0,2,21,0.0,2,0.0,9,0.32,0,6599,1.87,0,0.59,12.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0,0,0.0,5,0,0.0,1,0.0,7,0.0,0,4223,2.35,0,0.0,9.93,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0,0,0.0,7,0,0.0,1,0.0,11,0.0,0,6989,2.12,0,0.0,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,0.0,2,0,0.0,1,0.0,14,0.0,0,8229,2.3,0,0.0,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,0,0.0,0,0,0.0,0,0.0,2,0.0,0,825,1.98,0,0.0,1.63,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0,0,0.0,86,0,0.0,1,0.0,33,0.0,1,7963,2.89,0,0.0,23.05,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,0,0.0,3,0,0.0,0,0.0,8,0.0,1,6827,2.38,0,0.0,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0,0,0.0,3,0,0.0,0,0.0,14,0.0,0,5863,2.34,1,0.0,13.7,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,0,0,0.0,0,0,0.0,0,0.0,6,0.0,0,4832,2.61,0,0.0,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,0.0,5,0,0.0,0,0.0,15,0.0,0,8985,1.97,0,0.0,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,0,0.0,6,0,0.0,0,0.0,22,0.0,0,6393,1.99,0,0.0,12.75,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,0,0.0,40,0,0.0,6,0.0,14,0.0,0,5560,3.67,2,0.0,20.41,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,0,0.0,3,0,0.0,1,0.0,5,0.0,0,6808,2.13,0,0.0,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,0,0.0,2,5,0.0,0,0.0,2,0.16,0,3156,2.2,0,1.39,6.95,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0,0.0,1,0,0.0,1,0.0,17,0.0,0,7737,2.3,0,0.0,17.83,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,0,0,0.0,30,0,0.0,9,0.0,22,0.0,0,2901,4.55,1,0.0,13.21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,0,0.0,5,0,0.0,0,0.0,7,0.0,0,7137,2.35,0,0.0,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0,0,0.0,60,0,0.0,9,0.0,24,0.0,0,6921,3.32,1,0.0,23.01,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,0,0,0.0,26,0,0.0,5,0.0,12,0.0,0,2893,4.15,1,0.0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,0,0,0.0,1,0,0.0,1,0.0,11,0.0,0,8651,1.98,0,0.0,17.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,0,0,0.0,1,11,0.0,0,0.0,7,0.19,0,5745,2.26,0,1.18,12.99,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0,0,0.0,3,0,0.0,0,0.0,11,0.0,1,4890,2.58,0,0.0,12.64,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0,0,0.0,4,0,0.0,0,0.0,15,0.0,0,5320,2.26,0,0.0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,0.0,1,0,0.0,0,0.0,10,0.0,0,4792,2.08,0,0.0,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,0,0.0,93,0,0.0,9,0.0,35,0.0,2,6344,4.03,2,0.0,25.59,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0,0.0,30,0,0.0,4,0.0,4,0.0,0,3173,3.64,0,0.0,11.56,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-08 00:00:00,0,0,0.0,5,0,0.0,2,0.0,9,0.0,0,8150,2.34,1,0.0,19.04,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431779247170,2025-11-03 00:00:00,0,0,0.0,1,7,0.0,0,0.0,6,0.12,0,5747,2.09,0,1.71,12.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0,0,0.0,2,0,0.0,2,0.0,7,0.0,0,7316,2.12,0,0.0,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0,0.0,8,0.0,0,4005,2.21,0,0.0,8.84,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,0,0.0,2,0,0.0,0,0.0,12,0.0,0,6785,2.35,0,0.0,15.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0,0.0,4,0,0.0,2,0.0,15,0.0,0,8739,2.03,0,0.0,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0,0.0,4,0,0.0,0,0.0,6,0.0,0,5492,2.45,0,0.0,13.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,0,0,0.0,13,0,0.0,3,0.0,8,0.0,0,1601,3.76,0,0.0,6.02,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0,0,0.0,3,9,0.0,1,0.0,5,0.15,0,6016,2.37,0,1.58,14.24,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0,0,0.0,4,0,0.0,1,0.0,14,0.0,0,6275,1.86,0,0.0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0,0.0,7,0,0.0,1,0.0,10,0.0,0,7200,2.14,0,0.0,15.41,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0,0.0,3,0,0.0,1,0.0,16,0.0,0,7845,2.33,0,0.0,18.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0,0,0.0,6,0,0.0,0,0.0,11,0.0,0,4060,2.35,0,0.0,9.55,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0,0,0.0,62,0,0.0,1,0.0,20,0.0,2,7222,3.29,1,0.0,23.77,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-02 00:00:00,0,0,0.0,21,0,0.0,7,0.0,8,0.0,0,3063,3.93,0,0.0,12.04,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,0,0.0,3,0,0.0,1,0.0,11,0.0,0,4494,2.43,0,0.0,10.9,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1266,2.39,0,0.0,3.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0,0.0,6,0,0.0,0,0.0,10,0.0,0,7700,2.22,0,0.0,17.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,0,0,0.0,23,0,0.0,5,0.0,6,0.0,0,3181,4.5,0,0.0,14.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,0,0,0.0,3,0,0.0,1,0.0,6,0.0,0,5547,2.47,0,0.0,13.71,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
