stat_time_day,adgroup_id,impressions,follows,cpc,conversion_rate,conversion,clicks_on_music_disc,cpm,cost_per_conversion,spend,shares,ctr,clicks,likes,comments,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-08 00:00:00,1844352112172338,8150,2,0.0,0.0,0,0,2.34,0.0,19.04,0,0.0,0,5,1,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,9953,1,0.0,0.0,0,0,2.11,0.0,20.98,0,0.0,0,6,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,9460,0,0.0,0.0,0,0,2.34,0.0,22.09,1,0.0,0,5,1,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,8328,0,0.0,0.0,0,0,2.1,0.0,17.47,0,0.0,0,5,1,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844351345526801,8473,0,0.0,0.0,0,0,2.15,0.0,18.2,0,0.0,0,6,0,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,9346,0,0.0,0.0,0,0,1.95,0.0,18.23,0,0.0,0,2,0,22,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,7984,0,0.0,0.0,0,0,2.51,0.0,20.01,0,0.0,0,3,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,8739,2,0.0,0.0,0,0,2.03,0.0,17.74,0,0.0,0,4,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,9138,0,0.0,0.0,0,0,2.08,0.0,19.02,0,0.0,0,8,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,9848,1,0.0,0.0,0,0,2.1,0.0,20.69,0,0.0,0,12,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,4555,0,0.0,0.0,0,0,2.28,0.0,10.4,0,0.0,0,5,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-13 00:00:00,1844351345526801,7846,0,0.0,0.0,0,0,2.1,0.0,16.51,0,0.0,0,8,0,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,7845,1,0.0,0.0,0,0,2.33,0.0,18.25,0,0.0,0,3,0,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,9387,0,0.0,0.0,0,0,2.11,0.0,19.85,0,0.0,0,9,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,8821,0,0.0,0.0,0,0,2.35,0.0,20.69,0,0.0,0,4,0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-16 00:00:00,1842808238037106,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,8229,1,0.0,0.0,0,0,2.3,0.0,18.93,0,0.0,0,2,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,9818,0,0.0,0.0,0,0,1.99,0.0,19.55,0,0.0,0,3,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,8791,0,0.0,0.0,0,0,2.49,0.0,21.92,0,0.0,0,3,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,8788,1,0.0,0.0,0,0,2.09,0.0,18.37,0,0.0,0,4,0,9,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,9273,1,0.0,0.0,0,0,2.1,0.0,19.5,0,0.0,0,5,1,13,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,4244,0,0.0,0.0,0,0,2.3,0.0,9.75,0,0.0,0,1,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,8998,0,0.0,0.0,0,0,2.42,0.0,21.78,0,0.0,0,1,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,8362,0,0.0,0.0,0,0,2.03,0.0,16.98,0,0.0,0,2,0,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,5704,1,1.3,0.0,0,0,2.28,0.0,12.98,0,0.18,10,4,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847430345389154,7986,2,0.0,0.0,0,0,3.28,0.0,26.17,1,0.0,0,87,1,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,4644,0,0.0,0.0,0,0,2.35,0.0,10.9,0,0.0,0,5,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,4371,2,0.0,0.0,0,0,2.16,0.0,9.45,0,0.0,0,5,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,6262,0,0.0,0.0,0,0,2.23,0.0,13.99,0,0.0,0,3,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,1469,2,4.81,0.0,0,0,3.27,0.0,4.81,0,0.07,1,7,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,7092,0,0.05,0.0,0,0,5.91,0.0,41.89,0,12.92,916,0,0,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,2988,4,0.0,0.0,0,0,3.9,0.0,11.64,0,0.0,0,32,1,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,7365,0,0.0,0.0,0,0,2.3,0.0,16.97,0,0.0,0,3,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431779247170,1216,1,3.37,0.0,0,0,2.77,0.0,3.37,0,0.08,1,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847432182991921,3891,0,0.0,0.0,0,0,2.28,0.0,8.86,0,0.0,0,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-08 00:00:00,1847431191132210,2927,1,0.0,0.0,0,0,3.52,0.0,10.3,0,0.0,0,21,1,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,4602,2,0.0,0.0,0,0,1.94,0.0,8.95,0,0.0,0,8,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-05 00:00:00,1847431779247170,5821,0,0.89,0.0,0,0,2.28,0.0,13.28,0,0.26,15,4,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,4788,0,0.0,0.0,0,0,2.54,0.0,12.17,0,0.0,0,5,0,7,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,11709,2,1.83,0.0,0,0,3.28,0.0,38.42,1,0.18,21,3,0,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,3588,2,0.0,0.0,0,0,2.45,0.0,8.79,0,0.0,0,5,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,4552,5,0.0,0.0,0,0,3.83,0.0,17.44,0,0.0,0,45,3,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,5559,0,0.0,0.0,0,0,2.07,0.0,11.51,0,0.0,0,5,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,2650,7,0.0,0.0,0,0,4.34,0.0,11.51,0,0.0,0,19,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431779247170,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,6989,1,0.0,0.0,0,0,2.12,0.0,14.85,0,0.0,0,7,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,6827,0,0.0,0.0,0,0,2.38,0.0,16.26,1,0.0,0,3,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-10 00:00:00,1847432182991921,3520,0,0.0,0.0,0,0,2.41,0.0,8.48,0,0.0,0,1,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,5128,0,2.44,0.0,0,0,2.38,0.0,12.18,0,0.1,5,4,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,4832,0,0.0,0.0,0,0,2.61,0.0,12.6,0,0.0,0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,902,0,0.0,0.0,0,0,2.73,0.0,2.46,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,5560,6,0.0,0.0,0,0,3.67,0.0,20.41,0,0.0,0,40,2,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,6808,1,0.0,0.0,0,0,2.13,0.0,14.5,0,0.0,0,3,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-08 00:00:00,1847431929893905,3832,1,0.0,0.0,0,0,2.39,0.0,9.17,0,0.0,0,4,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,2644,4,0.0,0.0,0,0,4.34,0.0,11.47,0,0.0,0,24,1,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,7137,0,0.0,0.0,0,0,2.35,0.0,16.75,0,0.0,0,5,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847432182991921,5320,0,0.0,0.0,0,0,2.26,0.0,12.02,0,0.0,0,4,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,4792,0,0.0,0.0,0,0,2.08,0.0,9.95,0,0.0,0,1,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,6344,9,0.0,0.0,0,0,4.03,0.0,25.59,2,0.0,0,93,2,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,3173,4,0.0,0.0,0,0,3.64,0.0,11.56,0,0.0,0,30,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,5747,0,1.71,0.0,0,0,2.09,0.0,12.0,0,0.12,7,1,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-25 00:00:00,1844351345526801,4005,0,0.0,0.0,0,0,2.21,0.0,8.84,0,0.0,0,0,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,3489,0,0.0,0.0,0,0,2.4,0.0,8.37,0,0.0,0,3,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,5492,0,0.0,0.0,0,0,2.45,0.0,13.47,0,0.0,0,4,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,2464,5,0.0,0.0,0,0,4.2,0.0,10.36,0,0.0,0,12,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,4977,1,1.38,0.0,0,0,2.49,0.0,12.38,0,0.18,9,4,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,7200,1,0.0,0.0,0,0,2.14,0.0,15.41,0,0.0,0,7,0,10,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431191132210,3063,7,0.0,0.0,0,0,3.93,0.0,12.04,0,0.0,0,21,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,4494,1,0.0,0.0,0,0,2.43,0.0,10.9,0,0.0,0,3,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-14 00:00:00,1844352112172338,7700,0,0.0,0.0,0,0,2.22,0.0,17.09,0,0.0,0,6,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,3181,5,0.0,0.0,0,0,4.5,0.0,14.32,0,0.0,0,23,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,5280,0,0.0,0.0,0,0,2.25,0.0,11.89,0,0.0,0,8,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,4834,0,0.0,0.0,0,0,2.22,0.0,10.73,0,0.0,0,3,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,7279,0,0.0,0.0,0,0,2.28,0.0,16.62,0,0.0,0,3,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,7536,1,0.0,0.0,0,0,2.24,0.0,16.85,0,0.0,0,4,0,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847431191132210,3443,5,11.3,0.0,0,0,3.28,0.0,11.3,1,0.03,1,28,2,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431779247170,6824,0,0.92,0.0,0,0,2.02,0.0,13.77,0,0.22,15,4,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,853,2,0.0,0.0,0,0,6.23,0.0,5.31,0,0.0,0,4,2,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,2895,0,0.0,0.0,0,0,2.18,0.0,6.31,0,0.0,0,2,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,4207,0,0.0,0.0,0,0,2.56,0.0,10.78,0,0.0,0,5,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,3883,0,0.0,0.0,0,0,2.34,0.0,9.09,0,0.0,0,3,1,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,6468,6,0.0,0.0,0,0,3.31,0.0,21.43,1,0.0,0,80,2,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,5359,0,0.88,0.0,0,0,2.29,0.0,12.25,0,0.26,14,3,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-20 00:00:00,1844351345526801,6475,1,0.0,0.0,0,0,2.25,0.0,14.55,0,0.0,0,4,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1847431929893905,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,7088,0,0.0,0.0,0,0,2.38,0.0,16.88,0,0.0,0,5,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,3810,8,0.0,0.0,0,0,3.07,0.0,11.71,0,0.0,0,42,2,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-07 00:00:00,1847432182991921,4500,1,0.0,0.0,0,0,2.28,0.0,10.25,0,0.0,0,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431929893905,2422,0,0.0,0.0,0,0,2.22,0.0,5.38,0,0.0,0,0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431779247170,6599,2,0.59,0.0,0,0,1.87,0.0,12.37,0,0.32,21,2,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,4223,1,0.0,0.0,0,0,2.35,0.0,9.93,0,0.0,0,5,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,825,0,0.0,0.0,0,0,1.98,0.0,1.63,0,0.0,0,0,0,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,7963,1,0.0,0.0,0,0,2.89,0.0,23.05,1,0.0,0,86,0,33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-31 00:00:00,1847432182991921,5863,0,0.0,0.0,0,0,2.34,0.0,13.7,0,0.0,0,3,1,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1848504289898594,8013,0,2.72,0.0,0,0,3.39,0.0,27.19,0,0.12,10,3,0,11,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,6393,0,0.0,0.0,0,0,1.99,0.0,12.75,0,0.0,0,6,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,3156,0,1.39,0.0,0,0,2.2,0.0,6.95,0,0.16,5,2,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-31 00:00:00,1847431191132210,2901,9,0.0,0.0,0,0,4.55,0.0,13.21,0,0.0,0,30,1,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,7978,0,0.05,0.0,0,0,5.67,0.0,45.26,0,10.83,864,1,0,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,6921,9,0.0,0.0,0,0,3.32,0.0,23.01,0,0.0,0,60,1,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,2893,5,0.0,0.0,0,0,4.15,0.0,12.02,0,0.0,0,26,1,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,5745,0,1.18,0.0,0,0,2.26,0.0,12.99,0,0.19,11,1,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,4890,0,0.0,0.0,0,0,2.58,0.0,12.64,1,0.0,0,3,0,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431929893905,900,0,0.0,0.0,0,0,2.88,0.0,2.59,0,0.0,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-18 00:00:00,1844352112172338,7316,2,0.0,0.0,0,0,2.12,0.0,15.53,0,0.0,0,2,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,6785,0,0.0,0.0,0,0,2.35,0.0,15.95,0,0.0,0,2,0,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431191132210,1601,3,0.0,0.0,0,0,3.76,0.0,6.02,0,0.0,0,13,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
