adgroup_id,stat_time_day,clicks,cost_per_conversion,cpm,clicks_on_music_disc,impressions,shares,likes,conversion,follows,ctr,conversion_rate,profile_visits,total_complete_payment_rate,cpc,comments,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-31 00:00:00,0,0.0,2.29,0,541,0,0,0,0,0.0,0.0,2,0.0,0.0,0,1.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0.0,2.0,0,6162,0,14,0,1,0.0,0.0,5,0.0,0.0,0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,0.0,2.05,0,8690,1,15,0,1,0.0,0.0,28,0.0,0.0,6,17.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,0,0.0,2.33,0,4838,0,2,0,0,0.0,0.0,7,0.0,0.0,0,11.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,0,0.0,2.08,0,8408,1,10,0,0,0.0,0.0,17,0.0,0.0,8,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0.0,2.01,0,384,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0.0,2.07,0,4596,0,4,0,2,0.0,0.0,5,0.0,0.0,0,9.53,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0,0.0,2.21,0,8448,1,8,0,3,0.0,0.0,14,0.0,0.0,0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0,0.0,2.08,0,8732,0,7,0,0,0.0,0.0,23,0.0,0.0,0,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0,0.0,2.17,0,8740,1,20,0,2,0.0,0.0,10,0.0,0.0,0,18.99,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-31 00:00:00,0,0.0,1.95,0,261,0,0,0,0,0.0,0.0,2,0.0,0.0,0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-02 00:00:00,0,0.0,1.92,0,10520,0,24,0,1,0.0,0.0,29,0.0,0.0,5,20.18,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0,0.0,2.33,0,6155,0,7,0,0,0.0,0.0,11,0.0,0.0,0,14.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0,0.0,2.12,0,8337,0,14,0,1,0.0,0.0,26,0.0,0.0,5,17.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0,0.0,2.23,0,1900,0,6,0,0,0.0,0.0,4,0.0,0.0,0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-23 00:00:00,0,0.0,2.26,0,6604,0,7,0,0,0.0,0.0,5,0.0,0.0,0,14.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0,0.0,2.08,0,8482,0,13,0,4,0.0,0.0,11,0.0,0.0,1,17.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0.0,2.06,0,4463,0,2,0,0,0.0,0.0,11,0.0,0.0,0,9.19,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0.0,1.83,0,10507,0,13,0,0,0.0,0.0,15,0.0,0.0,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,0,0.0,2.27,0,7226,0,13,0,3,0.0,0.0,17,0.0,0.0,1,16.37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,0,0.0,2.17,0,8701,1,13,0,4,0.0,0.0,25,0.0,0.0,3,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0.0,2.09,0,3862,0,1,0,1,0.0,0.0,5,0.0,0.0,0,8.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-08-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,0,0.0,2.3,0,5000,0,5,0,1,0.0,0.0,3,0.0,0.0,0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0,0.0,2.06,0,8383,0,3,0,0,0.0,0.0,6,0.0,0.0,0,17.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,0,0.0,2.03,0,8915,0,8,0,2,0.0,0.0,6,0.0,0.0,0,18.13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,0.0,1.98,0,5820,0,8,0,1,0.0,0.0,15,0.0,0.0,1,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-16 00:00:00,0,0.0,2.08,0,8547,0,12,0,1,0.0,0.0,15,0.0,0.0,2,17.81,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,0,0.0,2.22,0,8356,1,21,0,2,0.0,0.0,26,0.0,0.0,8,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0.0,2.01,0,6075,0,7,0,0,0.0,0.0,7,0.0,0.0,0,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0.0,9.56,0,137,0,2,0,1,0.0,0.0,1,0.0,0.0,0,1.31,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-28 00:00:00,0,0.0,2.07,0,3650,0,3,0,1,0.0,0.0,8,0.0,0.0,0,7.56,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-22 00:00:00,0,0.0,2.3,0,6350,0,3,0,1,0.0,0.0,16,0.0,0.0,0,14.6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0,0.0,2.11,0,8349,0,12,0,0,0.0,0.0,10,0.0,0.0,0,17.65,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0,0.0,1.88,0,10685,0,10,0,0,0.0,0.0,15,0.0,0.0,0,20.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0,0.0,2.14,0,6690,1,14,0,0,0.0,0.0,18,0.0,0.0,1,14.33,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-13 00:00:00,0,0.0,2.08,0,8468,0,22,0,4,0.0,0.0,36,0.0,0.0,4,17.59,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,0,0.0,1.86,0,10564,1,29,0,8,0.0,0.0,35,0.0,0.0,4,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0,0.0,2.27,0,6356,0,5,0,2,0.0,0.0,24,0.0,0.0,7,14.45,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0,0.0,1.9,0,9156,0,6,0,2,0.0,0.0,12,0.0,0.0,0,17.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,0,0.0,1.9,0,10002,0,9,0,2,0.0,0.0,14,0.0,0.0,0,19.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0.0,17.02,0,104,0,3,0,0,0.0,0.0,0,0.0,0.0,0,1.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-24 00:00:00,0,0.0,2.11,0,6674,0,5,0,1,0.0,0.0,11,0.0,0.0,0,14.1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-29 00:00:00,0,0.0,2.15,0,7546,1,15,0,2,0.0,0.0,12,0.0,0.0,0,16.19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-08-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,0.0,2.13,0,5862,0,17,0,3,0.0,0.0,26,0.0,0.0,2,12.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,0.0,2.36,0,6726,0,5,0,4,0.0,0.0,15,0.0,0.0,1,15.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0,0.0,2.06,0,8929,0,10,0,7,0.0,0.0,20,0.0,0.0,1,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0,0.0,2.03,0,8426,0,4,0,1,0.0,0.0,8,0.0,0.0,0,17.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-01 00:00:00,0,0.0,1.89,0,10594,0,13,0,2,0.0,0.0,11,0.0,0.0,0,19.99,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,0.0,2.16,0,7081,1,5,0,1,0.0,0.0,7,0.0,0.0,0,15.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0.0,14.48,0,172,0,2,0,2,0.0,0.0,1,0.0,0.0,0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0.0,2.07,0,2817,0,3,0,0,0.0,0.0,4,0.0,0.0,0,5.84,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0.0,2.13,0,4143,0,5,0,3,0.0,0.0,9,0.0,0.0,0,8.82,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,0,0.0,2.01,0,8164,2,15,0,4,0.0,0.0,28,0.0,0.0,0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0,0.0,2.09,0,8992,0,12,0,5,0.0,0.0,29,0.0,0.0,1,18.76,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,0,0.0,2.14,0,7502,1,2,0,1,0.0,0.0,10,0.0,0.0,0,16.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0,0.0,2.17,0,8493,0,9,0,2,0.0,0.0,10,0.0,0.0,0,18.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,0.0,2.0,0,5904,0,6,0,1,0.0,0.0,9,0.0,0.0,0,11.8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-29 00:00:00,0,0.0,2.09,0,3615,0,3,0,0,0.0,0.0,4,0.0,0.0,0,7.57,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,0,0.0,2.26,0,19748,1,61,0,14,0.0,0.0,53,0.0,0.0,4,44.6,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,0,0.0,2.39,0,7177,0,11,0,4,0.0,0.0,18,0.0,0.0,0,17.18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0,0.0,2.48,0,17421,5,58,0,21,0.0,0.0,35,0.0,0.0,1,43.13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0,0.0,2.28,0,5270,0,3,0,1,0.0,0.0,11,0.0,0.0,2,12.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,0.0,2.54,0,30245,0,13,0,4,0.0,0.0,49,0.0,0.0,1,76.72,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0,0.0,2.17,0,19322,2,43,0,10,0.0,0.0,46,0.0,0.0,5,41.96,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0,0.0,1.98,0,21227,7,85,0,19,0.0,0.0,52,0.0,0.0,4,42.03,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0.0,1.98,0,504,0,0,0,0,0.0,0.0,1,0.0,0.0,0,1.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-26 00:00:00,0,0.0,2.36,0,4669,0,5,0,0,0.0,0.0,6,0.0,0.0,0,11.02,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,0,0.0,2.78,0,27360,2,20,0,5,0.0,0.0,48,0.0,0.0,0,76.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,0,0.0,2.4,0,5185,1,4,0,0,0.0,0.0,4,0.0,0.0,0,12.43,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,0,0.0,2.2,0,14069,1,29,0,4,0.0,0.0,36,0.0,0.0,0,30.99,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0,0.0,2.25,0,18198,1,33,0,13,0.0,0.0,40,0.0,0.0,2,40.89,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0,0.0,2.29,0,18475,4,61,0,15,0.0,0.0,58,0.0,0.0,1,42.37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-28 00:00:00,0,0.0,2.3,0,5674,0,2,0,1,0.0,0.0,8,0.0,0.0,0,13.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0.0,2.09,0,1479,0,0,0,0,0.0,0.0,3,0.0,0.0,0,3.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,0.0,2.3,0,17150,0,7,0,1,0.0,0.0,32,0.0,0.0,0,39.5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0,0.0,2.21,0,20232,1,44,0,25,0.0,0.0,36,0.0,0.0,0,44.79,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0,0.0,2.2,0,20248,1,50,0,11,0.0,0.0,52,0.0,0.0,3,44.57,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,0.0,2.19,0,3943,0,3,0,1,0.0,0.0,3,0.0,0.0,0,8.64,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0,0.0,2.33,0,4971,0,3,0,1,0.0,0.0,8,0.0,0.0,0,11.57,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0,0.0,2.22,0,18881,2,37,0,10,0.0,0.0,46,0.0,0.0,1,42.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0,0.0,2.1,0,20001,2,58,0,17,0.0,0.0,47,0.0,0.0,2,41.98,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,0.0,2.46,0,5354,0,5,0,0,0.0,0.0,9,0.0,0.0,0,13.16,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0.0,2.68,0,28863,0,16,0,1,0.0,0.0,51,0.0,0.0,0,77.44,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,0.0,2.19,0,5644,0,4,0,2,0.0,0.0,10,0.0,0.0,0,12.37,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0,0.0,2.94,0,10275,0,10,0,1,0.0,0.0,21,0.0,0.0,1,30.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0,0.0,2.28,0,7279,0,3,0,0,0.0,0.0,7,0.0,0.0,0,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
