stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks,shares,cost_per_conversion,conversion_rate,ctr,cpm,clicks_on_music_disc,impressions,profile_visits,comments,follows,conversion,likes,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-02 00:00:00,1844351345526801,19.73,0.0,0,0,0.0,0.0,0.0,2.18,0,9035,5,0,0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,20.51,0.0,0,0,0.0,0.0,0.0,2.42,0,8469,12,0,0,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,19.04,0.0,0,0,0.0,0.0,0.0,2.34,0,8150,9,1,2,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,20.98,0.0,0,0,0.0,0.0,0.0,2.11,0,9953,12,0,1,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,22.09,0.0,0,1,0.0,0.0,0.0,2.34,0,9460,8,1,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844351345526801,18.2,0.0,0,0,0.0,0.0,0.0,2.15,0,8473,14,0,0,0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,18.23,0.0,0,0,0.0,0.0,0.0,1.95,0,9346,22,0,0,0,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,20.01,0.0,0,0,0.0,0.0,0.0,2.51,0,7984,3,0,0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,19.02,0.0,0,0,0.0,0.0,0.0,2.08,0,9138,8,0,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,20.69,0.0,0,0,0.0,0.0,0.0,2.1,0,9848,18,0,1,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,10.4,0.0,0,0,0.0,0.0,0.0,2.28,0,4555,2,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-08 00:00:00,1844351345526801,18.25,0.0,0,0,0.0,0.0,0.0,2.33,0,7845,16,0,1,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,19.85,0.0,0,0,0.0,0.0,0.0,2.11,0,9387,8,0,0,0,9,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,20.69,0.0,0,0,0.0,0.0,0.0,2.35,0,8821,6,0,0,0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,77.44,0.0,0,0,0.0,0.0,0.0,2.68,0,28863,51,0,1,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,18.93,0.0,0,0,0.0,0.0,0.0,2.3,0,8229,14,0,1,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,19.55,0.0,0,0,0.0,0.0,0.0,1.99,0,9818,16,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,21.92,0.0,0,0,0.0,0.0,0.0,2.49,0,8791,11,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,18.37,0.0,0,0,0.0,0.0,0.0,2.09,0,8788,9,0,1,0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,19.5,0.0,0,0,0.0,0.0,0.0,2.1,0,9273,13,1,1,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,9.75,0.0,0,0,0.0,0.0,0.0,2.3,0,4244,1,0,0,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,21.78,0.0,0,0,0.0,0.0,0.0,2.42,0,8998,11,0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,30.17,0.0,0,0,0.0,0.0,0.0,2.94,0,10275,21,1,1,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,12.98,0.0,10,0,0.0,0.0,0.18,2.28,0,5704,8,0,1,0,4,1.3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,10.73,0.0,0,0,0.0,0.0,0.0,2.22,0,4834,6,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,16.62,0.0,0,0,0.0,0.0,0.0,2.28,0,7279,7,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,26.17,0.0,0,1,0.0,0.0,0.0,3.28,0,7986,20,1,2,0,87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,16.85,0.0,0,0,0.0,0.0,0.0,2.24,0,7536,16,0,1,0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,10.9,0.0,0,0,0.0,0.0,0.0,2.35,0,4644,3,0,0,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,9.45,0.0,0,0,0.0,0.0,0.0,2.16,0,4371,3,0,2,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,11.3,0.0,1,1,0.0,0.0,0.03,3.28,0,3443,16,2,5,0,28,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,13.99,0.0,0,0,0.0,0.0,0.0,2.23,0,6262,10,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-08 00:00:00,1847430345389154,4.81,0.0,1,0,0.0,0.0,0.07,3.27,0,1469,2,0,2,0,7,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,11.64,0.0,0,0,0.0,0.0,0.0,3.9,0,2988,14,1,4,0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,16.97,0.0,0,0,0.0,0.0,0.0,2.3,0,7365,5,0,0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,13.77,0.0,15,0,0.0,0.0,0.22,2.02,0,6824,6,0,0,0,4,0.92,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847432182991921,8.86,0.0,0,0,0.0,0.0,0.0,2.28,0,3891,8,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,6.31,0.0,0,0,0.0,0.0,0.0,2.18,0,2895,2,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,10.78,0.0,0,0,0.0,0.0,0.0,2.56,0,4207,6,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,9.09,0.0,0,0,0.0,0.0,0.0,2.34,0,3883,5,1,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,21.43,0.0,0,1,0.0,0.0,0.0,3.31,0,6468,17,2,6,0,80,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,12.25,0.0,14,0,0.0,0.0,0.26,2.29,0,5359,6,0,0,0,3,0.88,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,10.3,0.0,0,0,0.0,0.0,0.0,3.52,0,2927,9,1,1,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,17.47,0.0,0,0,0.0,0.0,0.0,2.1,0,8328,6,1,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,14.55,0.0,0,0,0.0,0.0,0.0,2.25,0,6475,8,0,1,0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,8.95,0.0,0,0,0.0,0.0,0.0,1.94,0,4602,7,0,2,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,16.88,0.0,0,0,0.0,0.0,0.0,2.38,0,7088,15,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,11.71,0.0,0,0,0.0,0.0,0.0,3.07,0,3810,18,2,8,0,42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,13.28,0.0,15,0,0.0,0.0,0.26,2.28,0,5821,8,0,0,0,4,0.89,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,10.25,0.0,0,0,0.0,0.0,0.0,2.28,0,4500,8,0,1,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,16.51,0.0,0,0,0.0,0.0,0.0,2.1,0,7846,14,0,0,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,12.17,0.0,0,0,0.0,0.0,0.0,2.54,0,4788,7,0,0,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847431929893905,8.79,0.0,0,0,0.0,0.0,0.0,2.45,0,3588,3,0,2,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,5.38,0.0,0,0,0.0,0.0,0.0,2.22,0,2422,7,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,17.44,0.0,0,0,0.0,0.0,0.0,3.83,0,4552,17,3,5,0,45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,11.51,0.0,0,0,0.0,0.0,0.0,2.07,0,5559,18,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,12.37,0.0,21,0,0.0,0.0,0.32,1.87,0,6599,9,0,2,0,2,0.59,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,11.51,0.0,0,0,0.0,0.0,0.0,4.34,0,2650,13,0,7,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,9.93,0.0,0,0,0.0,0.0,0.0,2.35,0,4223,7,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,14.85,0.0,0,0,0.0,0.0,0.0,2.12,0,6989,11,0,1,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,1.63,0.0,0,0,0.0,0.0,0.0,1.98,0,825,2,0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,23.05,0.0,0,1,0.0,0.0,0.0,2.89,0,7963,33,0,1,0,86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,16.26,0.0,0,1,0.0,0.0,0.0,2.38,0,6827,8,0,0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,13.7,0.0,0,0,0.0,0.0,0.0,2.34,0,5863,14,1,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,12.18,0.0,5,0,0.0,0.0,0.1,2.38,0,5128,4,0,0,0,4,2.44,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,12.6,0.0,0,0,0.0,0.0,0.0,2.61,0,4832,6,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,17.73,0.0,0,0,0.0,0.0,0.0,1.97,0,8985,15,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,12.75,0.0,0,0,0.0,0.0,0.0,1.99,0,6393,22,0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,20.41,0.0,0,0,0.0,0.0,0.0,3.67,0,5560,14,2,6,0,40,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,14.5,0.0,0,0,0.0,0.0,0.0,2.13,0,6808,5,0,1,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,6.95,0.0,5,0,0.0,0.0,0.16,2.2,0,3156,2,0,0,0,2,1.39,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,9.17,0.0,0,0,0.0,0.0,0.0,2.39,0,3832,4,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,13.21,0.0,0,0,0.0,0.0,0.0,4.55,0,2901,22,1,9,0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,16.75,0.0,0,0,0.0,0.0,0.0,2.35,0,7137,7,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,23.01,0.0,0,0,0.0,0.0,0.0,3.32,0,6921,24,1,9,0,60,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,12.02,0.0,0,0,0.0,0.0,0.0,4.15,0,2893,12,1,5,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,17.13,0.0,0,0,0.0,0.0,0.0,1.98,0,8651,11,0,1,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,12.99,0.0,11,0,0.0,0.0,0.19,2.26,0,5745,7,0,0,0,1,1.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,12.64,0.0,0,1,0.0,0.0,0.0,2.58,0,4890,11,0,0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,12.02,0.0,0,0,0.0,0.0,0.0,2.26,0,5320,15,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,9.95,0.0,0,0,0.0,0.0,0.0,2.08,0,4792,10,0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,25.59,0.0,0,2,0.0,0.0,0.0,4.03,0,6344,35,2,9,0,93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,11.56,0.0,0,0,0.0,0.0,0.0,3.64,0,3173,4,0,4,0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,12.0,0.0,7,0,0.0,0.0,0.12,2.09,0,5747,6,0,0,0,1,1.71,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,15.53,0.0,0,0,0.0,0.0,0.0,2.12,0,7316,7,0,2,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,8.84,0.0,0,0,0.0,0.0,0.0,2.21,0,4005,8,0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,15.95,0.0,0,0,0.0,0.0,0.0,2.35,0,6785,12,0,0,0,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,8.37,0.0,0,0,0.0,0.0,0.0,2.4,0,3489,3,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,17.74,0.0,0,0,0.0,0.0,0.0,2.03,0,8739,15,0,2,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,13.47,0.0,0,0,0.0,0.0,0.0,2.45,0,5492,6,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,10.36,0.0,0,0,0.0,0.0,0.0,4.2,0,2464,6,0,5,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-30 00:00:00,1847431191132210,6.02,0.0,0,0,0.0,0.0,0.0,3.76,0,1601,8,0,3,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,14.24,0.0,9,0,0.0,0.0,0.15,2.37,0,6016,5,0,1,0,3,1.58,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,11.68,0.0,0,0,0.0,0.0,0.0,1.86,0,6275,14,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,15.41,0.0,0,0,0.0,0.0,0.0,2.14,0,7200,10,0,1,0,7,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,9.55,0.0,0,0,0.0,0.0,0.0,2.35,0,4060,11,0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,23.77,0.0,0,2,0.0,0.0,0.0,3.29,0,7222,20,1,1,0,62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,9.63,0.0,0,0,0.0,0.0,0.0,2.24,0,4298,6,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,12.33,0.0,8,0,0.0,0.0,0.15,2.33,0,5286,4,0,0,0,1,1.54,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,12.04,0.0,0,0,0.0,0.0,0.0,3.93,0,3063,8,0,7,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,10.9,0.0,0,0,0.0,0.0,0.0,2.43,0,4494,11,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,3.03,0.0,0,0,0.0,0.0,0.0,2.39,0,1266,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,17.09,0.0,0,0,0.0,0.0,0.0,2.22,0,7700,10,0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,14.32,0.0,0,0,0.0,0.0,0.0,4.5,0,3181,6,0,5,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,13.71,0.0,0,0,0.0,0.0,0.0,2.47,0,5547,6,0,1,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
