stat_time_day,adgroup_id,cpc,shares,cost_per_conversion,cpm,total_complete_payment_rate,clicks_on_music_disc,clicks,conversion_rate,conversion,follows,impressions,spend,likes,profile_visits,ctr,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-05 00:00:00,1844351345526801,0.0,0,0.0,1.95,0.0,0,0,0.0,0,0,9346,18.23,2,22,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0.0,0,0.0,2.51,0.0,0,0,0.0,0,0,7984,20.01,3,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,0.0,0,0.0,2.03,0.0,0,0,0.0,0,2,8739,17.74,4,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0.0,0,0.0,2.08,0.0,0,0,0.0,0,0,9138,19.02,8,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0.0,0,0.0,2.1,0.0,0,0,0.0,0,1,9848,20.69,12,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0.0,0,0.0,2.28,0.0,0,0,0.0,0,0,4555,10.4,5,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,0.0,0,0.0,2.1,0.0,0,0,0.0,0,0,7846,16.51,8,14,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,0.0,0,0.0,2.33,0.0,0,0,0.0,0,1,7845,18.25,3,16,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0.0,0,0.0,2.11,0.0,0,0,0.0,0,0,9387,19.85,9,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0.0,0,0.0,2.35,0.0,0,0,0.0,0,0,8821,20.69,4,6,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-16 00:00:00,1842808238037106,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-14 00:00:00,1844352112172338,0.0,0,0.0,2.22,0.0,0,0,0.0,0,0,7700,17.09,6,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,0.0,0,0.0,2.3,0.0,0,0,0.0,0,1,8229,18.93,2,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0.0,0,0.0,1.99,0.0,0,0,0.0,0,0,9818,19.55,3,16,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0.0,0,0.0,2.49,0.0,0,0,0.0,0,0,8791,21.92,3,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0.0,0,0.0,2.09,0.0,0,0,0.0,0,1,8788,18.37,4,9,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,0.0,0,0.0,2.1,0.0,0,0,0.0,0,1,9273,19.5,5,13,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0.0,0,0.0,2.3,0.0,0,0,0.0,0,0,4244,9.75,1,1,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0.0,0,0.0,2.42,0.0,0,0,0.0,0,0,8998,21.78,1,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,0.0,0,0.0,2.03,0.0,0,0,0.0,0,0,8362,16.98,2,16,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,1.3,0,0.0,2.28,0.0,0,10,0.0,0,1,5704,12.98,4,8,0.18,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847430345389154,0.0,1,0.0,3.28,0.0,0,0,0.0,0,2,7986,26.17,87,20,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,0.0,0,0.0,2.35,0.0,0,0,0.0,0,0,4644,10.9,5,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0.0,0,0.0,2.16,0.0,0,0,0.0,0,2,4371,9.45,5,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,0.0,0,0.0,2.23,0.0,0,0,0.0,0,0,6262,13.99,3,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,4.81,0,0.0,3.27,0.0,0,1,0.0,0,2,1469,4.81,7,2,0.07,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0.05,0,0.0,5.91,0.0,0,916,0.0,0,0,7092,41.89,0,7,12.92,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,0.0,0,0.0,3.9,0.0,0,0,0.0,0,4,2988,11.64,32,14,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0.0,0,0.0,2.3,0.0,0,0,0.0,0,0,7365,16.97,3,5,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431779247170,3.37,0,0.0,2.77,0.0,0,1,0.0,0,1,1216,3.37,0,0,0.08,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,2.75,1,0.0,3.5,0.0,0,14,0.0,0,0,11006,38.47,7,12,0.13,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0.0,0,0.0,2.28,0.0,0,0,0.0,0,0,3891,8.86,0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-08 00:00:00,1847431191132210,0.0,0,0.0,3.52,0.0,0,0,0.0,0,1,2927,10.3,21,9,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,0.0,0,0.0,1.94,0.0,0,0,0.0,0,2,4602,8.95,8,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-05 00:00:00,1847431779247170,0.89,0,0.0,2.28,0.0,0,15,0.0,0,0,5821,13.28,4,8,0.26,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,0,0.0,2.54,0.0,0,0,0.0,0,0,4788,12.17,5,7,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,1.83,1,0.0,3.28,0.0,0,21,0.0,0,2,11709,38.42,3,17,0.18,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,0,0.0,2.45,0.0,0,0,0.0,0,2,3588,8.79,5,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,0,0.0,3.83,0.0,0,0,0.0,0,5,4552,17.44,45,17,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,0,0.0,2.07,0.0,0,0,0.0,0,0,5559,11.51,5,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,0.0,0,0.0,4.34,0.0,0,0,0.0,0,7,2650,11.51,19,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,0.0,0,0.0,2.12,0.0,0,0,0.0,0,1,6989,14.85,7,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,0.0,1,0.0,2.38,0.0,0,0,0.0,0,0,6827,16.26,3,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-13 00:00:00,1848504752053361,0.04,0,0.0,6.72,0.0,0,1213,0.0,0,0,7338,49.3,0,1,16.53,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0.0,0,0.0,2.41,0.0,0,0,0.0,0,0,3520,8.48,1,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,2.44,0,0.0,2.38,0.0,0,5,0.0,0,0,5128,12.18,4,4,0.1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0.0,0,0.0,2.61,0.0,0,0,0.0,0,0,4832,12.6,0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0.0,0,0.0,2.73,0.0,0,0,0.0,0,0,902,2.46,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0.0,0,0.0,3.67,0.0,0,0,0.0,0,6,5560,20.41,40,14,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0.0,0,0.0,2.13,0.0,0,0,0.0,0,1,6808,14.5,3,5,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-08 00:00:00,1847431929893905,0.0,0,0.0,2.39,0.0,0,0,0.0,0,1,3832,9.17,4,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,0,0.0,4.34,0.0,0,0,0.0,0,4,2644,11.47,24,5,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0.0,0,0.0,2.35,0.0,0,0,0.0,0,0,7137,16.75,5,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847432182991921,0.0,0,0.0,2.26,0.0,0,0,0.0,0,0,5320,12.02,4,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0.0,0,0.0,2.08,0.0,0,0,0.0,0,0,4792,9.95,1,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,2,0.0,4.03,0.0,0,0,0.0,0,9,6344,25.59,93,35,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0.0,0,0.0,3.64,0.0,0,0,0.0,0,4,3173,11.56,30,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,1.71,0,0.0,2.09,0.0,0,7,0.0,0,0,5747,12.0,1,6,0.12,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-25 00:00:00,1844351345526801,0.0,0,0.0,2.21,0.0,0,0,0.0,0,0,4005,8.84,0,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0.0,0,0.0,2.4,0.0,0,0,0.0,0,0,3489,8.37,3,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,0.0,0,0.0,2.45,0.0,0,0,0.0,0,0,5492,13.47,4,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0.0,0,0.0,4.2,0.0,0,0,0.0,0,5,2464,10.36,12,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,1.38,0,0.0,2.49,0.0,0,9,0.0,0,1,4977,12.38,4,6,0.18,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0.0,0,0.0,2.14,0.0,0,0,0.0,0,1,7200,15.41,7,10,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431191132210,0.0,0,0.0,3.93,0.0,0,0,0.0,0,7,3063,12.04,21,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0.0,0,0.0,2.43,0.0,0,0,0.0,0,1,4494,10.9,3,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847430345389154,0.0,0,0.0,4.5,0.0,0,0,0.0,0,5,3181,14.32,23,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0.0,0,0.0,2.25,0.0,0,0,0.0,0,0,5280,11.89,8,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,0.0,0,0.0,2.22,0.0,0,0,0.0,0,0,4834,10.73,3,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0.0,0,0.0,2.28,0.0,0,0,0.0,0,0,7279,16.62,3,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-13 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,11.3,1,0.0,3.28,0.0,0,1,0.0,0,5,3443,11.3,28,16,0.03,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431779247170,0.92,0,0.0,2.02,0.0,0,15,0.0,0,0,6824,13.77,4,6,0.22,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0.0,0,0.0,6.23,0.0,0,0,0.0,0,2,853,5.31,4,7,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0.0,0,0.0,2.18,0.0,0,0,0.0,0,0,2895,6.31,2,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0.0,0,0.0,2.56,0.0,0,0,0.0,0,0,4207,10.78,5,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0.0,0,0.0,2.34,0.0,0,0,0.0,0,0,3883,9.09,3,5,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,1,0.0,3.31,0.0,0,0,0.0,0,6,6468,21.43,80,17,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.88,0,0.0,2.29,0.0,0,14,0.0,0,0,5359,12.25,3,6,0.26,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-20 00:00:00,1844351345526801,0.0,0,0.0,2.25,0.0,0,0,0.0,0,1,6475,14.55,4,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0.0,0,0.0,2.38,0.0,0,0,0.0,0,0,7088,16.88,5,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,0.0,0,0.0,3.07,0.0,0,0,0.0,0,8,3810,11.71,42,18,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-07 00:00:00,1847432182991921,0.0,0,0.0,2.28,0.0,0,0,0.0,0,1,4500,10.25,0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431929893905,0.0,0,0.0,2.22,0.0,0,0,0.0,0,0,2422,5.38,0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0.59,0,0.0,1.87,0.0,0,21,0.0,0,2,6599,12.37,2,9,0.32,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0.0,0,0.0,2.35,0.0,0,0,0.0,0,1,4223,9.93,5,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,0.0,0,0.0,1.98,0.0,0,0,0.0,0,0,825,1.63,0,2,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,1,0.0,2.89,0.0,0,0,0.0,0,1,7963,23.05,86,33,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-31 00:00:00,1847432182991921,0.0,0,0.0,2.34,0.0,0,0,0.0,0,0,5863,13.7,3,14,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1848504289898594,2.72,0,0.0,3.39,0.0,0,10,0.0,0,0,8013,27.19,3,11,0.12,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,0.0,0,0.0,1.99,0.0,0,0,0.0,0,0,6393,12.75,6,22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,1.39,0,0.0,2.2,0.0,0,5,0.0,0,0,3156,6.95,2,2,0.16,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-31 00:00:00,1847431191132210,0.0,0,0.0,4.55,0.0,0,0,0.0,0,9,2901,13.21,30,22,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,0.05,0,0.0,5.67,0.0,0,864,0.0,0,0,7978,45.26,1,5,10.83,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0.0,0,0.0,3.32,0.0,0,0,0.0,0,9,6921,23.01,60,24,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,0.0,0,0.0,4.15,0.0,0,0,0.0,0,5,2893,12.02,26,12,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,1.18,0,0.0,2.26,0.0,0,11,0.0,0,0,5745,12.99,1,7,0.19,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0.0,1,0.0,2.58,0.0,0,0,0.0,0,0,4890,12.64,3,11,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431929893905,0.0,0,0.0,2.88,0.0,0,0,0.0,0,0,900,2.59,1,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-18 00:00:00,1844352112172338,0.0,0,0.0,2.12,0.0,0,0,0.0,0,2,7316,15.53,2,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,0.0,0,0.0,2.35,0.0,0,0,0.0,0,0,6785,15.95,2,12,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431191132210,0.0,0,0.0,3.76,0.0,0,0,0.0,0,3,1601,6.02,13,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,1.58,0,0.0,2.37,0.0,0,9,0.0,0,1,6016,14.24,3,5,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
