stat_time_day,adgroup_id,follows,comments,spend,conversion,clicks,shares,cpc,conversion_rate,likes,clicks_on_music_disc,ctr,total_complete_payment_rate,profile_visits,cpm,cost_per_conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-24 00:00:00,1839171889722497,2,3,13.29,0,0,0,0.0,0.0,8,0,0.0,0.0,15,2.1,0.0,6338,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,2,0,17.48,0,0,1,0.0,0.0,7,0,0.0,0.0,25,1.95,0.0,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,21,1,43.13,0,0,5,0.0,0.0,58,0,0.0,0.0,35,2.48,0.0,17421,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,1,0,16.46,0,0,0,0.0,0.0,6,0,0.0,0.0,10,2.34,0.0,7046,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0,0,18.7,0,0,0,0.0,0.0,10,0,0.0,0.0,18,2.05,0.0,9143,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,19,4,42.03,0,0,7,0.0,0.0,85,0,0.0,0.0,52,1.98,0.0,21227,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0,0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,1.98,0.0,504,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,1,0,15.15,0,0,0,0.0,0.0,3,0,0.0,0.0,15,2.24,0.0,6778,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,4,1,17.51,0,0,0,0.0,0.0,11,0,0.0,0.0,26,2.06,0.0,8514,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,0,0,16.97,0,0,0,0.0,0.0,7,0,0.0,0.0,14,2.02,0.0,8397,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0,0,12.43,0,0,1,0.0,0.0,4,0,0.0,0.0,4,2.4,0.0,5185,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,4,0,30.99,0,0,1,0.0,0.0,29,0,0.0,0.0,36,2.2,0.0,14069,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-08 00:00:00,1839171889722497,1,1,18.86,0,0,0,0.0,0.0,10,0,0.0,0.0,11,2.19,0.0,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839171889722497,1,0,13.05,0,0,0,0.0,0.0,2,0,0.0,0.0,8,2.3,0.0,5674,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,2,5,16.04,0,0,1,0.0,0.0,10,0,0.0,0.0,21,2.14,0.0,7493,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,1,0,18.71,0,0,0,0.0,0.0,4,0,0.0,0.0,13,2.15,0.0,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,0,0,3.09,0,0,0,0.0,0.0,0,0,0.0,0.0,3,2.09,0.0,1479,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0,0,16.51,0,0,1,0.0,0.0,4,0,0.0,0.0,8,2.26,0.0,7296,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-05 00:00:00,1841798442981442,25,0,44.79,0,0,1,0.0,0.0,44,0,0.0,0.0,36,2.21,0.0,20232,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,0,0,11.29,0,0,0,0.0,0.0,2,0,0.0,0.0,7,2.33,0.0,4838,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0,8,17.47,0,0,1,0.0,0.0,10,0,0.0,0.0,17,2.08,0.0,8408,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,1,0,11.57,0,0,0,0.0,0.0,3,0,0.0,0.0,8,2.33,0.0,4971,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0,0,18.16,0,0,0,0.0,0.0,7,0,0.0,0.0,23,2.08,0.0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,17,2,41.98,0,0,2,0.0,0.0,58,0,0.0,0.0,47,2.1,0.0,20001,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0,0,14.36,0,0,0,0.0,0.0,7,0,0.0,0.0,11,2.33,0.0,6155,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,1,5,17.67,0,0,0,0.0,0.0,14,0,0.0,0.0,26,2.12,0.0,8337,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0,0,14.9,0,0,0,0.0,0.0,7,0,0.0,0.0,5,2.26,0.0,6604,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,4,1,17.68,0,0,0,0.0,0.0,13,0,0.0,0.0,11,2.08,0.0,8482,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,14,4,44.6,0,0,1,0.0,0.0,61,0,0.0,0.0,53,2.26,0.0,19748,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,3,1,16.37,0,0,0,0.0,0.0,13,0,0.0,0.0,17,2.27,0.0,7226,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,4,3,18.86,0,0,1,0.0,0.0,13,0,0.0,0.0,25,2.17,0.0,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,1,2,12.04,0,0,0,0.0,0.0,3,0,0.0,0.0,11,2.28,0.0,5270,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,1,0,11.5,0,0,0,0.0,0.0,5,0,0.0,0.0,3,2.3,0.0,5000,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0,0,17.28,0,0,0,0.0,0.0,3,0,0.0,0.0,6,2.06,0.0,8383,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-06 00:00:00,1841798442981442,10,5,41.96,0,0,2,0.0,0.0,43,0,0.0,0.0,46,2.17,0.0,19322,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,0,0,11.02,0,0,0,0.0,0.0,5,0,0.0,0.0,6,2.36,0.0,4669,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,1,2,17.81,0,0,0,0.0,0.0,12,0,0.0,0.0,15,2.08,0.0,8547,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,1,0,14.6,0,0,0,0.0,0.0,3,0,0.0,0.0,16,2.3,0.0,6350,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0,0,17.65,0,0,0,0.0,0.0,12,0,0.0,0.0,10,2.11,0.0,8349,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,15,1,42.37,0,0,4,0.0,0.0,61,0,0.0,0.0,58,2.29,0.0,18475,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,4,4,17.59,0,0,0,0.0,0.0,22,0,0.0,0.0,36,2.08,0.0,8468,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,2,7,14.45,0,0,0,0.0,0.0,5,0,0.0,0.0,24,2.27,0.0,6356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,2,0,17.41,0,0,0,0.0,0.0,6,0,0.0,0.0,12,1.9,0.0,9156,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,1,0,14.1,0,0,0,0.0,0.0,5,0,0.0,0.0,11,2.11,0.0,6674,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,11,3,44.57,0,0,1,0.0,0.0,50,0,0.0,0.0,52,2.2,0.0,20248,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,1,0,8.64,0,0,0,0.0,0.0,3,0,0.0,0.0,3,2.19,0.0,3943,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,4,1,15.85,0,0,0,0.0,0.0,5,0,0.0,0.0,15,2.36,0.0,6726,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,7,1,18.39,0,0,0,0.0,0.0,10,0,0.0,0.0,20,2.06,0.0,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,1,0,17.08,0,0,0,0.0,0.0,4,0,0.0,0.0,8,2.03,0.0,8426,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,1,0,15.26,0,0,1,0.0,0.0,5,0,0.0,0.0,7,2.16,0.0,7081,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839171889722497,0,0,13.16,0,0,0,0.0,0.0,5,0,0.0,0.0,9,2.46,0.0,5354,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,4,0,16.4,0,0,2,0.0,0.0,15,0,0.0,0.0,28,2.01,0.0,8164,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,2,0,12.37,0,0,0,0.0,0.0,4,0,0.0,0.0,10,2.19,0.0,5644,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,1,0,16.05,0,0,1,0.0,0.0,2,0,0.0,0.0,10,2.14,0.0,7502,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,2,0,18.41,0,0,0,0.0,0.0,9,0,0.0,0.0,10,2.17,0.0,8493,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,4,0,17.18,0,0,0,0.0,0.0,11,0,0.0,0.0,18,2.39,0.0,7177,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-02 00:00:00,1844352112172338,0,1,21.02,0,0,0,0.0,0.0,10,0,0.0,0.0,16,2.18,0.0,9651,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844351345526801,0,0,18.92,0,0,0,0.0,0.0,3,0,0.0,0.0,20,1.99,0.0,9524,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,1,0,20.62,0,0,0,0.0,0.0,6,0,0.0,0.0,4,2.48,0.0,8311,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0,0,19.28,0,0,0,0.0,0.0,4,0,0.0,0.0,12,1.95,0.0,9891,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0,0,21.55,0,0,0,0.0,0.0,6,0,0.0,0.0,5,2.51,0.0,8600,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,4,1,76.72,0,0,0,0.0,0.0,13,0,0.0,0.0,49,2.54,0.0,30245,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,5,0,76.17,0,0,2,0.0,0.0,20,0,0.0,0.0,48,2.78,0.0,27360,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-02 00:00:00,1844351345526801,0,0,19.73,0,0,0,0.0,0.0,3,0,0.0,0.0,5,2.18,0.0,9035,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,0,20.51,0,0,0,0.0,0.0,1,0,0.0,0.0,12,2.42,0.0,8469,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-08 00:00:00,1841798442981442,13,2,40.89,0,0,1,0.0,0.0,33,0,0.0,0.0,40,2.25,0.0,18198,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-03 00:00:00,1844352112172338,1,0,20.98,0,0,0,0.0,0.0,6,0,0.0,0.0,12,2.11,0.0,9953,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0,1,22.09,0,0,1,0.0,0.0,5,0,0.0,0.0,8,2.34,0.0,9460,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,0,0,18.23,0,0,0,0.0,0.0,2,0,0.0,0.0,22,1.95,0.0,9346,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,0,20.01,0,0,0,0.0,0.0,3,0,0.0,0.0,3,2.51,0.0,7984,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,0,0,19.02,0,0,0,0.0,0.0,8,0,0.0,0.0,8,2.08,0.0,9138,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,1,0,20.69,0,0,0,0.0,0.0,12,0,0.0,0.0,18,2.1,0.0,9848,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,0,10.4,0,0,0,0.0,0.0,5,0,0.0,0.0,2,2.28,0.0,4555,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,1,0,39.5,0,0,0,0.0,0.0,7,0,0.0,0.0,32,2.3,0.0,17150,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-03 00:00:00,1844351345526801,0,0,19.85,0,0,0,0.0,0.0,9,0,0.0,0.0,8,2.11,0.0,9387,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,0,20.69,0,0,0,0.0,0.0,4,0,0.0,0.0,6,2.35,0.0,8821,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,10,1,42.0,0,0,2,0.0,0.0,37,0,0.0,0.0,46,2.22,0.0,18881,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,1,0,77.44,0,0,0,0.0,0.0,16,0,0.0,0.0,51,2.68,0.0,28863,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-04 00:00:00,1844352112172338,0,0,19.55,0,0,0,0.0,0.0,3,0,0.0,0.0,16,1.99,0.0,9818,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,0,21.92,0,0,0,0.0,0.0,3,0,0.0,0.0,11,2.49,0.0,8791,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,1,0,18.37,0,0,0,0.0,0.0,4,0,0.0,0.0,9,2.09,0.0,8788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,1,1,19.5,0,0,0,0.0,0.0,5,0,0.0,0.0,13,2.1,0.0,9273,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,0,9.75,0,0,0,0.0,0.0,1,0,0.0,0.0,1,2.3,0.0,4244,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,0,21.78,0,0,0,0.0,0.0,1,0,0.0,0.0,11,2.42,0.0,8998,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,1,1,30.17,0,0,0,0.0,0.0,10,0,0.0,0.0,21,2.94,0.0,10275,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,1,0,12.98,0,10,0,1.3,0.0,4,0,0.18,0.0,8,2.28,0.0,5704,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-17 00:00:00,1844352112172338,0,0,16.62,0,0,0,0.0,0.0,3,0,0.0,0.0,7,2.28,0.0,7279,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0,0,19.67,0,0,0,0.0,0.0,3,0,0.0,0.0,8,2.23,0.0,8826,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,2,1,26.17,0,0,1,0.0,0.0,87,0,0.0,0.0,20,3.28,0.0,7986,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,1,0,16.85,0,0,0,0.0,0.0,4,0,0.0,0.0,16,2.24,0.0,7536,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0,0,10.9,0,0,0,0.0,0.0,5,0,0.0,0.0,3,2.35,0.0,4644,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,2,0,9.45,0,0,0,0.0,0.0,5,0,0.0,0.0,3,2.16,0.0,4371,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,5,2,11.3,0,1,1,11.3,0.0,28,0,0.03,0.0,16,3.28,0.0,3443,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,0,0,13.99,0,0,0,0.0,0.0,3,0,0.0,0.0,10,2.23,0.0,6262,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,3,0,19.38,0,0,0,0.0,0.0,10,0,0.0,0.0,15,2.13,0.0,9093,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
