adgroup_id,stat_time_day,clicks,follows,comments,conversion,cpm,spend,conversion_rate,likes,cost_per_conversion,clicks_on_music_disc,shares,cpc,total_complete_payment_rate,impressions,ctr,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-04 00:00:00,0,2,0,0,1.9,19.03,0.0,9,0.0,0,0,0.0,0.0,10002,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,0,0,17.02,1.77,0.0,3,0.0,0,0,0.0,0.0,104,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0,2,0,0,2.15,16.19,0.0,15,0.0,0,1,0.0,0.0,7546,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-26 00:00:00,0,3,2,0,2.29,15.05,0.0,4,0.0,0,0,0.0,0.0,6571,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-10 00:00:00,0,7,1,0,2.06,18.39,0.0,10,0.0,0,0,0.0,0.0,8929,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0,1,0,0,2.03,17.08,0.0,4,0.0,0,0,0.0,0.0,8426,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-29 00:00:00,0,0,0,0,2.07,5.84,0.0,3,0.0,0,0,0.0,0.0,2817,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,3,0,0,2.13,8.82,0.0,5,0.0,0,0,0.0,0.0,4143,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,0,4,0,0,2.01,16.4,0.0,15,0.0,0,2,0.0,0.0,8164,0.0,28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,0,1,0,0,2.14,16.05,0.0,2,0.0,0,1,0.0,0.0,7502,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-29 00:00:00,0,0,0,0,2.09,7.57,0.0,3,0.0,0,0,0.0,0.0,3615,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-14 00:00:00,0,2,0,0,1.95,17.48,0.0,7,0.0,0,1,0.0,0.0,8978,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,0,0,0,0,2.15,10.5,0.0,3,0.0,0,0,0.0,0.0,4878,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-28 00:00:00,0,1,1,0,2.12,16.93,0.0,18,0.0,0,1,0.0,0.0,7973,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,0,0,1.98,11.68,0.0,5,0.0,0,0,0.0,0.0,5891,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0,1,0,0,2.34,16.46,0.0,6,0.0,0,0,0.0,0.0,7046,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0,1,0,0,2.24,15.15,0.0,3,0.0,0,0,0.0,0.0,6778,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-24 00:00:00,0,3,0,0,2.13,16.72,0.0,13,0.0,0,0,0.0,0.0,7852,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-08-01 00:00:00,0,5,7,0,1.96,20.28,0.0,23,0.0,0,0,0.0,0.0,10353,0.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-07 00:00:00,0,1,0,0,2.03,18.68,0.0,8,0.0,0,0,0.0,0.0,9205,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0,1,0,0,10.2,5.58,0.0,4,0.0,0,0,0.0,0.0,547,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0,0,0,2.28,1.28,0.0,0,0.0,0,1,0.0,0.0,561,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0,1,1,0,2.19,18.86,0.0,10,0.0,0,0,0.0,0.0,8616,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,0,1,0,2.13,8.42,0.0,1,0.0,0,0,0.0,0.0,3952,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,2,0,0,9.68,6.96,0.0,10,0.0,0,0,0.0,0.0,719,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-19 00:00:00,0,0,0,0,2.26,16.51,0.0,4,0.0,0,1,0.0,0.0,7296,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,0,0,0,2.29,1.24,0.0,0,0.0,0,0,0.0,0.0,541,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-15 00:00:00,0,0,8,0,2.08,17.47,0.0,10,0.0,0,1,0.0,0.0,8408,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-27 00:00:00,0,2,0,0,2.07,9.53,0.0,4,0.0,0,0,0.0,0.0,4596,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0,3,0,0,2.21,18.68,0.0,8,0.0,0,1,0.0,0.0,8448,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0,2,0,0,2.17,18.99,0.0,20,0.0,0,1,0.0,0.0,8740,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-25 00:00:00,0,2,0,0,2.21,15.78,0.0,11,0.0,0,0,0.0,0.0,7137,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0,1,5,0,1.92,20.18,0.0,24,0.0,0,0,0.0,0.0,10520,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0,0,0,0,2.33,14.36,0.0,7,0.0,0,0,0.0,0.0,6155,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,0,4,1,0,2.08,17.68,0.0,13,0.0,0,0,0.0,0.0,8482,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,0,2,0,0,2.15,16.4,0.0,3,0.0,0,0,0.0,0.0,7637,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,0,0,2.06,9.19,0.0,2,0.0,0,0,0.0,0.0,4463,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,0,3,1,0,2.27,16.37,0.0,13,0.0,0,0,0.0,0.0,7226,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-08-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,0,0,0,0,2.06,17.28,0.0,3,0.0,0,0,0.0,0.0,8383,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-24 00:00:00,0,0,0,0,1.94,10.34,0.0,4,0.0,0,0,0.0,0.0,5333,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839171889722497,2025-08-06 00:00:00,0,2,8,0,2.22,18.58,0.0,21,0.0,0,1,0.0,0.0,8356,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,0,0,2.01,12.21,0.0,7,0.0,0,0,0.0,0.0,6075,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,1,0,0,9.56,1.31,0.0,2,0.0,0,0,0.0,0.0,137,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-25 00:00:00,0,0,0,0,2.09,10.47,0.0,0,0.0,0,0,0.0,0.0,5015,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-22 00:00:00,0,1,0,0,2.3,14.6,0.0,3,0.0,0,0,0.0,0.0,6350,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0,0,0,0,1.88,20.08,0.0,10,0.0,0,0,0.0,0.0,10685,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-26 00:00:00,0,1,0,0,2.27,15.32,0.0,15,0.0,0,0,0.0,0.0,6736,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0,4,4,0,2.08,17.59,0.0,22,0.0,0,0,0.0,0.0,8468,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0,2,0,0,1.9,17.41,0.0,6,0.0,0,0,0.0,0.0,9156,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-08-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,3,2,0,2.13,12.48,0.0,17,0.0,0,0,0.0,0.0,5862,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,4,1,0,2.36,15.85,0.0,5,0.0,0,0,0.0,0.0,6726,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,1,0,0,2.07,10.92,0.0,5,0.0,0,0,0.0,0.0,5264,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0,2,0,0,1.89,19.99,0.0,13,0.0,0,0,0.0,0.0,10594,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,1,0,0,2.16,15.26,0.0,5,0.0,0,1,0.0,0.0,7081,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,2,0,0,14.48,2.49,0.0,2,0.0,0,0,0.0,0.0,172,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,0,0,2.17,9.91,0.0,2,0.0,0,0,0.0,0.0,4567,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-07 00:00:00,0,5,1,0,2.09,18.76,0.0,12,0.0,0,0,0.0,0.0,8992,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0,1,0,0,2.26,19.69,0.0,16,0.0,0,1,0.0,0.0,8714,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0,2,0,0,2.17,18.41,0.0,9,0.0,0,0,0.0,0.0,8493,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,1,0,0,2.0,11.8,0.0,6,0.0,0,0,0.0,0.0,5904,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-24 00:00:00,0,2,3,0,2.1,13.29,0.0,8,0.0,0,0,0.0,0.0,6338,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0,21,1,0,2.48,43.13,0.0,58,0.0,0,5,0.0,0.0,17421,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0,19,4,0,1.98,42.03,0.0,85,0.0,0,7,0.0,0.0,21227,0.0,52,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,0,0,1.98,1.0,0.0,0,0.0,0,0,0.0,0.0,504,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,0,5,0,0,2.78,76.17,0.0,20,0.0,0,2,0.0,0.0,27360,0.0,48,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,0,0,0,0,2.4,12.43,0.0,4,0.0,0,1,0.0,0.0,5185,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0,4,0,0,2.2,30.99,0.0,29,0.0,0,1,0.0,0.0,14069,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0,13,2,0,2.25,40.89,0.0,33,0.0,0,1,0.0,0.0,18198,0.0,40,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,0,1,0,0,2.3,13.05,0.0,2,0.0,0,0,0.0,0.0,5674,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0,0,0,2.09,3.09,0.0,0,0.0,0,0,0.0,0.0,1479,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,0,1,0,0,2.3,39.5,0.0,7,0.0,0,0,0.0,0.0,17150,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0,25,0,0,2.21,44.79,0.0,44,0.0,0,1,0.0,0.0,20232,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,0,0,0,0,2.33,11.29,0.0,2,0.0,0,0,0.0,0.0,4838,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,0,1,0,0,2.33,11.57,0.0,3,0.0,0,0,0.0,0.0,4971,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0,17,2,0,2.1,41.98,0.0,58,0.0,0,2,0.0,0.0,20001,0.0,47,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-23 00:00:00,0,0,0,0,2.26,14.9,0.0,7,0.0,0,0,0.0,0.0,6604,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0,1,1,0,2.94,30.17,0.0,10,0.0,0,0,0.0,0.0,10275,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,0,14,4,0,2.26,44.6,0.0,61,0.0,0,1,0.0,0.0,19748,0.0,53,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-09 00:00:00,0,4,0,0,2.39,17.18,0.0,11,0.0,0,0,0.0,0.0,7177,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0,1,2,0,2.28,12.04,0.0,3,0.0,0,0,0.0,0.0,5270,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,1,0,0,2.3,11.5,0.0,5,0.0,0,0,0.0,0.0,5000,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,0,4,1,0,2.54,76.72,0.0,13,0.0,0,0,0.0,0.0,30245,0.0,49,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,0,10,5,0,2.17,41.96,0.0,43,0.0,0,2,0.0,0.0,19322,0.0,46,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0,0,0,0,2.36,11.02,0.0,5,0.0,0,0,0.0,0.0,4669,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,0,15,1,0,2.29,42.37,0.0,61,0.0,0,4,0.0,0.0,18475,0.0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-23 00:00:00,0,2,7,0,2.27,14.45,0.0,5,0.0,0,0,0.0,0.0,6356,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,0,1,0,0,2.11,14.1,0.0,5,0.0,0,0,0.0,0.0,6674,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0,11,3,0,2.2,44.57,0.0,50,0.0,0,1,0.0,0.0,20248,0.0,52,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
