adgroup_id,stat_time_day,cpm,conversion,follows,impressions,clicks,cost_per_conversion,spend,likes,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,ctr,shares,profile_visits,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431191132210,2025-11-07 00:00:00,4.34,0,7,2650,0,0.0,11.51,19,0.0,0.0,0,0,0.0,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,6.72,0,0,7338,1213,0.0,49.3,0,0.0,0.0,0,0,16.53,0,1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,2.41,0,0,3520,0,0.0,8.48,1,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,2.38,0,0,5128,5,0.0,12.18,4,0.0,0.0,0,0,0.1,0,4,2.44,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,2.73,0,0,902,0,0.0,2.46,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,3.59,0,1,9186,19,0.0,33.01,6,0.0,0.0,0,0,0.21,0,10,1.74,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,3.67,0,6,5560,0,0.0,20.41,40,0.0,0.0,0,2,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,8.08,0,0,6490,1319,0.0,52.44,0,0.0,0.0,0,0,20.32,0,6,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,2.39,0,1,3832,0,0.0,9.17,4,0.0,0.0,0,0,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,4.34,0,4,2644,0,0.0,11.47,24,0.0,0.0,0,1,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,5.63,0,0,5820,810,0.0,32.76,0,0.0,0.0,0,0,13.92,0,1,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,3.71,0,0,9752,15,0.0,36.17,1,0.0,0.0,0,0,0.15,0,10,2.41,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,2.26,0,0,5320,0,0.0,12.02,4,0.0,0.0,0,0,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-01 00:00:00,2.08,0,0,4792,0,0.0,9.95,1,0.0,0.0,0,0,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,4.03,0,9,6344,0,0.0,25.59,93,0.0,0.0,0,2,0.0,2,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,3.64,0,4,3173,0,0.0,11.56,30,0.0,0.0,0,0,0.0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,2.09,0,0,5747,7,0.0,12.0,1,0.0,0.0,0,0,0.12,0,6,1.71,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,5.71,0,1,7169,741,0.0,40.9,3,0.0,0.0,0,0,10.34,0,19,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,2.21,0,0,4005,0,0.0,8.84,0,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,2.4,0,0,3489,0,0.0,8.37,3,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,4.2,0,5,2464,0,0.0,10.36,12,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,2.49,0,1,4977,9,0.0,12.38,4,0.0,0.0,0,0,0.18,0,6,1.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,3.63,0,0,10467,15,0.0,37.95,2,0.0,0.0,0,0,0.14,0,9,2.53,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,3.93,0,7,3063,0,0.0,12.04,21,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,2.43,0,1,4494,0,0.0,10.9,3,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,4.5,0,5,3181,0,0.0,14.32,23,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,2.25,0,0,5280,0,0.0,11.89,8,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,3.63,0,1,9942,20,0.0,36.08,6,0.0,0.0,0,0,0.2,0,9,1.8,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,2.22,0,0,4834,0,0.0,10.73,3,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,3.28,0,5,3443,1,0.0,11.3,28,0.0,0.0,0,2,0.03,1,16,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,6.48,0,0,6903,1038,0.0,44.71,1,0.0,0.0,0,0,15.04,0,10,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-01 00:00:00,2.02,0,0,6824,15,0.0,13.77,4,0.0,0.0,0,0,0.22,0,6,0.92,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,6.23,0,2,853,0,0.0,5.31,4,0.0,0.0,0,2,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-22 00:00:00,5.58,0,0,5712,830,0.0,31.86,0,0.0,0.0,0,0,14.53,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,2.18,0,0,2895,0,0.0,6.31,2,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-06 00:00:00,2.34,0,0,3883,0,0.0,9.09,3,0.0,0.0,0,1,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,3.31,0,6,6468,0,0.0,21.43,80,0.0,0.0,0,2,0.0,1,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,2.29,0,0,5359,14,0.0,12.25,3,0.0,0.0,0,0,0.26,0,6,0.88,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,3.07,0,8,3810,0,0.0,11.71,42,0.0,0.0,0,2,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,2.28,0,1,4500,0,0.0,10.25,0,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,3.61,0,1,9006,13,0.0,32.54,4,0.0,0.0,0,0,0.14,0,9,2.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-10-30 00:00:00,2.22,0,0,2422,0,0.0,5.38,0,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,1.87,0,2,6599,21,0.0,12.37,2,0.0,0.0,0,0,0.32,0,9,0.59,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,2.35,0,1,4223,0,0.0,9.93,5,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-26 00:00:00,1.98,0,0,825,0,0.0,1.63,0,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,2.89,0,1,7963,0,0.0,23.05,86,0.0,0.0,0,0,0.0,1,33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,2.34,0,0,5863,0,0.0,13.7,3,0.0,0.0,0,1,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,3.39,0,0,8013,10,0.0,27.19,3,0.0,0.0,0,0,0.12,0,11,2.72,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-01 00:00:00,1.99,0,0,6393,0,0.0,12.75,6,0.0,0.0,0,0,0.0,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,2.2,0,0,3156,5,0.0,6.95,2,0.0,0.0,0,0,0.16,0,2,1.39,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,4.55,0,9,2901,0,0.0,13.21,30,0.0,0.0,0,1,0.0,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,5.67,0,0,7978,864,0.0,45.26,1,0.0,0.0,0,0,10.83,0,5,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,3.32,0,9,6921,0,0.0,23.01,60,0.0,0.0,0,1,0.0,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,6.39,0,0,6531,1017,0.0,41.72,1,0.0,0.0,0,0,15.57,0,7,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,4.15,0,5,2893,0,0.0,12.02,26,0.0,0.0,0,1,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,2.26,0,0,5745,11,0.0,12.99,1,0.0,0.0,0,0,0.19,0,7,1.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,3.6,0,0,9113,13,0.0,32.79,6,0.0,0.0,0,0,0.14,0,12,2.52,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,2.88,0,0,900,0,0.0,2.59,1,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,3.76,0,3,1601,0,0.0,6.02,13,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,2.37,0,1,6016,9,0.0,14.24,3,0.0,0.0,0,0,0.15,0,5,1.58,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,1.86,0,1,6275,0,0.0,11.68,4,0.0,0.0,0,0,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,3.72,0,0,9540,20,0.0,35.51,4,0.0,0.0,0,0,0.21,0,7,1.78,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,2.35,0,0,4060,0,0.0,9.55,6,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,3.29,0,1,7222,0,0.0,23.77,62,0.0,0.0,0,1,0.0,2,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,2.24,0,0,4298,0,0.0,9.63,3,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,2.33,0,0,5286,8,0.0,12.33,1,0.0,0.0,0,0,0.15,0,4,1.54,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,2.59,0,1,3539,0,0.0,9.15,4,0.0,0.0,0,0,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,2.39,0,0,1266,0,0.0,3.03,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,6.87,0,0,5987,611,0.0,41.14,3,0.0,0.0,0,0,10.21,0,15,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,2.25,0,5,6668,0,0.0,15.03,21,0.0,0.0,0,0,0.0,0,16,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,3.85,0,1,9565,20,0.0,36.8,5,0.0,0.0,0,0,0.21,1,6,1.84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-26 00:00:00,3.71,0,0,3427,1,0.0,12.73,2,0.0,0.0,0,0,0.03,0,1,12.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,5.01,0,0,7554,1003,0.0,37.82,0,0.0,0.0,0,0,13.28,0,36,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,3.0,0,3,12367,24,0.0,37.05,6,0.0,0.0,0,2,0.19,1,107,1.54,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
