stat_time_day,adgroup_id,clicks_on_music_disc,likes,cpm,comments,follows,clicks,conversion,conversion_rate,total_complete_payment_rate,impressions,cpc,shares,profile_visits,ctr,cost_per_conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-07 00:00:00,1844351345526801,0,3,2.23,0,2,0,0,0.0,0.0,8242,0.0,0,15,0.0,0.0,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0,3,2.18,0,0,0,0,0.0,0.0,9035,0.0,0,5,0.0,0.0,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,1,2.42,0,0,0,0,0.0,0.0,8469,0.0,0,12,0.0,0.0,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,0,5,2.34,1,2,0,0,0.0,0.0,8150,0.0,0,9,0.0,0.0,19.04,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0,6,2.11,0,1,0,0,0.0,0.0,9953,0.0,0,12,0.0,0.0,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0,5,2.34,1,0,0,0,0.0,0.0,9460,0.0,1,8,0.0,0.0,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,0,2,1.95,0,0,0,0,0.0,0.0,9346,0.0,0,22,0.0,0.0,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,3,2.51,0,0,0,0,0.0,0.0,7984,0.0,0,3,0.0,0.0,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,0,8,2.08,0,0,0,0,0.0,0.0,9138,0.0,0,8,0.0,0.0,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0,12,2.1,0,1,0,0,0.0,0.0,9848,0.0,0,18,0.0,0.0,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,5,2.28,0,0,0,0,0.0,0.0,4555,0.0,0,2,0.0,0.0,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-08 00:00:00,1844351345526801,0,3,2.33,0,1,0,0,0.0,0.0,7845,0.0,0,16,0.0,0.0,18.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0,9,2.11,0,0,0,0,0.0,0.0,9387,0.0,0,8,0.0,0.0,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,4,2.35,0,0,0,0,0.0,0.0,8821,0.0,0,6,0.0,0.0,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0,16,2.68,0,1,0,0,0.0,0.0,28863,0.0,0,51,0.0,0.0,77.44,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,0,2,2.3,0,1,0,0,0.0,0.0,8229,0.0,0,14,0.0,0.0,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0,3,1.99,0,0,0,0,0.0,0.0,9818,0.0,0,16,0.0,0.0,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,3,2.49,0,0,0,0,0.0,0.0,8791,0.0,0,11,0.0,0.0,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0,4,2.09,0,1,0,0,0.0,0.0,8788,0.0,0,9,0.0,0.0,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,0,5,2.1,1,1,0,0,0.0,0.0,9273,0.0,0,13,0.0,0.0,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,1,2.3,0,0,0,0,0.0,0.0,4244,0.0,0,1,0.0,0.0,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,1,2.42,0,0,0,0,0.0,0.0,8998,0.0,0,11,0.0,0.0,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,0,10,2.94,1,1,0,0,0.0,0.0,10275,0.0,0,21,0.0,0.0,30.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,0,4,2.28,0,1,10,0,0.0,0.0,5704,1.3,0,8,0.18,0.0,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,0,3,2.22,0,0,0,0,0.0,0.0,4834,0.0,0,6,0.0,0.0,10.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0,3,2.28,0,0,0,0,0.0,0.0,7279,0.0,0,7,0.0,0.0,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,0,87,3.28,1,2,0,0,0.0,0.0,7986,0.0,1,20,0.0,0.0,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0,4,2.24,0,1,0,0,0.0,0.0,7536,0.0,0,16,0.0,0.0,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0,5,2.35,0,0,0,0,0.0,0.0,4644,0.0,0,3,0.0,0.0,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0,5,2.16,0,2,0,0,0.0,0.0,4371,0.0,0,3,0.0,0.0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,0,28,3.28,2,5,1,0,0.0,0.0,3443,11.3,1,16,0.03,0.0,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,0,3,2.23,0,0,0,0,0.0,0.0,6262,0.0,0,10,0.0,0.0,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,10,2.13,0,3,0,0,0.0,0.0,9093,0.0,0,15,0.0,0.0,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-08 00:00:00,1847430345389154,0,7,3.27,0,2,1,0,0.0,0.0,1469,4.81,0,2,0.07,0.0,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,0,32,3.9,1,4,0,0,0.0,0.0,2988,0.0,0,14,0.0,0.0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0,3,2.3,0,0,0,0,0.0,0.0,7365,0.0,0,5,0.0,0.0,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0,4,2.02,0,0,15,0,0.0,0.0,6824,0.92,0,6,0.22,0.0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0,2,2.18,0,0,0,0,0.0,0.0,2895,0.0,0,2,0.0,0.0,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0,5,2.56,0,0,0,0,0.0,0.0,4207,0.0,0,6,0.0,0.0,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0,3,2.34,1,0,0,0,0.0,0.0,3883,0.0,0,5,0.0,0.0,9.09,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0,80,3.31,2,6,0,0,0.0,0.0,6468,0.0,1,17,0.0,0.0,21.43,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0,3,2.29,0,0,14,0,0.0,0.0,5359,0.88,0,6,0.26,0.0,12.25,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,0,21,3.52,1,1,0,0,0.0,0.0,2927,0.0,0,9,0.0,0.0,10.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,0,5,2.1,1,0,0,0,0.0,0.0,8328,0.0,0,6,0.0,0.0,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0,4,2.25,0,1,0,0,0.0,0.0,6475,0.0,0,8,0.0,0.0,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0,6,2.15,0,0,0,0,0.0,0.0,8473,0.0,0,14,0.0,0.0,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,0,8,1.94,0,2,0,0,0.0,0.0,4602,0.0,0,7,0.0,0.0,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0,5,2.38,0,0,0,0,0.0,0.0,7088,0.0,0,15,0.0,0.0,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,0,42,3.07,2,8,0,0,0.0,0.0,3810,0.0,0,18,0.0,0.0,11.71,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0,4,2.28,0,0,15,0,0.0,0.0,5821,0.89,0,8,0.26,0.0,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0,0,2.28,0,1,0,0,0.0,0.0,4500,0.0,0,8,0.0,0.0,10.25,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,0,8,2.1,0,0,0,0,0.0,0.0,7846,0.0,0,14,0.0,0.0,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0,5,2.54,0,0,0,0,0.0,0.0,4788,0.0,0,7,0.0,0.0,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,0,0,2.22,0,0,0,0,0.0,0.0,2422,0.0,0,7,0.0,0.0,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0,45,3.83,3,5,0,0,0.0,0.0,4552,0.0,0,17,0.0,0.0,17.44,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0,5,2.07,0,0,0,0,0.0,0.0,5559,0.0,0,18,0.0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0,2,1.87,0,2,21,0,0.0,0.0,6599,0.59,0,9,0.32,0.0,12.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,0,19,4.34,0,7,0,0,0.0,0.0,2650,0.0,0,13,0.0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,0,5,2.35,0,1,0,0,0.0,0.0,4223,0.0,0,7,0.0,0.0,9.93,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,0,7,2.12,0,1,0,0,0.0,0.0,6989,0.0,0,11,0.0,0.0,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,0,0,1.98,0,0,0,0,0.0,0.0,825,0.0,0,2,0.0,0.0,1.63,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0,86,2.89,0,1,0,0,0.0,0.0,7963,0.0,1,33,0.0,0.0,23.05,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,0,3,2.38,0,0,0,0,0.0,0.0,6827,0.0,1,8,0.0,0.0,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,0,3,2.34,1,0,0,0,0.0,0.0,5863,0.0,0,14,0.0,0.0,13.7,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,0,0,2.61,0,0,0,0,0.0,0.0,4832,0.0,0,6,0.0,0.0,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0,5,1.97,0,0,0,0,0.0,0.0,8985,0.0,0,15,0.0,0.0,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0,6,1.99,0,0,0,0,0.0,0.0,6393,0.0,0,22,0.0,0.0,12.75,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0,40,3.67,2,6,0,0,0.0,0.0,5560,0.0,0,14,0.0,0.0,20.41,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0,3,2.13,0,1,0,0,0.0,0.0,6808,0.0,0,5,0.0,0.0,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0,2,2.2,0,0,5,0,0.0,0.0,3156,1.39,0,2,0.16,0.0,6.95,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,0,4,2.39,0,1,0,0,0.0,0.0,3832,0.0,0,4,0.0,0.0,9.17,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,0,30,4.55,1,9,0,0,0.0,0.0,2901,0.0,0,22,0.0,0.0,13.21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0,5,2.35,0,0,0,0,0.0,0.0,7137,0.0,0,7,0.0,0.0,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0,60,3.32,1,9,0,0,0.0,0.0,6921,0.0,0,24,0.0,0.0,23.01,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,0,26,4.15,1,5,0,0,0.0,0.0,2893,0.0,0,12,0.0,0.0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,0,1,1.98,0,1,0,0,0.0,0.0,8651,0.0,0,11,0.0,0.0,17.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,0,1,2.26,0,0,11,0,0.0,0.0,5745,1.18,0,7,0.19,0.0,12.99,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0,3,2.58,0,0,0,0,0.0,0.0,4890,0.0,1,11,0.0,0.0,12.64,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,0,4,2.26,0,0,0,0,0.0,0.0,5320,0.0,0,15,0.0,0.0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0,1,2.08,0,0,0,0,0.0,0.0,4792,0.0,0,10,0.0,0.0,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0,93,4.03,2,9,0,0,0.0,0.0,6344,0.0,2,35,0.0,0.0,25.59,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0,30,3.64,0,4,0,0,0.0,0.0,3173,0.0,0,4,0.0,0.0,11.56,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0,1,2.09,0,0,7,0,0.0,0.0,5747,1.71,0,6,0.12,0.0,12.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,0,2,2.12,0,2,0,0,0.0,0.0,7316,0.0,0,7,0.0,0.0,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0,0,2.21,0,0,0,0,0.0,0.0,4005,0.0,0,8,0.0,0.0,8.84,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0,2,2.35,0,0,0,0,0.0,0.0,6785,0.0,0,12,0.0,0.0,15.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0,3,2.4,0,0,0,0,0.0,0.0,3489,0.0,0,3,0.0,0.0,8.37,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,0,4,2.03,0,2,0,0,0.0,0.0,8739,0.0,0,15,0.0,0.0,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0,4,2.45,0,0,0,0,0.0,0.0,5492,0.0,0,6,0.0,0.0,13.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,0,13,3.76,0,3,0,0,0.0,0.0,1601,0.0,0,8,0.0,0.0,6.02,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0,3,2.37,0,1,9,0,0.0,0.0,6016,1.58,0,5,0.15,0.0,14.24,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0,4,1.86,0,1,0,0,0.0,0.0,6275,0.0,0,14,0.0,0.0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0,7,2.14,0,1,0,0,0.0,0.0,7200,0.0,0,10,0.0,0.0,15.41,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,0,6,2.35,0,0,0,0,0.0,0.0,4060,0.0,0,11,0.0,0.0,9.55,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,0,62,3.29,1,1,0,0,0.0,0.0,7222,0.0,2,20,0.0,0.0,23.77,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0,3,2.24,0,0,0,0,0.0,0.0,4298,0.0,0,6,0.0,0.0,9.63,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0,1,2.33,0,0,8,0,0.0,0.0,5286,1.54,0,4,0.15,0.0,12.33,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,0,21,3.93,0,7,0,0,0.0,0.0,3063,0.0,0,8,0.0,0.0,12.04,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0,3,2.43,0,1,0,0,0.0,0.0,4494,0.0,0,11,0.0,0.0,10.9,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0,0,2.39,0,0,0,0,0.0,0.0,1266,0.0,0,0,0.0,0.0,3.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0,6,2.22,0,0,0,0,0.0,0.0,7700,0.0,0,10,0.0,0.0,17.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0,23,4.5,0,5,0,0,0.0,0.0,3181,0.0,0,6,0.0,0.0,14.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0,3,2.47,0,1,0,0,0.0,0.0,5547,0.0,0,6,0.0,0.0,13.71,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,0,2,2.03,0,0,0,0,0.0,0.0,8362,0.0,0,16,0.0,0.0,16.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847432182991921,0,8,2.25,0,0,0,0,0.0,0.0,5280,0.0,0,8,0.0,0.0,11.89,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
