adgroup_id,stat_time_day,impressions,shares,cost_per_conversion,cpm,total_complete_payment_rate,cpc,ctr,clicks_on_music_disc,clicks,likes,profile_visits,conversion_rate,conversion,comments,spend,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,7338,0,0.0,6.72,0.0,0.04,16.53,0,1213,0,1,0.0,0,0,49.3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,3520,0,0.0,2.41,0.0,0.0,0.0,0,0,1,2,0.0,0,0,8.48,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,6881,0,0.0,4.97,0.0,0.03,14.43,0,993,0,4,0.0,0,0,34.21,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-11 00:00:00,902,0,0.0,2.73,0.0,0.0,0.0,0,0,0,0,0.0,0,0,2.46,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-04 00:00:00,15454,2,0.0,2.59,0.0,2.67,0.1,0,15,5,84,0.0,0,0,40.06,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,9297,0,0.0,4.59,0.0,0.04,10.99,0,1022,1,60,0.0,0,0,42.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,9186,0,0.0,3.59,0.0,1.74,0.21,0,19,6,10,0.0,0,0,33.01,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-11-14 00:00:00,6490,0,0.0,8.08,0.0,0.04,20.32,0,1319,0,6,0.0,0,0,52.44,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-10 00:00:00,2644,0,0.0,4.34,0.0,0.0,0.0,0,0,24,5,0.0,0,1,11.47,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,5820,0,0.0,5.63,0.0,0.04,13.92,0,810,0,1,0.0,0,0,32.76,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,17930,2,0.0,3.42,0.0,0.0,0.0,0,0,9,13,0.0,0,0,61.37,2,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,4308,0,0.0,7.24,0.0,0.05,15.78,0,680,0,0,0.0,0,0,31.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,9752,0,0.0,3.71,0.0,2.41,0.15,0,15,1,10,0.0,0,0,36.17,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,6124,0,0.0,2.57,0.0,0.0,0.0,0,0,17,27,0.0,0,2,15.76,11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,8077,0,0.0,4.0,0.0,2.31,0.17,0,14,6,9,0.0,0,0,32.27,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,7348,0,0.0,5.14,0.0,0.04,12.28,0,902,2,52,0.0,0,0,37.77,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-15 00:00:00,7169,0,0.0,5.71,0.0,0.06,10.34,0,741,3,19,0.0,0,0,40.9,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-10 00:00:00,4977,0,0.0,2.49,0.0,1.38,0.18,0,9,4,6,0.0,0,0,12.38,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,10467,0,0.0,3.63,0.0,2.53,0.14,0,15,2,9,0.0,0,0,37.95,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-11-27 00:00:00,10621,0,0.0,3.65,0.0,2.42,0.15,0,16,8,9,0.0,0,0,38.74,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-07 00:00:00,6569,0,0.0,2.53,0.0,0.0,0.0,0,0,25,17,0.0,0,0,16.61,4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-11-29 00:00:00,17967,0,0.0,3.26,0.0,0.0,0.0,0,0,9,10,0.0,0,6,58.66,1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,4420,0,0.0,7.29,0.0,0.05,15.88,0,702,0,0,0.0,0,0,32.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,9942,0,0.0,3.63,0.0,1.8,0.2,0,20,6,9,0.0,0,0,36.08,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-29 00:00:00,5497,0,0.0,6.03,0.0,0.04,15.72,0,864,0,0,0.0,0,0,33.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,19972,0,0.0,3.1,0.0,0.0,0.0,0,0,10,19,0.0,0,0,61.99,4,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-09 00:00:00,16266,0,0.0,2.48,0.0,1.68,0.15,0,24,15,33,0.0,0,0,40.28,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-26 00:00:00,4780,0,0.0,2.67,0.0,2.55,0.1,0,5,0,3,0.0,0,0,12.75,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-06 00:00:00,7114,0,0.0,5.86,0.0,0.04,14.28,0,1016,1,59,0.0,0,0,41.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-16 00:00:00,6903,0,0.0,6.48,0.0,0.04,15.04,0,1038,1,10,0.0,0,0,44.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-08 00:00:00,6726,0,0.0,2.5,0.0,0.0,0.0,0,0,23,15,0.0,0,0,16.83,5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,853,0,0.0,6.23,0.0,0.0,0.0,0,0,4,7,0.0,0,2,5.31,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,5712,0,0.0,5.58,0.0,0.04,14.53,0,830,0,0,0.0,0,0,31.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,9241,1,0.0,3.49,0.0,1.79,0.19,0,18,6,6,0.0,0,0,32.26,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-03 00:00:00,16939,0,0.0,2.48,0.0,1.36,0.18,0,31,9,17,0.0,0,1,42.08,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-30 00:00:00,5644,0,0.0,5.59,0.0,0.03,17.66,0,997,0,0,0.0,0,0,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-09 00:00:00,6852,0,0.0,2.35,0.0,0.0,0.0,0,0,23,14,0.0,0,1,16.08,7,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,9006,0,0.0,3.61,0.0,2.5,0.14,0,13,4,9,0.0,0,0,32.54,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,13708,1,0.0,3.01,0.0,1.25,0.24,0,33,6,21,0.0,0,0,41.3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-23 00:00:00,7148,0,0.0,4.66,0.0,0.04,12.34,0,882,0,0,0.0,0,0,33.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,8013,0,0.0,3.39,0.0,2.72,0.12,0,10,3,11,0.0,0,0,27.19,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,5039,0,0.0,6.59,0.0,0.04,16.55,0,834,0,0,0.0,0,0,33.22,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-01 00:00:00,12487,0,0.0,3.16,0.0,1.79,0.18,0,22,2,10,0.0,0,0,39.48,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,7122,0,0.0,4.16,0.0,0.03,13.28,0,946,0,0,0.0,0,0,29.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-11 00:00:00,7978,0,0.0,5.67,0.0,0.05,10.83,0,864,1,5,0.0,0,0,45.26,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-17 00:00:00,6531,0,0.0,6.39,0.0,0.04,15.57,0,1017,1,7,0.0,0,0,41.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,6626,0,0.0,5.68,0.0,0.04,12.75,0,845,0,64,0.0,0,0,37.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-18 00:00:00,9113,0,0.0,3.6,0.0,2.52,0.14,0,13,6,12,0.0,0,0,32.79,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-25 00:00:00,7031,0,0.0,3.73,0.0,1.87,0.2,0,14,9,8,0.0,0,0,26.2,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-11 00:00:00,900,0,0.0,2.88,0.0,0.0,0.0,0,0,1,5,0.0,0,0,2.59,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-25 00:00:00,17149,0,0.0,2.69,0.0,0.0,0.0,0,0,9,11,0.0,0,0,46.17,1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1849887896210466,2025-12-08 00:00:00,15027,0,0.0,2.79,0.0,1.4,0.2,0,30,7,74,0.0,0,0,41.95,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,10657,0,0.0,3.6,0.0,2.13,0.17,0,18,3,9,0.0,0,0,38.39,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-25 00:00:00,5095,0,0.0,6.4,0.0,0.04,15.23,0,776,0,0,0.0,0,0,32.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,22632,0,0.0,2.74,0.0,0.0,0.0,0,0,4,22,0.0,0,0,62.08,1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
