adgroup_id,stat_time_day,cpm,shares,conversion,cpc,profile_visits,impressions,follows,total_complete_payment_rate,clicks,conversion_rate,cost_per_conversion,comments,clicks_on_music_disc,ctr,spend,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-30 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,2.34,0,0,0.0,10,7046,1,0.0,0,0.0,0.0,0,0,0.0,16.46,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-01 00:00:00,1.98,7,0,0.0,52,21227,19,0.0,0,0.0,0.0,4,0,0.0,42.03,85,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,1.98,0,0,0.0,1,504,0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,2.24,0,0,0.0,15,6778,1,0.0,0,0.0,0.0,0,0,0.0,15.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-11 00:00:00,2.06,0,0,0.0,26,8514,4,0.0,0,0.0,0.0,1,0,0.0,17.51,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,2.02,0,0,0.0,14,8397,0,0.0,0,0.0,0.0,0,0,0.0,16.97,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,2.4,1,0,0.0,4,5185,0,0.0,0,0.0,0.0,0,0,0.0,12.43,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,2.2,1,0,0.0,36,14069,4,0.0,0,0.0,0.0,0,0,0.0,30.99,29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,2.25,1,0,0.0,40,18198,13,0.0,0,0.0,0.0,2,0,0.0,40.89,33,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,2.3,0,0,0.0,8,5674,1,0.0,0,0.0,0.0,0,0,0.0,13.05,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,2.14,1,0,0.0,21,7493,2,0.0,0,0.0,0.0,5,0,0.0,16.04,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,2.09,0,0,0.0,3,1479,0,0.0,0,0.0,0.0,0,0,0.0,3.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,2.26,1,0,0.0,8,7296,0,0.0,0,0.0,0.0,0,0,0.0,16.51,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,2.3,0,0,0.0,32,17150,1,0.0,0,0.0,0.0,0,0,0.0,39.5,7,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,2.21,1,0,0.0,36,20232,25,0.0,0,0.0,0.0,0,0,0.0,44.79,44,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,2.33,0,0,0.0,7,4838,0,0.0,0,0.0,0.0,0,0,0.0,11.29,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,2.08,1,0,0.0,17,8408,0,0.0,0,0.0,0.0,8,0,0.0,17.47,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,2.33,0,0,0.0,8,4971,1,0.0,0,0.0,0.0,0,0,0.0,11.57,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,2.08,0,0,0.0,23,8732,0,0.0,0,0.0,0.0,0,0,0.0,18.16,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-02 00:00:00,2.1,2,0,0.0,47,20001,17,0.0,0,0.0,0.0,2,0,0.0,41.98,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,2.33,0,0,0.0,11,6155,0,0.0,0,0.0,0.0,0,0,0.0,14.36,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,2.12,0,0,0.0,26,8337,1,0.0,0,0.0,0.0,5,0,0.0,17.67,14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,2.26,0,0,0.0,5,6604,0,0.0,0,0.0,0.0,0,0,0.0,14.9,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,2.08,0,0,0.0,11,8482,4,0.0,0,0.0,0.0,1,0,0.0,17.68,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,2.26,1,0,0.0,53,19748,14,0.0,0,0.0,0.0,4,0,0.0,44.6,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,2.27,0,0,0.0,17,7226,3,0.0,0,0.0,0.0,1,0,0.0,16.37,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,2.39,0,0,0.0,18,7177,4,0.0,0,0.0,0.0,0,0,0.0,17.18,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,2.28,0,0,0.0,11,5270,1,0.0,0,0.0,0.0,2,0,0.0,12.04,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,2.3,0,0,0.0,3,5000,1,0.0,0,0.0,0.0,0,0,0.0,11.5,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,2.06,0,0,0.0,6,8383,0,0.0,0,0.0,0.0,0,0,0.0,17.28,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-06 00:00:00,2.17,2,0,0.0,46,19322,10,0.0,0,0.0,0.0,5,0,0.0,41.96,43,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,2.36,0,0,0.0,6,4669,0,0.0,0,0.0,0.0,0,0,0.0,11.02,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,2.08,0,0,0.0,15,8547,1,0.0,0,0.0,0.0,2,0,0.0,17.81,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,2.3,0,0,0.0,16,6350,1,0.0,0,0.0,0.0,0,0,0.0,14.6,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,2.11,0,0,0.0,10,8349,0,0.0,0,0.0,0.0,0,0,0.0,17.65,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,2.29,4,0,0.0,58,18475,15,0.0,0,0.0,0.0,1,0,0.0,42.37,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-13 00:00:00,2.08,0,0,0.0,36,8468,4,0.0,0,0.0,0.0,4,0,0.0,17.59,22,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,2.27,0,0,0.0,24,6356,2,0.0,0,0.0,0.0,7,0,0.0,14.45,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,1.9,0,0,0.0,12,9156,2,0.0,0,0.0,0.0,0,0,0.0,17.41,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,2.11,0,0,0.0,11,6674,1,0.0,0,0.0,0.0,0,0,0.0,14.1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-31 00:00:00,2.2,1,0,0.0,52,20248,11,0.0,0,0.0,0.0,3,0,0.0,44.57,50,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,2.19,0,0,0.0,3,3943,1,0.0,0,0.0,0.0,0,0,0.0,8.64,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,2.36,0,0,0.0,15,6726,4,0.0,0,0.0,0.0,1,0,0.0,15.85,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,2.03,0,0,0.0,8,8426,1,0.0,0,0.0,0.0,0,0,0.0,17.08,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,2.16,1,0,0.0,7,7081,1,0.0,0,0.0,0.0,0,0,0.0,15.26,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,2.22,2,0,0.0,46,18881,10,0.0,0,0.0,0.0,1,0,0.0,42.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,2.46,0,0,0.0,9,5354,0,0.0,0,0.0,0.0,0,0,0.0,13.16,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,2.01,2,0,0.0,28,8164,4,0.0,0,0.0,0.0,0,0,0.0,16.4,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,2.19,0,0,0.0,10,5644,2,0.0,0,0.0,0.0,0,0,0.0,12.37,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,2.14,1,0,0.0,10,7502,1,0.0,0,0.0,0.0,0,0,0.0,16.05,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-07 00:00:00,2.23,0,0,0.0,8,8826,0,0.0,0,0.0,0.0,0,0,0.0,19.67,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,2.18,0,0,0.0,16,9651,0,0.0,0,0.0,0.0,1,0,0.0,21.02,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-09 00:00:00,2.3,0,0,0.0,17,7737,1,0.0,0,0.0,0.0,0,0,0.0,17.83,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,1.99,0,0,0.0,20,9524,0,0.0,0,0.0,0.0,0,0,0.0,18.92,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,2.48,0,0,0.0,4,8311,1,0.0,0,0.0,0.0,0,0,0.0,20.62,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,1.95,0,0,0.0,12,9891,0,0.0,0,0.0,0.0,0,0,0.0,19.28,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,2.51,0,0,0.0,5,8600,0,0.0,0,0.0,0.0,0,0,0.0,21.55,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,2.54,0,0,0.0,49,30245,4,0.0,0,0.0,0.0,1,0,0.0,76.72,13,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,2.78,2,0,0.0,48,27360,5,0.0,0,0.0,0.0,0,0,0.0,76.17,20,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-07 00:00:00,2.23,0,0,0.0,15,8242,2,0.0,0,0.0,0.0,0,0,0.0,18.34,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,2.18,0,0,0.0,5,9035,0,0.0,0,0.0,0.0,0,0,0.0,19.73,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,2.42,0,0,0.0,12,8469,0,0.0,0,0.0,0.0,0,0,0.0,20.51,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,2.34,0,0,0.0,9,8150,2,0.0,0,0.0,0.0,1,0,0.0,19.04,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,2.11,0,0,0.0,12,9953,1,0.0,0,0.0,0.0,0,0,0.0,20.98,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,2.34,1,0,0.0,8,9460,0,0.0,0,0.0,0.0,1,0,0.0,22.09,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-05 00:00:00,1.95,0,0,0.0,22,9346,0,0.0,0,0.0,0.0,0,0,0.0,18.23,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,2.51,0,0,0.0,3,7984,0,0.0,0,0.0,0.0,0,0,0.0,20.01,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,2.08,0,0,0.0,8,9138,0,0.0,0,0.0,0.0,0,0,0.0,19.02,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,2.1,0,0,0.0,18,9848,1,0.0,0,0.0,0.0,0,0,0.0,20.69,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,2.28,0,0,0.0,2,4555,0,0.0,0,0.0,0.0,0,0,0.0,10.4,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-08 00:00:00,2.33,0,0,0.0,16,7845,1,0.0,0,0.0,0.0,0,0,0.0,18.25,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,2.11,0,0,0.0,8,9387,0,0.0,0,0.0,0.0,0,0,0.0,19.85,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,2.35,0,0,0.0,6,8821,0,0.0,0,0.0,0.0,0,0,0.0,20.69,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,2.68,0,0,0.0,51,28863,1,0.0,0,0.0,0.0,0,0,0.0,77.44,16,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-09 00:00:00,2.3,0,0,0.0,14,8229,1,0.0,0,0.0,0.0,0,0,0.0,18.93,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,1.99,0,0,0.0,16,9818,0,0.0,0,0.0,0.0,0,0,0.0,19.55,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,2.49,0,0,0.0,11,8791,0,0.0,0,0.0,0.0,0,0,0.0,21.92,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,2.09,0,0,0.0,9,8788,1,0.0,0,0.0,0.0,0,0,0.0,18.37,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,2.1,0,0,0.0,13,9273,1,0.0,0,0.0,0.0,1,0,0.0,19.5,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,2.3,0,0,0.0,1,4244,0,0.0,0,0.0,0.0,0,0,0.0,9.75,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,2.42,0,0,0.0,11,8998,0,0.0,0,0.0,0.0,0,0,0.0,21.78,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,2.94,0,0,0.0,21,10275,1,0.0,0,0.0,0.0,1,0,0.0,30.17,10,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,2.28,0,0,1.3,8,5704,1,0.0,10,0.0,0.0,0,0,0.18,12.98,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,2.22,0,0,0.0,6,4834,0,0.0,0,0.0,0.0,0,0,0.0,10.73,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,2.28,0,0,0.0,7,7279,0,0.0,0,0.0,0.0,0,0,0.0,16.62,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,3.28,1,0,0.0,20,7986,2,0.0,0,0.0,0.0,1,0,0.0,26.17,87,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,2.24,0,0,0.0,16,7536,1,0.0,0,0.0,0.0,0,0,0.0,16.85,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,2.35,0,0,0.0,3,4644,0,0.0,0,0.0,0.0,0,0,0.0,10.9,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,2.16,0,0,0.0,3,4371,2,0.0,0,0.0,0.0,0,0,0.0,9.45,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,3.28,1,0,11.3,16,3443,5,0.0,1,0.0,0.0,2,0,0.03,11.3,28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,2.23,0,0,0.0,10,6262,0,0.0,0,0.0,0.0,0,0,0.0,13.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,2.13,0,0,0.0,15,9093,3,0.0,0,0.0,0.0,0,0,0.0,19.38,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847430345389154,2025-11-08 00:00:00,3.27,0,0,4.81,2,1469,2,0.0,1,0.0,0.0,0,0,0.07,4.81,7,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-01 00:00:00,3.9,0,0,0.0,14,2988,4,0.0,0,0.0,0.0,1,0,0.0,11.64,32,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,2.3,0,0,0.0,5,7365,0,0.0,0,0.0,0.0,0,0,0.0,16.97,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,2.02,0,0,0.92,6,6824,0,0.0,15,0.0,0.0,0,0,0.22,13.77,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
