adgroup_id,stat_time_day,cost_per_conversion,comments,profile_visits,shares,spend,total_complete_payment_rate,cpc,conversion,ctr,clicks,likes,cpm,follows,impressions,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-10 00:00:00,0.0,0,18,0,18.7,0.0,0.0,0,0.0,0,10,2.05,0,9143,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0.0,0,15,0,15.15,0.0,0.0,0,0.0,0,3,2.24,1,6778,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-11 00:00:00,0.0,1,26,0,17.51,0.0,0.0,0,0.0,0,11,2.06,4,8514,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,0.0,7,37,0,20.28,0.0,0.0,0,0.0,0,23,1.96,5,10353,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,0.0,0,14,0,16.97,0.0,0.0,0,0.0,0,7,2.02,0,8397,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0.0,0,6,0,18.68,0.0,0.0,0,0.0,0,8,2.03,1,9205,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,0.0,0,4,1,12.43,0.0,0.0,0,0.0,0,4,2.4,0,5185,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0.0,0,36,1,30.99,0.0,0.0,0,0.0,0,29,2.2,4,14069,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-08 00:00:00,0.0,1,11,0,18.86,0.0,0.0,0,0.0,0,10,2.19,1,8616,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-28 00:00:00,0.0,0,8,0,13.05,0.0,0.0,0,0.0,0,2,2.3,1,5674,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,0.0,5,21,1,16.04,0.0,0.0,0,0.0,0,10,2.14,2,7493,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,0,13,0,18.71,0.0,0.0,0,0.0,0,4,2.15,1,8689,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-29 00:00:00,0.0,0,3,0,3.09,0.0,0.0,0,0.0,0,0,2.09,0,1479,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0.0,0,8,1,16.51,0.0,0.0,0,0.0,0,4,2.26,0,7296,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-05 00:00:00,0.0,6,28,1,17.85,0.0,0.0,0,0.0,0,15,2.05,1,8690,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,0.0,0,7,0,11.29,0.0,0.0,0,0.0,0,2,2.33,0,4838,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,0.0,8,17,1,17.47,0.0,0.0,0,0.0,0,10,2.08,0,8408,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-06 00:00:00,0.0,0,14,1,18.68,0.0,0.0,0,0.0,0,8,2.21,3,8448,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0.0,0,8,0,11.57,0.0,0.0,0,0.0,0,3,2.33,1,4971,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0.0,0,23,0,18.16,0.0,0.0,0,0.0,0,7,2.08,0,8732,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839171889722497,2025-08-02 00:00:00,0.0,5,29,0,20.18,0.0,0.0,0,0.0,0,24,1.92,1,10520,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0.0,0,11,0,14.36,0.0,0.0,0,0.0,0,7,2.33,0,6155,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0.0,5,26,0,17.67,0.0,0.0,0,0.0,0,14,2.12,1,8337,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0.0,0,5,0,14.9,0.0,0.0,0,0.0,0,7,2.26,0,6604,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0.0,1,11,0,17.68,0.0,0.0,0,0.0,0,13,2.08,4,8482,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,0,15,0,19.28,0.0,0.0,0,0.0,0,13,1.83,0,10507,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,0.0,4,53,1,44.6,0.0,0.0,0,0.0,0,61,2.26,14,19748,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0.0,1,17,0,16.37,0.0,0.0,0,0.0,0,13,2.27,3,7226,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,0.0,3,25,1,18.86,0.0,0.0,0,0.0,0,13,2.17,4,8701,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,0.0,2,11,0,12.04,0.0,0.0,0,0.0,0,3,2.28,1,5270,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,0.0,0,3,0,11.5,0.0,0.0,0,0.0,0,5,2.3,1,5000,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0.0,0,6,0,17.28,0.0,0.0,0,0.0,0,3,2.06,0,8383,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,0.0,0,6,0,18.13,0.0,0.0,0,0.0,0,8,2.03,2,8915,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,0.0,0,6,0,11.02,0.0,0.0,0,0.0,0,5,2.36,0,4669,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-16 00:00:00,0.0,2,15,0,17.81,0.0,0.0,0,0.0,0,12,2.08,1,8547,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,0.0,8,26,1,18.58,0.0,0.0,0,0.0,0,21,2.22,2,8356,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0.0,0,16,0,14.6,0.0,0.0,0,0.0,0,3,2.3,1,6350,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0.0,0,10,0,17.65,0.0,0.0,0,0.0,0,12,2.11,0,8349,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0.0,0,15,0,20.08,0.0,0.0,0,0.0,0,10,1.88,0,10685,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-13 00:00:00,0.0,4,36,0,17.59,0.0,0.0,0,0.0,0,22,2.08,4,8468,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,0.0,4,35,1,19.67,0.0,0.0,0,0.0,0,29,1.86,8,10564,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0.0,7,24,0,14.45,0.0,0.0,0,0.0,0,5,2.27,2,6356,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,0,12,0,17.41,0.0,0.0,0,0.0,0,6,1.9,2,9156,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,0.0,0,14,0,19.03,0.0,0.0,0,0.0,0,9,1.9,2,10002,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0.0,0,11,0,14.1,0.0,0.0,0,0.0,0,5,2.11,1,6674,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-30 00:00:00,0.0,0,3,0,8.64,0.0,0.0,0,0.0,0,3,2.19,1,3943,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,1,15,0,15.85,0.0,0.0,0,0.0,0,5,2.36,4,6726,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0.0,1,20,0,18.39,0.0,0.0,0,0.0,0,10,2.06,7,8929,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0.0,0,8,0,17.08,0.0,0.0,0,0.0,0,4,2.03,1,8426,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-01 00:00:00,0.0,0,11,0,19.99,0.0,0.0,0,0.0,0,13,1.89,2,10594,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0.0,0,7,1,15.26,0.0,0.0,0,0.0,0,5,2.16,1,7081,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-27 00:00:00,0.0,0,9,0,13.16,0.0,0.0,0,0.0,0,5,2.46,0,5354,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0.0,0,28,2,16.4,0.0,0.0,0,0.0,0,15,2.01,4,8164,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0.0,1,29,0,18.76,0.0,0.0,0,0.0,0,12,2.09,5,8992,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0.0,0,10,0,12.37,0.0,0.0,0,0.0,0,4,2.19,2,5644,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0.0,0,10,1,16.05,0.0,0.0,0,0.0,0,2,2.14,1,7502,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0.0,0,10,0,18.41,0.0,0.0,0,0.0,0,9,2.17,2,8493,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0.0,0,18,0,17.18,0.0,0.0,0,0.0,0,11,2.39,4,7177,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0.0,1,35,5,43.13,0.0,0.0,0,0.0,0,58,2.48,21,17421,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1831563577498689,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1844351345526801,2025-09-29 00:00:00,0.0,0,4,0,20.62,0.0,0.0,0,0.0,0,6,2.48,1,8311,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1811358948673586,2025-09-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0.0,1,49,0,76.72,0.0,0.0,0,0.0,0,13,2.54,4,30245,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0.0,5,46,2,41.96,0.0,0.0,0,0.0,0,43,2.17,10,19322,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0.0,4,52,7,42.03,0.0,0.0,0,0.0,0,85,1.98,19,21227,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0.0,0,1,0,1.0,0.0,0.0,0,0.0,0,0,1.98,0,504,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,0.0,0,48,2,76.17,0.0,0.0,0,0.0,0,20,2.78,5,27360,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-09-27 00:00:00,0.0,0,12,0,20.51,0.0,0.0,0,0.0,0,1,2.42,0,8469,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-08 00:00:00,0.0,2,40,1,40.89,0.0,0.0,0,0.0,0,33,2.25,13,18198,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0.0,1,58,4,42.37,0.0,0.0,0,0.0,0,61,2.29,15,18475,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-09-28 00:00:00,0.0,1,8,1,22.09,0.0,0.0,0,0.0,0,5,2.34,0,9460,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0.0,0,2,0,10.4,0.0,0.0,0,0.0,0,5,2.28,0,4555,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0.0,0,32,0,39.5,0.0,0.0,0,0.0,0,7,2.3,1,17150,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0.0,0,36,1,44.79,0.0,0.0,0,0.0,0,44,2.21,25,20232,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0.0,3,52,1,44.57,0.0,0.0,0,0.0,0,50,2.2,11,20248,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-09-28 00:00:00,0.0,0,6,0,20.69,0.0,0.0,0,0.0,0,4,2.35,0,8821,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839172562082913,2025-08-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0.0,1,46,2,42.0,0.0,0.0,0,0.0,0,37,2.22,10,18881,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0.0,2,47,2,41.98,0.0,0.0,0,0.0,0,58,2.1,17,20001,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0.0,0,51,0,77.44,0.0,0.0,0,0.0,0,16,2.68,1,28863,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-09-29 00:00:00,0.0,0,11,0,21.92,0.0,0.0,0,0.0,0,3,2.49,0,8791,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-09-26 00:00:00,0.0,0,1,0,9.75,0.0,0.0,0,0.0,0,1,2.3,0,4244,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0.0,0,11,0,21.78,0.0,0.0,0,0.0,0,1,2.42,0,8998,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0.0,1,21,0,30.17,0.0,0.0,0,0.0,0,10,2.94,1,10275,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0.0,0,7,0,16.62,0.0,0.0,0,0.0,0,3,2.28,0,7279,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0.0,0,8,0,19.67,0.0,0.0,0,0.0,0,3,2.23,0,8826,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0.0,0,16,0,16.85,0.0,0.0,0,0.0,0,4,2.24,1,7536,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0.0,0,3,0,10.9,0.0,0.0,0,0.0,0,5,2.35,0,4644,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0.0,0,20,0,18.92,0.0,0.0,0,0.0,0,3,1.99,0,9524,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
