stat_time_day,adgroup_id,ctr,total_complete_payment_rate,conversion,cost_per_conversion,impressions,follows,shares,conversion_rate,cpm,cpc,clicks,clicks_on_music_disc,profile_visits,spend,likes,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-13 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-02 00:00:00,1848504752053361,16.76,0.0,0,0.0,6007,0,0,0.0,5.24,0.03,1007,0,0,31.45,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,0.18,0.0,0,0.0,10174,0,0,0.0,3.5,1.98,18,0,14,35.65,4,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,0.0,0,0.0,6752,1,0,0.0,2.43,0.0,0,0,20,16.4,17,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0.0,0.0,0,0.0,3121,0,0,0.0,3.12,0.0,0,0,3,9.73,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0.02,0.0,0,0.0,13792,1,2,0.0,2.8,12.88,3,0,102,38.64,7,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,10.78,0.0,0,0.0,6566,1,0,0.0,5.24,0.05,708,0,118,34.39,7,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1848504752053361,16.55,0.0,0,0.0,5147,0,0,0.0,7.55,0.05,852,0,10,38.84,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,0.16,0.0,0,0.0,9969,1,0,0.0,3.58,2.23,16,0,9,35.73,6,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,0.0,0,0.0,6311,2,0,0.0,2.41,0.0,0,0,13,15.2,8,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,0.22,0.0,0,0.0,15393,2,0,0.0,2.71,1.22,34,0,40,41.64,13,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1848504752053361,14.43,0.0,0,0.0,6881,0,0,0.0,4.97,0.03,993,0,4,34.21,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,0.26,0.0,0,0.0,15888,1,0,0.0,2.59,0.98,42,0,35,41.16,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,0.1,0.0,0,0.0,15454,1,2,0.0,2.59,2.67,15,0,84,40.06,5,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,10.99,0.0,0,0.0,9297,0,0,0.0,4.59,0.04,1022,0,60,42.63,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,0.21,0.0,0,0.0,9186,1,0,0.0,3.59,1.74,19,0,10,33.01,6,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,11.74,0.0,0,0.0,6175,2,0,0.0,5.98,0.05,725,0,100,36.93,4,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504752053361,13.92,0.0,0,0.0,5820,0,0,0.0,5.63,0.04,810,0,1,32.76,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-13 00:00:00,1850600374703265,0.0,0.0,0,0.0,6806,1,1,0.0,2.26,0.0,0,0,13,15.41,7,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1849768891459762,0.0,0.0,0,0.0,17930,2,2,0.0,3.42,0.0,0,0,13,61.37,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,15.78,0.0,0,0.0,4308,0,0,0.0,7.24,0.05,680,0,0,31.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1850600374703265,0.0,0.0,0,0.0,6124,11,0,0.0,2.57,0.0,0,0,27,15.76,17,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-21 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,0.17,0.0,0,0.0,8077,0,0,0.0,4.0,2.31,14,0,9,32.27,6,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-05 00:00:00,1848504752053361,12.28,0.0,0,0.0,7348,0,0,0.0,5.14,0.04,902,0,52,37.77,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,0.0,0.0,0,0.0,6996,4,0,0.0,2.13,0.0,0,0,16,14.89,21,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,0.2,0.0,0,0.0,17632,2,0,0.0,2.46,1.21,36,0,47,43.46,12,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-18 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-27 00:00:00,1849887896210466,0.15,0.0,0,0.0,10621,0,0,0.0,3.65,2.42,16,0,9,38.74,8,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1850600374703265,0.0,0.0,0,0.0,6569,4,0,0.0,2.53,0.0,0,0,17,16.61,25,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-20 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,0.0,0.0,0,0.0,17967,1,0,0.0,3.26,0.0,0,0,10,58.66,9,6,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,15.88,0.0,0,0.0,4420,0,0,0.0,7.29,0.05,702,0,0,32.24,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1848504289898594,0.2,0.0,0,0.0,9942,1,0,0.0,3.63,1.8,20,0,9,36.08,6,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1850600374703265,0.0,0.0,0,0.0,6906,2,0,0.0,2.11,0.0,0,0,13,14.58,15,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-26 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,15.72,0.0,0,0.0,5497,0,0,0.0,6.03,0.04,864,0,0,33.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1849768891459762,0.0,0.0,0,0.0,19972,4,0,0.0,3.1,0.0,0,0,19,61.99,10,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-09 00:00:00,1849887896210466,0.15,0.0,0,0.0,16266,3,0,0.0,2.48,1.68,24,0,33,40.28,15,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1849887896210466,0.1,0.0,0,0.0,4780,0,0,0.0,2.67,2.55,5,0,3,12.75,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,14.28,0.0,0,0.0,7114,0,0,0.0,5.86,0.04,1016,0,59,41.71,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1848504752053361,15.04,0.0,0,0.0,6903,0,0,0.0,6.48,0.04,1038,0,10,44.71,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1850600374703265,0.0,0.0,0,0.0,6726,5,0,0.0,2.5,0.0,0,0,15,16.83,23,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-21 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1848504752053361,16.74,0.0,0,0.0,7310,0,0,0.0,6.14,0.04,1224,0,41,44.89,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1848504752053361,14.53,0.0,0,0.0,5712,0,0,0.0,5.58,0.04,830,0,0,31.86,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,0.19,0.0,0,0.0,9241,1,1,0.0,3.49,1.79,18,0,6,32.26,6,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-03 00:00:00,1849887896210466,0.18,0.0,0,0.0,16939,1,0,0.0,2.48,1.36,31,0,17,42.08,9,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-11 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-30 00:00:00,1848504752053361,17.66,0.0,0,0.0,5644,0,0,0.0,5.59,0.03,997,0,0,31.57,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,0.0,0,0.0,6852,7,0,0.0,2.35,0.0,0,0,14,16.08,23,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-05 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-15 00:00:00,1849887896210466,0.27,0.0,0,0.0,16599,0,0,0.0,2.4,0.9,44,0,42,39.76,8,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1848504289898594,0.14,0.0,0,0.0,9006,1,0,0.0,3.61,2.5,13,0,9,32.54,4,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,0.24,0.0,0,0.0,13708,0,1,0.0,3.01,1.25,33,0,21,41.3,6,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,12.34,0.0,0,0.0,7148,0,0,0.0,4.66,0.04,882,0,0,33.32,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-13 00:00:00,1848504752053361,12.46,0.0,0,0.0,7241,0,0,0.0,5.01,0.04,902,0,78,36.31,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-10 00:00:00,1850600374703265,0.0,0.0,0,0.0,6417,7,2,0.0,2.43,0.0,0,0,26,15.6,36,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,16.55,0.0,0,0.0,5039,0,0,0.0,6.59,0.04,834,0,0,33.22,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,0.22,0.0,0,0.0,16563,4,0,0.0,2.43,1.12,36,0,41,40.22,18,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
