stat_time_day,adgroup_id,comments,profile_visits,cost_per_conversion,conversion_rate,cpc,ctr,spend,clicks_on_music_disc,follows,conversion,total_complete_payment_rate,shares,clicks,impressions,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-09-01 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,0,10,0.0,0.0,0.0,0.0,16.46,0,1,0,0.0,0,0,7046,2.34,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,4,52,0.0,0.0,0.0,0.0,42.03,0,19,0,0.0,7,0,21227,1.98,85,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,504,1.98,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,0,15,0.0,0.0,0.0,0.0,15.15,0,1,0,0.0,0,0,6778,2.24,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,0,14,0.0,0.0,0.0,0.0,16.97,0,0,0,0.0,0,0,8397,2.02,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0,4,0.0,0.0,0.0,0.0,12.43,0,0,0,0.0,1,0,5185,2.4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,0,36,0.0,0.0,0.0,0.0,30.99,0,4,0,0.0,1,0,14069,2.2,29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,2,40,0.0,0.0,0.0,0.0,40.89,0,13,0,0.0,1,0,18198,2.25,33,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,0,8,0.0,0.0,0.0,0.0,13.05,0,1,0,0.0,0,0,5674,2.3,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,5,21,0.0,0.0,0.0,0.0,16.04,0,2,0,0.0,1,0,7493,2.14,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839172562082913,0,3,0.0,0.0,0.0,0.0,3.09,0,0,0,0.0,0,0,1479,2.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0,8,0.0,0.0,0.0,0.0,16.51,0,0,0,0.0,1,0,7296,2.26,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1842808238037106,0,32,0.0,0.0,0.0,0.0,39.5,0,1,0,0.0,0,0,17150,2.3,7,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,0,36,0.0,0.0,0.0,0.0,44.79,0,25,0,0.0,1,0,20232,2.21,44,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,0,7,0.0,0.0,0.0,0.0,11.29,0,0,0,0.0,0,0,4838,2.33,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,8,17,0.0,0.0,0.0,0.0,17.47,0,0,0,0.0,1,0,8408,2.08,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,0,8,0.0,0.0,0.0,0.0,11.57,0,1,0,0.0,0,0,4971,2.33,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0,23,0.0,0.0,0.0,0.0,18.16,0,0,0,0.0,0,0,8732,2.08,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,2,47,0.0,0.0,0.0,0.0,41.98,0,17,0,0.0,2,0,20001,2.1,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0,11,0.0,0.0,0.0,0.0,14.36,0,0,0,0.0,0,0,6155,2.33,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,5,26,0.0,0.0,0.0,0.0,17.67,0,1,0,0.0,0,0,8337,2.12,14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0,5,0.0,0.0,0.0,0.0,14.9,0,0,0,0.0,0,0,6604,2.26,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,1,11,0.0,0.0,0.0,0.0,17.68,0,4,0,0.0,0,0,8482,2.08,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,4,53,0.0,0.0,0.0,0.0,44.6,0,14,0,0.0,1,0,19748,2.26,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,1,17,0.0,0.0,0.0,0.0,16.37,0,3,0,0.0,0,0,7226,2.27,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-09 00:00:00,1841798442981442,0,18,0.0,0.0,0.0,0.0,17.18,0,4,0,0.0,0,0,7177,2.39,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,2,11,0.0,0.0,0.0,0.0,12.04,0,1,0,0.0,0,0,5270,2.28,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,0,3,0.0,0.0,0.0,0.0,11.5,0,1,0,0.0,0,0,5000,2.3,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0,6,0.0,0.0,0.0,0.0,17.28,0,0,0,0.0,0,0,8383,2.06,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1842808238037106,1,49,0.0,0.0,0.0,0.0,76.72,0,4,0,0.0,0,0,30245,2.54,13,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,5,46,0.0,0.0,0.0,0.0,41.96,0,10,0,0.0,2,0,19322,2.17,43,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,0,6,0.0,0.0,0.0,0.0,11.02,0,0,0,0.0,0,0,4669,2.36,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,2,15,0.0,0.0,0.0,0.0,17.81,0,1,0,0.0,0,0,8547,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,0,16,0.0,0.0,0.0,0.0,14.6,0,1,0,0.0,0,0,6350,2.3,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0,10,0.0,0.0,0.0,0.0,17.65,0,0,0,0.0,0,0,8349,2.11,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,1,58,0.0,0.0,0.0,0.0,42.37,0,15,0,0.0,4,0,18475,2.29,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,4,36,0.0,0.0,0.0,0.0,17.59,0,4,0,0.0,0,0,8468,2.08,22,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,7,24,0.0,0.0,0.0,0.0,14.45,0,2,0,0.0,0,0,6356,2.27,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,0,12,0.0,0.0,0.0,0.0,17.41,0,2,0,0.0,0,0,9156,1.9,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,0,11,0.0,0.0,0.0,0.0,14.1,0,1,0,0.0,0,0,6674,2.11,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1841798442981442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,3,52,0.0,0.0,0.0,0.0,44.57,0,11,0,0.0,1,0,20248,2.2,50,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,0,3,0.0,0.0,0.0,0.0,8.64,0,1,0,0.0,0,0,3943,2.19,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,1,15,0.0,0.0,0.0,0.0,15.85,0,4,0,0.0,0,0,6726,2.36,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0,7,0.0,0.0,0.0,0.0,15.26,0,1,0,0.0,1,0,7081,2.16,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,1,46,0.0,0.0,0.0,0.0,42.0,0,10,0,0.0,2,0,18881,2.22,37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,0,9,0.0,0.0,0.0,0.0,13.16,0,0,0,0.0,0,0,5354,2.46,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,0,28,0.0,0.0,0.0,0.0,16.4,0,4,0,0.0,2,0,8164,2.01,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,0,10,0.0,0.0,0.0,0.0,12.37,0,2,0,0.0,0,0,5644,2.19,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,0,10,0.0,0.0,0.0,0.0,16.05,0,1,0,0.0,1,0,7502,2.14,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-07 00:00:00,1844352112172338,0,8,0.0,0.0,0.0,0.0,19.67,0,0,0,0.0,0,0,8826,2.23,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,1,16,0.0,0.0,0.0,0.0,21.02,0,0,0,0.0,0,0,9651,2.18,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,0,17,0.0,0.0,0.0,0.0,17.83,0,1,0,0.0,0,0,7737,2.3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0,20,0.0,0.0,0.0,0.0,18.92,0,0,0,0.0,0,0,9524,1.99,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,0,4,0.0,0.0,0.0,0.0,20.62,0,1,0,0.0,0,0,8311,2.48,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0,12,0.0,0.0,0.0,0.0,19.28,0,0,0,0.0,0,0,9891,1.95,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0,5,0.0,0.0,0.0,0.0,21.55,0,0,0,0.0,0,0,8600,2.51,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,15,0.0,0.0,0.0,0.0,19.38,0,3,0,0.0,0,0,9093,2.13,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,0,48,0.0,0.0,0.0,0.0,76.17,0,5,0,0.0,2,0,27360,2.78,20,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-07 00:00:00,1844351345526801,0,15,0.0,0.0,0.0,0.0,18.34,0,2,0,0.0,0,0,8242,2.23,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0,5,0.0,0.0,0.0,0.0,19.73,0,0,0,0.0,0,0,9035,2.18,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,12,0.0,0.0,0.0,0.0,20.51,0,0,0,0.0,0,0,8469,2.42,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,1,9,0.0,0.0,0.0,0.0,19.04,0,2,0,0.0,0,0,8150,2.34,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0,12,0.0,0.0,0.0,0.0,20.98,0,1,0,0.0,0,0,9953,2.11,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,1,8,0.0,0.0,0.0,0.0,22.09,0,0,0,0.0,1,0,9460,2.34,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844351345526801,0,14,0.0,0.0,0.0,0.0,18.2,0,0,0,0.0,0,0,8473,2.15,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0,22,0.0,0.0,0.0,0.0,18.23,0,0,0,0.0,0,0,9346,1.95,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,3,0.0,0.0,0.0,0.0,20.01,0,0,0,0.0,0,0,7984,2.51,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,0,8,0.0,0.0,0.0,0.0,19.02,0,0,0,0.0,0,0,9138,2.08,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0,18,0.0,0.0,0.0,0.0,20.69,0,1,0,0.0,0,0,9848,2.1,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,2,0.0,0.0,0.0,0.0,10.4,0,0,0,0.0,0,0,4555,2.28,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-08 00:00:00,1844351345526801,0,16,0.0,0.0,0.0,0.0,18.25,0,1,0,0.0,0,0,7845,2.33,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0,8,0.0,0.0,0.0,0.0,19.85,0,0,0,0.0,0,0,9387,2.11,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,6,0.0,0.0,0.0,0.0,20.69,0,0,0,0.0,0,0,8821,2.35,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0,51,0.0,0.0,0.0,0.0,77.44,0,1,0,0.0,0,0,28863,2.68,16,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,0,14,0.0,0.0,0.0,0.0,18.93,0,1,0,0.0,0,0,8229,2.3,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0,16,0.0,0.0,0.0,0.0,19.55,0,0,0,0.0,0,0,9818,1.99,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,11,0.0,0.0,0.0,0.0,21.92,0,0,0,0.0,0,0,8791,2.49,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0,9,0.0,0.0,0.0,0.0,18.37,0,1,0,0.0,0,0,8788,2.09,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,1,13,0.0,0.0,0.0,0.0,19.5,0,1,0,0.0,0,0,9273,2.1,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,1,0.0,0.0,0.0,0.0,9.75,0,0,0,0.0,0,0,4244,2.3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,11,0.0,0.0,0.0,0.0,21.78,0,0,0,0.0,0,0,8998,2.42,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,1,21,0.0,0.0,0.0,0.0,30.17,0,1,0,0.0,0,0,10275,2.94,10,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,0,8,0.0,0.0,1.3,0.18,12.98,0,1,0,0.0,0,10,5704,2.28,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,0,6,0.0,0.0,0.0,0.0,10.73,0,0,0,0.0,0,0,4834,2.22,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0,7,0.0,0.0,0.0,0.0,16.62,0,0,0,0.0,0,0,7279,2.28,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,1,20,0.0,0.0,0.0,0.0,26.17,0,2,0,0.0,1,0,7986,3.28,87,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0,16,0.0,0.0,0.0,0.0,16.85,0,1,0,0.0,0,0,7536,2.24,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0,3,0.0,0.0,0.0,0.0,10.9,0,0,0,0.0,0,0,4644,2.35,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0,3,0.0,0.0,0.0,0.0,9.45,0,2,0,0.0,0,0,4371,2.16,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,2,16,0.0,0.0,11.3,0.03,11.3,0,5,0,0.0,1,1,3443,3.28,28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,0,10,0.0,0.0,0.0,0.0,13.99,0,0,0,0.0,0,0,6262,2.23,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-08 00:00:00,1847430345389154,0,2,0.0,0.0,4.81,0.07,4.81,0,2,0,0.0,0,1,1469,3.27,7,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,1,14,0.0,0.0,0.0,0.0,11.64,0,4,0,0.0,0,0,2988,3.9,32,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0,5,0.0,0.0,0.0,0.0,16.97,0,0,0,0.0,0,0,7365,2.3,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0,6,0.0,0.0,0.92,0.22,13.77,0,0,0,0.0,0,15,6824,2.02,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847432182991921,0,8,0.0,0.0,0.0,0.0,8.86,0,0,0,0.0,0,0,3891,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
