stat_time_day,adgroup_id,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpm,shares,ctr,conversion,comments,spend,cost_per_conversion,profile_visits,cpc,follows,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-12 00:00:00,1844352112172338,0,0.0,5,0.0,0,1.97,0,0.0,0,0,17.73,0.0,15,0.0,0,8985,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0,0.0,3,0.0,0,2.23,0,0.0,0,0,19.67,0.0,8,0.0,0,8826,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,0,0.0,10,0.0,0,2.18,0,0.0,0,1,21.02,0.0,16,0.0,0,9651,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,0,0.0,4,0.0,0,2.24,0,0.0,0,0,16.85,0.0,16,0.0,1,7536,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,0,0.0,1,0.0,0,2.3,0,0.0,0,0,17.83,0.0,17,0.0,1,7737,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0,0.0,3,0.0,0,1.99,0,0.0,0,0,18.92,0.0,20,0.0,0,9524,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,0,0.0,6,0.0,0,2.48,0,0.0,0,0,20.62,0.0,4,0.0,1,8311,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0,0.0,4,0.0,0,1.95,0,0.0,0,0,19.28,0.0,12,0.0,0,9891,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0,0.0,6,0.0,0,2.51,0,0.0,0,0,21.55,0.0,5,0.0,0,8600,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,0,0.0,5,0.0,0,2.35,0,0.0,0,0,16.75,0.0,7,0.0,0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,0.0,10,0.0,0,2.13,0,0.0,0,0,19.38,0.0,15,0.0,3,9093,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-17 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-12 00:00:00,1844351345526801,0,0.0,1,0.0,0,1.98,0,0.0,0,0,17.13,0.0,11,0.0,1,8651,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.23,0,0.0,0,0,18.34,0.0,15,0.0,2,8242,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.18,0,0.0,0,0,19.73,0.0,5,0.0,0,9035,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,0.0,1,0.0,0,2.42,0,0.0,0,0,20.51,0.0,12,0.0,0,8469,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,0,0.0,5,0.0,0,2.34,0,0.0,0,1,19.04,0.0,9,0.0,2,8150,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0,0.0,6,0.0,0,2.11,0,0.0,0,0,20.98,0.0,12,0.0,1,9953,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0,0.0,5,0.0,0,2.34,1,0.0,0,1,22.09,0.0,8,0.0,0,9460,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,0,0.0,5,0.0,0,2.1,0,0.0,0,1,17.47,0.0,6,0.0,0,8328,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,0,0.0,2,0.0,0,2.35,0,0.0,0,0,15.95,0.0,12,0.0,0,6785,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0,0.0,6,0.0,0,2.15,0,0.0,0,0,18.2,0.0,14,0.0,0,8473,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0,0.0,2,0.0,0,1.95,0,0.0,0,0,18.23,0.0,22,0.0,0,9346,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.51,0,0.0,0,0,20.01,0.0,3,0.0,0,7984,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,0,0.0,4,0.0,0,2.03,0,0.0,0,0,17.74,0.0,15,0.0,2,8739,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0,0.0,8,0.0,0,2.08,0,0.0,0,0,19.02,0.0,8,0.0,0,9138,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0,0.0,12,0.0,0,2.1,0,0.0,0,0,20.69,0.0,18,0.0,1,9848,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,0.0,5,0.0,0,2.28,0,0.0,0,0,10.4,0.0,2,0.0,0,4555,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,0,0.0,8,0.0,0,2.1,0,0.0,0,0,16.51,0.0,14,0.0,0,7846,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.33,0,0.0,0,0,18.25,0.0,16,0.0,1,7845,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0,0.0,9,0.0,0,2.11,0,0.0,0,0,19.85,0.0,8,0.0,0,9387,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,0.0,4,0.0,0,2.35,0,0.0,0,0,20.69,0.0,6,0.0,0,8821,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-16 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-14 00:00:00,1844352112172338,0,0.0,6,0.0,0,2.22,0,0.0,0,0,17.09,0.0,10,0.0,0,7700,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,0,0.0,2,0.0,0,2.3,0,0.0,0,0,18.93,0.0,14,0.0,1,8229,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0,0.0,3,0.0,0,1.99,0,0.0,0,0,19.55,0.0,16,0.0,0,9818,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,0.0,3,0.0,0,2.49,0,0.0,0,0,21.92,0.0,11,0.0,0,8791,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0,0.0,4,0.0,0,2.09,0,0.0,0,0,18.37,0.0,9,0.0,1,8788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,0,0.0,5,0.0,0,2.1,0,0.0,0,1,19.5,0.0,13,0.0,1,9273,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,0.0,1,0.0,0,2.3,0,0.0,0,0,9.75,0.0,1,0.0,0,4244,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,0.0,1,0.0,0,2.42,0,0.0,0,0,21.78,0.0,11,0.0,0,8998,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,0,0.0,2,0.0,0,2.03,0,0.0,0,0,16.98,0.0,16,0.0,0,8362,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,0,0.0,4,0.0,10,2.28,0,0.18,0,0,12.98,0.0,8,1.3,1,5704,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847430345389154,0,0.0,87,0.0,0,3.28,1,0.0,0,1,26.17,0.0,20,0.0,2,7986,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,0,0.0,5,0.0,0,2.35,0,0.0,0,0,10.9,0.0,3,0.0,0,4644,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0,0.0,5,0.0,0,2.16,0,0.0,0,0,9.45,0.0,3,0.0,2,4371,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,0,0.0,3,0.0,0,2.23,0,0.0,0,0,13.99,0.0,10,0.0,0,6262,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,0,0.0,7,0.0,1,3.27,0,0.07,0,0,4.81,0.0,2,4.81,2,1469,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0,0.0,0,0.0,916,5.91,0,12.92,0,0,41.89,0.0,7,0.05,0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,0,0.0,32,0.0,0,3.9,0,0.0,0,1,11.64,0.0,14,0.0,4,2988,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.3,0,0.0,0,0,16.97,0.0,5,0.0,0,7365,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431779247170,0,0.0,0,0.0,1,2.77,0,0.08,0,0,3.37,0.0,0,3.37,1,1216,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0,0.0,7,0.0,14,3.5,1,0.13,0,0,38.47,0.0,12,2.75,0,11006,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0,0.0,0,0.0,0,2.28,0,0.0,0,0,8.86,0.0,8,0.0,0,3891,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-08 00:00:00,1847431191132210,0,0.0,21,0.0,0,3.52,0,0.0,0,1,10.3,0.0,9,0.0,1,2927,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,0,0.0,8,0.0,0,1.94,0,0.0,0,0,8.95,0.0,7,0.0,2,4602,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0,0.0,4,0.0,15,2.28,0,0.26,0,0,13.28,0.0,8,0.89,0,5821,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,0,0.0,5,0.0,0,2.54,0,0.0,0,0,12.17,0.0,7,0.0,0,4788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,0,0.0,3,0.0,21,3.28,1,0.18,0,0,38.42,0.0,17,1.83,2,11709,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0,0.0,5,0.0,0,2.45,0,0.0,0,0,8.79,0.0,3,0.0,2,3588,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0,0.0,45,0.0,0,3.83,0,0.0,0,3,17.44,0.0,17,0.0,5,4552,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0,0.0,5,0.0,0,2.07,0,0.0,0,0,11.51,0.0,18,0.0,0,5559,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,0,0.0,19,0.0,0,4.34,0,0.0,0,0,11.51,0.0,13,0.0,7,2650,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,0,0.0,7,0.0,0,2.12,0,0.0,0,0,14.85,0.0,11,0.0,1,6989,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847430345389154,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.38,1,0.0,0,0,16.26,0.0,8,0.0,0,6827,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-13 00:00:00,1848504752053361,0,0.0,0,0.0,1213,6.72,0,16.53,0,0,49.3,0.0,1,0.04,0,7338,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0,0.0,1,0.0,0,2.41,0,0.0,0,0,8.48,0.0,2,0.0,0,3520,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0,0.0,4,0.0,5,2.38,0,0.1,0,0,12.18,0.0,4,2.44,0,5128,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0,0.0,0,0.0,0,2.61,0,0.0,0,0,12.6,0.0,6,0.0,0,4832,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0,0.0,0,0.0,0,2.73,0,0.0,0,0,2.46,0.0,0,0.0,0,902,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0,0.0,40,0.0,0,3.67,0,0.0,0,2,20.41,0.0,14,0.0,6,5560,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0,0.0,3,0.0,0,2.13,0,0.0,0,0,14.5,0.0,5,0.0,1,6808,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1848504752053361,0,0.0,0,0.0,1319,8.08,0,20.32,0,0,52.44,0.0,6,0.04,0,6490,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,0,0.0,4,0.0,0,2.39,0,0.0,0,0,9.17,0.0,4,0.0,1,3832,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0,0.0,24,0.0,0,4.34,0,0.0,0,1,11.47,0.0,5,0.0,4,2644,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-04 00:00:00,1847432182991921,0,0.0,4,0.0,0,2.26,0,0.0,0,0,12.02,0.0,15,0.0,0,5320,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0,0.0,1,0.0,0,2.08,0,0.0,0,0,9.95,0.0,10,0.0,0,4792,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0,0.0,93,0.0,0,4.03,2,0.0,0,2,25.59,0.0,35,0.0,9,6344,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0,0.0,30,0.0,0,3.64,0,0.0,0,0,11.56,0.0,4,0.0,4,3173,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0,0.0,1,0.0,7,2.09,0,0.12,0,0,12.0,0.0,6,1.71,0,5747,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-25 00:00:00,1844351345526801,0,0.0,0,0.0,0,2.21,0,0.0,0,0,8.84,0.0,8,0.0,0,4005,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0,0.0,3,0.0,0,2.4,0,0.0,0,0,8.37,0.0,3,0.0,0,3489,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,0,0.0,4,0.0,0,2.45,0,0.0,0,0,13.47,0.0,6,0.0,0,5492,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0,0.0,12,0.0,0,4.2,0,0.0,0,0,10.36,0.0,6,0.0,5,2464,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,0,0.0,4,0.0,9,2.49,0,0.18,0,0,12.38,0.0,6,1.38,1,4977,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0,0.0,7,0.0,0,2.14,0,0.0,0,0,15.41,0.0,10,0.0,1,7200,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1848504289898594,0,0.0,2,0.0,15,3.63,0,0.14,0,0,37.95,0.0,9,2.53,0,10467,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,0,0.0,21,0.0,0,3.93,0,0.0,0,0,12.04,0.0,8,0.0,7,3063,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0,0.0,3,0.0,0,2.43,0,0.0,0,0,10.9,0.0,11,0.0,1,4494,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847430345389154,0,0.0,23,0.0,0,4.5,0,0.0,0,0,14.32,0.0,6,0.0,5,3181,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0,0.0,8,0.0,0,2.25,0,0.0,0,0,11.89,0.0,8,0.0,0,5280,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,0,0.0,3,0.0,0,2.22,0,0.0,0,0,10.73,0.0,6,0.0,0,4834,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0,0.0,3,0.0,0,2.28,0,0.0,0,0,16.62,0.0,7,0.0,0,7279,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-13 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,0,0.0,28,0.0,1,3.28,1,0.03,0,2,11.3,0.0,16,11.3,5,3443,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431779247170,0,0.0,4,0.0,15,2.02,0,0.22,0,0,13.77,0.0,6,0.92,0,6824,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0,0.0,4,0.0,0,6.23,0,0.0,0,2,5.31,0.0,7,0.0,2,853,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0,0.0,2,0.0,0,2.18,0,0.0,0,0,6.31,0.0,2,0.0,0,2895,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0,0.0,5,0.0,0,2.56,0,0.0,0,0,10.78,0.0,6,0.0,0,4207,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0,0.0,3,0.0,0,2.34,0,0.0,0,1,9.09,0.0,5,0.0,0,3883,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0,0.0,80,0.0,0,3.31,1,0.0,0,2,21.43,0.0,17,0.0,6,6468,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0,0.0,3,0.0,14,2.29,0,0.26,0,0,12.25,0.0,6,0.88,0,5359,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-20 00:00:00,1844351345526801,0,0.0,4,0.0,0,2.25,0,0.0,0,0,14.55,0.0,8,0.0,1,6475,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
