adgroup_id,stat_time_day,impressions,total_complete_payment_rate,clicks,comments,conversion,clicks_on_music_disc,spend,ctr,cpc,follows,cpm,shares,profile_visits,likes,conversion_rate,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-04 00:00:00,4060,0.0,0,0,0,0,9.55,0.0,0.0,0,2.35,0,11,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,7222,0.0,0,1,0,0,23.77,0.0,0.0,1,3.29,2,20,62,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,4298,0.0,0,0,0,0,9.63,0.0,0.0,0,2.24,0,6,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,7915,0.0,16,0,0,0,29.1,0.2,1.82,0,3.68,0,8,1,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-07 00:00:00,5286,0.0,8,0,0,0,12.33,0.15,1.54,0,2.33,0,4,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,3539,0.0,0,0,0,0,9.15,0.0,0.0,1,2.59,0,14,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,5987,0.0,611,0,0,0,41.14,10.21,0.07,0,6.87,0,15,3,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1850600374703265,2025-12-05 00:00:00,6668,0.0,0,0,0,0,15.03,0.0,0.0,5,2.25,0,16,21,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,9565,0.0,20,0,0,0,36.8,0.21,1.84,1,3.85,1,6,5,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-26 00:00:00,3427,0.0,1,0,0,0,12.73,0.03,12.73,0,3.71,0,1,2,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,7554,0.0,1003,0,0,0,37.82,13.28,0.04,0,5.01,0,36,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,12367,0.0,24,2,0,0,37.05,0.19,1.54,3,3.0,1,107,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,12795,0.0,2,1,0,0,39.8,0.02,19.9,1,3.11,0,100,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,8290,0.0,1005,0,0,0,35.35,12.12,0.04,2,4.26,0,147,4,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-26 00:00:00,4912,0.0,805,0,0,0,33.02,16.39,0.04,0,6.72,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-18 00:00:00,5807,0.0,0,0,0,0,13.91,0.0,0.0,2,2.4,0,11,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-13 00:00:00,15932,0.0,35,0,0,0,40.82,0.22,1.17,2,2.56,1,40,13,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,7224,0.0,970,0,0,0,32.3,13.43,0.03,1,4.47,0,33,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-02 00:00:00,6007,0.0,1007,0,0,0,31.45,16.76,0.03,0,5.24,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,6752,0.0,0,0,0,0,16.4,0.0,0.0,1,2.43,0,20,17,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-30 00:00:00,3121,0.0,0,0,0,0,9.73,0.0,0.0,0,3.12,0,3,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,13792,0.0,3,0,0,0,38.64,0.02,12.88,1,2.8,2,102,7,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,6566,0.0,708,0,0,0,34.39,10.78,0.05,1,5.24,0,118,7,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-19 00:00:00,5406,0.0,0,0,0,0,13.27,0.0,0.0,1,2.45,0,18,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,6311,0.0,0,0,0,0,15.2,0.0,0.0,2,2.41,0,13,8,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,15393,0.0,34,0,0,0,41.64,0.22,1.22,2,2.71,0,40,13,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,5834,0.0,774,0,0,0,32.01,13.27,0.04,0,5.49,0,57,3,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-03 00:00:00,6881,0.0,993,0,0,0,34.21,14.43,0.03,0,4.97,0,4,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-20 00:00:00,5559,0.0,0,0,0,0,13.39,0.0,0.0,2,2.41,1,11,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-11 00:00:00,15888,0.0,42,0,0,0,41.16,0.26,0.98,1,2.59,0,35,4,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-04 00:00:00,15454,0.0,15,0,0,0,40.06,0.1,2.67,1,2.59,2,84,5,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,9297,0.0,1022,0,0,0,42.63,10.99,0.04,0,4.59,0,60,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-24 00:00:00,15104,0.0,7,2,0,0,37.83,0.05,5.4,6,2.5,1,96,13,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,6175,0.0,725,0,0,0,36.93,11.74,0.05,2,5.98,0,100,4,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-13 00:00:00,6806,0.0,0,0,0,0,15.41,0.0,0.0,1,2.26,1,13,7,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-11-28 00:00:00,17930,0.0,0,0,0,0,61.37,0.0,0.0,2,3.42,2,13,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,12592,0.0,12,1,0,0,35.57,0.1,2.96,2,2.82,0,96,8,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-17 00:00:00,8635,0.0,832,0,0,0,31.67,9.64,0.04,0,3.67,0,118,5,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-27 00:00:00,4308,0.0,680,0,0,0,31.17,15.78,0.05,0,7.24,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-24 00:00:00,9801,0.0,859,0,0,0,30.34,8.76,0.04,0,3.1,0,71,2,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,6124,0.0,0,2,0,0,15.76,0.0,0.0,11,2.57,0,27,17,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,8077,0.0,14,0,0,0,32.27,0.17,2.31,0,4.0,0,9,6,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,7348,0.0,902,0,0,0,37.77,12.28,0.04,0,5.14,0,52,2,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,6996,0.0,0,0,0,0,14.89,0.0,0.0,4,2.13,0,16,21,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,17632,0.0,36,0,0,0,43.46,0.2,1.21,2,2.46,0,47,12,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1811358948673586,2025-12-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-27 00:00:00,10621,0.0,16,0,0,0,38.74,0.15,2.42,0,3.65,0,9,8,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-07 00:00:00,6569,0.0,0,0,0,0,16.61,0.0,0.0,4,2.53,0,17,25,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,13991,0.0,7,0,0,0,38.36,0.05,5.48,0,2.74,2,107,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-11-29 00:00:00,17967,0.0,0,6,0,0,58.66,0.0,0.0,1,3.26,0,10,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,4420,0.0,702,0,0,0,32.24,15.88,0.05,0,7.29,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,6611,0.0,826,0,0,0,30.66,12.49,0.04,0,4.64,0,114,-1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-15 00:00:00,6906,0.0,0,0,0,0,14.58,0.0,0.0,2,2.11,0,13,15,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-16 00:00:00,14066,0.0,25,0,0,0,36.58,0.18,1.46,1,2.6,0,65,8,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-29 00:00:00,5497,0.0,864,0,0,0,33.17,15.72,0.04,0,6.03,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,19972,0.0,0,0,0,0,61.99,0.0,0.0,4,3.1,0,19,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-09 00:00:00,16266,0.0,24,0,0,0,40.28,0.15,1.68,3,2.48,0,33,15,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-26 00:00:00,4780,0.0,5,0,0,0,12.75,0.1,2.55,0,2.67,0,3,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,7114,0.0,1016,0,0,0,41.71,14.28,0.04,0,5.86,0,59,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-08 00:00:00,6726,0.0,0,0,0,0,16.83,0.0,0.0,5,2.5,0,15,23,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,14250,0.0,5,0,0,0,37.33,0.04,7.47,3,2.62,0,132,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-12 00:00:00,7310,0.0,1224,0,0,0,44.89,16.74,0.04,0,6.14,0,41,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-19 00:00:00,7958,0.0,972,0,0,0,32.71,12.21,0.03,0,4.11,0,75,5,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,6195,0.0,0,0,0,0,13.48,0.0,0.0,3,2.18,0,11,10,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-03 00:00:00,16939,0.0,31,1,0,0,42.08,0.18,1.36,1,2.48,0,17,9,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
