adgroup_id,stat_time_day,total_complete_payment_rate,impressions,follows,clicks,cpm,comments,cost_per_conversion,shares,spend,likes,profile_visits,ctr,conversion,cpc,conversion_rate,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431779247170,2025-11-11 00:00:00,0.0,1216,1,1,2.77,0,0.0,0,3.37,0,0,0.08,0,3.37,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0.0,11006,0,14,3.5,0,0.0,1,38.47,7,12,0.13,0,2.75,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0.0,3891,0,0,2.28,0,0.0,0,8.86,0,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0.0,2927,1,0,3.52,1,0.0,0,10.3,21,9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-02 00:00:00,0.0,4602,2,0,1.94,0,0.0,0,8.95,8,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.0,5821,0,15,2.28,0,0.0,0,13.28,4,8,0.26,0,0.89,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-23 00:00:00,0.0,4788,0,0,2.54,0,0.0,0,12.17,5,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,0.0,11709,2,21,3.28,0,0.0,1,38.42,3,17,0.18,0,1.83,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0.0,3588,2,0,2.45,0,0.0,0,8.79,5,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,4552,5,0,3.83,3,0.0,0,17.44,45,17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,5559,0,0,2.07,0,0.0,0,11.51,5,18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0.0,2650,7,0,4.34,0,0.0,0,11.51,19,13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0.0,7338,0,1213,6.72,0,0.0,0,49.3,0,1,16.53,0,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0.0,3520,0,0,2.41,0,0.0,0,8.48,1,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0.0,5128,0,5,2.38,0,0.0,0,12.18,4,4,0.1,0,2.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,4832,0,0,2.61,0,0.0,0,12.6,0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0.0,902,0,0,2.73,0,0.0,0,2.46,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0.0,5560,6,0,3.67,2,0.0,0,20.41,40,14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0.0,6490,0,1319,8.08,0,0.0,0,52.44,0,6,20.32,0,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0.0,3832,1,0,2.39,0,0.0,0,9.17,4,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0.0,2644,4,0,4.34,1,0.0,0,11.47,24,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,0.0,9752,0,15,3.71,0,0.0,0,36.17,1,10,0.15,0,2.41,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0.0,5320,0,0,2.26,0,0.0,0,12.02,4,15,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0.0,4792,0,0,2.08,0,0.0,0,9.95,1,10,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0.0,6344,9,0,4.03,2,0.0,2,25.59,93,35,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0.0,3173,4,0,3.64,0,0.0,0,11.56,30,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0.0,5747,0,7,2.09,0,0.0,0,12.0,1,6,0.12,0,1.71,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,0.0,7169,1,741,5.71,0,0.0,0,40.9,3,19,10.34,0,0.06,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0.0,4005,0,0,2.21,0,0.0,0,8.84,0,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0.0,3489,0,0,2.4,0,0.0,0,8.37,3,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0.0,5492,0,0,2.45,0,0.0,0,13.47,4,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0.0,2464,5,0,4.2,0,0.0,0,10.36,12,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0.0,4977,1,9,2.49,0,0.0,0,12.38,4,6,0.18,0,1.38,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,0.0,10467,0,15,3.63,0,0.0,0,37.95,2,9,0.14,0,2.53,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0.0,3063,7,0,3.93,0,0.0,0,12.04,21,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0.0,4494,1,0,2.43,0,0.0,0,10.9,3,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,0.0,3181,5,0,4.5,0,0.0,0,14.32,23,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0.0,5280,0,0,2.25,0,0.0,0,11.89,8,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0.0,9942,1,20,3.63,0,0.0,0,36.08,6,9,0.2,0,1.8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,0.0,4834,0,0,2.22,0,0.0,0,10.73,3,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0.0,3443,5,1,3.28,2,0.0,1,11.3,28,16,0.03,0,11.3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,0.0,6903,0,1038,6.48,0,0.0,0,44.71,1,10,15.04,0,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-01 00:00:00,0.0,6824,0,15,2.02,0,0.0,0,13.77,4,6,0.22,0,0.92,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0.0,853,2,0,6.23,2,0.0,0,5.31,4,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0.0,2895,0,0,2.18,0,0.0,0,6.31,2,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0.0,4207,0,0,2.56,0,0.0,0,10.78,5,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0.0,3883,0,0,2.34,1,0.0,0,9.09,3,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,6468,6,0,3.31,2,0.0,1,21.43,80,17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.0,5359,0,14,2.29,0,0.0,0,12.25,3,6,0.26,0,0.88,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-20 00:00:00,0.0,6475,1,0,2.25,0,0.0,0,14.55,4,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,0.0,3810,8,0,3.07,2,0.0,0,11.71,42,18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,4500,1,0,2.28,0,0.0,0,10.25,0,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,0.0,2422,0,0,2.22,0,0.0,0,5.38,0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.0,6599,2,21,1.87,0,0.0,0,12.37,2,9,0.32,0,0.59,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0.0,4223,1,0,2.35,0,0.0,0,9.93,5,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,0.0,825,0,0,1.98,0,0.0,0,1.63,0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,7963,1,0,2.89,0,0.0,1,23.05,86,33,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,0.0,5863,0,0,2.34,1,0.0,0,13.7,3,14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-11 00:00:00,0.0,8013,0,10,3.39,0,0.0,0,27.19,3,11,0.12,0,2.72,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,0.0,6393,0,0,1.99,0,0.0,0,12.75,6,22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,0.0,3156,0,5,2.2,0,0.0,0,6.95,2,2,0.16,0,1.39,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0.0,2901,9,0,4.55,1,0.0,0,13.21,30,22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,0.0,7978,0,864,5.67,0,0.0,0,45.26,1,5,10.83,0,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,6921,9,0,3.32,1,0.0,0,23.01,60,24,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,0.0,6531,0,1017,6.39,0,0.0,0,41.72,1,7,15.57,0,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,0.0,2893,5,0,4.15,1,0.0,0,12.02,26,12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0.0,5745,0,11,2.26,0,0.0,0,12.99,1,7,0.19,0,1.18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,4890,0,0,2.58,0,0.0,1,12.64,3,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-18 00:00:00,0.0,9113,0,13,3.6,0,0.0,0,32.79,6,12,0.14,0,2.52,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,0.0,900,0,0,2.88,0,0.0,0,2.59,1,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,0.0,1601,3,0,3.76,0,0.0,0,6.02,13,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0.0,6016,1,9,2.37,0,0.0,0,14.24,3,5,0.15,0,1.58,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0.0,6275,1,0,1.86,0,0.0,0,11.68,4,14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,0.0,9540,0,20,3.72,0,0.0,0,35.51,4,7,0.21,0,1.78,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,0.0,4060,0,0,2.35,0,0.0,0,9.55,6,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0.0,7222,1,0,3.29,1,0.0,2,23.77,62,20,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0.0,4298,0,0,2.24,0,0.0,0,9.63,3,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0.0,5286,0,8,2.33,0,0.0,0,12.33,1,4,0.15,0,1.54,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,0.0,3539,1,0,2.59,0,0.0,0,9.15,4,14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0.0,1266,0,0,2.39,0,0.0,0,3.03,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-21 00:00:00,0.0,5547,1,0,2.47,0,0.0,0,13.71,3,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,0.0,5987,0,611,6.87,0,0.0,0,41.14,3,15,10.21,0,0.07,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
