plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,65+,2963,3,3.670147,1.0,3.670147,0.10124873439082012
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,189905,253,241.436089,165.0,1.4632490242424243,0.13322450699033728
Meta Ads,faixa_etaria,25-34,178455,238,227.406316,166.0,1.3699175662650602,0.13336695525482614
Meta Ads,faixa_etaria,35-44,66442,63,84.098638,41.0,2.0511862926829267,0.0948195418560549
Meta Ads,faixa_etaria,45-54,28828,23,37.149398,12.0,3.0957831666666666,0.07978354377688358
Meta Ads,faixa_etaria,55-64,14336,15,18.629698,10.0,1.8629698000000001,0.10463169642857142
Meta Ads,faixa_etaria,65+,6868,4,8.559861,4.0,2.13996525,0.05824111822947001
Meta Ads,faixa_etaria,Unknown,9,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,108302,174,186.64,117.0,1.5952136752136752,0.1606618529667042
Meta Ads,faixa_etaria,25-34,169257,213,293.25,138.0,2.125,0.12584413052340523
Meta Ads,faixa_etaria,35-44,84634,74,147.98,50.0,2.9596,0.08743530968641444
Meta Ads,faixa_etaria,45-54,44354,46,78.04,33.0,2.364848484848485,0.10371105199080129
Meta Ads,faixa_etaria,55-64,24871,26,43.68,24.0,1.82,0.10453942342487234
Meta Ads,faixa_etaria,65+,11505,14,19.91,10.0,1.991,0.12168622338113863
Meta Ads,faixa_etaria,Unknown,15,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,58489,71,76.45,56.0,1.3651785714285716,0.12139034690283643
Meta Ads,faixa_etaria,25-34,57851,66,77.81,55.0,1.4147272727272728,0.11408618692848871
Meta Ads,faixa_etaria,35-44,18792,18,25.01,15.0,1.6673333333333333,0.09578544061302681
Meta Ads,faixa_etaria,45-54,6956,8,9.32,6.0,1.5533333333333335,0.11500862564692352
Meta Ads,faixa_etaria,55-64,3089,7,4.27,6.0,0.7116666666666666,0.22661055357720947
Meta Ads,faixa_etaria,65+,1343,1,1.51,1.0,1.51,0.07446016381236038
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,66490,74,82.05,57.0,1.4394736842105262,0.11129493156865694
Meta Ads,faixa_etaria,25-34,74842,99,93.28,74.0,1.2605405405405405,0.13227866705860347
Meta Ads,faixa_etaria,35-44,29956,26,38.63,16.0,2.414375,0.08679396448123915
Meta Ads,faixa_etaria,45-54,13632,15,17.22,9.0,1.913333333333333,0.11003521126760564
Meta Ads,faixa_etaria,55-64,7484,4,9.38,2.0,4.69,0.053447354355959376
Meta Ads,faixa_etaria,65+,3553,1,4.39,0.0,0.0,0.028145229383619477
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,105731,150,131.5,106.0,1.240566037735849,0.14186946117978644
Meta Ads,faixa_etaria,25-34,104371,104,129.08,73.0,1.7682191780821919,0.09964453727568004
Meta Ads,faixa_etaria,35-44,38258,51,47.58,32.0,1.486875,0.13330545245438863
Meta Ads,faixa_etaria,45-54,16474,16,19.9,12.0,1.6583333333333332,0.09712273886123589
Meta Ads,faixa_etaria,55-64,7892,7,10.0,6.0,1.6666666666666667,0.0886974151039027
Meta Ads,faixa_etaria,65+,3798,6,4.76,2.0,2.38,0.1579778830963665
Meta Ads,faixa_etaria,Unknown,6,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,151302,236,276.88,139.0,1.9919424460431654,0.15597943186474733
Meta Ads,faixa_etaria,25-34,244272,306,454.37,205.0,2.216439024390244,0.125270190607192
Meta Ads,faixa_etaria,35-44,125958,161,236.55,119.0,1.9878151260504202,0.1278203845726353
Meta Ads,faixa_etaria,45-54,66790,67,125.87,48.0,2.622291666666667,0.10031441832609672
Meta Ads,faixa_etaria,55-64,38051,53,72.62,40.0,1.8155000000000001,0.1392867467346456
Meta Ads,faixa_etaria,65+,18665,36,35.93,31.0,1.159032258064516,0.19287436378248057
Meta Ads,faixa_etaria,Unknown,9,1,0.02,1.0,0.02,11.11111111111111
Meta Ads,faixa_etaria,18-24,86645,77,105.79,56.0,1.8891071428571429,0.08886837093888857
Meta Ads,faixa_etaria,25-34,96155,106,118.83,90.0,1.3203333333333334,0.11023867713587437
Meta Ads,faixa_etaria,35-44,35230,21,43.04,13.0,3.310769230769231,0.05960828839057621
Meta Ads,faixa_etaria,45-54,14852,13,18.37,13.0,1.4130769230769231,0.0875302989496364
Meta Ads,faixa_etaria,55-64,7371,4,9.3,2.0,4.65,0.0542667209333876
Meta Ads,faixa_etaria,65+,3401,4,4.32,1.0,4.32,0.11761246692149367
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,121923,156,181.57,126.0,1.4410317460317459,0.12794960753918458
Meta Ads,faixa_etaria,25-34,138596,163,206.98,127.0,1.629763779527559,0.11760801177523161
Meta Ads,faixa_etaria,35-44,48790,45,75.22,38.0,1.9794736842105263,0.09223201475712237
Meta Ads,faixa_etaria,45-54,16938,17,25.97,14.0,1.855,0.10036604085488252
Meta Ads,faixa_etaria,55-64,4500,1,6.82,1.0,6.82,0.022222222222222223
Meta Ads,faixa_etaria,65+,2127,3,3.21,0.0,0.0,0.14104372355430184
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,57762,112,81.47,93.0,0.876021505376344,0.19389910321664763
Meta Ads,faixa_etaria,25-34,58220,152,81.26,109.0,0.7455045871559633,0.2610786671246994
Meta Ads,faixa_etaria,35-44,18303,47,25.41,34.0,0.7473529411764706,0.25678850461672953
Meta Ads,faixa_etaria,45-54,7224,23,9.98,18.0,0.5544444444444445,0.3183831672203765
Meta Ads,faixa_etaria,55-64,3726,6,5.15,2.0,2.575,0.1610305958132045
Meta Ads,faixa_etaria,65+,1595,0,2.15,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,210496,264,258.9,172.0,1.5052325581395347,0.1254180602006689
Meta Ads,faixa_etaria,25-34,229473,223,282.86,149.0,1.8983892617449665,0.09717918883703093
Meta Ads,faixa_etaria,35-44,87797,87,107.82,60.0,1.797,0.09909222410788524
Meta Ads,faixa_etaria,45-54,39104,35,47.75,19.0,2.513157894736842,0.08950490998363339
Meta Ads,faixa_etaria,55-64,20959,17,25.38,11.0,2.307272727272727,0.08111074001622215
Meta Ads,faixa_etaria,65+,9840,8,12.23,5.0,2.446,0.08130081300813008
Meta Ads,faixa_etaria,Unknown,26,1,0.04,1.0,0.04,3.8461538461538463
Meta Ads,faixa_etaria,18-24,166659,195,200.41,131.0,1.5298473282442748,0.11700538224758339
Meta Ads,faixa_etaria,25-34,172391,207,205.56,157.0,1.3092993630573249,0.12007587403054683
Meta Ads,faixa_etaria,35-44,64711,70,78.15,52.0,1.5028846153846156,0.10817326266013506
Meta Ads,faixa_etaria,45-54,27328,29,32.76,21.0,1.5599999999999998,0.10611826697892272
Meta Ads,faixa_etaria,55-64,12867,14,15.67,9.0,1.741111111111111,0.10880547136084558
Meta Ads,faixa_etaria,65+,6155,2,7.26,2.0,3.63,0.03249390739236393
Meta Ads,faixa_etaria,Unknown,11,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,3585,9,6.39,5.0,1.278,0.2510460251046025
Meta Ads,faixa_etaria,25-34,5927,11,11.17,7.0,1.5957142857142856,0.18559136156571623
Meta Ads,faixa_etaria,35-44,3155,2,5.48,1.0,5.48,0.06339144215530904
Meta Ads,faixa_etaria,45-54,1564,4,2.72,4.0,0.68,0.2557544757033248
Meta Ads,faixa_etaria,55-64,760,1,1.46,0.0,0.0,0.13157894736842105
Meta Ads,faixa_etaria,65+,362,1,0.66,1.0,0.66,0.2762430939226519
Meta Ads,faixa_etaria,18-24,1751,2,2.39,2.0,1.195,0.1142204454597373
Meta Ads,faixa_etaria,25-34,1727,4,2.37,3.0,0.79,0.23161551823972204
Meta Ads,faixa_etaria,35-44,660,0,0.79,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,274,0,0.22,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,105,0,0.14,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,43,0,0.04,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,77267,146,100.74,99.0,1.0175757575757576,0.188955181384032
Meta Ads,faixa_etaria,25-34,92352,197,118.74,144.0,0.8245833333333333,0.2133142758142758
Meta Ads,faixa_etaria,35-44,34308,76,44.36,49.0,0.9053061224489796,0.22152267692666433
Meta Ads,faixa_etaria,45-54,13927,24,18.14,21.0,0.8638095238095238,0.1723271343433618
Meta Ads,faixa_etaria,55-64,6453,5,8.26,3.0,2.7533333333333334,0.07748334108166745
Meta Ads,faixa_etaria,65+,2914,3,3.97,3.0,1.3233333333333335,0.10295126973232671
Meta Ads,faixa_etaria,Unknown,4,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27934,39,31.48,31.0,1.0154838709677418,0.13961480632920456
Meta Ads,faixa_etaria,25-34,24578,23,27.08,18.0,1.5044444444444443,0.09357962405403207
Meta Ads,faixa_etaria,35-44,10306,11,11.17,9.0,1.241111111111111,0.10673394139336309
Meta Ads,faixa_etaria,45-54,5018,5,5.44,4.0,1.36,0.09964129135113592
Meta Ads,faixa_etaria,55-64,3443,5,4.13,5.0,0.826,0.14522218995062444
Meta Ads,faixa_etaria,65+,2055,4,2.2,2.0,1.1,0.19464720194647203
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,119365,245,166.88,204.0,0.8180392156862745,0.20525279604574204
Meta Ads,faixa_etaria,25-34,135996,295,189.8,240.0,0.7908333333333334,0.2169181446513133
Meta Ads,faixa_etaria,35-44,47608,97,67.27,79.0,0.8515189873417721,0.20374726936649304
Meta Ads,faixa_etaria,45-54,18851,42,26.86,30.0,0.8953333333333333,0.22279985146676567
Meta Ads,faixa_etaria,55-64,7932,19,10.85,15.0,0.7233333333333333,0.2395360564800807
Meta Ads,faixa_etaria,65+,4116,5,6.17,1.0,6.17,0.12147716229348883
Meta Ads,faixa_etaria,Unknown,21,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,73741,67,96.05,53.0,1.812264150943396,0.09085854544961419
Meta Ads,faixa_etaria,25-34,62912,43,83.01,32.0,2.5940625,0.06834944048830112
Meta Ads,faixa_etaria,35-44,21263,13,28.31,11.0,2.5736363636363637,0.06113906786436533
Meta Ads,faixa_etaria,45-54,8957,9,11.9,8.0,1.4875,0.10048007145249525
Meta Ads,faixa_etaria,55-64,4484,4,5.62,3.0,1.8733333333333333,0.08920606601248886
Meta Ads,faixa_etaria,65+,2153,2,2.88,2.0,1.44,0.09289363678588017
Meta Ads,faixa_etaria,Unknown,10,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,123979,106,252.28,1.0,252.28,0.0854983505271054
Meta Ads,faixa_etaria,25-34,167035,260,347.58,5.0,69.51599999999999,0.15565600023947077
Meta Ads,faixa_etaria,35-44,83647,247,178.3,0.0,0.0,0.29528853395818144
Meta Ads,faixa_etaria,45-54,51027,212,108.03,2.0,54.015,0.4154663217512298
Meta Ads,faixa_etaria,55-64,34405,194,70.46,2.0,35.23,0.5638715303008284
Meta Ads,faixa_etaria,65+,20174,153,41.95,1.0,41.95,0.7584019034400714
Meta Ads,faixa_etaria,Unknown,13,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,26971,34,30.45,28.0,1.0875,0.12606132512698826
Meta Ads,faixa_etaria,25-34,32517,37,36.11,25.0,1.4444,0.11378663468339639
Meta Ads,faixa_etaria,35-44,13174,9,14.99,5.0,2.998,0.06831638074996205
Meta Ads,faixa_etaria,45-54,5900,3,6.33,2.0,3.165,0.05084745762711865
Meta Ads,faixa_etaria,55-64,2979,0,3.58,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,1425,1,1.74,0.0,0.0,0.07017543859649122
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,8569,19,11.53,15.0,0.7686666666666666,0.22172949002217296
Meta Ads,faixa_etaria,25-34,9503,21,11.97,17.0,0.7041176470588235,0.22098284752183522
Meta Ads,faixa_etaria,35-44,3754,8,4.99,6.0,0.8316666666666667,0.21310602024507191
Meta Ads,faixa_etaria,45-54,1545,4,2.22,4.0,0.555,0.2588996763754045
Meta Ads,faixa_etaria,55-64,770,2,0.94,2.0,0.47,0.2597402597402597
Meta Ads,faixa_etaria,65+,368,0,0.48,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,127881,145,152.23,118.0,1.2900847457627118,0.11338666416434028
Meta Ads,faixa_etaria,25-34,124946,123,149.15,99.0,1.5065656565656567,0.09844252717173818
Meta Ads,faixa_etaria,35-44,48333,30,56.54,24.0,2.3558333333333334,0.0620693935820247
Meta Ads,faixa_etaria,45-54,21326,13,25.46,9.0,2.828888888888889,0.060958454468723625
Meta Ads,faixa_etaria,55-64,10605,9,12.99,8.0,1.62375,0.08486562942008487
Meta Ads,faixa_etaria,65+,5047,4,5.92,2.0,2.96,0.0792550029720626
Meta Ads,faixa_etaria,Unknown,15,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,191578,72,260.874489,2.0,130.4372445,0.037582603430456524
Meta Ads,faixa_etaria,25-34,221439,71,301.113638,2.0,150.556819,0.03206300606487565
Meta Ads,faixa_etaria,35-44,115434,65,157.096681,1.0,157.096681,0.056309232981617205
Meta Ads,faixa_etaria,45-54,78227,54,105.507771,2.0,52.7538855,0.06902987459572782
Meta Ads,faixa_etaria,55-64,57839,96,78.228347,3.0,26.076115666666666,0.16597797333978803
Meta Ads,faixa_etaria,65+,31543,52,43.809074,0.0,0.0,0.16485432584091558
Meta Ads,faixa_etaria,Unknown,28,0,0.029999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,217962,97,296.830862,1.0,296.830862,0.0445031702773878
Meta Ads,faixa_etaria,25-34,226265,101,310.84043,0.0,0.0,0.0446379245574879
Meta Ads,faixa_etaria,35-44,108309,89,147.565457,2.0,73.7827285,0.08217230331736051
Meta Ads,faixa_etaria,45-54,72009,97,97.796989,3.0,32.59899633333333,0.13470538404921606
Meta Ads,faixa_etaria,55-64,56145,138,76.277652,2.0,38.138826,0.2457921453379642
Meta Ads,faixa_etaria,65+,33078,124,45.058613,0.0,0.0,0.3748715158111131
Meta Ads,faixa_etaria,Unknown,27,0,0.079998,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,297719,497,413.954274,343.0,1.2068637725947522,0.16693593623517478
Meta Ads,faixa_etaria,25-34,347663,805,481.233344,347.0,1.3868396080691643,0.2315460661617716
Meta Ads,faixa_etaria,35-44,168750,484,231.3368,114.0,2.0292701754385964,0.28681481481481486
Meta Ads,faixa_etaria,45-54,109340,317,151.237908,59.0,2.563354372881356,0.28992134625937444
Meta Ads,faixa_etaria,55-64,77853,273,107.74851,29.0,3.7154658620689656,0.3506608608531463
Meta Ads,faixa_etaria,65+,43065,171,60.359165,18.0,3.353286944444444,0.39707419017763845
Meta Ads,faixa_etaria,Unknown,38,0,0.039999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27254,21,34.27,17.0,2.0158823529411767,0.07705290966463638
Meta Ads,faixa_etaria,25-34,24639,30,29.85,23.0,1.297826086956522,0.12175818823815902
Meta Ads,faixa_etaria,35-44,8546,10,10.27,6.0,1.7116666666666667,0.11701380762930025
Meta Ads,faixa_etaria,45-54,3624,4,4.37,4.0,1.0925,0.11037527593818984
Meta Ads,faixa_etaria,55-64,1856,1,2.37,1.0,2.37,0.05387931034482758
Meta Ads,faixa_etaria,65+,975,0,1.36,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,62904,21,85.51,1.0,85.51,0.03338420450209844
Meta Ads,faixa_etaria,25-34,74476,20,101.28,3.0,33.76,0.026854288629894193
Meta Ads,faixa_etaria,35-44,41000,26,53.61,3.0,17.87,0.06341463414634146
Meta Ads,faixa_etaria,45-54,33336,21,44.1,1.0,44.1,0.06299496040316774
Meta Ads,faixa_etaria,55-64,30254,27,40.29,0.0,0.0,0.0892443974350499
Meta Ads,faixa_etaria,65+,19547,23,25.2,0.0,0.0,0.11766511485138385
Meta Ads,faixa_etaria,Unknown,10,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,315522,578,710.424391,495.0,1.43520078989899,0.18318849398774095
Meta Ads,faixa_etaria,25-34,425833,700,993.474187,591.0,1.6810053925549915,0.16438369031991415
Meta Ads,faixa_etaria,35-44,182798,275,443.094027,225.0,1.9693067866666667,0.15043928270550005
Meta Ads,faixa_etaria,45-54,83429,127,206.812545,102.0,2.0275739705882354,0.15222524541825985
Meta Ads,faixa_etaria,55-64,38424,54,94.636589,44.0,2.150831568181818,0.1405371642723298
Meta Ads,faixa_etaria,65+,19331,38,48.048268,29.0,1.6568368275862069,0.19657544876105737
Meta Ads,faixa_etaria,Unknown,63,0,0.179994,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27746,47,38.45,28.0,1.3732142857142857,0.16939378649174655
Meta Ads,faixa_etaria,25-34,31218,64,42.64,14.0,3.045714285714286,0.20500993016849253
Meta Ads,faixa_etaria,35-44,16684,47,22.57,13.0,1.7361538461538462,0.2817070246943179
Meta Ads,faixa_etaria,45-54,13551,43,18.48,5.0,3.696,0.317319754999631
Meta Ads,faixa_etaria,55-64,11827,40,15.77,5.0,3.154,0.3382091823793016
Meta Ads,faixa_etaria,65+,6365,28,8.41,3.0,2.8033333333333332,0.4399057344854674
Meta Ads,faixa_etaria,Unknown,6,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,101363,146,152.32,122.0,1.2485245901639344,0.14403677870623405
Meta Ads,faixa_etaria,25-34,120223,148,177.0,121.0,1.462809917355372,0.12310456401853223
Meta Ads,faixa_etaria,35-44,67066,93,97.06,71.0,1.3670422535211268,0.13866937047087943
Meta Ads,faixa_etaria,45-54,51103,73,72.43,50.0,1.4486,0.14284875643308612
Meta Ads,faixa_etaria,55-64,43491,79,61.58,51.0,1.207450980392157,0.1816467774941942
Meta Ads,faixa_etaria,65+,27846,67,39.09,40.0,0.9772500000000001,0.2406090641384759
Meta Ads,faixa_etaria,Unknown,26,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,10388,16,14.33,12.0,1.1941666666666666,0.15402387370042356
Meta Ads,faixa_etaria,25-34,21134,31,29.45,19.0,1.55,0.14668306993470237
Meta Ads,faixa_etaria,35-44,19265,28,26.62,18.0,1.478888888888889,0.14534129249935115
Meta Ads,faixa_etaria,45-54,10927,16,15.18,8.0,1.8975,0.14642628351789144
Meta Ads,faixa_etaria,55-64,4547,5,6.45,3.0,2.15,0.10996261271167802
Meta Ads,faixa_etaria,65+,2764,9,3.71,6.0,0.6183333333333333,0.3256150506512301
Meta Ads,faixa_etaria,Unknown,4,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,41561,71,57.84,51.0,1.1341176470588237,0.17083323307908857
Meta Ads,faixa_etaria,25-34,57018,138,78.5,65.0,1.2076923076923076,0.24202883300010522
Meta Ads,faixa_etaria,35-44,38146,98,51.62,42.0,1.229047619047619,0.2569076705290201
Meta Ads,faixa_etaria,45-54,23929,44,31.12,26.0,1.196923076923077,0.18387730369008318
Meta Ads,faixa_etaria,55-64,14937,43,19.48,19.0,1.0252631578947369,0.2878757447948048
Meta Ads,faixa_etaria,65+,9405,26,11.43,15.0,0.762,0.27644869750132905
Meta Ads,faixa_etaria,Unknown,7,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,878,7,2.429801,1.0,2.429801,0.7972665148063782
Meta Ads,faixa_etaria,25-34,3833,22,10.249159,6.0,1.7081931666666668,0.573962953300287
Meta Ads,faixa_etaria,35-44,8086,73,24.907957,14.0,1.7791397857142857,0.9027949542418996
Meta Ads,faixa_etaria,45-54,10376,110,34.217193,16.0,2.1385745625,1.0601387818041634
Meta Ads,faixa_etaria,55-64,9314,121,31.917382,11.0,2.901580181818182,1.2991196048958558
Meta Ads,faixa_etaria,65+,4782,64,18.178509,13.0,1.398346846153846,1.3383521539104977
Meta Ads,faixa_etaria,18-24,345,7,1.58,6.0,0.26333333333333336,2.0289855072463765
Meta Ads,faixa_etaria,25-34,1444,36,7.57,28.0,0.27035714285714285,2.4930747922437675
Meta Ads,faixa_etaria,35-44,1529,38,8.49,26.0,0.32653846153846156,2.485284499672989
Meta Ads,faixa_etaria,45-54,866,24,5.33,18.0,0.2961111111111111,2.771362586605081
Meta Ads,faixa_etaria,55-64,841,30,5.76,25.0,0.2304,3.56718192627824
Meta Ads,faixa_etaria,65+,864,23,9.04,20.0,0.45199999999999996,2.662037037037037
Meta Ads,faixa_etaria,18-24,23,0,0.21,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,168,9,3.59,6.0,0.5983333333333333,5.357142857142857
Meta Ads,faixa_etaria,35-44,278,6,6.58,5.0,1.316,2.158273381294964
Meta Ads,faixa_etaria,45-54,89,1,2.34,1.0,2.34,1.1235955056179776
Meta Ads,faixa_etaria,55-64,68,1,1.17,1.0,1.17,1.4705882352941175
Meta Ads,faixa_etaria,65+,27,0,0.46,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,23014,34,24.837583,21.0,1.1827420476190476,0.14773616059789693
Meta Ads,faixa_etaria,25-34,24460,37,26.847388,15.0,1.7898258666666667,0.15126737530662307
Meta Ads,faixa_etaria,35-44,15198,34,15.558486,4.0,3.8896215,0.22371364653243847
Meta Ads,faixa_etaria,45-54,13351,34,14.108627,7.0,2.0155181428571427,0.2546625720919781
Meta Ads,faixa_etaria,55-64,12700,33,13.798657,2.0,6.8993285,0.25984251968503935
Meta Ads,faixa_etaria,65+,7303,19,7.629258,0.0,0.0,0.2601670546350815
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,266719,391,408.651487,316.0,1.293200908227848,0.1465962304897664
Meta Ads,faixa_etaria,25-34,549421,775,878.161706,610.0,1.4396093540983605,0.1410575860769792
Meta Ads,faixa_etaria,35-44,366168,538,586.437783,424.0,1.383107978773585,0.1469270935745341
Meta Ads,faixa_etaria,45-54,208530,340,304.993646,257.0,1.1867457042801557,0.16304608449623556
Meta Ads,faixa_etaria,55-64,108169,214,139.047103,153.0,0.9088045947712418,0.1978385674268968
Meta Ads,faixa_etaria,65+,67236,157,82.798275,109.0,0.7596172018348624,0.23350585995597595
Meta Ads,faixa_etaria,Unknown,39,0,0.079998,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,120,1,0.31,1.0,0.31,0.8333333333333334
Meta Ads,faixa_etaria,25-34,649,4,1.63,1.0,1.63,0.6163328197226503
Meta Ads,faixa_etaria,35-44,1441,13,3.92,2.0,1.96,0.9021512838306732
Meta Ads,faixa_etaria,45-54,2126,16,6.53,2.0,3.265,0.7525870178739417
Meta Ads,faixa_etaria,55-64,2252,21,6.91,2.0,3.455,0.9325044404973356
Meta Ads,faixa_etaria,65+,1303,13,4.41,0.0,0.0,0.9976976208749041
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,50651,1460,139.537158,893.0,0.1562566159014558,2.8824702375076505
Meta Ads,faixa_etaria,25-34,66408,2364,218.265555,1487.0,0.1467824848688635,3.5598120708348393
Meta Ads,faixa_etaria,35-44,21134,769,78.858394,511.0,0.15432171037181996,3.6386864767672944
Meta Ads,faixa_etaria,45-54,7271,233,26.549459,153.0,0.17352587581699347,3.2045110713794527
Meta Ads,faixa_etaria,55-64,3815,153,14.639702,107.0,0.13681964485981307,4.010484927916121
Meta Ads,faixa_etaria,65+,3268,138,13.159732,104.0,0.12653588461538462,4.222766217870257
Meta Ads,faixa_etaria,Unknown,8,2,0.02,2.0,0.01,25.0
Meta Ads,faixa_etaria,18-24,5019,78,45.4,31.0,1.464516129032258,1.5540944411237299
Meta Ads,faixa_etaria,25-34,11896,192,137.21,79.0,1.7368354430379749,1.6139878950907869
Meta Ads,faixa_etaria,35-44,9306,174,162.0,73.0,2.219178082191781,1.8697614442295292
Meta Ads,faixa_etaria,45-54,4244,101,81.7,46.0,1.7760869565217392,2.3798303487276153
Meta Ads,faixa_etaria,55-64,1674,34,42.28,10.0,4.228,2.031063321385902
Meta Ads,faixa_etaria,65+,489,13,14.11,6.0,2.3516666666666666,2.658486707566462
Meta Ads,faixa_etaria,Unknown,79,0,0.1,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,151964,161,152.47,127.0,1.2005511811023621,0.10594614513963835
Meta Ads,faixa_etaria,25-34,133590,155,133.1,118.0,1.1279661016949152,0.1160266487012501
Meta Ads,faixa_etaria,35-44,75871,77,73.01,61.0,1.1968852459016395,0.10148805208841322
Meta Ads,faixa_etaria,45-54,60267,78,57.23,47.0,1.2176595744680851,0.12942406292000597
Meta Ads,faixa_etaria,55-64,55347,94,51.7,60.0,0.8616666666666667,0.169837570238676
Meta Ads,faixa_etaria,65+,34267,71,32.47,46.0,0.7058695652173913,0.2071964280503108
Meta Ads,faixa_etaria,Unknown,14,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7850,224,32.310646,193.0,0.16741267357512954,2.8535031847133756
Meta Ads,faixa_etaria,25-34,33173,612,89.511791,539.0,0.16607011317254175,1.8448738431857232
Meta Ads,faixa_etaria,35-44,36391,475,71.821437,458.0,0.15681536462882098,1.3052677859910418
Meta Ads,faixa_etaria,45-54,35627,358,61.341227,341.0,0.1798862961876833,1.0048558677407584
Meta Ads,faixa_etaria,55-64,56373,636,100.232005,571.0,0.17553766199649737,1.1281996700548134
Meta Ads,faixa_etaria,65+,62179,1073,144.622893,879.0,0.1645311638225256,1.72566300519468
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,185301,361,240.46235,193.0,1.2459189119170984,0.19481816072228428
Meta Ads,faixa_etaria,25-34,230358,889,296.672899,333.0,0.8909096066066066,0.38592104463487265
Meta Ads,faixa_etaria,35-44,137922,733,177.661736,160.0,1.11038585,0.5314598106175955
Meta Ads,faixa_etaria,45-54,99622,425,128.791259,72.0,1.7887674861111111,0.4266125956114111
Meta Ads,faixa_etaria,55-64,82280,343,106.631042,55.0,1.938746218181818,0.4168692270296548
Meta Ads,faixa_etaria,65+,49285,161,64.970635,10.0,6.4970635,0.3266714010347976
Meta Ads,faixa_etaria,Unknown,5510,46,8.120079,28.0,0.2900028214285714,0.8348457350272231
Meta Ads,faixa_etaria,18-24,11317,919,69.541391,843.0,0.08249275326215896,8.120526641336042
Meta Ads,faixa_etaria,25-34,17705,1197,67.021341,895.0,0.07488417988826816,6.7608020333239205
Meta Ads,faixa_etaria,35-44,17411,1068,64.371288,829.0,0.0776493220747889,6.134053184768249
Meta Ads,faixa_etaria,45-54,16502,907,58.391168,727.0,0.08031797524071527,5.496303478366259
Meta Ads,faixa_etaria,55-64,24284,1320,86.47173,1059.0,0.0816541359773371,5.435677812551474
