hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
19,Google Ads,1223,185,15.460809,223.949999,15.126737530662307,0.08357194054054054
20,Google Ads,799,111,11.485376,137.166667,13.892365456821027,0.10347185585585586
21,Google Ads,387,44,3.449051,41.5,11.369509043927648,0.07838752272727273
22,Google Ads,147,14,1.101496,13.5,9.523809523809524,0.07867828571428571
23,Google Ads,75,8,0.486731,10.0,10.666666666666668,0.060841375
0,Google Ads,144,14,1.059093,8.1875,9.722222222222223,0.07564950000000001
1,Google Ads,84,7,0.518674,2.0,8.333333333333332,0.07409628571428571
2,Google Ads,47,8,0.250605,6.0,17.02127659574468,0.031325625
3,Google Ads,35,2,0.1,1.0,5.714285714285714,0.05
4,Google Ads,31,4,1.13,47.0,12.903225806451612,0.2825
5,Google Ads,40,3,0.726626,1.0,7.5,0.24220866666666666
6,Google Ads,127,14,2.435901,8.0,11.023622047244094,0.17399292857142856
7,Google Ads,360,34,4.548409,50.956522,9.444444444444445,0.13377673529411765
8,Google Ads,731,77,10.608423,91.956522,10.533515731874145,0.13777172727272727
9,Google Ads,1040,113,15.439707,118.5,10.865384615384615,0.13663457522123895
10,Google Ads,1199,147,19.84305,168.126812,12.260216847372812,0.13498673469387756
11,Google Ads,1140,123,16.097706,138.3125,10.789473684210527,0.13087565853658537
12,Google Ads,1216,158,26.605685,190.708333,12.993421052631579,0.16839041139240507
13,Google Ads,1256,148,16.51354,168.541666,11.78343949044586,0.11157797297297296
14,Google Ads,1232,158,24.046066,220.4375,12.824675324675324,0.1521902911392405
15,Google Ads,1325,141,24.642632,168.654761,10.641509433962264,0.17477043971631204
16,Google Ads,1419,143,29.840801,168.305197,10.077519379844961,0.20867693006993007
17,Google Ads,1407,161,35.522721,223.337661,11.442786069651742,0.22063801863354035
18,Google Ads,1230,148,28.115716,197.449405,12.032520325203253,0.18997105405405404
19,Google Ads,968,103,18.241642,132.238095,10.640495867768596,0.1771033203883495
20,Google Ads,705,78,12.6038,81.032279,11.063829787234042,0.1615871794871795
21,Google Ads,536,64,11.546828,55.757575,11.940298507462686,0.1804191875
22,Google Ads,266,32,3.010384,27.5,12.030075187969924,0.0940745
23,Google Ads,140,14,1.503455,12.666667,10.0,0.10738964285714285
0,Google Ads,136,12,1.964403,6.6875,8.823529411764707,0.16370025
1,Google Ads,91,9,1.17,9.666667,9.89010989010989,0.13
2,Google Ads,53,4,0.08,1.0,7.547169811320755,0.02
3,Google Ads,21,2,0.089316,0.0,9.523809523809524,0.044658
4,Google Ads,27,4,0.2,2.0,14.814814814814813,0.05
5,Google Ads,45,1,0.187012,1.407408,2.2222222222222223,0.187012
6,Google Ads,115,10,3.34,13.5,8.695652173913043,0.33399999999999996
7,Google Ads,316,29,4.927031,29.8125,9.177215189873419,0.1698976206896552
8,Google Ads,699,77,15.836459,70.3125,11.015736766809727,0.20566829870129869
9,Google Ads,1028,96,14.691063,87.717263,9.33852140077821,0.15303190625
10,Google Ads,1422,122,20.582105,136.363095,8.579465541490858,0.16870577868852457
11,Google Ads,1596,166,30.075542,186.0,10.401002506265664,0.18117796385542168
12,Google Ads,1589,184,31.240383,238.133929,11.57960981749528,0.16978469021739132
13,Google Ads,1578,167,33.30232,183.14881,10.583016476552597,0.1994150898203593
14,Google Ads,1543,164,27.164195,187.742882,10.628645495787428,0.16563533536585365
15,Google Ads,1562,141,29.891248,161.0,9.026888604353394,0.21199466666666666
16,Google Ads,1562,158,31.873711,197.373213,10.115236875800255,0.20173234810126583
17,Google Ads,1477,166,38.469944,210.763094,11.23899796885579,0.23174665060240962
18,Google Ads,1513,189,38.734842,229.641706,12.491738268341045,0.20494625396825397
19,Google Ads,1379,178,28.252828,215.887838,12.907904278462654,0.15872375280898876
20,Google Ads,958,112,15.891508,132.857143,11.691022964509393,0.14188846428571428
21,Google Ads,480,45,8.620673,40.0,9.375,0.19157051111111112
22,Google Ads,262,29,4.726076,19.0,11.068702290076336,0.16296813793103448
23,Google Ads,144,14,1.511781,17.833334,9.722222222222223,0.10798435714285715
0,Google Ads,167,17,3.143486,19.666666,10.179640718562874,0.18491094117647058
1,Google Ads,92,5,0.94,9.0,5.434782608695652,0.188
2,Google Ads,52,11,2.21,9.0,21.153846153846153,0.2009090909090909
3,Google Ads,21,1,0.11,3.0,4.761904761904762,0.11
4,Google Ads,30,3,0.35,1.0,10.0,0.11666666666666665
5,Google Ads,69,4,0.53,6.0,5.797101449275362,0.1325
6,Google Ads,203,22,6.185906,31.407407,10.83743842364532,0.2811775454545455
7,Google Ads,397,37,7.735866,61.5,9.319899244332493,0.20907745945945946
8,Google Ads,713,61,13.969509,69.949612,8.55539971949509,0.22900834426229508
9,Google Ads,1018,117,33.144684,114.970834,11.49312377210216,0.28328789743589744
10,Google Ads,1221,129,41.496248,175.271428,10.565110565110565,0.3216763410852713
11,Google Ads,1349,183,46.969988,264.708334,13.565604151223129,0.2566666010928962
12,Google Ads,1262,184,41.030715,251.876812,14.580031695721077,0.22299301630434784
13,Google Ads,1150,145,36.019197,183.989352,12.608695652173912,0.24840825517241377
14,Google Ads,1198,154,39.563176,185.8125,12.85475792988314,0.2569037402597403
15,Google Ads,1230,140,31.663434,182.530303,11.38211382113821,0.2261673857142857
16,Google Ads,1184,159,41.640846,230.291666,13.429054054054054,0.2618921132075472
17,Google Ads,1244,194,41.64594,263.420496,15.594855305466238,0.21466979381443302
18,Google Ads,1253,156,25.805419,245.979166,12.450119712689546,0.16541935256410256
19,Google Ads,1163,162,21.094117,224.684523,13.929492691315563,0.1302105987654321
20,Google Ads,829,117,13.448909,162.642856,14.11338962605549,0.11494794017094018
21,Google Ads,304,39,2.989218,55.5,12.828947368421053,0.07664661538461538
22,Google Ads,100,7,0.65,11.0,7.000000000000001,0.09285714285714286
23,Google Ads,42,3,0.16,0.0,7.142857142857142,0.05333333333333334
0,Google Ads,209,21,3.812078,18.5,10.047846889952153,0.1815275238095238
1,Google Ads,119,9,1.173412,6.512196,7.563025210084033,0.1303791111111111
2,Google Ads,61,7,1.209842,4.0,11.475409836065573,0.17283457142857145
3,Google Ads,34,2,0.17,1.0,5.88235294117647,0.085
4,Google Ads,44,3,0.67,4.0,6.8181818181818175,0.22333333333333336
5,Google Ads,81,8,2.458815,11.0,9.876543209876543,0.307351875
6,Google Ads,185,20,5.516511,20.333334,10.81081081081081,0.27582555000000003
7,Google Ads,588,57,9.79,55.80734,9.693877551020408,0.17175438596491227
8,Google Ads,1214,147,28.041885,164.796827,12.108731466227347,0.1907611224489796
9,Google Ads,1585,195,38.006065,211.4329,12.302839116719243,0.19490289743589742
10,Google Ads,1935,244,49.832566,305.654762,12.609819121447027,0.20423182786885247
11,Google Ads,1606,208,40.602782,288.044643,12.95143212951432,0.19520568269230767
12,Google Ads,1672,221,43.753573,298.537338,13.217703349282298,0.19797996832579187
13,Google Ads,1448,194,41.217279,279.201729,13.397790055248619,0.21246020103092783
14,Google Ads,1416,183,36.61023,257.300303,12.923728813559322,0.20005590163934428
15,Google Ads,1416,175,34.120074,275.206523,12.358757062146893,0.19497185142857143
16,Google Ads,1483,171,27.671706,232.123188,11.53068105192178,0.16182284210526315
17,Google Ads,1544,193,30.827056,242.354167,12.5,0.15972567875647667
18,Google Ads,1464,203,32.129674,245.250564,13.866120218579233,0.15827425615763546
19,Google Ads,1154,164,22.016346,223.574074,14.211438474870016,0.13424601219512194
20,Google Ads,559,74,6.516796,83.3125,13.237924865831843,0.08806481081081081
21,Google Ads,109,11,0.641636,6.0,10.091743119266056,0.058330545454545454
22,Google Ads,1,0,0.0,0.0,0.0,0.0
23,Google Ads,13,1,0.01,1.0,7.6923076923076925,0.01
0,Google Ads,125,6,3.15,7.0,4.8,0.525
1,Google Ads,44,7,2.59,14.5,15.909090909090908,0.37
2,Google Ads,38,4,1.56,2.0,10.526315789473683,0.39
3,Google Ads,23,3,1.01,3.0,13.043478260869565,0.33666666666666667
4,Google Ads,13,1,0.05,1.0,7.6923076923076925,0.05
5,Google Ads,19,2,0.23,2.0,10.526315789473683,0.115
6,Google Ads,93,9,2.839661,8.0,9.67741935483871,0.3155178888888889
7,Google Ads,215,28,8.41658,25.333334,13.023255813953488,0.30059214285714286
8,Google Ads,452,47,17.48819,35.666666,10.398230088495575,0.3720891489361702
9,Google Ads,913,89,27.722989,76.833334,9.748083242059145,0.31149425842696626
10,Google Ads,1294,141,51.285457,129.478836,10.896445131375579,0.36372664539007094
11,Google Ads,1319,130,48.263572,124.956521,9.855951478392722,0.37125824615384617
12,Google Ads,1191,129,47.323639,138.013232,10.831234256926953,0.36684991472868217
13,Google Ads,972,106,42.159053,102.75,10.905349794238683,0.3977269150943396
14,Google Ads,853,87,35.59839,100.0,10.199296600234467,0.4091768965517242
15,Google Ads,707,73,21.629152,91.020833,10.325318246110324,0.2962897534246576
16,Google Ads,779,83,29.659048,100.333334,10.654685494223363,0.35733792771084333
17,Google Ads,685,82,26.370096,90.257576,11.97080291970803,0.32158653658536585
18,Google Ads,658,67,24.785319,75.666667,10.182370820668693,0.36993013432835825
19,Google Ads,423,42,15.298013,36.854166,9.929078014184398,0.3642384047619047
20,Google Ads,132,12,4.09,9.0,9.090909090909092,0.3408333333333333
21,Google Ads,27,0,0.0,0.0,0.0,0.0
22,Google Ads,14,1,0.622483,2.0,7.142857142857142,0.622483
23,Google Ads,10,0,0.0,0.0,0.0,0.0
0,Google Ads,45,2,0.31,3.0,4.444444444444445,0.155
1,Google Ads,32,6,1.65,2.0,18.75,0.27499999999999997
2,Google Ads,23,0,0.0,0.0,0.0,0.0
3,Google Ads,22,1,0.14,1.0,4.545454545454546,0.14
4,Google Ads,8,1,0.12,1.0,12.5,0.12
5,Google Ads,21,3,0.65,0.0,14.285714285714285,0.21666666666666667
6,Google Ads,71,4,1.32,2.0,5.633802816901409,0.33
7,Google Ads,131,11,1.929067,7.0,8.396946564885496,0.1753697272727273
8,Google Ads,280,25,8.340506,26.0,8.928571428571429,0.33362023999999996
9,Google Ads,430,66,18.284648,74.909091,15.348837209302326,0.27704012121212124
10,Google Ads,616,56,17.75817,56.855555,9.090909090909092,0.3171101785714286
11,Google Ads,636,94,29.903884,118.513227,14.779874213836477,0.3181264255319149
12,Google Ads,689,97,36.807511,133.685185,14.078374455732948,0.37945887628865976
13,Google Ads,618,63,24.537959,86.907407,10.194174757281553,0.3894914126984127
14,Google Ads,633,69,23.365606,116.6875,10.90047393364929,0.33863197101449277
15,Google Ads,425,47,14.557321,65.1875,11.058823529411764,0.3097302340425532
16,Google Ads,362,44,17.836967,50.0,12.154696132596685,0.40538561363636366
17,Google Ads,380,39,13.33623,49.166667,10.263157894736842,0.3419546153846154
18,Google Ads,390,34,12.648421,45.333333,8.717948717948717,0.3720123823529412
19,Google Ads,345,35,12.090028,32.5,10.144927536231885,0.34542937142857144
20,Google Ads,338,31,10.06196,35.0,9.171597633136095,0.32457935483870964
21,Google Ads,201,18,4.471552,12.0,8.955223880597014,0.24841955555555556
22,Google Ads,115,7,2.053031,13.0,6.086956521739131,0.29329014285714283
23,Google Ads,96,7,1.44223,5.0,7.291666666666667,0.20603285714285713
0,Google Ads,63,7,2.021889,3.0,11.11111111111111,0.2888412857142857
1,Google Ads,43,4,1.4,3.5,9.30232558139535,0.35
2,Google Ads,19,2,0.84,3.0,10.526315789473683,0.42
3,Google Ads,10,1,0.05,0.0,10.0,0.05
4,Google Ads,12,1,1.06,1.0,8.333333333333332,1.06
5,Google Ads,23,2,0.35,0.0,8.695652173913043,0.175
6,Google Ads,97,13,5.37022,14.5,13.402061855670103,0.41309384615384614
7,Google Ads,229,18,5.410195,16.0,7.860262008733625,0.30056638888888887
8,Google Ads,392,35,7.746636,31.5,8.928571428571429,0.22133245714285713
9,Google Ads,640,90,23.356787,91.333334,14.0625,0.25951985555555557
10,Google Ads,746,84,26.745819,96.326815,11.26005361930295,0.3184026071428572
11,Google Ads,771,90,29.7919,118.833333,11.673151750972762,0.3310211111111111
12,Google Ads,719,66,21.473032,107.189312,9.17941585535466,0.3253489696969697
13,Google Ads,715,76,26.255714,98.810624,10.62937062937063,0.3454699210526316
14,Google Ads,695,87,34.208032,107.112501,12.51798561151079,0.39319577011494256
15,Google Ads,795,102,32.955519,115.333333,12.830188679245284,0.3230933235294118
16,Google Ads,784,86,30.198077,102.547619,10.96938775510204,0.35114043023255814
17,Google Ads,698,83,25.453482,90.306008,11.89111747851003,0.3066684578313253
18,Google Ads,709,84,29.485227,88.435306,11.847672778561353,0.35101460714285715
19,Google Ads,618,86,26.085785,93.645833,13.915857605177994,0.30332308139534886
20,Google Ads,485,54,21.293636,62.399998,11.134020618556702,0.39432659259259256
21,Google Ads,333,34,10.671755,18.309524,10.21021021021021,0.3138751470588235
22,Google Ads,193,13,3.763224,9.6875,6.7357512953367875,0.28947876923076926
23,Google Ads,156,11,7.487909,13.0,7.051282051282051,0.680719
0,Google Ads,92,5,1.12,5.0,5.434782608695652,0.22400000000000003
1,Google Ads,41,2,0.16,4.0,4.878048780487805,0.08
2,Google Ads,17,1,0.868494,0.0,5.88235294117647,0.868494
3,Google Ads,17,1,0.5,2.0,5.88235294117647,0.5
4,Google Ads,16,2,2.01,1.5,12.5,1.005
5,Google Ads,27,3,0.65,4.5,11.11111111111111,0.21666666666666667
6,Google Ads,95,11,6.31,9.0,11.578947368421053,0.5736363636363636
7,Google Ads,182,15,4.74,10.5,8.241758241758241,0.316
8,Google Ads,418,33,17.566469,31.007576,7.894736842105263,0.5323172424242425
9,Google Ads,557,53,18.384114,51.666666,9.515260323159785,0.3468700754716981
10,Google Ads,610,57,17.987927,62.571429,9.344262295081968,0.31557766666666665
11,Google Ads,698,78,30.080872,85.741071,11.174785100286533,0.38565220512820514
12,Google Ads,808,74,28.730521,86.675596,9.158415841584159,0.3882502837837838
13,Google Ads,678,66,29.863879,74.59375,9.734513274336283,0.4524830151515152
14,Google Ads,711,78,27.955558,114.5,10.970464135021098,0.35840458974358974
15,Google Ads,668,65,28.441672,64.685185,9.73053892215569,0.4375641846153846
16,Google Ads,681,64,35.218421,73.0,9.397944199706314,0.550287828125
17,Google Ads,533,59,24.441416,63.304967,11.069418386491558,0.4142612881355932
18,Google Ads,497,44,13.870632,41.809525,8.853118712273641,0.3152416363636364
19,Google Ads,443,40,13.128674,50.74758,9.029345372460497,0.32821685
20,Google Ads,292,22,8.49,24.767664,7.534246575342466,0.3859090909090909
21,Google Ads,174,16,4.395,6.0,9.195402298850574,0.2746875
22,Google Ads,110,7,2.58,8.0,6.363636363636363,0.3685714285714286
23,Google Ads,103,10,2.077344,8.5,9.70873786407767,0.2077344
0,Google Ads,91,6,2.16,3.0,6.593406593406594,0.36000000000000004
1,Google Ads,55,2,0.31,3.0,3.6363636363636362,0.155
2,Google Ads,31,6,1.08,3.0,19.35483870967742,0.18000000000000002
3,Google Ads,19,5,0.42,16.2,26.31578947368421,0.08399999999999999
4,Google Ads,15,3,0.54,1.0,20.0,0.18000000000000002
5,Google Ads,33,6,1.123545,3.0,18.181818181818183,0.1872575
6,Google Ads,95,8,2.33,11.0,8.421052631578947,0.29125
7,Google Ads,171,16,7.429976,18.0,9.35672514619883,0.4643735
8,Google Ads,332,36,15.467663,32.183333,10.843373493975903,0.42965730555555554
9,Google Ads,527,58,20.886464,61.666667,11.005692599620494,0.36011144827586206
10,Google Ads,691,57,20.073388,45.233333,8.24891461649783,0.35216470175438597
11,Google Ads,818,68,19.39994,54.166666,8.312958435207824,0.28529323529411765
12,Google Ads,853,92,32.298123,90.5,10.785463071512309,0.3510665543478261
13,Google Ads,783,90,32.640967,94.5,11.494252873563218,0.3626774111111111
14,Google Ads,759,74,21.031464,55.666666,9.749670619235836,0.284208972972973
15,Google Ads,764,93,33.738495,97.3125,12.172774869109947,0.36277951612903225
16,Google Ads,945,123,46.018805,132.666667,13.015873015873018,0.3741366260162602
17,Google Ads,829,96,31.067866,108.0,11.58021712907117,0.32362360416666663
18,Google Ads,771,101,36.056139,97.377976,13.09987029831388,0.3569914752475248
19,Google Ads,592,67,21.112505,79.333333,11.317567567567567,0.3151120149253731
20,Google Ads,372,47,13.277879,38.224489,12.634408602150538,0.28250806382978727
21,Google Ads,187,18,9.692095,16.666667,9.62566844919786,0.5384497222222222
22,Google Ads,68,5,2.015,3.079877,7.352941176470589,0.403
23,Google Ads,37,3,1.56,2.0,8.108108108108109,0.52
0,Google Ads,99,10,4.051318,13.0,10.1010101010101,0.40513180000000004
1,Google Ads,43,3,1.44,3.0,6.976744186046512,0.48
2,Google Ads,24,3,0.62,2.0,12.5,0.20666666666666667
3,Google Ads,11,2,0.736441,2.0,18.181818181818183,0.3682205
4,Google Ads,13,3,0.49,9.0,23.076923076923077,0.16333333333333333
5,Google Ads,25,1,0.01,1.366666,4.0,0.01
6,Google Ads,80,6,2.195492,7.0,7.5,0.36591533333333337
7,Google Ads,194,18,8.95,23.0,9.278350515463918,0.4972222222222222
8,Google Ads,375,42,16.552608,44.0,11.200000000000001,0.3941097142857143
9,Google Ads,526,49,18.003368,88.815972,9.315589353612168,0.3674156734693877
10,Google Ads,591,77,32.174178,99.024966,13.028764805414554,0.4178464675324675
11,Google Ads,631,58,21.142845,82.6875,9.19175911251981,0.3645318103448276
12,Google Ads,708,79,38.178599,93.928241,11.158192090395481,0.48327340506329114
13,Google Ads,737,83,42.348496,104.897646,11.261872455902306,0.510222843373494
14,Google Ads,744,94,32.546323,115.883927,12.634408602150538,0.34623747872340427
15,Google Ads,750,89,39.901017,112.904762,11.866666666666667,0.4483260337078652
16,Google Ads,636,81,35.839792,95.456944,12.735849056603774,0.4424665679012346
17,Google Ads,642,69,25.847734,63.221288,10.74766355140187,0.3746048405797101
18,Google Ads,605,72,26.647166,88.833334,11.900826446280991,0.37009952777777777
19,Google Ads,455,45,15.006262,66.976191,9.89010989010989,0.33347248888888886
20,Google Ads,300,26,8.535812,18.5,8.666666666666668,0.32830046153846154
21,Google Ads,213,10,3.132576,14.0,4.694835680751173,0.31325759999999997
22,Google Ads,86,6,1.03,5.0,6.976744186046512,0.17166666666666666
23,Google Ads,74,6,2.43,1.0,8.108108108108109,0.405
0,Google Ads,155,11,2.1,11.0,7.096774193548387,0.19090909090909092
1,Google Ads,58,8,4.074963,6.0,13.793103448275861,0.509370375
2,Google Ads,48,3,1.74,6.0,6.25,0.58
3,Google Ads,25,2,1.4,2.0,8.0,0.7
4,Google Ads,24,1,0.17,1.0,4.166666666666666,0.17
5,Google Ads,39,3,1.72,2.0,7.6923076923076925,0.5733333333333334
6,Google Ads,112,10,3.953869,10.0,8.928571428571429,0.3953869
7,Google Ads,267,26,10.033367,48.8125,9.737827715355806,0.38589873076923076
8,Google Ads,541,76,30.79766,63.083334,14.048059149722736,0.40523236842105265
9,Google Ads,787,87,29.715366,69.833334,11.054637865311308,0.34155593103448273
10,Google Ads,818,90,27.92164,71.166666,11.00244498777506,0.31024044444444443
11,Google Ads,897,102,39.521429,136.979166,11.37123745819398,0.3874649901960784
12,Google Ads,944,98,37.202065,110.6875,10.38135593220339,0.37961290816326526
13,Google Ads,929,78,28.028071,90.166667,8.396124865446716,0.3593342435897436
14,Google Ads,826,94,39.44361,126.020833,11.380145278450362,0.41961287234042555
15,Google Ads,835,93,37.73836,114.3125,11.137724550898204,0.4057888172043011
16,Google Ads,919,99,38.841378,78.590909,10.772578890097932,0.3923371515151515
17,Google Ads,924,107,44.175777,119.333333,11.580086580086581,0.4128577289719626
18,Google Ads,679,94,36.199281,107.833333,13.843888070692195,0.3850987340425532
19,Google Ads,425,49,13.647786,70.5,11.529411764705882,0.2785262448979592
20,Google Ads,157,27,6.764478,29.0,17.197452229299362,0.2505362222222222
21,Google Ads,90,7,2.305108,16.0,7.777777777777778,0.3293011428571429
22,Google Ads,29,2,0.08,1.0,6.896551724137931,0.04
23,Google Ads,26,2,0.29,0.0,7.6923076923076925,0.145
0,Google Ads,1484,1,5.273577,4.0,0.06738544474393532,5.273577
1,Google Ads,1000,1,3.328092,7.0,0.1,3.328092
2,Google Ads,587,0,1.965464,2.0,0.0,0.0
3,Google Ads,491,1,1.495698,1.0,0.20366598778004072,1.495698
4,Google Ads,477,0,1.556388,0.0,0.0,0.0
5,Google Ads,746,0,2.463269,1.0,0.0,0.0
6,Google Ads,1393,0,4.54323,1.0,0.0,0.0
7,Google Ads,2119,2,6.886949,3.0,0.09438414346389806,3.4434745
8,Google Ads,2514,7,7.937067,4.0,0.27844073190135243,1.1338667142857142
9,Google Ads,2390,0,7.261478,4.0,0.0,0.0
10,Google Ads,1961,2,6.026847,2.0,0.10198878123406425,3.0134235
11,Google Ads,1996,3,6.18574,1.0,0.15030060120240482,2.0619133333333335
12,Google Ads,2089,1,6.565012,2.0,0.04786979415988511,6.565012
13,Google Ads,2365,0,7.429909,4.0,0.0,0.0
14,Google Ads,2466,1,8.130343,6.0,0.04055150040551501,8.130343
15,Google Ads,2538,3,8.337759,4.0,0.1182033096926714,2.779253
16,Google Ads,2837,0,9.024721,12.0,0.0,0.0
17,Google Ads,3187,3,10.053237,3.0,0.09413241292751805,3.351079
18,Google Ads,3056,5,9.198032,10.0,0.16361256544502617,1.8396063999999999
19,Google Ads,2825,6,8.708982,1.0,0.21238938053097348,1.451497
20,Google Ads,2657,2,7.722036,5.0,0.07527286413248024,3.861018
21,Google Ads,2375,2,6.892597,4.0,0.08421052631578947,3.4462985
22,Google Ads,2105,3,6.100342,2.0,0.14251781472684086,2.0334473333333336
23,Google Ads,728,0,2.038916,1.0,0.0,0.0
0,Google Ads,1399,1,4.374042,1.0,0.07147962830593281,4.374042
1,Google Ads,835,1,2.644844,1.0,0.11976047904191617,2.644844
2,Google Ads,628,0,2.008286,3.0,0.0,0.0
3,Google Ads,562,0,1.761197,1.0,0.0,0.0
4,Google Ads,626,0,1.92379,3.0,0.0,0.0
5,Google Ads,968,0,2.932346,3.0,0.0,0.0
6,Google Ads,1515,1,4.586308,1.0,0.066006600660066,4.586308
7,Google Ads,1635,2,4.824667,1.0,0.12232415902140673,2.4123335
8,Google Ads,1679,1,5.129091,2.0,0.05955926146515784,5.129091
9,Google Ads,1923,2,5.60869,4.0,0.10400416016640666,2.804345
10,Google Ads,1853,1,5.642595,1.0,0.053966540744738264,5.642595
11,Google Ads,1901,1,5.749295,3.0,0.052603892688058915,5.749295
12,Google Ads,2014,1,6.589125,3.0,0.04965243296921549,6.589125
13,Google Ads,1773,2,5.658878,3.0,0.1128031584884377,2.829439
14,Google Ads,2008,0,6.339544,6.0,0.0,0.0
15,Google Ads,2499,6,7.883779,4.0,0.24009603841536614,1.3139631666666667
16,Google Ads,2798,3,8.877269,5.0,0.10721944245889921,2.959089666666667
17,Google Ads,2964,5,9.429039,3.0,0.16869095816464239,1.8858077999999998
18,Google Ads,3312,6,10.37222,6.0,0.18115942028985507,1.7287033333333335
19,Google Ads,3120,2,10.544542,5.0,0.0641025641025641,5.272271
20,Google Ads,3421,7,11.544041,12.0,0.20461853259280913,1.6491487142857142
21,Google Ads,2952,4,9.201778,5.0,0.13550135501355012,2.3004445
22,Google Ads,1878,1,5.862451,4.0,0.05324813631522897,5.862451
23,Google Ads,426,2,1.410634,1.0,0.4694835680751174,0.705317
0,Google Ads,1057,0,3.315562,5.0,0.0,0.0
1,Google Ads,784,1,2.505768,1.0,0.12755102040816327,2.505768
2,Google Ads,626,1,1.876339,3.0,0.1597444089456869,1.876339
3,Google Ads,494,0,1.437265,0.0,0.0,0.0
4,Google Ads,600,0,1.77675,0.0,0.0,0.0
5,Google Ads,1038,1,3.087872,3.0,0.09633911368015415,3.087872
6,Google Ads,1692,0,4.674833,1.0,0.0,0.0
7,Google Ads,1878,1,5.196798,1.0,0.05324813631522897,5.196798
8,Google Ads,1975,1,5.588588,1.0,0.05063291139240507,5.588588
9,Google Ads,1818,1,5.45289,1.0,0.055005500550055,5.45289
10,Google Ads,2525,0,7.862921,3.0,0.0,0.0
11,Google Ads,2391,1,7.781346,8.0,0.04182350480970305,7.781346
12,Google Ads,2227,3,7.21209,2.0,0.13471037269869782,2.40403
13,Google Ads,2022,3,6.310033,2.0,0.1483679525222552,2.1033443333333333
14,Google Ads,1842,1,5.695139,1.0,0.05428881650380022,5.695139
15,Google Ads,2091,1,6.341319,6.0,0.04782400765184123,6.341319
16,Google Ads,2668,5,7.665749,7.0,0.1874062968515742,1.5331498
17,Google Ads,3013,2,8.431095,1.0,0.06637902422834385,4.2155475
18,Google Ads,3394,4,9.625319,2.0,0.11785503830288745,2.40632975
19,Google Ads,3470,2,10.507127,11.0,0.05763688760806917,5.2535635
20,Google Ads,3507,6,10.871495,5.0,0.1710863986313088,1.8119158333333332
21,Google Ads,3144,4,10.227944,4.0,0.1272264631043257,2.556986
22,Google Ads,2529,6,7.704427,6.0,0.2372479240806643,1.2840711666666667
23,Google Ads,1190,0,3.875877,4.0,0.0,0.0
0,Google Ads,1143,1,4.052587,3.0,0.08748906386701663,4.052587
1,Google Ads,800,1,2.529731,2.0,0.125,2.529731
2,Google Ads,551,1,1.731883,2.0,0.18148820326678766,1.731883
3,Google Ads,459,0,1.327554,0.0,0.0,0.0
4,Google Ads,486,2,1.500929,2.0,0.411522633744856,0.7504645
5,Google Ads,1011,2,3.338278,2.0,0.19782393669634024,1.669139
6,Google Ads,1716,1,5.525814,3.0,0.05827505827505827,5.525814
7,Google Ads,1896,1,5.822229,3.0,0.05274261603375527,5.822229
8,Google Ads,1715,3,5.30092,3.0,0.1749271137026239,1.7669733333333333
9,Google Ads,1786,2,5.280741,2.0,0.11198208286674133,2.6403705
10,Google Ads,1887,0,5.760339,3.0,0.0,0.0
11,Google Ads,1576,1,5.02249,2.0,0.06345177664974619,5.02249
12,Google Ads,2038,1,6.490823,4.0,0.04906771344455348,6.490823
13,Google Ads,1741,2,5.571665,6.0,0.11487650775416428,2.7858325
14,Google Ads,1644,1,5.479191,5.0,0.06082725060827251,5.479191
15,Google Ads,2032,0,6.430671,5.0,0.0,0.0
16,Google Ads,2569,3,7.750386,6.0,0.11677695601401324,2.583462
17,Google Ads,3335,8,10.196816,7.0,0.23988005997001496,1.274602
18,Google Ads,3863,3,11.899392,6.0,0.0776598498576236,3.966464
19,Google Ads,3572,3,11.204405,12.0,0.08398656215005598,3.7348016666666664
20,Google Ads,3410,0,10.715093,12.0,0.0,0.0
21,Google Ads,3595,4,11.061882,6.0,0.11126564673157163,2.7654705
22,Google Ads,2847,3,8.263819,7.0,0.10537407797681769,2.7546063333333333
23,Google Ads,1095,0,2.831291,7.0,0.0,0.0
0,Google Ads,1419,0,4.014435,3.0,0.0,0.0
1,Google Ads,885,2,2.573652,4.0,0.22598870056497175,1.286826
2,Google Ads,626,1,1.907872,7.0,0.1597444089456869,1.907872
3,Google Ads,514,0,1.55269,0.0,0.0,0.0
4,Google Ads,543,0,1.654583,1.0,0.0,0.0
5,Google Ads,1002,2,2.76345,0.0,0.19960079840319359,1.381725
6,Google Ads,1586,0,4.828209,0.0,0.0,0.0
7,Google Ads,1489,0,4.508533,1.0,0.0,0.0
8,Google Ads,1760,4,5.153069,8.0,0.22727272727272727,1.28826725
9,Google Ads,1837,0,5.143067,2.0,0.0,0.0
10,Google Ads,1942,1,5.606503,2.0,0.051493305870236865,5.606503
11,Google Ads,1953,1,5.660801,6.0,0.051203277009728626,5.660801
12,Google Ads,2327,0,6.981629,4.0,0.0,0.0
13,Google Ads,2369,0,7.365226,3.0,0.0,0.0
14,Google Ads,2417,0,7.612159,6.0,0.0,0.0
15,Google Ads,2231,2,7.267464,2.0,0.08964589870013448,3.633732
16,Google Ads,2126,5,6.966951,3.0,0.23518344308560676,1.3933902
17,Google Ads,2239,2,7.320749,4.0,0.08932559178204555,3.6603745
18,Google Ads,2653,0,8.876578,1.0,0.0,0.0
