campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,42718,33017,1.293818,66,0.154502,0.924907,1.428996,61.043865,2.0,0,30.521932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.015396,18.0,0,0,3965.0,0,0.015396,0,0,0,0.0,0,0,0.0,0,0,296.0,,,,0.0,male,NK,81.0,36.0,20.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,270,207,1.304348,0,0.0,0.0,1.407266,0.379962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015832,0.0,0,0,24.0,0,0.015832,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,26530,15872,1.671497,614,2.314361,0.200879,4.649077,123.34,563.0,0,0.219076,369.0,0,0.334255,0.0,0,0.0,0,0,0,0,0,0,3.0,0,41.113333,0,0,0,594.0,0,0.207643,23.0,0,0,594.0,0,0.207643,0,0,0,0.0,0,0,23.0,0,0,,,,,563.0,female,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,23853,15280,1.56106,497,2.083595,0.198873,4.143714,98.84,461.0,0,0.214403,323.0,0,0.306006,0.0,0,0.0,0,0,0,0,0,0,2.0,0,49.42,0,0,0,489.0,0,0.202127,20.0,0,0,489.0,0,0.202127,0,0,0,0.0,0,0,24.0,0,0,,,,,461.0,male,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,180,102,1.764706,4,2.222222,0.14,3.111111,0.56,4.0,0,0.14,2.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.14,0.0,0,0,4.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,unknown,NK,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,626,438,1.429224,2,0.319489,4.775,15.255591,9.55,2.0,0,4.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.91,3.0,0,0,5.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,female,NK,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,367,261,1.40613,4,1.089918,1.49,16.239782,5.96,3.0,0,1.986667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.49,0.0,0,0,4.0,0,1.49,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,male,NK,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,4,3,1.333333,0,0.0,0.0,7.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,113357,102728,1.103467,136,0.119975,1.402215,1.682307,190.701221,83.0,0,2.297605,50.0,0,3.814024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3388.0,0,0.056287,10.0,0,0,3388.0,0,0.056287,0,0,0,0.0,0,0,0.0,0,0,1679.0,,,,83.0,female,NK,686.0,398.0,153.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,51171,48709,1.050545,53,0.103574,1.392997,1.442787,73.828859,32.0,0,2.307152,10.0,0,7.382886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1365.0,0,0.054087,9.0,0,0,1365.0,0,0.054087,0,0,0,0.0,0,0,0.0,0,0,681.0,,,,32.0,male,NK,245.0,135.0,59.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,336,331,1.015106,0,0.0,0.0,1.577143,0.52992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.04416,0.0,0,0,12.0,0,0.04416,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,unknown,NK,1.0,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,19195,16853,1.138966,40,0.208388,0.718162,1.49656,28.72647,2.0,0,14.363235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.012303,8.0,0,0,2335.0,0,0.012303,0,0,0,0.0,0,0,0.0,0,0,3102.0,,,,0.0,female,NK,1085.0,539.0,322.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,34795,25333,1.373505,52,0.149447,1.005261,1.50233,52.273577,1.0,0,52.273577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3552.0,0,0.014717,14.0,0,0,3552.0,0,0.014717,0,0,0,0.0,0,0,0.0,0,0,4740.0,,,,0.0,male,NK,1570.0,753.0,460.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,274,212,1.292453,0,0.0,0.0,1.386691,0.379953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.014072,0.0,0,0,27.0,0,0.014072,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,0.0,unknown,NK,9.0,5.0,3.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5318,5063,1.050365,5,0.09402,1.564,1.470478,7.82,3.0,0,2.606667,1.0,0,7.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.0425,1.0,0,0,184.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,148.0,,,,3.0,female,NK,59.0,37.0,25.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,358,355,1.008451,0,0.0,0.0,1.50838,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.09,0.0,0,0,6.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,male,NK,1.0,1.0,1.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,217559,133950,1.624181,185,0.085034,1.485784,1.263427,274.87,122.0,0,2.253033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7824.0,0,0.035132,23.0,0,0,7824.0,0,0.035132,0,0,0,0.0,0,0,0.0,0,0,1141.0,,,,0.0,female,NK,343.0,151.0,101.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,224065,139774,1.603052,169,0.075425,1.693432,1.277263,286.19,111.0,0,2.578288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7896.0,0,0.036245,28.0,0,0,7896.0,0,0.036245,0,0,0,0.0,0,0,0.0,0,0,1139.0,,,,0.0,male,NK,340.0,190.0,126.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,1680,1095,1.534247,0,0.0,0.0,1.244048,2.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.036667,0.0,0,0,57.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,unknown,NK,1.0,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,25929,23857,1.086851,22,0.084847,1.548182,1.313587,34.06,13.0,0,2.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1242.0,0,0.027424,8.0,0,0,1242.0,0,0.027424,0,0,0,0.0,0,0,0.0,0,0,142.0,,,,0.0,female,NK,35.0,20.0,18.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,30572,29297,1.04352,24,0.078503,1.662917,1.305443,39.91,18.0,0,2.217222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.02387,6.0,0,0,1672.0,0,0.02387,0,0,0,0.0,0,0,0.0,0,0,208.0,,,,0.0,male,NK,60.0,32.0,22.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,191,186,1.026882,0,0.0,0.0,1.099476,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.021,0.0,0,0,10.0,0,0.021,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NK,1.0,1.0,1.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,31136,24403,1.275909,37,0.118834,0.973897,1.157316,36.034181,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1622.0,0,0.022216,16.0,0,0,1622.0,0,0.022216,0,0,0,0.0,0,0,0.0,0,0,244.0,,,,0.0,female,NK,84.0,51.0,25.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,22135,18370,1.204954,9,0.04066,2.859538,1.162676,25.735844,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.027823,3.0,0,0,925.0,0,0.027823,0,0,0,0.0,0,0,0.0,0,0,119.0,,,,0.0,male,NK,37.0,18.0,10.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,191,158,1.208861,0,0.0,0.0,0.785214,0.149976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.021425,0.0,0,0,7.0,0,0.021425,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,30741,24890,1.235074,34,0.110601,1.043235,1.153834,35.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1599.0,0,0.022183,8.0,0,0,1599.0,0,0.022183,0,0,0,0.0,0,0,0.0,0,0,2197.0,,,,0.0,female,NK,862.0,508.0,352.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,48135,37518,1.282984,66,0.137114,0.850606,1.166303,56.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3555.0,0,0.015792,20.0,0,0,3555.0,0,0.015792,0,0,0,0.0,0,0,0.0,0,0,5033.0,,,,0.0,male,NK,1901.0,1053.0,665.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,269,214,1.257009,0,0.0,0.0,1.003717,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0135,0.0,0,0,20.0,0,0.0135,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,0.0,unknown,NK,9.0,3.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60381,36550,1.652011,51,0.084464,1.376275,1.162452,70.19,2.0,0,35.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4303.0,0,0.016312,35.0,0,0,4303.0,0,0.016312,0,0,0,0.0,0,0,0.0,0,0,2592.0,,,,0.0,female,NK,903.0,447.0,226.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65057,37875,1.717677,49,0.075319,1.544898,1.163595,75.7,3.0,0,25.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6324.0,0,0.01197,15.0,0,0,6324.0,0,0.01197,0,0,0,0.0,0,0,0.0,0,0,3772.0,,,,0.0,male,NK,1217.0,583.0,343.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,614,348,1.764368,0,0.0,0.0,1.270358,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.013,0.0,0,0,60.0,0,0.013,0,0,0,0.0,0,0,0.0,0,0,40.0,,,,0.0,unknown,NK,15.0,5.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,70156,47015,1.492205,87,0.124009,0.927586,1.150294,80.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6955.0,0,0.011603,32.0,0,0,6955.0,0,0.011603,0,0,0,0.0,0,0,0.0,0,0,469.0,,,,0.0,female,NK,138.0,89.0,49.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,104479,67082,1.557482,99,0.094756,1.202323,1.139272,119.03,1.0,0,119.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10200.0,0,0.01167,30.0,0,0,10200.0,0,0.01167,0,0,0,0.0,0,0,0.0,0,0,699.0,,,,0.0,male,NK,193.0,105.0,64.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,630,443,1.422122,2,0.31746,0.365,1.15873,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009865,0.0,0,0,74.0,0,0.009865,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,unknown,NK,3.0,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,159115,57467,2.768806,3356,2.109166,0.182148,3.841797,611.287489,3106.0,0,0.196809,1463.0,0,0.417832,0.0,0,0.0,0,0,0,0,0,0,12.0,0,50.940624,0,0,0,3168.0,0,0.192957,49.0,0,0,3170.0,0,0.192835,0,0,0,0.0,0,0,55.0,0,0,,,,,3103.0,female,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,108530,45353,2.393006,1915,1.764489,0.189761,3.348314,363.392563,1724.0,0,0.210785,875.0,0,0.415306,0.0,0,0.0,0,0,0,0,0,0,9.0,0,40.376951,0,0,0,1787.0,0,0.203353,49.0,0,0,1787.0,0,0.203353,0,0,0,0.0,0,0,38.0,0,0,,,,,1723.0,male,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,802,348,2.304598,13,1.620948,0.193073,3.129612,2.509949,9.0,0,0.278883,7.0,0,0.358564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.250995,1.0,0,0,10.0,0,0.250995,0,0,0,0.0,0,0,0.0,0,0,,,,,9.0,unknown,NK,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,13188,12597,1.046916,5,0.037913,3.378,1.28071,16.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.055927,0.0,0,0,302.0,0,0.055927,0,0,0,0.0,0,0,0.0,0,0,155.0,,,,0.0,female,NK,68.0,35.0,13.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,13715,13223,1.037208,3,0.021874,5.973333,1.306599,17.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.054634,0.0,0,0,328.0,0,0.054634,0,0,0,0.0,0,0,0.0,0,0,192.0,,,,0.0,male,NK,80.0,35.0,17.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,83,80,1.0375,0,0.0,0.0,1.325301,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.055,0.0,0,0,2.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NK,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,80675,64635,1.248163,159,0.197087,0.582956,1.148931,92.69,75.0,0,1.235867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2727.0,0,0.03399,22.0,0,0,2727.0,0,0.03399,0,0,0,0.0,0,0,0.0,0,0,3496.0,,,,3.0,female,NK,1161.0,565.0,350.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,105483,78960,1.335904,138,0.130827,0.904855,1.183793,124.87,64.0,0,1.951094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.030703,26.0,0,0,4067.0,0,0.030703,0,0,0,0.0,0,0,0.0,0,0,5369.0,,,,4.0,male,NK,1813.0,866.0,521.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,898,653,1.375191,3,0.334076,0.35,1.169265,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.03,0.0,0,0,35.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,43.0,,,,0.0,unknown,NK,17.0,10.0,5.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,59178,36759,1.609891,19,0.032107,3.763347,1.20828,71.503593,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2603.0,0,0.02747,10.0,0,0,2603.0,0,0.02747,0,0,0,0.0,0,0,0.0,0,0,2067.0,,,,0.0,female,NK,761.0,444.0,316.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,34385,22798,1.508246,7,0.020358,5.688062,1.157959,39.816433,1.0,0,39.816433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1256.0,0,0.031701,7.0,0,0,1256.0,0,0.031701,0,0,0,0.0,0,0,0.0,0,0,994.0,,,,0.0,male,NK,363.0,197.0,134.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,278,194,1.43299,0,0.0,0.0,1.043072,0.289974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.041425,0.0,0,0,7.0,0,0.041425,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,unknown,NK,2.0,,
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,377242,40049,9.419511,3349,0.887759,0.215463,1.912797,721.587216,3790.0,0,0.190392,961.0,0,0.750871,2.0,0,360.793608,0,0,0,0,0,0,8.0,0,90.198402,0,0,0,5125.0,0,0.140798,18.0,0,0,5125.0,0,0.140798,0,0,0,2.0,0,0,60.0,0,0,1778.0,,,,3784.0,female,NK,1458.0,974.0,752.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,116811,24001,4.866922,1283,1.098355,0.214001,2.350487,274.562746,1373.0,0,0.199973,343.0,0,0.800474,1.0,0,274.562746,0,0,0,0,0,0,3.0,0,91.520915,0,0,0,1739.0,0,0.157885,10.0,0,0,1740.0,0,0.157795,0,0,0,1.0,0,0,29.0,0,0,582.0,,,,1373.0,male,NK,382.0,278.0,228.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,1721,220,7.822727,14,0.813481,0.270717,2.20223,3.790038,14.0,0,0.270717,4.0,0,0.947509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.270717,0.0,0,0,14.0,0,0.270717,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,14.0,unknown,NK,,,
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,39528,29843,1.324532,44,0.111314,1.642273,1.828071,72.26,31.0,0,2.330968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3935.0,0,0.018363,43.0,0,0,3935.0,0,0.018363,0,0,0,0.0,0,0,0.0,0,0,417.0,,,,31.0,female,NK,281.0,248.0,99.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,31998,27117,1.179998,38,0.118757,1.525,1.811051,57.95,27.0,0,2.146296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4199.0,0,0.013801,36.0,0,0,4199.0,0,0.013801,0,0,0,0.0,0,0,0.0,0,0,508.0,,,,26.0,male,NK,382.0,331.0,116.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,278,231,1.203463,0,0.0,0.0,1.726619,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.014545,3.0,0,0,33.0,0,0.014545,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,unknown,NK,2.0,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,13367,11606,1.151732,576,4.309119,0.110729,4.771452,63.78,543.0,0,0.117459,345.0,0,0.18487,0.0,0,0.0,0,0,0,0,0,0,10.0,0,6.378,0,0,0,5755.0,0,0.011083,293.0,0,0,5755.0,0,0.011083,0,0,0,0.0,0,0,64.0,0,0,1567.0,,,,543.0,female,NK,1310.0,1192.0,645.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,14453,12745,1.134013,679,4.697987,0.09377,4.405314,63.67,642.0,0,0.099174,454.0,0,0.140242,0.0,0,0.0,0,0,0,0,0,0,13.0,0,4.897692,0,0,0,6865.0,0,0.009275,256.0,0,0,6865.0,0,0.009275,0,0,0,0.0,0,0,35.0,0,0,2225.0,,,,642.0,male,NK,2011.0,1865.0,985.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,102,87,1.172414,4,3.921569,0.085,3.333333,0.34,3.0,0,0.113333,3.0,0,0.113333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,5.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,1.0,0,0,15.0,,,,3.0,unknown,NK,15.0,13.0,5.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,26833,19849,1.351857,16,0.059628,2.723438,1.623934,43.575013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1282.0,0,0.03399,7.0,0,0,1282.0,0,0.03399,0,0,0,0.0,0,0,0.0,0,0,352.0,,,,0.0,female,NK,140.0,62.0,30.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,26230,20871,1.256768,4,0.01525,10.728734,1.636101,42.914937,1.0,0,42.914937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1027.0,0,0.041787,5.0,0,0,1027.0,0,0.041787,0,0,0,0.0,0,0,0.0,0,0,291.0,,,,1.0,male,NK,110.0,42.0,28.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,212,169,1.254438,0,0.0,0.0,2.07571,0.440051,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.027503,1.0,0,0,16.0,0,0.027503,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,unknown,NK,2.0,1.0,1.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,15376,15257,1.0078,12,0.078044,2.4925,1.945239,29.91,8.0,0,3.73875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.053989,6.0,0,0,554.0,0,0.053989,0,0,0,0.0,0,0,0.0,0,0,47.0,,,,0.0,female,NK,15.0,9.0,4.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,10398,10398,1.0,12,0.115407,1.665,1.921523,19.98,8.0,0,2.4975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.043435,0.0,0,0,460.0,0,0.043435,0,0,0,0.0,0,0,0.0,0,0,43.0,,,,0.0,male,NK,5.0,4.0,3.0
ALC - BFS BS,120241981891200157,OUTCOME_AWARENESS,2026-04-01,80,79,1.012658,0,0.0,0.0,1.5,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.06,0.0,0,0,2.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,5106,5039,1.013296,12,0.235018,0.8375,1.968273,10.05,10.0,0,1.005,7.0,0,1.435714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.0343,3.0,0,0,293.0,0,0.0343,0,0,0,0.0,0,0,0.0,0,0,152.0,,,,10.0,female,NK,101.0,51.0,20.0
ALC - Diabo veste prada,120241982450130157,OUTCOME_AWARENESS,2026-04-01,3513,3513,1.0,5,0.142328,1.428,2.032451,7.14,4.0,0,1.785,3.0,0,2.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.027674,3.0,0,0,258.0,0,0.027674,0,0,0,0.0,0,0,0.0,0,0,132.0,,,,4.0,male,NK,70.0,45.0,17.0
