campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,68672,51566,1.33173,42,0.06116,1.972143,1.206168,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,4.0,2.0,2.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,48419,34918,1.386649,31,0.064024,1.987742,1.272641,61.62,23.0,0,2.67913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,73.0,23.0,13.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,56357,40655,1.386226,52,0.092269,1.327115,1.224515,69.01,35.0,0,1.971714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,67.0,22.0,11.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,278,215,1.293023,0,0.0,0.0,1.510791,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,69107,35043,1.972063,73,0.105633,1.119589,1.182659,81.73,55.0,0,1.486,1.0,0,81.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,398.0,165.0,85.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,63614,34510,1.84335,61,0.095891,1.228197,1.177728,74.92,43.0,0,1.742326,1.0,0,74.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,272.0,102.0,54.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,458,252,1.81746,0,0.0,0.0,1.026201,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,1.0,1.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,,,,,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,140826,90257,1.560278,118,0.083791,1.242542,1.041143,146.62,75.0,0,1.954933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,32.0,21.0,15.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,146787,102923,1.426183,95,0.06472,1.604316,1.038307,152.41,64.0,0,2.381406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,31.0,17.0,14.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,1062,736,1.442935,0,0.0,0.0,0.998117,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,95268,65401,1.456675,69,0.072427,1.556812,1.127556,107.42,49.0,0,2.192245,0.0,0,0.0,1.0,0,107.42,0,0,0,0,0,0,12.0,0,8.951667,0,0,0,81.0,16.0,6.0,5.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,130043,84220,1.544087,92,0.070746,1.57,1.11071,144.44,45.0,0,3.209778,0.0,0,0.0,2.0,0,72.22,0,0,0,0,0,0,8.0,0,18.055,0,0,0,66.0,12.0,6.0,4.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,910,599,1.519199,0,0.0,0.0,1.054945,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,179929,97029,1.854384,155,0.086145,1.207032,1.039799,187.09,104.0,0,1.798942,0.0,0,0.0,2.0,0,93.545,0,0,0,0,0,0,33.0,0,5.669394,0,0,0,1523.0,603.0,252.0,146.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,196423,111821,1.756584,140,0.071275,1.424286,1.015156,199.4,94.0,0,2.121277,0.0,0,0.0,3.0,0,66.466667,0,0,0,0,0,0,15.0,0,13.293333,0,0,0,1556.0,555.0,232.0,129.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1271,778,1.633676,1,0.078678,1.0,0.786782,1.0,1.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,495351,304044,1.629208,492,0.099324,1.278252,1.269605,628.9,346.0,0,1.81763,0.0,0,0.0,2.0,0,314.45,0,0,0,0,0,0,37.0,0,16.997297,0,0,0,,,,,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,562967,354512,1.588005,472,0.083842,1.505297,1.262063,710.5,308.0,0,2.306818,0.0,0,0.0,1.0,0,710.5,0,0,0,0,0,0,45.0,0,15.788889,0,0,0,,,,,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,4566,2828,1.614569,4,0.087604,1.485,1.30092,5.94,4.0,0,1.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,109013,72633,1.500874,123,0.112831,1.081545,1.220313,133.03,72.0,0,1.847639,55.0,0,2.418727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,145.0,80.0,57.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,118462,79301,1.493827,130,0.10974,1.093462,1.199963,142.15,75.0,0,1.895333,36.0,0,3.948611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,222.0,109.0,65.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,962,693,1.388167,1,0.10395,1.23,1.278586,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,267007,174820,1.527325,220,0.082395,1.543045,1.27139,339.47,134.0,0,2.533358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,794.0,271.0,181.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,226351,151043,1.498587,184,0.08129,1.581196,1.285349,290.94,120.0,0,2.4245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1626.0,557.0,205.0,133.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-11,1645,1127,1.459627,3,0.182371,0.713333,1.300912,2.14,2.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,10.0,7.0,4.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,460128,310785,1.480535,799,0.173647,0.70791,1.229267,565.62,567.0,0,0.997566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185.0,369.0,202.0,125.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,592591,363119,1.631947,858,0.144788,0.865256,1.252786,742.39,587.0,0,1.264719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2473.0,838.0,458.0,285.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-11,4607,2925,1.575043,6,0.130237,0.973333,1.267636,5.84,4.0,0,1.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,7.0,4.0,2.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,162757,54009,3.013516,5054,3.105243,0.143031,4.441468,722.88,3270.0,0,0.221064,1444.0,0,0.500609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7250.0,2726.0,1480.0,818.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,136517,46702,2.923151,3748,2.745446,0.157183,4.31536,589.12,2619.0,0,0.224941,1191.0,0,0.494643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5329.0,2004.0,1155.0,605.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-11,725,252,2.876984,25,3.448276,0.1288,4.441379,3.22,16.0,0,0.20125,8.0,0,0.4025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,14.0,8.0,4.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,25923,24039,1.078373,21,0.081009,1.964762,1.591637,41.26,13.0,0,3.173846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,25.0,11.0,5.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,22479,22017,1.020984,22,0.097869,1.547727,1.514747,34.05,19.0,0,1.792105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,26.0,10.0,7.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-11,171,167,1.023952,0,0.0,0.0,1.929825,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,42560,40875,1.041223,56,0.131579,1.353036,1.78031,75.77,44.0,0,1.722045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,42357,41904,1.01081,42,0.099157,1.765714,1.750832,74.16,28.0,0,2.648571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-11,340,323,1.052632,0,0.0,0.0,1.794118,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,173875,138620,1.254328,203,0.116751,1.297389,1.514709,263.37,149.0,0,1.767584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2964.0,1976.0,776.0,154.0,female,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,155035,123734,1.25297,172,0.110943,1.363488,1.512691,234.52,126.0,0,1.86127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2478.0,1477.0,621.0,203.0,male,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-11,1238,1061,1.166824,3,0.242326,0.7,1.696284,2.1,1.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,11.0,4.0,2.0,unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,182224,140871,1.293552,225,0.123474,1.2852,1.586893,289.17,163.0,0,1.774049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,137.0,70.0,37.0,female,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,133206,112816,1.180737,141,0.105851,1.483262,1.570049,209.14,95.0,0,2.201474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,72.0,37.0,25.0,male,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-11,1012,881,1.148695,1,0.098814,1.68,1.660079,1.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,101924,70356,1.44869,134,0.131471,0.982239,1.291354,131.62,97.0,0,1.356907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,74.0,32.0,15.0,female,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,52683,38396,1.372096,47,0.089213,1.442553,1.286943,67.8,31.0,0,2.187097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,38.0,23.0,17.0,male,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-11,429,329,1.303951,0,0.0,0.0,1.188811,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,104152,81935,1.271154,170,0.163223,0.909706,1.484849,154.65,110.0,0,1.405909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,103.0,82.0,32.0,female,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,63253,56163,1.12624,113,0.178648,0.83708,1.495423,94.59,65.0,0,1.455231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,33.0,23.0,9.0,male,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,495,446,1.109865,0,0.0,0.0,1.494949,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,88800,61818,1.436475,132,0.148649,0.883939,1.313964,116.68,93.0,0,1.254624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,185.0,90.0,38.0,female,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,63992,47520,1.346633,105,0.164083,0.786095,1.289849,82.54,57.0,0,1.44807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,167.0,90.0,46.0,male,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,439,333,1.318318,0,0.0,0.0,1.594533,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,,unknown,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,141004,103154,1.366927,220,0.156024,0.834227,1.301594,183.53,137.0,0,1.339635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9053.0,3191.0,1546.0,1076.0,female,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,89391,65493,1.364894,151,0.168921,0.764371,1.291181,115.42,61.0,0,1.892131,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4603.0,1517.0,777.0,533.0,male,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,731,551,1.326679,2,0.273598,0.515,1.409029,1.03,1.0,0,1.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,19.0,7.0,7.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,455335,254034,1.792418,304,0.066764,1.550592,1.035238,471.38,155.0,0,3.041161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3682.0,1683.0,577.0,380.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,432850,227926,1.899081,243,0.05614,1.847572,1.037218,448.96,136.0,0,3.301176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3208.0,1360.0,565.0,344.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,4624,3021,1.530619,3,0.064879,1.616667,1.048875,4.85,1.0,0,4.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,17.0,9.0,7.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,329066,296179,1.111038,530,0.161062,0.503245,0.810536,266.72,362.0,0,0.736796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,345.0,146.0,96.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,418766,342968,1.221006,521,0.124413,0.665393,0.827837,346.67,361.0,0,0.960305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1882.0,687.0,356.0,226.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,3633,3114,1.166667,4,0.110102,0.7675,0.845032,3.07,4.0,0,0.7675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,70906,36402,1.94786,2522,3.556822,0.117335,4.173413,295.92,2031.0,0,0.145702,1111.0,0,0.266355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4329.0,1378.0,946.0,761.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55196,27403,2.014232,1590,2.880644,0.124528,3.587216,198.0,1301.0,0,0.152191,712.0,0,0.27809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3426.0,1254.0,916.0,734.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,257,138,1.862319,6,2.33463,0.18,4.202335,1.08,4.0,0,0.27,3.0,0,0.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,7.0,3.0,3.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508671,334736,1.519618,597,0.117365,1.185477,1.391332,707.73,112.0,0,6.319018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4661.0,1973.0,705.0,476.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,700549,427430,1.638979,895,0.127757,1.051497,1.343361,941.09,209.0,0,4.502823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7568.0,2812.0,1223.0,782.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,5510,3490,1.578797,10,0.181488,0.755,1.370236,7.55,4.0,0,1.8875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,25.0,15.0,12.0,unknown,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,817805,646004,1.265944,1002,0.122523,1.598643,1.958707,1601.84,737.0,0,2.17346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12865.0,5140.0,3044.0,2208.0,female,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,697313,522479,1.334624,817,0.117164,1.681983,1.970679,1374.18,556.0,0,2.471547,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12686.0,5187.0,3115.0,2222.0,male,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,10386,8734,1.189146,10,0.096283,2.168,2.087425,21.68,4.0,0,5.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,82.0,54.0,33.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139333,82405,1.690832,190,0.136364,0.848579,1.157156,161.23,60.0,0,2.687167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19765.0,7742.0,3898.0,2704.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,170135,105770,1.608537,156,0.091692,1.254359,1.150145,195.68,47.0,0,4.163404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23760.0,9663.0,5391.0,3839.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1302,825,1.578182,1,0.076805,1.46,1.121352,1.46,1.0,0,1.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,70.0,37.0,25.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,365942,199604,1.83334,276,0.075422,1.557536,1.174722,429.88,156.0,0,2.755641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2568.0,1095.0,340.0,229.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,346866,196799,1.762539,257,0.074092,1.582023,1.172153,406.58,155.0,0,2.623097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2441.0,961.0,342.0,205.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,2692,1648,1.633495,1,0.037147,3.32,1.233284,3.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,1.0,,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,651040,384375,1.693763,709,0.108903,1.164034,1.267664,825.3,18.0,0,45.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9131.0,3545.0,1181.0,748.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,804586,461401,1.743789,1056,0.131248,0.95572,1.254359,1009.24,39.0,0,25.877949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15854.0,5612.0,2444.0,1491.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,6763,4026,1.679831,12,0.177436,0.745833,1.323377,8.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,53.0,20.0,12.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,370371,170855,2.16775,604,0.16308,0.646176,1.053781,390.29,66.0,0,5.913485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48349.0,18184.0,9942.0,7044.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,554064,221236,2.504403,699,0.126159,0.838212,1.057477,585.91,80.0,0,7.323875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74099.0,29075.0,16746.0,12259.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,3956,1728,2.289352,4,0.101112,0.9375,0.947927,3.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,189.0,105.0,79.0,unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,96350,48420,1.98988,91,0.094447,1.360769,1.28521,123.83,51.0,0,2.428039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1653.0,789.0,264.0,154.0,female,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,51158,27837,1.83777,43,0.084053,1.542791,1.296767,66.34,21.0,0,3.159048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,325.0,123.0,67.0,male,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,398,223,1.784753,0,0.0,0.0,1.457286,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,1.0,,unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,60098,34566,1.738645,62,0.103165,1.032258,1.064927,64.0,43.0,0,1.488372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NK
