campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,934,643,1.452566,3,0.321199,0.37,1.188437,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.019138,1.0,0,0,58.0,0,0.019138,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,192390,126030,1.526541,304,0.158012,0.901859,1.425048,274.165014,16.0,0,17.135313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17044.0,0,0.016086,70.0,0,0,17044.0,0,0.016086,0,0,0,0.0,0,0,0.0,0,0,11609.0,5020.0,3140.0,1840.0,,,,10.0,female,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,192235,121398,1.58351,203,0.1056,1.346527,1.421932,273.345029,4.0,0,68.336257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22526.0,0,0.012135,61.0,0,0,22526.0,0,0.012135,0,0,0,0.0,0,0,0.0,0,0,14431.0,4737.0,2564.0,1429.0,,,,1.0,male,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,1499,992,1.511089,1,0.066711,2.379957,1.587696,2.379957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012727,0.0,0,0,187.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,118.0,50.0,35.0,20.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,34827,33569,1.037475,25,0.071783,1.6968,1.218021,42.42,19.0,0,2.232632,1.0,0,42.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.052761,3.0,0,0,804.0,0,0.052761,0,0,0,0.0,0,0,0.0,0,0,414.0,171.0,97.0,71.0,,,,5.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,23239,22816,1.01854,11,0.047334,2.485455,1.176471,27.34,8.0,0,3.4175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.045643,3.0,0,0,599.0,0,0.045643,0,0,0,0.0,0,0,0.0,0,0,260.0,112.0,45.0,30.0,,,,1.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,180,179,1.005587,0,0.0,0.0,1.166667,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0525,0.0,0,0,4.0,0,0.0525,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,29541,27655,1.068197,35,0.118479,1.016857,1.204766,35.59,29.0,0,1.227241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.036503,1.0,0,0,975.0,0,0.036503,0,0,0,0.0,0,0,0.0,0,0,770.0,278.0,156.0,110.0,,,,2.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,28405,26560,1.069465,28,0.098574,1.220714,1.203309,34.18,18.0,0,1.898889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.027063,11.0,0,0,1263.0,0,0.027063,0,0,0,0.0,0,0,0.0,0,0,994.0,349.0,174.0,120.0,,,,1.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,195,188,1.037234,0,0.0,0.0,0.871795,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028333,0.0,0,0,6.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,28408,28408,1.0,40,0.140805,0.8655,1.218671,34.62,20.0,0,1.731,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.035147,3.0,0,0,985.0,0,0.035147,0,0,0,0.0,0,0,0.0,0,0,269.0,106.0,57.0,32.0,,,,0.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,28027,27449,1.021057,30,0.10704,1.162333,1.244157,34.87,22.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,806.0,0,0.043263,0.0,0,0,806.0,0,0.043263,0,0,0,0.0,0,0,0.0,0,0,206.0,69.0,30.0,13.0,,,,0.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,225,223,1.008969,0,0.0,0.0,1.777778,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.08,0.0,0,0,5.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,46663,45050,1.035805,66,0.14144,1.028333,1.454471,67.87,48.0,0,1.413958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5467.0,0,0.012414,24.0,0,0,5467.0,0,0.012414,0,0,0,0.0,0,0,0.0,0,0,734.0,254.0,147.0,98.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,48345,47088,1.026695,68,0.140656,1.020588,1.435516,69.4,42.0,0,1.652381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4947.0,0,0.014029,14.0,0,0,4947.0,0,0.014029,0,0,0,0.0,0,0,0.0,0,0,680.0,243.0,144.0,98.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,272,272,1.0,1,0.367647,0.41,1.507353,0.41,1.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.011389,2.0,0,0,36.0,0,0.011389,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,3.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,70200,68052,1.031564,106,0.150997,0.883774,1.334473,93.68,63.0,0,1.486984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4184.0,0,0.02239,20.0,0,0,4184.0,0,0.02239,0,0,0,0.0,0,0,0.0,0,0,819.0,181.0,94.0,45.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,62095,60446,1.027281,72,0.115951,1.120972,1.299783,80.71,38.0,0,2.123947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3626.0,0,0.022259,16.0,0,0,3626.0,0,0.022259,0,0,0,0.0,0,0,0.0,0,0,676.0,171.0,73.0,45.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,429,429,1.0,0,0.0,0.0,1.398601,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,151426,110678,1.368167,202,0.133398,0.957525,1.277324,193.42,123.0,0,1.57252,2.0,0,96.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6294.0,0,0.030731,23.0,0,0,6294.0,0,0.030731,0,0,0,0.0,0,0,0.0,0,0,1482.0,506.0,252.0,169.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,150541,107851,1.395824,167,0.110933,1.13,1.253546,188.71,109.0,0,1.731284,1.0,0,188.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5995.0,0,0.031478,19.0,0,0,5995.0,0,0.031478,0,0,0,0.0,0,0,0.0,0,0,1234.0,414.0,189.0,120.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1199,890,1.347191,3,0.250209,0.513333,1.284404,1.54,2.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.032766,0.0,0,0,47.0,0,0.032766,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,81285,58967,1.378483,84,0.10334,1.154286,1.19284,96.96,62.0,0,1.563871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.469091,4.0,0,0,66.0,0,1.469091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,92633,67174,1.379001,97,0.104714,1.156289,1.2108,112.16,76.0,0,1.475789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.437949,2.0,0,0,78.0,0,1.437949,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,749,551,1.359347,0,0.0,0.0,1.148198,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,148911,102122,1.458168,337,0.22631,0.542255,1.227176,182.74,70.0,0,2.610571,27.0,0,6.768148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10751.0,0,0.016997,86.0,0,0,10751.0,0,0.016997,0,0,0,0.0,0,0,0.0,0,0,1420.0,382.0,223.0,104.0,,,,64.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,166181,111872,1.485457,309,0.185942,0.649094,1.206937,200.57,52.0,0,3.857115,17.0,0,11.798235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11486.0,0,0.017462,75.0,0,0,11486.0,0,0.017462,0,0,0,0.0,0,0,0.0,0,0,1304.0,378.0,204.0,108.0,,,,46.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,1341,963,1.392523,1,0.074571,1.69,1.260254,1.69,0.0,0,0.0,1.0,0,1.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.01837,0.0,0,0,92.0,0,0.01837,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,127641,83800,1.523162,299,0.234251,0.594114,1.391716,177.64,219.0,0,0.811142,119.0,0,1.492773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4096.0,0,0.043369,11.0,0,0,4096.0,0,0.043369,0,0,0,0.0,0,0,0.0,0,0,2039.0,964.0,547.0,162.0,,,,219.0,female,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,87099,61731,1.410944,111,0.127441,1.093333,1.393357,121.36,87.0,0,1.394943,28.0,0,4.334286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2019.0,0,0.060109,8.0,0,0,2019.0,0,0.060109,0,0,0,0.0,0,0,0.0,0,0,915.0,369.0,196.0,69.0,,,,87.0,male,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,734,548,1.339416,2,0.27248,0.495,1.348774,0.99,2.0,0,0.495,1.0,0,0.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0495,0.0,0,0,20.0,0,0.0495,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,,,,,2.0,unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,99609,71547,1.392218,149,0.149585,0.891342,1.333313,132.81,102.0,0,1.302059,38.0,0,3.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3255.0,0,0.040802,8.0,0,0,3255.0,0,0.040802,0,0,0,0.0,0,0,0.0,0,0,1039.0,510.0,100.0,70.0,,,,102.0,female,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,63898,46010,1.388785,73,0.114245,1.185342,1.354189,86.53,48.0,0,1.802708,14.0,0,6.180714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2202.0,0,0.039296,8.0,0,0,2202.0,0,0.039296,0,0,0,0.0,0,0,0.0,0,0,661.0,295.0,75.0,44.0,,,,48.0,male,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,535,403,1.327543,0,0.0,0.0,1.28972,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.038333,0.0,0,0,18.0,0,0.038333,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,72024,50119,1.43706,236,0.327669,0.392839,1.28721,92.71,167.0,0,0.55515,85.0,0,1.090706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.506612,6.0,0,0,183.0,0,0.506612,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,167.0,female,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,65288,45313,1.440823,128,0.196054,0.665469,1.304681,85.18,110.0,0,0.774364,39.0,0,2.184103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.670709,6.0,0,0,127.0,0,0.670709,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,male,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,669,493,1.356998,3,0.44843,0.323333,1.449925,0.97,2.0,0,0.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.323333,1.0,0,0,3.0,0,0.323333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,155984,114030,1.367921,162,0.103857,1.23463,1.282247,200.01,112.0,0,1.785804,13.0,0,15.385385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5854.0,0,0.034166,11.0,0,0,5854.0,0,0.034166,0,0,0,0.0,0,0,0.0,0,0,2766.0,1064.0,572.0,401.0,,,,46.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,103721,80315,1.291428,77,0.074238,1.69987,1.261943,130.89,58.0,0,2.256724,6.0,0,21.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4011.0,0,0.032633,11.0,0,0,4011.0,0,0.032633,0,0,0,0.0,0,0,0.0,0,0,1233.0,480.0,236.0,167.0,,,,8.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,895,700,1.278571,3,0.335196,0.406667,1.363128,1.22,2.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.031282,0.0,0,0,39.0,0,0.031282,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,136109,97128,1.401336,139,0.102124,1.241583,1.267954,172.58,104.0,0,1.659423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3092.0,0,0.055815,9.0,0,0,3092.0,0,0.055815,0,0,0,0.0,0,0,0.0,0,0,4579.0,1587.0,880.0,628.0,,,,14.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,125546,92532,1.356785,132,0.105141,1.231364,1.294665,162.54,94.0,0,1.729149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2976.0,0,0.054617,17.0,0,0,2976.0,0,0.054617,0,0,0,0.0,0,0,0.0,0,0,4266.0,1533.0,872.0,587.0,,,,10.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,920,736,1.25,0,0.0,0.0,1.347826,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.095385,0.0,0,0,13.0,0,0.095385,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-08,192328,139956,1.374203,250,0.129986,1.04744,1.361528,261.86,174.0,0,1.504943,2.0,0,130.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9573.0,0,0.027354,47.0,0,0,9573.0,0,0.027354,0,0,0,0.0,0,0,0.0,0,0,2183.0,767.0,396.0,210.0,,,,6.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-08,177707,124303,1.429628,174,0.097914,1.409598,1.380193,245.27,125.0,0,1.96216,1.0,0,245.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7830.0,0,0.031324,30.0,0,0,7830.0,0,0.031324,0,0,0,0.0,0,0,0.0,0,0,1638.0,546.0,283.0,170.0,,,,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-08,1414,1074,1.316574,1,0.070721,1.93,1.364922,1.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.032712,1.0,0,0,59.0,0,0.032712,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,,,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-08,3185,3180,1.001572,4,0.125589,1.08,1.356358,4.32,3.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.014118,3.0,0,0,306.0,0,0.014118,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,14.0,8.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-08,3423,3371,1.015426,1,0.029214,4.95,1.4461,4.95,1.0,0,4.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.017553,0.0,0,0,282.0,0,0.017553,0,0,0,0.0,0,0,0.0,0,0,51.0,18.0,11.0,5.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-08,23,23,1.0,0,0.0,0.0,2.173913,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-08,224835,132296,1.699484,362,0.161007,0.83442,1.343474,302.06,253.0,0,1.193913,3.0,0,100.686667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4777.0,0,0.063232,33.0,0,0,4777.0,0,0.063232,0,0,0,0.0,0,0,0.0,0,0,1047.0,290.0,147.0,97.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-08,163006,102989,1.582752,216,0.13251,1.023241,1.355901,221.02,155.0,0,1.425935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3662.0,0,0.060355,17.0,0,0,3662.0,0,0.060355,0,0,0,0.0,0,0,0.0,0,0,854.0,240.0,130.0,88.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-08,1318,893,1.475924,2,0.151745,0.845,1.282246,1.69,2.0,0,0.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.062593,0.0,0,0,27.0,0,0.062593,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-08,467173,184514,2.531911,595,0.127362,0.99205,1.263493,590.27,339.0,0,1.741209,1.0,0,590.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18377.0,0,0.03212,68.0,0,0,18377.0,0,0.03212,0,0,0,0.0,0,0,0.0,0,0,4718.0,2340.0,897.0,520.0,,,,1.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-08,429507,180034,2.385699,402,0.093596,1.344428,1.258326,540.46,254.0,0,2.127795,2.0,0,270.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16454.0,0,0.032847,81.0,0,0,16454.0,0,0.032847,0,0,0,0.0,0,0,0.0,0,0,3969.0,1786.0,672.0,410.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-08,3468,1573,2.204704,2,0.05767,2.04,1.176471,4.08,1.0,0,4.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.030677,1.0,0,0,133.0,0,0.030677,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,4.0,3.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,191355,101039,1.893873,335,0.175067,0.678866,1.188472,227.42,120.0,0,1.895167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11314.0,0,0.020101,39.0,0,0,11314.0,0,0.020101,0,0,0,0.0,0,0,0.0,0,0,1809.0,460.0,284.0,211.0,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,200159,100776,1.986177,278,0.13889,0.861799,1.196948,239.58,106.0,0,2.260189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13308.0,0,0.018003,50.0,0,0,13308.0,0,0.018003,0,0,0,0.0,0,0,0.0,0,0,2014.0,489.0,266.0,172.0,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,1644,876,1.876712,2,0.121655,1.04,1.265207,2.08,1.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.019439,0.0,0,0,107.0,0,0.019439,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,250337,143168,1.748554,618,0.246867,0.503188,1.242206,310.97,130.0,0,2.392077,63.0,0,4.936032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18082.0,0,0.017198,117.0,0,0,18082.0,0,0.017198,0,0,0,0.0,0,0,0.0,0,0,2722.0,1002.0,463.0,264.0,,,,126.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,243307,136207,1.786303,470,0.193172,0.645426,1.246779,303.35,73.0,0,4.155479,32.0,0,9.479688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16830.0,0,0.018024,123.0,0,0,16830.0,0,0.018024,0,0,0,0.0,0,0,0.0,0,0,2338.0,823.0,399.0,211.0,,,,60.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,1883,1119,1.682752,11,0.584174,0.217273,1.269251,2.39,2.0,0,1.195,2.0,0,1.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.018244,3.0,0,0,131.0,0,0.018244,0,0,0,0.0,0,0,0.0,0,0,26.0,12.0,6.0,4.0,,,,2.0,unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,120345,92156,1.305884,168,0.139599,0.975,1.361087,163.8,123.0,0,1.331707,41.0,0,3.995122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3018.0,0,0.054274,8.0,0,0,3018.0,0,0.054274,0,0,0,0.0,0,0,0.0,0,0,914.0,377.0,81.0,55.0,,,,121.0,female,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,85160,66358,1.283342,86,0.100986,1.335814,1.34899,114.88,66.0,0,1.740606,23.0,0,4.994783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2042.0,0,0.056259,11.0,0,0,2042.0,0,0.056259,0,0,0,0.0,0,0,0.0,0,0,560.0,230.0,58.0,33.0,,,,62.0,male,NR
